isu_ord,y_true,y_pred,mc_true,mc_pred,resid_true,resid_pred
737854.0,0.88583165,0.8939118,0.9305888,0.9384181,0.016764246,0.017015012
737854.0,0.956351,0.9739473,0.90414834,0.92205536,0.113724016,0.113413244
737854.0,0.9360887,0.9304131,0.97739965,0.9790559,0.020210408,0.012878601
737854.0,0.833138,0.8741085,0.94691354,0.9435901,-0.052254178,-0.007960242
737854.0,0.9756,0.9543597,0.89686465,0.92280054,0.14025673,0.093080536
737854.0,0.788835,0.8160441,0.89657,0.915776,-0.046213664,-0.038210552
737854.0,0.80909,0.83751726,0.91886526,0.9270265,-0.04825387,-0.027987907
737854.0,0.8732893,0.8734004,0.94184893,0.9411417,-0.007038273,-0.0062200003
737854.0,0.8729254,0.8752808,0.9518216,0.95040226,-0.01737485,-0.013600107
737857.0,0.8883831,0.89100194,0.9352329,0.94222975,0.014740292,0.010362284
737857.0,0.8662944,0.87523204,0.9129142,0.9242657,0.014970247,0.012556452
737857.0,0.89369756,0.88772404,0.92528826,0.9369636,0.029999379,0.0123505145
737857.0,0.8662944,0.8740267,0.9129142,0.92504525,0.014970247,0.010571527
737857.0,0.846519,0.8767487,0.9394747,0.94702125,-0.03136563,-0.008682484
737857.0,0.719147,0.77227974,0.8812151,0.90343493,-0.10047799,-0.069565095
737857.0,0.805062,0.8512862,0.9305845,0.9348108,-0.06393242,-0.021934552
737857.0,0.87729335,0.89785177,0.92963874,0.93774575,0.009244684,0.021696119
737857.0,0.847174,0.8793926,0.9355799,0.9410412,-0.026815828,-5.848522e-05
737857.0,0.775016,0.8067928,0.89776313,0.912908,-0.061157044,-0.044525158
737857.0,0.877699,0.8822503,0.9384062,0.93799126,0.0008828677,0.0058491183
737858.0,0.8821512,0.893777,0.92132556,0.93461674,0.022722255,0.02105692
737858.0,0.82827926,0.87662095,0.91569585,0.93203294,-0.025519956,0.006484656
737858.0,0.8996593,0.8900437,0.91575694,0.9328205,0.04579897,0.01911982
737858.0,0.967876,0.9774464,0.91569585,0.93112,0.11407681,0.10822303
737858.0,0.87057763,0.89281684,0.91569585,0.9321084,0.01677842,0.022605035
737859.0,0.849528,0.8707726,0.93497217,0.9421672,-0.023812328,-0.009762831
737859.0,0.881386,0.8845835,0.92428774,0.94127,0.01873007,0.0049452493
737859.0,0.725859,0.7803505,0.88142365,0.9099534,-0.09393284,-0.067971095
737859.0,0.858487,0.88558656,0.95658845,0.95320344,-0.036469612,-0.0059850626
737859.0,0.89263606,0.8922775,0.9464456,0.9557034,0.007822301,-0.0017940943
737859.0,0.78325,0.8293879,0.9166031,0.9322527,-0.071721286,-0.04123301
737859.0,0.91624093,0.90968,0.940228,0.94497466,0.03764477,0.026337124
737859.0,0.8932445,0.88495433,0.929811,0.93788874,0.025065329,0.008697394
737859.0,0.88153327,0.8838885,0.93628484,0.9399337,0.00688025,0.0055865715
737859.0,0.8751914,0.87611103,0.9216033,0.93289995,0.015219893,0.0048428713
737859.0,0.906014,0.8917641,0.9446174,0.94505864,0.02302846,0.008337277
737859.0,0.880033,0.88914996,0.9582805,0.9574786,-0.016615663,-0.0066968133
737859.0,0.797392,0.83583254,0.9167585,0.9218789,-0.057734642,-0.024414564
737859.0,0.8817873,0.89978194,0.9218495,0.9360291,0.021569636,0.025384642
737859.0,0.87518954,0.87741977,0.9376713,0.9400616,-0.00084993616,-0.0010100891
737859.0,0.87753326,0.8793664,0.9196529,0.9324032,0.019512203,0.008594976
737859.0,0.88981956,0.8933882,0.9370158,0.9414252,0.014435615,0.013594834
737859.0,0.896082,0.8880616,0.9346228,0.94135404,0.023090985,0.008339355
737859.0,0.87937903,0.8920705,0.9516225,0.9555476,-0.010611627,-0.0018453051
737859.0,0.9147399,0.9082617,0.9309095,0.94201285,0.045462217,0.027880656
737859.0,0.882019,0.88606405,0.9232161,0.9414276,0.020434704,0.0062682475
737859.0,0.88454837,0.88559633,0.908504,0.9310939,0.03767618,0.016134288
737859.0,0.87632865,0.883334,0.9376713,0.94127625,0.0002891682,0.003689549
737859.0,0.86442745,0.87709606,0.94414115,0.94354445,-0.018081877,-0.0048165657
737860.0,0.9969,0.9752094,0.9290482,0.94263417,0.12955959,0.09428299
737860.0,0.83801,0.86573374,0.932482,0.9405974,-0.03276424,-0.01315596
737860.0,0.846628,0.86957216,0.9344743,0.93884456,-0.02613853,-0.0075646685
737860.0,0.8345504,0.86864555,0.9378551,0.93986183,-0.041596994,-0.009508529
737860.0,0.90751714,0.9075475,0.94736373,0.94942117,0.02186115,0.019834016
737860.0,0.83893144,0.8641515,0.93193364,0.9353662,-0.03129445,-0.009506981
737860.0,0.8931351,0.8985409,0.9699497,0.9710827,-0.0151069015,-0.010834009
737860.0,0.91844356,0.92042947,0.97857106,0.98130155,0.0015802532,0.00083566684
737860.0,0.8894798,0.889522,0.95161915,0.94747967,-0.00043158233,0.0037500937
737860.0,0.8612581,0.8714146,0.9416022,0.94318223,-0.018636331,-0.010059872
737860.0,0.82902116,0.8609711,0.9201205,0.93127334,-0.029391572,-0.008594522
737860.0,0.82902116,0.86077476,0.9201205,0.9315312,-0.029391572,-0.0090487255
737860.0,0.997,0.93303245,0.93805104,0.9520046,0.120656684,0.042735577
737860.0,0.809021,0.8561325,0.9302352,0.93414724,-0.05950646,-0.016306998
737861.0,0.774707,0.82790923,0.9074217,0.92459965,-0.0711389,-0.035114665
737861.0,0.865626,0.8874741,0.9545054,0.95606214,-0.027303621,-0.0070122555
737861.0,0.87346977,0.8929012,0.9617972,0.9616161,-0.026751623,-0.0071391244
737861.0,0.806951,0.8555101,0.93319654,0.93691784,-0.06466977,-0.019831974
737861.0,0.973017,0.9729065,0.95619273,0.9548664,0.07840003,0.07961583
737861.0,0.9860887,0.9815955,0.9534974,0.9540166,0.09416707,0.08915463
737861.0,0.796095,0.8399386,0.93424404,0.937193,-0.07657324,-0.035678603
737861.0,0.9044113,0.902254,0.9741585,0.96897733,-0.008171424,-0.005147547
737861.0,0.86940324,0.8772747,0.95108855,0.95221573,-0.02010952,-0.01336527
737861.0,0.95841,0.9641183,0.9293317,0.9340397,0.09065409,0.09165438
737861.0,0.829763,0.8692663,0.9348223,0.94208574,-0.04348354,-0.011243721
737861.0,0.872589,0.8840018,0.95268124,0.95143676,-0.018516466,-0.0058592223
737861.0,0.88009477,0.8868787,0.9677904,0.9684351,-0.026119873,-0.019980632
737861.0,0.774009,0.8426579,0.91643476,0.9303914,-0.08084999,-0.026157685
737864.0,0.774311,0.8368451,0.9296338,0.93548805,-0.09340212,-0.036722284
737864.0,0.886058,0.8980564,0.9597166,0.95836765,-0.011737976,0.0016093886
737864.0,0.842594,0.8711095,0.9460293,0.95021635,-0.04151461,-0.017186211
737864.0,0.87640727,0.89293665,0.95155215,0.9556066,-0.013224218,-0.0007493118
737864.0,0.8636643,0.86993665,0.9356131,0.94585145,-0.010028098,-0.01399414
737864.0,0.8294365,0.88005227,0.9337645,0.9385794,-0.042407367,0.0033935048
737864.0,0.8818216,0.8712326,0.9569093,0.9594338,-0.013167057,-0.026280535
737864.0,0.8720071,0.8870364,0.93527687,0.9402131,-0.001349125,0.008743918
737864.0,0.785108,0.84558827,0.92839503,0.94118285,-0.08136639,-0.033673957
737864.0,0.828994,0.86589605,0.93372655,0.93555003,-0.042811904,-0.007733318
737864.0,0.8720071,0.8864647,0.93527687,0.94127065,-0.001349125,0.0071147284
737865.0,0.84362185,0.878808,0.9466518,0.9512119,-0.04054934,-0.009923281
737865.0,0.8843911,0.90929866,0.946552,0.95262855,0.0003197752,0.01915076
737865.0,0.9129506,0.9249914,0.9574791,0.96071684,0.01795208,0.02675521
737865.0,0.85938007,0.8885069,0.9587803,0.9562369,-0.036919598,-0.0052493983
737865.0,0.87417,0.8824193,0.9450754,0.9524607,-0.008424763,-0.0075608096
737865.0,0.8457712,0.89552844,0.947167,0.95147735,-0.03891516,0.006531706
737865.0,0.8454289,0.8736313,0.955105,0.95419073,-0.047195498,-0.018078815
737866.0,0.90507966,0.9081417,0.95666677,0.9570836,0.011078127,0.013723318
737866.0,0.995,0.9717068,0.94922227,0.9513983,0.10844297,0.08297371
737866.0,0.85238445,0.86924416,0.94907975,0.94873035,-0.034030072,-0.016820967
737866.0,0.9827621,0.9833055,0.96118724,0.95807356,0.08424009,0.0878972
737866.0,0.99657255,0.98214436,0.95997185,0.9621231,0.09926594,0.08268646
737866.0,0.9913306,0.98221445,0.95624435,0.95500886,0.097751506,0.089870825
737866.0,0.9773,0.950376,0.93632877,0.9413687,0.10363645,0.07167248
737866.0,0.8300656,0.887792,0.9446856,0.9518804,-0.05195474,-0.0014231744
737866.0,0.846126,0.87420654,0.96137995,0.9564617,-0.052588694,-0.019589974
737866.0,0.80235,0.85494363,0.9383661,0.94269395,-0.0733509,-0.025085062
737866.0,0.861643,0.8976279,0.9732067,0.9634402,-0.04889845,-0.003147094
737866.0,0.9119466,0.91853756,0.95997185,0.96186614,0.014639981,0.01933664
737866.0,0.83973,0.82684165,0.96437484,0.9576434,-0.061979584,-0.06813651
737866.0,0.860764,0.8949094,0.9549081,0.95742315,-0.031478815,0.00015148456
737866.0,0.9143689,0.9020536,0.9521015,0.9529441,0.02493263,0.011774696
737866.0,0.801514,0.8394098,0.93706644,0.9381652,-0.072887175,-0.036090154
737866.0,0.8761322,0.89316505,0.95687723,0.95389634,-0.01807981,0.0019339394
737867.0,0.8881887,0.9033815,0.9517599,0.95816183,-0.00089642406,0.0078944815
737867.0,0.8792351,0.89255416,0.94649607,0.95266235,-0.0045862496,0.0025666023
737867.0,0.8884319,0.897062,0.9515335,0.95536184,-0.00042685866,0.004374916
737867.0,0.85238445,0.8717241,0.95028126,0.94900274,-0.035222083,-0.0146038355
737867.0,0.85975987,0.88886195,0.9515335,0.9569403,-0.029098898,-0.005403586
737868.0,0.8929879,0.9007558,0.95130146,0.95467556,0.00481762,0.009211402
737868.0,0.8819082,0.88239473,0.9508125,0.9514406,-0.005773172,-0.005914663
737868.0,0.805391,0.85476494,0.9392404,0.94291383,-0.070718214,-0.025017736
737868.0,0.96256554,0.9797025,0.95760936,0.95607585,0.068087354,0.08675778
737868.0,0.8989829,0.90385014,0.9538318,0.95406765,0.008282259,0.012913621
737868.0,0.9014637,0.90931183,0.9645846,0.95944005,1.02669e-05,0.013002949
737868.0,0.881505,0.8945661,0.94071484,0.95420164,0.003921345,0.0034956168
737868.0,0.864372,0.89065695,0.9567151,0.9564769,-0.029211923,-0.0026888018
737868.0,0.832499,0.87831515,0.9561122,0.95760185,-0.06048201,-0.016155558
737868.0,0.8738004,0.87481457,0.9485353,0.9547123,-0.011603758,-0.016766557
737868.0,0.848109,0.8743502,0.9631694,0.9594279,-0.05192922,-0.021946523
737868.0,0.851259,0.8886407,0.95363486,0.9569194,-0.039244696,-0.0051474893
737868.0,0.8602432,0.8833996,0.9531621,0.95634687,-0.029787704,-0.009816098
737868.0,0.849403,0.8936061,0.97006774,0.964506,-0.057533547,-0.0077686673
737868.0,0.8202298,0.866907,0.9453078,0.9478265,-0.061946794,-0.017788347
737868.0,0.8752752,0.8882497,0.9578158,0.9598061,-0.019409463,-0.0084252525
737868.0,0.8199425,0.8770504,0.94388777,0.95028025,-0.060814127,-0.010098724
737868.0,0.951461,0.9620055,0.956293,0.9626607,0.0582992,0.06247595
737868.0,0.9722371,0.9774933,0.94388777,0.9484842,0.09148051,0.092140235
737868.0,0.97896373,0.97673655,0.949947,0.952007,0.0921479,0.08786072
737868.0,0.954721,0.9718644,0.94023913,0.9489088,0.07761301,0.08608673
737868.0,0.94846,0.9728241,0.94615746,0.95492935,0.065433696,0.081025876
737868.0,0.847291,0.8754861,0.9624729,0.9586961,-0.052050754,-0.020078871
737868.0,0.87298083,0.88243914,0.94388777,0.9494658,-0.0077757686,-0.003895515
737868.0,0.8511149,0.88455015,0.9621281,0.9602902,-0.047882006,-0.012608902
737868.0,0.8195247,0.8660569,0.94388777,0.94765896,-0.061231896,-0.018470865
737868.0,0.948106,0.96773374,0.92483115,0.9334861,0.08640601,0.09737878
737868.0,0.975044,0.9834643,0.9588894,0.96028376,0.079285756,0.08631168
737871.0,0.8494052,0.8650229,0.95261925,0.9494129,-0.040168375,-0.021344274
737871.0,0.8229264,0.8722282,0.9482698,0.95377946,-0.06229773,-0.018505631
737871.0,0.8540806,0.8784631,0.956817,0.9587167,-0.039690703,-0.017207902
737871.0,0.8473226,0.88455194,0.96222,0.9610798,-0.05185178,-0.013482172
737871.0,0.9773669,0.95378846,0.97428715,0.970536,0.06612542,0.046298068
737871.0,0.8710373,0.8874998,0.95825994,0.9584775,-0.024176985,-0.007932069
737871.0,0.840829,0.85525095,0.93179077,0.9441253,-0.027916104,-0.025828697
737871.0,0.79758,0.86826897,0.9368177,0.9494257,-0.07619205,-0.018111132
737872.0,0.87181354,0.8990904,0.96928126,0.96568954,-0.03405156,-0.0031829614
737872.0,0.860136,0.88550586,0.96352583,0.96041965,-0.0399737,-0.011497613
737872.0,0.8691472,0.9031883,0.95465577,0.9621832,-0.022092424,0.0044212956
737872.0,0.8656996,0.90361935,0.96771145,0.96291715,-0.0385957,0.0041183927
737872.0,0.8563881,0.9038042,0.9646348,0.96323615,-0.044830523,0.003984202
737872.0,0.78367,0.8586474,0.94137496,0.95172817,-0.09428879,-0.02966457
737872.0,0.8173135,0.87530464,0.9464973,0.9505116,-0.06576767,-0.0117907785
737872.0,0.85331,0.89351,0.9723996,0.9673845,-0.055673443,-0.010458334
737872.0,0.850655,0.87829226,0.96550167,0.9612125,-0.051430486,-0.019504081
737872.0,0.8195318,0.86196697,0.9464973,0.94779605,-0.06354936,-0.022412872
737872.0,0.82812196,0.87553453,0.936993,0.9496195,-0.045454882,-0.010668739
737872.0,0.8631573,0.87678945,0.9591667,0.9567124,-0.032593273,-0.016506815
737872.0,0.837663,0.8808075,0.95925987,0.96044064,-0.058180712,-0.016216923
737872.0,0.853737,0.88548255,0.9571766,0.95797324,-0.04002347,-0.009074491
737872.0,0.83903027,0.8820143,0.96031237,0.963126,-0.05786594,-0.017695546
737872.0,0.82456553,0.8939293,0.9526874,0.9602978,-0.06470569,-0.0029523242
737872.0,0.85982966,0.8902556,0.9490098,0.95361334,-0.025763951,5.840786e-05
737872.0,0.85437703,0.8791724,0.9464973,0.94983584,-0.02870413,-0.0072472706
737872.0,0.8168821,0.86070156,0.9464973,0.94761264,-0.06619909,-0.023494896
737872.0,0.884821,0.89230424,0.9557877,0.96177,-0.00755056,-0.0060495674
737873.0,0.916991,0.9160127,0.9647427,0.97846735,0.017054752,0.0023518498
737873.0,0.83794856,0.9015228,0.9632346,0.9735238,-0.060479566,-0.0071945097
737873.0,0.8550151,0.8780216,0.9590694,0.9627842,-0.039247796,-0.019956095
737873.0,0.906668,0.9134897,0.9707044,0.9802163,0.0007701069,-0.0019201702
737873.0,0.896128,0.9117205,0.96641004,0.9857112,-0.005475566,-0.0091842525
737873.0,0.8321865,0.89476174,0.959647,0.97545725,-0.062654,-0.015889049
737873.0,0.9668619,1.0040684,0.9656661,0.9747731,0.066002265,0.09410172
737873.0,0.96069,1.0000665,0.96023184,0.975367,0.06526466,0.089505956
737873.0,0.9689355,0.9965358,0.96342474,0.9761773,0.07031722,0.08516495
737873.0,0.9667056,1.0061783,0.97063315,0.98251456,0.060878947,0.08847012
737873.0,0.8362903,0.9044338,0.9687318,0.9837844,-0.067635044,-0.014544155
737873.0,0.8507006,0.8685004,0.95815295,0.9557294,-0.042645857,-0.022422545
737873.0,0.8748639,0.88055766,0.96406025,0.9649077,-0.024389848,-0.019543605
737873.0,0.906459,0.91185206,0.9681654,0.9788067,0.0031000525,-0.0021481551
737873.0,0.943321,0.93372625,0.99069405,0.9920955,0.01743342,0.0064372313
737873.0,0.86979437,0.9090182,0.9483416,0.97303754,-0.013740763,0.000787127
737873.0,0.8737127,0.9312794,0.97063315,0.98459077,-0.032113954,0.011495107
737873.0,0.816875,0.88493544,0.95464903,0.97163266,-0.072967574,-0.021890761
737873.0,0.892002,0.9260452,0.9733082,0.981233,-0.016499743,0.009618635
737874.0,0.846425,0.8909167,0.9697657,0.98033416,-0.05829563,-0.024372362
737874.0,0.835847,0.89874834,0.9608054,0.975505,-0.0599133,-0.011711544
737874.0,0.798407,0.85976887,0.95288706,0.96574426,-0.089434944,-0.04093028
737874.0,0.761101,0.8543533,0.9405498,0.96619266,-0.11440369,-0.04679425
737874.0,0.85426,0.91049516,0.96287537,0.9819462,-0.043570243,-0.0064058756
737874.0,0.798619,0.87218225,0.9483656,0.9712046,-0.08470156,-0.03397723
737875.0,0.82697,0.8919421,0.96790427,0.9845191,-0.07526375,-0.026906464
737875.0,0.845694,0.8992272,0.97423154,0.9857385,-0.062867,-0.020840744
737875.0,0.781441,0.8645263,0.94841087,0.9678907,-0.10129936,-0.03769384
737875.0,0.759957,0.85698193,0.94369125,0.9649258,-0.1180637,-0.042273335
737875.0,0.778643,0.85142535,0.936506,0.9587558,-0.09219243,-0.041659918
737875.0,0.951939,0.99276555,0.9548222,0.9814217,0.06278734,0.07701438
737875.0,0.770536,0.8682529,0.94737345,0.9700664,-0.11116691,-0.036143035
737879.0,0.887515,0.89790714,0.9597566,0.9696609,-0.005862437,-0.0053745457
737879.0,0.925012,0.9236406,0.9795939,0.9873068,0.011797287,0.0027130444
737879.0,0.894216,0.93682706,0.97000945,0.9911562,-0.009414278,0.012050048
737879.0,0.931307,0.9185934,0.9751892,0.9765707,0.022496976,0.008401844
737879.0,0.878078,0.90114,0.95640355,0.9739069,-0.0119464025,-0.0063877027
737879.0,0.900743,0.91845334,0.9606963,0.97658646,0.006425895,0.008246076
737880.0,0.9715,0.9705566,0.9679549,0.975885,0.07059009,0.061716627
737880.0,0.846142,0.90591794,0.9806114,0.9901325,-0.06742441,-0.017169591
737880.0,0.806839,0.8652556,0.95531243,0.97149664,-0.08142846,-0.03919605
737881.0,0.8434607,0.9063563,0.97708696,0.99231064,-0.06653636,-0.018864444
737881.0,0.85881454,0.91753423,0.9791862,0.99290466,-0.053281717,-0.008280536
737881.0,0.790285,0.85579604,0.94692224,0.9651388,-0.08954733,-0.042252835
737881.0,0.901874,0.9265366,0.9761945,0.9887963,-0.0072305724,0.004830232
737881.0,0.901874,0.92695343,0.9761945,0.98871833,-0.0072305724,0.005325049
737881.0,0.9171079,0.9475129,0.98082644,0.99312156,0.0033713654,0.021481287
737881.0,0.872029,0.9120954,0.9765596,0.98834884,-0.03744065,-0.00916348
737881.0,0.90800506,0.9375585,0.9767861,0.9908701,-0.0016910955,0.013778245
737881.0,0.90800506,0.9379975,0.9767861,0.99074316,-0.0016910955,0.014344283
737881.0,0.805686,0.8832477,0.9677348,0.9789823,-0.094958894,-0.028644739
737881.0,0.842613,0.9042453,0.98242605,0.99251837,-0.07272314,-0.021183126
737881.0,0.8516351,0.90788424,0.97924316,0.9918408,-0.060518138,-0.016866595
737881.0,0.857748,0.89247495,0.97597337,0.9879033,-0.051135473,-0.028338414
737881.0,0.9225897,0.94813335,0.9836167,0.99355286,0.0060629323,0.02167038
737881.0,0.89757764,0.8964503,0.97050416,0.98661125,-0.0058365986,-0.023071062
737881.0,0.96510285,0.98870313,0.97220796,0.9886846,0.05998481,0.06710845
737881.0,0.8884748,0.91888493,0.9741758,0.99179685,-0.018611066,-0.005822024
737881.0,0.8999365,0.92991966,0.97714305,0.9904511,-0.010116629,0.0065584485
737881.0,0.8959677,0.9290707,0.9822535,0.99284345,-0.019195847,0.0033171766
737881.0,0.9131391,0.94184333,0.9822638,0.9917837,-0.002034776,0.017149577
737881.0,0.951937,0.9617046,0.977491,0.9825494,0.04153592,0.046245106
737881.0,0.9670776,0.9833635,0.97360426,0.985846,0.060563274,0.06460742
737881.0,0.8783458,0.9182323,0.9729847,0.98790747,-0.027548961,-0.0025852302
737881.0,0.9684758,0.98422676,0.9770653,0.986974,0.058500417,0.06434269
737881.0,0.789606,0.8696208,0.96959645,0.9806021,-0.11290055,-0.043891348
737881.0,0.780752,0.8668364,0.9528494,0.9648433,-0.10500746,-0.030916933
737881.0,0.8682782,0.91872674,0.9822535,0.9928335,-0.046885364,-0.007016816
737881.0,0.88028324,0.92059106,0.97360426,0.9876341,-0.026231103,4.6842353e-05
737881.0,0.8861008,0.92381006,0.9734561,0.9894984,-0.020265333,0.0014016139
737881.0,0.848877,0.9026728,0.98306006,0.99195343,-0.06709313,-0.022190686
737885.0,0.882502,0.9104512,0.97590905,0.9881069,-0.024981432,-0.009230149
737885.0,0.89948285,0.9287282,0.9752848,0.98992944,-0.0073763654,0.007224407
737885.0,0.8951331,0.91664684,0.98514074,0.98920727,-0.02158206,-0.004134828
737886.0,0.9779607,0.9879262,0.9792406,0.9861329,0.067246586,0.0703197
737887.0,0.903816,0.9281113,0.97611725,0.9909221,-0.0036377534,0.005852731
737887.0,0.939319,0.93066263,0.98780984,0.99218905,0.020172693,0.00713712
737887.0,0.881669,0.9106875,0.9686983,0.9876147,-0.018365823,-0.00826367
737887.0,0.8434607,0.9058651,0.98032516,0.99411774,-0.06820097,-0.019589128
737887.0,0.8914889,0.91763115,0.9788193,0.9919307,-0.018666886,-0.0056360266
737887.0,0.881669,0.91264546,0.9686983,0.9870768,-0.018365823,-0.0057678116
737887.0,0.825042,0.88569874,0.9680752,0.98430955,-0.07436969,-0.029947266
737887.0,0.903816,0.92605,0.97611725,0.990522,-0.0036377534,0.004191498
737887.0,0.89084375,0.9211322,0.9788193,0.9915721,-0.019312046,-0.0017763486
737887.0,0.791352,0.84994966,0.9505809,0.9637644,-0.090565406,-0.045151245
737887.0,0.805378,0.87656856,0.97148687,0.98569524,-0.09744533,-0.04046316
737887.0,0.855726,0.8878939,0.9749595,0.98179233,-0.050569974,-0.02523487
737887.0,0.902509,0.92083883,0.9738573,0.9892609,-0.0026847944,0.00024145638
737887.0,0.9033478,0.91552615,0.9730121,0.9899745,-0.0010007843,-0.0057848287
737887.0,0.84504735,0.9129535,0.9796558,0.9939849,-0.06594493,-0.0123678725
737887.0,0.8577802,0.9124689,0.97686094,0.9939912,-0.050417207,-0.01285875
737887.0,0.771268,0.8536296,0.9543233,0.9709467,-0.11439177,-0.0486536
737887.0,0.939319,0.928,0.98780984,0.9918088,0.020172693,0.00485474
737887.0,0.836001,0.89589596,0.9778376,0.9909568,-0.07317313,-0.0263973
737887.0,0.902509,0.9184557,0.9738573,0.98873085,-0.0026847944,-0.0016116191
737888.0,0.8921008,0.9269491,0.9780159,0.9923839,-0.01595866,0.0045216302
737888.0,0.8629123,0.91570985,0.9829829,0.99379575,-0.050114147,-0.008129479
737888.0,0.8588014,0.9183838,0.9829758,0.99390686,-0.054217927,-0.005566669
737888.0,0.82719254,0.9077584,0.9814597,0.9915868,-0.0843107,-0.013871973
737888.0,0.8359879,0.9080201,0.9818207,0.9938884,-0.07587635,-0.015911875
737888.0,0.8423387,0.90540934,0.9806486,0.9941824,-0.06835347,-0.01881664
737888.0,0.836001,0.89608693,0.97897094,0.990564,-0.07301354,-0.024520626
737888.0,0.83414614,0.89304906,0.97366023,0.98934144,-0.06955766,-0.026335957
