ITEM_CD,isu_ord,y_true,y_pred,mc_true,mc_pred,resid_true,resid_pred
KR6KB00017D5,737868.0,0.98756444,0.98934877,0.98756444,0.98956543,-0.0020009875,-0.0002166474
KR6KB00017B9,737868.0,0.9892559,0.98686016,0.9892559,0.98670876,0.002547145,0.00015141089
KR6SY0000H61,737868.0,0.95056945,0.9566615,0.95056945,0.9572445,-0.0066750646,-0.00058297266
KR6SY0000FQ5,737868.0,0.9892559,0.98686016,0.9892559,0.98670876,0.002547145,0.00015141089
KR6SY0000FR3,737868.0,0.98993975,0.98510027,0.98993975,0.9848012,0.005138576,0.00029909334
KR6SY0000H46,737868.0,0.97192585,0.9783816,0.97192585,0.97897893,-0.007053077,-0.00059734244
KR6SY0000H53,737868.0,0.9547579,0.9504349,0.9547579,0.9503386,0.004419327,9.634369e-05
KR6KS0000T06,737868.0,0.99519867,0.9963112,0.99519867,0.9962415,-0.0010428429,6.966746e-05
KR6SH00012W2,737868.0,0.9892559,0.98686016,0.9892559,0.98670876,0.002547145,0.00015141089
KR6BK00003G8,737868.0,0.99256605,0.99251205,0.99256605,0.9925704,-4.351139e-06,-5.834094e-05
KR6HN0000R99,737868.0,0.9892559,0.98686016,0.9892559,0.98670876,0.002547145,0.00015141089
KR6SY0000H79,737868.0,0.9223175,0.93366486,0.9223175,0.9344136,-0.012096107,-0.00074875605
KR6SY0000FW3,737868.0,0.9911016,0.98787165,0.9911016,0.9876399,0.0034617186,0.00023176448
KR6HN0000S98,737871.0,0.98025846,0.9789839,0.98025846,0.9785353,0.0017231703,0.00044856447
KR6KS0000TM4,737871.0,0.9881765,0.9858097,0.9881765,0.9856266,0.0025499463,0.00018310068
KR6KS0000TN2,737871.0,0.991215,0.99269456,0.991215,0.99270725,-0.0014922619,-1.26702125e-05
KR6KS0000TP7,737871.0,0.9910474,0.9922115,0.9910474,0.9923013,-0.0012539029,-8.974235e-05
KR6SY0000FT9,737871.0,0.9897424,0.9873317,0.9897424,0.98759615,0.002146244,-0.00026443996
KR6KS0000SC7,737871.0,0.9825119,0.9801713,0.9825119,0.97993946,0.0025724173,0.0002318505
KR6HH00007X3,737871.0,0.9497892,0.95108944,0.9497892,0.9520075,-0.0022182465,-0.0009180338
KR6BK0000379,737871.0,0.941639,0.9552903,0.941639,0.9564775,-0.014838517,-0.001187197
KR6KS0000SF0,737872.0,0.99230105,0.9933931,0.99230105,0.9931468,-0.0008457303,0.00024633412
KR6KB00017Y1,737872.0,0.9878463,0.982768,0.9878463,0.9820933,0.0057530403,0.00067473936
KR6SH00015H6,737872.0,0.98366773,0.9835608,0.98366773,0.9835771,9.0658665e-05,-1.625729e-05
KR6KB0001823,737872.0,0.9930991,0.993437,0.9930991,0.99334234,-0.00024324656,9.463225e-05
KR6KB0001815,737872.0,0.99169475,0.993071,0.99169475,0.99308187,-0.0013871193,-1.0871854e-05
KR6HN0000SR2,737872.0,0.9750525,0.9773869,0.9750525,0.9778423,-0.0027897954,-0.00045536147
KR6KB00017Z8,737872.0,0.990601,0.98778397,0.990601,0.987653,0.0029479861,0.00013094542
KR6KS0000T89,737872.0,1.0034087,1.0065244,1.0034087,1.00628,-0.002871275,0.00024445547
KR6KS0000TA9,737872.0,0.9952334,0.9968546,0.9952334,0.9967849,-0.0015515089,6.966746e-05
KR6HN0000R32,737872.0,0.990601,0.98778397,0.990601,0.987653,0.0029479861,0.00013094542
KR6KB0001831,737872.0,0.9798931,0.9808634,0.9798931,0.98105276,-0.001159668,-0.00018936163
KR6KS0000SE3,737872.0,0.9815409,0.9780877,0.9815409,0.9777594,0.0037814975,0.00032830538
KR6KS0000T97,737872.0,0.98942196,0.9895103,0.98942196,0.98962843,-0.00020647049,-0.00011811017
KR6KS0000T71,737872.0,1.0002953,0.9978112,1.0002953,0.99746823,0.0028270483,0.00034298789
KR6KS0000SD5,737872.0,0.9897744,0.99236655,0.9897744,0.9925453,-0.0027709007,-0.00017878339
KR6KB0001807,737872.0,0.9937464,0.9966756,0.9937464,0.9966129,-0.0028665066,6.267755e-05
KR6SH00015G8,737872.0,0.98847675,0.98610204,0.98847675,0.9859225,0.0025542378,0.0001795152
KR6SH00015B9,737872.0,0.990601,0.98778397,0.990601,0.987653,0.0029479861,0.00013094542
KR6HN0000SD2,737872.0,0.990601,0.98778397,0.990601,0.987653,0.0029479861,0.00013094542
KR6SH00016Y9,737872.0,0.98456967,0.9833929,0.98456967,0.9834079,0.0011617541,-1.5033215e-05
KR6SS0001333,737873.0,1.0005836,1.0007339,1.0005836,1.0003084,0.00027525425,0.00042549174
KR6KB00018M4,737873.0,1.0071292,1.0060948,1.0071292,1.0057714,0.0013577938,0.0003233628
KR6KS0000SG8,737873.0,0.9792932,0.979257,0.9792932,0.9791103,0.00018292665,0.00014666458
KR6SS0001325,737873.0,1.0070806,1.0050426,1.0070806,1.0047315,0.002349019,0.0003109985
KR6SS0001317,737873.0,0.9936872,0.998972,0.9936872,0.9990158,-0.0053285956,-4.382173e-05
KR6KS0000SH6,737873.0,0.989947,0.9878055,0.989947,0.98765284,0.0022941828,0.00015264955
KR6SY0000GD1,737873.0,0.99062264,0.9879388,0.99062264,0.98744804,0.003174603,0.00049079105
KR6SY0000J69,737873.0,0.9853601,0.9839928,0.9853601,0.9841108,0.0012493134,-0.00011796328
KR6SY0000GC3,737873.0,0.991583,0.98937243,0.991583,0.9891767,0.002406299,0.00019572189
KR6SY0000H04,737873.0,0.9970916,0.99272066,0.9970916,0.99261266,0.0044789314,0.000108029795
KR6BK00003N4,737873.0,0.99120337,0.99487704,0.99120337,0.99515694,-0.003953576,-0.00027991596
KR6HN0000S72,737873.0,0.992163,0.9946129,0.992163,0.9948597,-0.002696693,-0.00024683497
KR6HN0000S80,737873.0,0.9870207,0.9900259,0.9870207,0.9903288,-0.0033081174,-0.00030293228
KR6SS0001309,737873.0,1.0038605,1.0046058,1.0038605,1.0044544,-0.0005939007,0.00015143293
KR6SS0001358,737873.0,1.0095475,1.0062762,1.0095475,1.0057865,0.0037609339,0.00048975914
KR6SH00015P9,737873.0,0.9757947,0.9765298,0.9757947,0.97688985,-0.0010951757,-0.00036006566
KR6BK00003M6,737873.0,0.9970916,0.99272066,0.9970916,0.99261266,0.0044789314,0.000108029795
KR6HN0000S64,737873.0,0.9900044,0.98993903,0.9900044,0.99003273,-2.8312206e-05,-9.3706636e-05
KR6SH00015K0,737873.0,0.9962414,0.99664307,0.9962414,0.9964741,-0.00023269653,0.00016897527
KR6KS0000V02,737874.0,0.9906064,0.9924024,0.9906064,0.9927924,-0.0021860003,-0.0003900471
KR6KS0000V10,737874.0,0.9848296,0.9850399,0.9848296,0.9853828,-0.0005531907,-0.00034292505
KR6KS0000V36,737874.0,0.96809906,0.975152,0.96809906,0.9757599,-0.007660866,-0.0006078993
KR6KS0000V44,737874.0,0.93110883,0.93407625,0.93110883,0.93504953,-0.0039407015,-0.0009732611
KR6KS0000TZ6,737874.0,0.9964537,0.9962507,0.9964537,0.9960353,0.0004184246,0.00021539499
KR6KS0000V28,737874.0,0.97706276,0.9758307,0.97706276,0.97610235,0.00096040964,-0.00027168446
KR6MD00014X6,737875.0,0.98958397,0.99474865,0.98958397,0.9949967,-0.0054127574,-0.00024807412
KR6MD00015L8,737875.0,0.9957931,0.9981273,0.9957931,0.99797064,-0.0021775365,0.0001566526
KR6MD00014T4,737875.0,0.94262725,0.94493395,0.94262725,0.9453669,-0.002739668,-0.00043295187
