ITEM_CD,isu_ord,y_true,y_pred,mc_true,mc_pred,resid_true,resid_pred
KR6KS0000NF1,737853.0,0.804267,0.8416069,0.8254215,0.82439685,-0.039329983,-0.0009654413
KR6MZ0000FP7,737853.0,0.8767863,0.87145895,0.81597507,0.827214,0.04263576,0.02606946
KR6MD0001056,737853.0,0.8410474,0.8745973,0.85980356,0.86377835,-0.03693161,-0.0073565403
KR6SH0000Z37,737853.0,0.8727349,0.8779851,0.87121475,0.86974025,-0.016655302,-0.00993062
KR6KB00013M5,737853.0,0.8743236,0.89278454,0.88486797,0.8820871,-0.028719818,-0.0074780835
KR6KB00013L7,737853.0,0.8369022,0.87292373,0.8397458,0.84199715,-0.021019077,0.012751088
KR6SH0001054,737853.0,0.879536,0.86936975,0.8299617,0.8339449,0.031398796,0.017249374
KR6SS0000YA2,737853.0,0.883346,0.88906014,0.7953254,0.81238264,0.06984516,0.058502004
KR6SS0000YB0,737853.0,0.881889,0.9019728,0.83030635,0.8393249,0.033407174,0.044472393
KR6SS0000YC8,737853.0,0.899394,0.9041978,0.8798113,0.8723339,0.0014072303,0.013688444
KR6SS0000YF1,737853.0,0.905077,0.9214215,0.8930884,0.89037573,-0.0061868783,0.012870318
KR6SS00010G6,737853.0,0.901888,0.8861361,0.8387732,0.8391301,0.04493936,0.028830538
KR6MZ0000FN2,737853.0,0.8785393,0.88438624,0.87801707,0.87793493,-0.017653203,-0.011724196
KR6SS00010F8,737853.0,0.91882056,0.9166108,0.86201197,0.8592476,0.03863313,0.039187647
KR6SS00010E1,737853.0,0.9071311,0.8943422,0.8400132,0.84204125,0.04894241,0.034125436
KR6KS0000NC8,737853.0,0.847075,0.8759456,0.85967594,0.85828847,-0.030776417,-0.00051831146
KR6KS0000NB0,737854.0,0.837104,0.8793131,0.9007997,0.8849648,-0.08158985,-0.02354592
KR6MD00012Q4,737854.0,0.767507,0.8241544,0.7992677,0.8064458,-0.04965487,-0.00018558471
KR6KS0000NA2,737854.0,0.845567,0.87408435,0.86067027,0.8580619,-0.03299746,-0.0018717372
KR6ZW00008G5,737854.0,0.763753,0.820766,0.7809908,0.79371464,-0.03513196,0.009157109
KR6ZW00008F7,737854.0,0.780065,0.8323875,0.81741434,0.8136723,-0.055243522,0.0008210057
KR6KS0000MB2,737854.0,0.8948518,0.9018195,0.9031151,0.8892194,-0.02615747,-0.005294075
KR6MD00011B8,737854.0,0.845507,0.87535363,0.871632,0.8731848,-0.044019133,-0.01572539
KR6MD00011E2,737854.0,0.78709,0.8528736,0.82807887,0.84361064,-0.05888304,-0.008631201
20210226004786_4718,737854.0,0.9996,0.9455138,0.8795186,0.85997903,0.10218719,0.06764054
KR6SY0000FE1,737854.0,0.951663,0.9769176,0.8531926,0.86660326,0.08057621,0.092420146
KR6MZ0000FV5,737854.0,0.88583165,0.90289056,0.8618363,0.8716378,0.0061011594,0.013358562
KR6SY0000FD3,737854.0,0.956351,0.9828578,0.81152475,0.82314456,0.12693205,0.14181909
KR6MZ0000FW3,737854.0,0.9360887,0.96586156,0.95422703,0.94635665,-0.036032528,0.0016107154
KR6MD00012P6,737854.0,0.833138,0.87910575,0.90015954,0.8840997,-0.08491573,-0.022888176
KR6YT0000844,737854.0,0.9756,0.9374956,0.7901244,0.81376266,0.16758141,0.105838686
KR6MD00011D4,737854.0,0.788835,0.8241578,0.7752579,0.78823537,-0.004317077,0.0180282
KR6MD00011C6,737854.0,0.80909,0.84990746,0.8371386,0.8446121,-0.045942754,-0.012598886
KR6KS0000MA4,737854.0,0.8732893,0.8903765,0.8855244,0.8823146,-0.030129286,-0.009832327
KR6KS0000M94,737854.0,0.8729254,0.901452,0.90420353,0.9016455,-0.049172312,-0.018087672
KR6MZ0000G42,737857.0,0.8883831,0.8864046,0.87224585,0.87287277,-0.0015638582,-0.004169282
KR6MZ0000G59,737857.0,0.8662944,0.8792693,0.82686037,0.83706206,0.021732915,0.024506131
KR6MZ0000G34,737857.0,0.89369756,0.88461757,0.8551844,0.858477,0.020812083,0.008439485
KR6MZ0000G26,737857.0,0.8662944,0.8770698,0.82686037,0.83706206,0.021732915,0.022306629
KR6BK00002S5,737857.0,0.846519,0.88735265,0.88001084,0.8815179,-0.05119295,-0.011866303
KR6KS0000PE9,737857.0,0.719147,0.7598045,0.73753864,0.74451125,-0.03609271,-0.0024078689
KR6KS0000P91,737857.0,0.805062,0.8783957,0.8485841,0.86814743,-0.06122322,-0.0074528637
KR6NH0000QZ9,737857.0,0.87729335,0.9146063,0.8606837,0.8712729,-0.0010914318,0.025632268
KR6KS0000P83,737857.0,0.847174,0.89290154,0.882882,0.8845704,-0.05340911,-0.009369989
KR6KS0000PC3,737857.0,0.775016,0.8228466,0.77333087,0.7924332,-0.016015958,0.012712317
KR6MD00012R2,737857.0,0.877699,0.8956746,0.8931226,0.887521,-0.033124696,-0.009547533
KR6MZ0000GD1,737858.0,0.8821512,0.8882772,0.84082454,0.84895146,0.023888443,0.021887539
KR6KB00014X0,737858.0,0.82827926,0.86951816,0.83024746,0.840239,-0.019406404,0.011841003
KR6SS00011P5,737858.0,0.8996593,0.88757867,0.83054775,0.84072983,0.051673327,0.029410686
KR6SY0000EK1,737858.0,0.967876,0.9770614,0.83024746,0.840239,0.12019035,0.11938426
KR6SH0000Z29,737858.0,0.87057763,0.8802145,0.83024746,0.840239,0.022891972,0.022537364
KR6KS0000Q41,737859.0,0.849528,0.88347286,0.87422323,0.87669003,-0.042539842,-0.011061808
KR6SS0001028,737859.0,0.881386,0.89636457,0.79036254,0.83128786,0.07317882,0.04723208
KR6KS0000Q09,737859.0,0.725859,0.77088016,0.7476366,0.75552964,-0.039622255,-0.0024941217
KR6KS0000Q58,737859.0,0.858487,0.9035103,0.92258805,0.9088414,-0.081945665,-0.02317574
KR6MZ0000GT7,737859.0,0.89263606,0.88172936,0.8974045,0.88612753,-0.022613058,-0.02224276
KR6KS0000Q25,737859.0,0.78325,0.8432897,0.8063386,0.8280375,-0.04093326,-0.0025924507
KR6SS0001234,737859.0,0.91624093,0.9382345,0.8885123,0.89346206,0.0098839905,0.026927842
20210225002613_25768,737859.0,0.8932445,0.89675725,0.8491302,0.854843,0.026269665,0.024069624
KR6MZ0000GR1,737859.0,0.88153327,0.88826007,0.8762505,0.87463284,-0.012561867,-0.004217385
KR6SS00011Y7,737859.0,0.8751914,0.9005821,0.84026456,0.85708356,0.017082205,0.025653906
KR6SS0001069,737859.0,0.906014,0.9174675,0.90113986,0.8984343,-0.012970457,0.0011885907
KR6MZ0000GW1,737859.0,0.880033,0.88903123,0.9121641,0.8983798,-0.0499757,-0.027193196
KR6KS0000Q33,737859.0,0.797392,0.84895796,0.8208046,0.8313219,-0.04125721,-0.00020855591
KR6SH0001161,737859.0,0.8817873,0.8873966,0.84205866,0.8524736,0.021884015,0.017078312
KR6MZ0000GN0,737859.0,0.87518954,0.8737232,0.87756616,0.86918426,-0.020221243,-0.013305691
KR6MZ0000GM2,737859.0,0.87753326,0.8784796,0.8351498,0.8463592,0.024538806,0.014275792
KR6MZ0000GQ3,737859.0,0.88981956,0.90132165,0.87214386,0.87386817,-0.00016892888,0.00960884
KR6SS0001044,737859.0,0.896082,0.9030475,0.88063633,0.8797323,-0.002398977,0.0054705758
KR6MZ0000GP5,737859.0,0.87937903,0.89079857,0.90505207,0.89584225,-0.043517657,-0.02288828
KR6SS0001226,737859.0,0.9147399,0.93355036,0.86557806,0.87985903,0.031317227,0.03584674
KR6SS0001036,737859.0,0.882019,0.90120584,0.7973016,0.8388052,0.06687277,0.044556048
KR6MZ0000GS9,737859.0,0.88454837,0.8789762,0.8178687,0.84002644,0.04883503,0.021105183
KR6SH0001153,737859.0,0.87632865,0.8819637,0.87756616,0.86918426,-0.019082138,-0.005065202
KR6HN0000Q09,737859.0,0.86442745,0.8970127,0.88726515,0.8794568,-0.040682323,-0.0002887139
KR6YT00008J5,737860.0,0.9969,0.97656965,0.84999293,0.85695815,0.12929806,0.102002464
KR6MD00012S0,737860.0,0.83801,0.87484866,0.86476964,0.86917645,-0.04436866,-0.011936843
KR6MD00011L7,737860.0,0.846628,0.8780886,0.8702354,0.8707493,-0.041216407,-0.010269767
KR6MD00011M5,737860.0,0.8345504,0.8822223,0.8740283,0.8749888,-0.057086978,-0.010375576
KR6SH0001179,737860.0,0.90751714,0.91024697,0.89847773,0.88816935,-0.008569632,0.0044685462
KR6MD00011K9,737860.0,0.83893144,0.8727959,0.8640569,0.8654232,-0.042734478,-0.010236402
KR6KS0000PN0,737860.0,0.8931351,0.92954856,0.9399233,0.93899864,-0.064397246,-0.027059147
KR6KS0000PP5,737860.0,0.91844356,0.95130116,0.95563126,0.94745004,-0.05479673,-0.013757952
KR6KS0000PQ3,737860.0,0.8894798,0.9007301,0.9056761,0.8874946,-0.033805344,-0.004373624
KR6KS0000PM2,737860.0,0.8612581,0.8861617,0.88389325,0.87830585,-0.040244196,-0.009753251
KR6HN0000Q25,737860.0,0.82902116,0.8674926,0.8364148,0.84512573,-0.025002692,0.004757811
KR6HN0000Q17,737860.0,0.82902116,0.8681721,0.8364148,0.84512573,-0.025002692,0.0054373355
20210305000769_4725,737860.0,0.997,0.9546172,0.8787309,0.87789446,0.100660056,0.05911366
KR6MD00012T8,737860.0,0.809021,0.8683041,0.8565698,0.86157644,-0.06515786,-0.010881448
KR6SK00000E0,737861.0,0.774707,0.85854775,0.82369757,0.8461658,-0.06622247,-0.0048499657
KR6KB00015Z2,737861.0,0.865626,0.89067346,0.90810126,0.88440955,-0.059707202,-0.010968016
KR6KS0000NP0,737861.0,0.87346977,0.91007006,0.9299755,0.9133535,-0.07373766,-0.020515367
KR6HN0000RE2,737861.0,0.806951,0.87757087,0.86716145,0.86555666,-0.077442385,-0.005217747
KR6SY0000F89,737861.0,0.973017,0.99154454,0.9096086,0.8888618,0.046176456,0.085450806
KR6YT00007Z3,737861.0,0.9860887,1.0068451,0.9158566,0.89900386,0.053000174,0.09060935
KR6KS0000QY5,737861.0,0.796095,0.8547566,0.8605265,0.85315984,-0.08166341,-0.015635163
KR6KS0000NQ8,737861.0,0.9044113,0.9402793,0.9465825,0.94323415,-0.0594031,-0.020186773
KR6KS0000NN5,737861.0,0.86940324,0.89400935,0.90695685,0.88632923,-0.054785527,-0.009551842
KR6SY0000G54,737861.0,0.95841,0.9759942,0.8501709,0.859786,0.091007195,0.098976314
KR6KS0000QX7,737861.0,0.829763,0.8865146,0.8719199,0.87312317,-0.059388794,-0.0038405186
KR6KS0000QW9,737861.0,0.872589,0.9055372,0.9222013,0.9047918,-0.0668442,-0.01648653
KR6KS0000PR1,737861.0,0.88009477,0.92495066,0.93376964,0.933463,-0.070906796,-0.025744244
KR6ZW0000902,737861.0,0.774009,0.8603174,0.83232784,0.8346857,-0.07555077,0.008399806
KR6MD00013K5,737864.0,0.774311,0.85527104,0.83791584,0.8466071,-0.07994244,-0.0076736966
KR6MD00013J7,737864.0,0.886058,0.9045947,0.9364117,0.90507025,-0.06669132,-0.016813183
KR6MD00012Y8,737864.0,0.842594,0.8732228,0.9032039,0.8747579,-0.07694749,-0.017872693
KR6KS0000NR6,737864.0,0.87640727,0.8955332,0.9108439,0.8908518,-0.050774254,-0.011656246
KR6KS0000NS4,737864.0,0.8636643,0.8693919,0.8806958,0.867535,-0.0333691,-0.014480696
KR6KB0001666,737864.0,0.8294365,0.87959266,0.8654649,0.86254215,-0.052366056,0.0007128739
KR6KS0000NT2,737864.0,0.8818216,0.8989373,0.9173002,0.9153114,-0.051816262,-0.032711755
KR6ZY00006L7,737864.0,0.8720071,0.8928207,0.8707445,0.8677029,-0.015075067,0.008780163
KR6MD0001304,737864.0,0.785108,0.8607397,0.8337095,0.8526816,-0.06493912,-0.008279478
KR6MD00011J1,737864.0,0.828994,0.8773025,0.86531353,0.8626759,-0.052657165,-0.0017110052
20210305000667_10886,737864.0,0.8720071,0.89393204,0.8707445,0.8677029,-0.015075067,0.009891517
KR6KS0000RG0,737865.0,0.84362185,0.881325,0.90697986,0.8787045,-0.07883619,-0.012857694
KR6NH0000S49,737865.0,0.8843911,0.90294707,0.8994765,0.8848556,-0.030563582,0.0026132269
KR6NH0000S98,737865.0,0.9129506,0.9352615,0.9256659,0.9049969,-0.028193522,0.014786452
KR6MD00013B4,737865.0,0.85938007,0.9122089,0.9267101,0.9139125,-0.08280824,-0.017181778
KR6SH0001484,737865.0,0.87417,0.8844259,0.88052523,0.8684557,-0.021833409,0.000491974
KR6MD00013A6,737865.0,0.8457712,0.89658886,0.9001142,0.88548756,-0.069821164,-0.0043768925
KR6MD0001395,737865.0,0.8454289,0.9011322,0.9171426,0.907263,-0.087191924,-0.021608964
KR6SH0001336,737866.0,0.90507966,0.90659493,0.9192076,0.9003685,-0.029025976,-0.008671666
KR6YT0000927,737866.0,0.995,0.9964176,0.89670527,0.8830051,0.08339667,0.09851446
KR6HN0000RD4,737866.0,0.85238445,0.8908775,0.9027192,0.88718545,-0.06523281,-0.011206031
KR6YT00008S6,737866.0,0.9827621,1.0090446,0.9252099,0.90367794,0.042654153,0.09046859
KR6YT00008Q0,737866.0,0.99657255,1.0056711,0.9298484,0.90831405,0.051826116,0.08245905
KR6YT00008R8,737866.0,0.9913306,0.9964906,0.9133727,0.89111835,0.06305987,0.09047419
KR6YT0000935,737866.0,0.9773,0.95412946,0.8536555,0.84629524,0.10874641,0.09293614
KR6KB00016N6,737866.0,0.8300656,0.88005686,0.89214903,0.87965965,-0.076981485,-0.01450087
KR6KS0000RX5,737866.0,0.846126,0.89393294,0.9301168,0.9054748,-0.098888814,-0.026439907
KR6KS0000RZ0,737866.0,0.80235,0.8721907,0.88020587,0.86368227,-0.09275395,-0.00638961
KR6KS0000RW7,737866.0,0.861643,0.94039506,0.963384,0.9530421,-0.11663902,-0.027545068
KR6NH0000TQ2,737866.0,0.9119466,0.93271345,0.9298484,0.90831405,-0.032799844,0.00950134
KR6KS0000S23,737866.0,0.83973,0.8601471,0.89029837,0.8809212,-0.065466404,-0.03567214
KR6KS0000RV9,737866.0,0.860764,0.9046973,0.92953426,0.9039203,-0.08366829,-0.014121061
KR6NH0000TP4,737866.0,0.9143689,0.91748375,0.9103678,0.89746416,-0.010896924,0.0051215477
KR6KS0000RY3,737866.0,0.801514,0.85230577,0.8667815,0.8558727,-0.080165505,-0.018464983
KR6NH0000TN9,737866.0,0.8761322,0.8960426,0.9255794,0.9004962,-0.0643453,-0.019351678
KR6SH0001310,737867.0,0.8881887,0.90398663,0.9138468,0.8966527,-0.039714143,-0.006722168
KR6SH00012Z5,737867.0,0.8792351,0.88465965,0.897605,0.8806588,-0.032425985,-0.010055222
KR6SH0001302,737867.0,0.8884319,0.8994471,0.9101272,0.89587015,-0.035751387,-0.010479155
KR6HN0000RC6,737867.0,0.85238445,0.8952962,0.9061927,0.88876563,-0.06786434,-0.0075254897
KR6KB00016Y3,737867.0,0.85975987,0.89739877,0.9101272,0.89587015,-0.06442343,-0.01252748
KR6SH0001328,737868.0,0.8929879,0.89359117,0.9097176,0.8891689,-0.030014588,-0.008862616
KR6SH00012X0,737868.0,0.8819082,0.8956169,0.9075345,0.8966369,-0.03891118,-0.014304872
KR6KS0000T22,737868.0,0.805391,0.8741336,0.883535,0.8651537,-0.09142889,-0.004304926
KR6SY0000FS1,737868.0,0.96256554,1.005494,0.9234281,0.9093586,0.025852548,0.08285056
KR6SH0001344,737868.0,0.8989829,0.91108376,0.9148976,0.89721847,-0.029199613,0.0005804247
KR6SH0001351,737868.0,0.9014637,0.9382732,0.93843204,0.92728084,-0.050253227,-0.0022925274
KR6SH00013D0,737868.0,0.881505,0.88678026,0.89677346,0.8810186,-0.02855332,-0.0075231683
KR6KS0000S49,737868.0,0.864372,0.8918547,0.93492377,0.9028055,-0.08383663,-0.024235658
KR6KS0000SZ8,737868.0,0.832499,0.88777554,0.9223443,0.8947993,-0.10313018,-0.020308627
KR6HN0000R57,737868.0,0.8738004,0.88940924,0.9057025,0.89100635,-0.04518695,-0.014881973
KR6KS0000S56,737868.0,0.848109,0.9029796,0.93563324,0.91404784,-0.10080911,-0.024353098
KR6KS0000SX3,737868.0,0.851259,0.8966504,0.9231096,0.9027892,-0.085135475,-0.019423688
KR6HN0000R65,737868.0,0.8602432,0.9039445,0.9123941,0.90146923,-0.06543578,-0.01080962
KR6KS0000SY1,737868.0,0.849403,0.9431994,0.95623803,0.95329255,-0.120119885,-0.023378003
KR6HN0000R81,737868.0,0.8202298,0.8718795,0.89346683,0.8772781,-0.08652188,-0.018683461
KR6KB00017D5,737868.0,0.8752752,0.9243934,0.92374444,0.9243288,-0.061754122,-0.013220272
KR6KB00017B9,737868.0,0.8199425,0.87325656,0.891913,0.87621266,-0.0852554,-0.01624098
KR6SY0000H61,737868.0,0.951461,0.9872882,0.9068494,0.9067993,0.031326756,0.067203976
KR6SY0000FQ5,737868.0,0.9722371,0.9900421,0.891913,0.87621266,0.06703924,0.10054458
KR6SY0000FR3,737868.0,0.97896373,0.9815441,0.90419394,0.884884,0.061484918,0.08337519
KR6SY0000H46,737868.0,0.954721,0.9947716,0.89473873,0.88111615,0.046697363,0.1003706
KR6SY0000H53,737868.0,0.94846,0.98275036,0.8968411,0.88134015,0.038333997,0.08812533
KR6KS0000T06,737868.0,0.847291,0.90197986,0.9340729,0.9140808,-0.100066796,-0.025385816
KR6SH00012W2,737868.0,0.87298083,0.8774581,0.891913,0.87621266,-0.03221704,-0.012039395
KR6BK00003G8,737868.0,0.8511149,0.91981685,0.9309946,0.9193547,-0.09316452,-0.012822709
KR6HN0000R99,737868.0,0.8195247,0.87088346,0.891913,0.87621266,-0.08567317,-0.018614039
KR6SY0000H79,737868.0,0.948106,0.96776205,0.8333064,0.83800966,0.10151474,0.11646752
KR6SY0000FW3,737868.0,0.975044,0.99736357,0.9222019,0.9000657,0.039557263,0.084012985
KR6HN0000S98,737871.0,0.8494052,0.8902293,0.911422,0.8965207,-0.07394067,-0.01821529
KR6KS0000TM4,737871.0,0.8229264,0.87688136,0.9020203,0.8845621,-0.09101776,-0.019604644
KR6KS0000TN2,737871.0,0.8540806,0.89498293,0.91789,0.90176433,-0.07573328,-0.018705312
KR6KS0000TP7,737871.0,0.8473226,0.9317854,0.9329317,0.93806356,-0.097533025,-0.018202038
KR6SY0000FT9,737871.0,0.9773669,1.0084862,0.947591,0.9395477,0.017852033,0.05701456
KR6KS0000SC7,737871.0,0.8710373,0.9036968,0.92541224,0.90833986,-0.06629882,-0.01656701
KR6HH00007X3,737871.0,0.840829,0.868818,0.86585844,0.8687753,-0.036953308,-0.011881228
KR6BK0000379,737871.0,0.79758,0.90255046,0.8514424,0.88305134,-0.06578628,0.0075752065
KR6KS0000SF0,737872.0,0.87181354,0.9401687,0.9449836,0.94466066,-0.08442885,-0.015750747
KR6KB00017Y1,737872.0,0.860136,0.89813393,0.9264104,0.9089175,-0.077533185,-0.022042323
KR6SH00015H6,737872.0,0.8691472,0.90513223,0.9209378,0.90534407,-0.063049376,-0.011470635
KR6KB0001823,737872.0,0.8656996,0.94575095,0.94409585,0.94699025,-0.08965504,-0.012498099
KR6KB0001815,737872.0,0.8563881,0.9409431,0.939835,0.9426369,-0.0947057,-0.012952559
KR6HN0000SR2,737872.0,0.78367,0.86172944,0.8829207,0.86954176,-0.110509455,-0.01907109
KR6KB00017Z8,737872.0,0.8173135,0.87257034,0.8991543,0.8790592,-0.093099594,-0.017747646
KR6KS0000T89,737872.0,0.85331,0.9418884,0.96130294,0.9572452,-0.11925173,-0.026615536
KR6KS0000TA9,737872.0,0.850655,0.9198705,0.9404779,0.93742526,-0.10108167,-0.028813526
KR6HN0000R32,737872.0,0.8195318,0.87077177,0.8991543,0.8790592,-0.09088129,-0.019546239
KR6KB0001831,737872.0,0.82812196,0.86913264,0.8850949,0.8718846,-0.0682317,-0.014010752
KR6KS0000SE3,737872.0,0.8631573,0.89565724,0.92355376,0.9080523,-0.07165527,-0.023653883
KR6KS0000T97,737872.0,0.837663,0.89162266,0.92879516,0.903711,-0.102390945,-0.023347134
KR6KS0000T71,737872.0,0.853737,0.8948557,0.929998,0.9052148,-0.087519765,-0.021617878
KR6KS0000SD5,737872.0,0.83903027,0.92622465,0.9313642,0.93831295,-0.103592694,-0.023347072
KR6KB0001807,737872.0,0.82456553,0.896597,0.9173338,0.8966411,-0.10402703,-0.011302845
KR6SH00015G8,737872.0,0.85982966,0.88298047,0.9040581,0.8858106,-0.055487216,-0.014088908
KR6SH00015B9,737872.0,0.85437703,0.8733976,0.8991543,0.8790592,-0.056036055,-0.016920408
KR6HN0000SD2,737872.0,0.8168821,0.86920786,0.8991543,0.8790592,-0.09353101,-0.021110129
KR6SH00016Y9,737872.0,0.884821,0.8960108,0.915436,0.8979566,-0.041873813,-0.013204548
KR6SS0001333,737873.0,0.916991,0.9322308,0.9393364,0.92633396,-0.031060785,-0.0028186045
KR6KB00018M4,737873.0,0.83794856,0.9238852,0.9416755,0.9255119,-0.112442285,-0.010342049
KR6KS0000SG8,737873.0,0.8550151,0.90996224,0.92645293,0.92568827,-0.0801532,-0.024441417
KR6SS0001325,737873.0,0.906668,0.962876,0.95017487,0.9589763,-0.052222222,-0.004815716
KR6SS0001317,737873.0,0.896128,0.9675333,0.9125039,0.9572129,-0.02509126,0.0016049969
KR6KS0000SH6,737873.0,0.8321865,0.9161697,0.92478037,0.9231975,-0.10130921,-0.015743207
KR6SY0000GD1,737873.0,0.9668619,1.0226736,0.93548137,0.92522436,0.022665173,0.08873387
KR6SY0000J69,737873.0,0.96069,1.033983,0.93152356,0.93652415,0.020451099,0.0887435
KR6SY0000GC3,737873.0,0.9689355,1.0194229,0.93430895,0.93046457,0.025911182,0.08024297
KR6SY0000H04,737873.0,0.9667056,1.0342132,0.9506972,0.9440225,0.0072930744,0.08147528
KR6BK00003N4,737873.0,0.8362903,0.95464295,0.9461648,0.9678886,-0.11858985,-0.021961005
KR6HN0000S72,737873.0,0.8507006,0.9082856,0.9217415,0.92174286,-0.07975623,-0.02217262
KR6HN0000S80,737873.0,0.8748639,0.9207697,0.936758,0.9353538,-0.07060942,-0.023299523
KR6SS0001309,737873.0,0.906459,0.9564871,0.9389985,0.95166135,-0.041254908,-0.003889634
KR6SS0001358,737873.0,0.943321,0.97892874,0.98629576,0.9808896,-0.05169013,-0.010676241
KR6SH00015P9,737873.0,0.86979437,0.92327195,0.9139344,0.92241466,-0.052855402,-0.007858101
KR6BK00003M6,737873.0,0.8737127,0.94934237,0.9506972,0.9440225,-0.08569983,-0.0033955276
KR6HN0000S64,737873.0,0.816875,0.90877867,0.91548723,0.9163631,-0.10732761,-0.01629986
KR6SH00015K0,737873.0,0.892002,0.96546906,0.95611686,0.9632368,-0.07283023,-0.006483125
KR6KS0000V02,737874.0,0.846425,0.9394199,0.95226294,0.95976514,-0.113088176,-0.027595485
KR6KS0000V10,737874.0,0.835847,0.92055637,0.93537843,0.9288425,-0.10678165,-0.015536354
KR6KS0000V36,737874.0,0.798407,0.90631485,0.90674007,0.9226995,-0.115583286,-0.02363494
KR6KS0000V44,737874.0,0.761101,0.8632824,0.86003125,0.8725061,-0.106180474,-0.016473966
KR6KS0000TZ6,737874.0,0.85426,0.92536247,0.94312066,0.93520284,-0.096110865,-0.017090634
KR6KS0000V28,737874.0,0.798619,0.8935927,0.8962999,0.90761983,-0.10493116,-0.021277383
KR6MD00014X6,737875.0,0.82697,0.9390878,0.94446576,0.95956296,-0.12385341,-0.026832758
KR6MD00015L8,737875.0,0.845694,0.94985884,0.95632786,0.9682122,-0.11699148,-0.024710927
KR6MD00014T4,737875.0,0.781441,0.8872436,0.8812029,0.8931907,-0.106119536,-0.012304643
KR6ZW00009F5,737875.0,0.759957,0.8643722,0.8679994,0.86742824,-0.11439999,-0.009413687
KR6ZW00009G3,737875.0,0.778643,0.85796136,0.85247856,0.85984683,-0.080193184,-0.0082431035
KR6SY0000J93,737875.0,0.951939,0.9933284,0.9224121,0.904405,0.023169259,0.08256579
KR6MD00014V0,737875.0,0.770536,0.8738436,0.88128316,0.8771309,-0.11710479,-0.009644938
KR6SS0001473,737879.0,0.887515,0.9510728,0.92998105,0.93851215,-0.047910735,0.0071159396
KR6SS00014F0,737879.0,0.925012,0.97068715,0.96197575,0.96675324,-0.04240845,-0.0015107829
KR6SS00014D5,737879.0,0.894216,0.99494797,0.96271104,0.97674286,-0.073939726,0.012760409
KR6SS00014E3,737879.0,0.931307,0.9459698,0.94132435,0.9354057,-0.015462026,0.0051194476
KR6SS00014B9,737879.0,0.878078,0.9332845,0.88664657,0.9289785,-0.0140132755,-0.0011386903
