ITEM_CD,isu_ord,y_true,y_pred,mc_true,mc_pred,resid_true,resid_pred
KR6SS0000YB0,737853.0,0.881889,0.8730708,0.92932093,0.9295524,0.013784099,0.00473447
KR6SS0000YC8,737853.0,0.899394,0.8642024,0.93277043,0.9336747,0.02783959,-0.008256227
KR6SS0000YF1,737853.0,0.905077,0.87467057,0.9366268,0.9366286,0.029666234,-0.0007419872
KR6SS00010G6,737853.0,0.901888,0.87555707,0.921035,0.9204627,0.042069066,0.016310366
KR6MZ0000FN2,737853.0,0.8785393,0.86208856,0.9389058,0.9373981,0.00084959343,-0.014093462
KR6SS00010F8,737853.0,0.91882056,0.89627963,0.9267857,0.9248249,0.053250898,0.03267081
KR6SS00010E1,737853.0,0.9071311,0.89003116,0.9179111,0.91648513,0.05043601,0.034762066
KR6KS0000NC8,737853.0,0.847075,0.84197235,0.9260288,0.9250347,-0.017737757,-0.02184628
KR6KS0000NB0,737854.0,0.837104,0.8255869,0.9475624,0.946871,-0.048937,-0.059762705
KR6MD00012Q4,737854.0,0.767507,0.7751897,0.9103049,0.90893424,-0.08127651,-0.07222319
KR6KS0000NA2,737854.0,0.845567,0.84306157,0.92661625,0.9258334,-0.01952789,-0.021250507
KR6ZW00008G5,737854.0,0.763753,0.7707361,0.8989511,0.8978554,-0.07367674,-0.06559792
KR6ZW00008F7,737854.0,0.780065,0.8016173,0.9115993,0.91176623,-0.070012905,-0.048627533
KR6KS0000MB2,737854.0,0.8948518,0.86824584,0.9513188,0.95173854,0.005054377,-0.02197134
KR6MD00011B8,737854.0,0.845507,0.827777,0.9321702,0.9297945,-0.025141813,-0.0404961
KR6MD00011E2,737854.0,0.78709,0.7997244,0.9219808,0.9189353,-0.07336942,-0.057689533
20210226004786_4718,737854.0,0.9996,0.9731245,0.9389093,0.936797,0.122212075,0.09784881
KR6SY0000FE1,737854.0,0.951663,0.97379065,0.92558855,0.92349845,0.08759584,0.11181356
KR6MZ0000FV5,737854.0,0.88583165,0.8396085,0.9305888,0.92926556,0.016764246,-0.028135741
KR6SY0000FD3,737854.0,0.956351,0.97951883,0.90414834,0.90081,0.113724016,0.14023016
KR6MZ0000FW3,737854.0,0.9360887,0.88995355,0.97739965,0.9779378,0.020210408,-0.026462918
KR6MD00012P6,737854.0,0.833138,0.8353394,0.94691354,0.9461822,-0.052254178,-0.049321402
KR6YT0000844,737854.0,0.9756,0.908575,0.89686465,0.8971288,0.14025673,0.072967514
KR6MD00011D4,737854.0,0.788835,0.7742047,0.89657,0.8938712,-0.046213664,-0.05814519
KR6MD00011C6,737854.0,0.80909,0.8036915,0.91886526,0.9159139,-0.04825387,-0.050701004
KR6KS0000MA4,737854.0,0.8732893,0.8417954,0.94184893,0.9399005,-0.007038273,-0.03658376
KR6KS0000M94,737854.0,0.8729254,0.83819103,0.9518216,0.95053625,-0.01737485,-0.05082386
KR6MZ0000G42,737857.0,0.8883831,0.8634477,0.9352329,0.9336374,0.014740292,-0.008599602
KR6MZ0000G59,737857.0,0.8662944,0.84532225,0.9129142,0.912128,0.014970247,-0.005215628
KR6MZ0000G34,737857.0,0.89369756,0.84325206,0.92528826,0.92465234,0.029999379,-0.019810183
KR6MZ0000G26,737857.0,0.8662944,0.8355771,0.9129142,0.912128,0.014970247,-0.014960797
KR6BK00002S5,737857.0,0.846519,0.84295094,0.9394747,0.93952465,-0.03136563,-0.034983654
KR6KS0000PE9,737857.0,0.719147,0.72067356,0.8812151,0.8888526,-0.10047799,-0.10658898
KR6KS0000P91,737857.0,0.805062,0.83057195,0.9305845,0.9284358,-0.06393242,-0.036273774
KR6NH0000QZ9,737857.0,0.87729335,0.8622533,0.92963874,0.9285393,0.009244684,-0.0046958975
KR6KS0000P83,737857.0,0.847174,0.837688,0.9355799,0.935872,-0.026815828,-0.03659392
KR6KS0000PC3,737857.0,0.775016,0.7617449,0.89776313,0.8946427,-0.061157044,-0.0713077
KR6MD00012R2,737857.0,0.877699,0.85568917,0.9384062,0.9379069,0.0008828677,-0.020627702
KR6MZ0000GD1,737858.0,0.8821512,0.8801183,0.92132556,0.91964203,0.022722255,0.022372907
KR6KB00014X0,737858.0,0.82827926,0.8070568,0.91569585,0.91435504,-0.025519956,-0.045401633
KR6SS00011P5,737858.0,0.8996593,0.89412403,0.91575694,0.9144384,0.04579897,0.0415822
KR6SY0000EK1,737858.0,0.967876,0.97109544,0.91569585,0.91435504,0.11407681,0.11863704
KR6SH0000Z29,737858.0,0.87057763,0.8462434,0.91569585,0.91435504,0.01677842,-0.006215031
KR6KS0000Q41,737859.0,0.849528,0.84104145,0.93497217,0.93289596,-0.023812328,-0.030222706
KR6SS0001028,737859.0,0.881386,0.89848965,0.92428774,0.92268157,0.01873007,0.037439864
KR6KS0000Q09,737859.0,0.725859,0.73886895,0.88142365,0.8884546,-0.09393284,-0.087953895
KR6KS0000Q58,737859.0,0.858487,0.85238224,0.95658845,0.95563287,-0.036469612,-0.04161884
KR6MZ0000GT7,737859.0,0.89263606,0.8554869,0.9464456,0.945577,0.007822301,-0.028458323
KR6KS0000Q25,737859.0,0.78325,0.7672853,0.9166031,0.9137889,-0.071721286,-0.08487181
KR6SS0001234,737859.0,0.91624093,0.9197092,0.940228,0.93941855,0.03764477,0.041922458
20210225002613_25768,737859.0,0.8932445,0.86975217,0.929811,0.92670363,0.025065329,0.004680353
KR6MZ0000GR1,737859.0,0.88153327,0.88637614,0.93628484,0.9340952,0.00688025,0.013912727
KR6SS00011Y7,737859.0,0.8751914,0.89466435,0.9216033,0.9180663,0.015219893,0.03822983
KR6SS0001069,737859.0,0.906014,0.9008005,0.9446174,0.9443,0.02302846,0.018132346
KR6MZ0000GW1,737859.0,0.880033,0.85568786,0.9582805,0.95841205,-0.016615663,-0.04109237
KR6KS0000Q33,737859.0,0.797392,0.8239558,0.9167585,0.912916,-0.057734642,-0.027328415
KR6SH0001161,737859.0,0.8817873,0.8617436,0.9218495,0.920134,0.021569636,0.0032414307
KR6MZ0000GN0,737859.0,0.87518954,0.86815244,0.9376713,0.9368884,-0.00084993616,-0.0071041337
KR6MZ0000GM2,737859.0,0.87753326,0.8625478,0.9196529,0.91850555,0.019512203,0.005674087
KR6MZ0000GQ3,737859.0,0.88981956,0.84957945,0.9370158,0.9352195,0.014435615,-0.024008302
KR6SS0001044,737859.0,0.896082,0.88109875,0.9346228,0.93504596,0.023090985,0.0076845973
KR6MZ0000GP5,737859.0,0.87937903,0.8651064,0.9516225,0.951168,-0.010611627,-0.024429783
KR6SS0001226,737859.0,0.9147399,0.904174,0.9309095,0.9292954,0.045462217,0.036510333
KR6SS0001036,737859.0,0.882019,0.9051533,0.9232161,0.9230957,0.020434704,0.043689396
KR6MZ0000GS9,737859.0,0.88454837,0.865482,0.908504,0.90770483,0.03767618,0.019408936
KR6SH0001153,737859.0,0.87632865,0.88192344,0.9376713,0.9368884,0.0002891682,0.006666864
KR6HN0000Q09,737859.0,0.86442745,0.84786373,0.94414115,0.9424722,-0.018081877,-0.03297667
KR6YT00008J5,737860.0,0.9969,0.97355974,0.9290482,0.9295131,0.12955959,0.10575436
KR6MD00012S0,737860.0,0.83801,0.84351814,0.932482,0.9292071,-0.03276424,-0.023981184
KR6MD00011L7,737860.0,0.846628,0.8453628,0.9344743,0.9323908,-0.02613853,-0.025320299
KR6MD00011M5,737860.0,0.8345504,0.85844135,0.9378551,0.9363408,-0.041596994,-0.01619173
KR6SH0001179,737860.0,0.90751714,0.8863086,0.94736373,0.9464843,0.02186115,0.001532003
KR6MD00011K9,737860.0,0.83893144,0.8345935,0.93193364,0.93041474,-0.03129445,-0.034113526
KR6KS0000PN0,737860.0,0.8931351,0.8609618,0.9699497,0.9710157,-0.0151069015,-0.04834615
KR6KS0000PP5,737860.0,0.91844356,0.88827187,0.97857106,0.97919863,0.0015802532,-0.029219031
KR6KS0000PQ3,737860.0,0.8894798,0.88416314,0.95161915,0.9517016,-0.00043158233,-0.0058307084
KR6KS0000PM2,737860.0,0.8612581,0.85819,0.9416022,0.9402115,-0.018636331,-0.020313736
KR6HN0000Q25,737860.0,0.82902116,0.8123838,0.9201205,0.9191184,-0.029391572,-0.045026924
KR6HN0000Q17,737860.0,0.82902116,0.81239104,0.9201205,0.9191184,-0.029391572,-0.04501963
20210305000769_4725,737860.0,0.997,0.9632352,0.93805104,0.93560123,0.120656684,0.089341715
KR6MD00012T8,737860.0,0.809021,0.8383227,0.9302352,0.9271934,-0.05950646,-0.027162984
KR6SK00000E0,737861.0,0.774707,0.7813203,0.9074217,0.91000074,-0.0711389,-0.06710468
KR6KB00015Z2,737861.0,0.865626,0.8762004,0.9545054,0.9548821,-0.027303621,-0.017105956
KR6KS0000NP0,737861.0,0.87346977,0.8726626,0.9617972,0.96166587,-0.026751623,-0.027427522
KR6HN0000RE2,737861.0,0.806951,0.8442493,0.93319654,0.9310091,-0.06466977,-0.025184007
KR6SY0000F89,737861.0,0.973017,0.9666408,0.95619273,0.9566657,0.07840003,0.07155084
KR6YT00007Z3,737861.0,0.9860887,0.98699725,0.9534974,0.95342433,0.09416707,0.09514865
KR6KS0000QY5,737861.0,0.796095,0.820933,0.93424404,0.9308481,-0.07657324,-0.04833936
KR6KS0000NQ8,737861.0,0.9044113,0.87497467,0.9741585,0.9731194,-0.008171424,-0.036568955
KR6KS0000NN5,737861.0,0.86940324,0.86554515,0.95108855,0.94971967,-0.02010952,-0.02259873
KR6SY0000G54,737861.0,0.95841,0.9697266,0.9293317,0.92598844,0.09065409,0.105313964
KR6KS0000QX7,737861.0,0.829763,0.8352264,0.9348223,0.9330171,-0.04348354,-0.036214866
KR6KS0000QW9,737861.0,0.872589,0.8874992,0.95268124,0.9522883,-0.018516466,-0.0032133253
KR6KS0000PR1,737861.0,0.88009477,0.8467051,0.9677904,0.96851075,-0.026119873,-0.06022991
KR6ZW0000902,737861.0,0.774009,0.81272113,0.91643476,0.91646826,-0.08084999,-0.042171385
KR6MD00013K5,737864.0,0.774311,0.8172839,0.9296338,0.92698145,-0.09340212,-0.047776867
KR6MD00013J7,737864.0,0.886058,0.8998214,0.9597166,0.9596937,-0.011737976,0.002048372
KR6MD00012Y8,737864.0,0.842594,0.8804273,0.9460293,0.9448531,-0.04151461,-0.002505187
KR6KS0000NR6,737864.0,0.87640727,0.86632293,0.95155215,0.95116585,-0.013224218,-0.022922285
KR6KS0000NS4,737864.0,0.8636643,0.8696142,0.9356131,0.93501085,-0.010028098,-0.0034760179
KR6KB0001666,737864.0,0.8294365,0.8486139,0.9337645,0.9320929,-0.042407367,-0.02155836
KR6KS0000NT2,737864.0,0.8818216,0.8303343,0.9569093,0.95675105,-0.013167057,-0.06449611
KR6ZY00006L7,737864.0,0.8720071,0.932507,0.93527687,0.9331651,-0.001349125,0.06126256
KR6MD0001304,737864.0,0.785108,0.80040306,0.92839503,0.9251917,-0.08136639,-0.06286799
KR6MD00011J1,737864.0,0.828994,0.8466384,0.93372655,0.93204737,-0.042811904,-0.023488369
20210305000667_10886,737864.0,0.8720071,0.9226545,0.93527687,0.9331651,-0.001349125,0.051410064
KR6KS0000RG0,737865.0,0.84362185,0.8586081,0.9466518,0.9467246,-0.04054934,-0.025635866
KR6NH0000S49,737865.0,0.8843911,0.86710197,0.946552,0.94569594,0.0003197752,-0.016113337
KR6NH0000S98,737865.0,0.9129506,0.8815947,0.9574791,0.9562154,0.01795208,-0.012140007
KR6MD00013B4,737865.0,0.85938007,0.89106214,0.9587803,0.9589187,-0.036919598,-0.0053759417
KR6SH0001484,737865.0,0.87417,0.89597833,0.9450754,0.9416233,-0.008424763,0.01683566
KR6MD00013A6,737865.0,0.8457712,0.8623035,0.947167,0.9463628,-0.03891516,-0.021578657
KR6MD0001395,737865.0,0.8454289,0.89420354,0.955105,0.9553018,-0.047195498,0.0013823775
KR6SH0001336,737866.0,0.90507966,0.90050465,0.95666677,0.95602125,0.011078127,0.007148602
KR6YT0000927,737866.0,0.995,0.9859445,0.94922227,0.949017,0.10844297,0.09959274
KR6HN0000RD4,737866.0,0.85238445,0.8639522,0.94907975,0.9492838,-0.034030072,-0.022666331
KR6YT00008S6,737866.0,0.9827621,0.99044806,0.96118724,0.9606554,0.08424009,0.0924579
KR6YT00008Q0,737866.0,0.99657255,0.9671862,0.95997185,0.9583788,0.09926594,0.071472675
KR6YT00008R8,737866.0,0.9913306,0.9685549,0.95624435,0.9555996,0.097751506,0.075620525
KR6YT0000935,737866.0,0.9773,0.95060116,0.93632877,0.93219846,0.10363645,0.081067905
KR6KB00016N6,737866.0,0.8300656,0.86441994,0.9446856,0.9430219,-0.05195474,-0.015936712
KR6KS0000RX5,737866.0,0.846126,0.8810159,0.96137995,0.96078694,-0.052588694,-0.017105803
KR6KS0000RZ0,737866.0,0.80235,0.83667713,0.9383661,0.9375088,-0.0733509,-0.038166445
KR6KS0000RW7,737866.0,0.861643,0.9054551,0.9732067,0.9739491,-0.04889845,-0.0058287242
KR6NH0000TQ2,737866.0,0.9119466,0.88345146,0.95997185,0.9583788,0.014639981,-0.012262104
KR6KS0000S23,737866.0,0.83973,0.8417596,0.96437484,0.96467924,-0.061979584,-0.06025437
KR6KS0000RV9,737866.0,0.860764,0.88962376,0.9549081,0.9544987,-0.031478815,-0.0022097346
KR6NH0000TP4,737866.0,0.9143689,0.8734221,0.9521015,0.95139897,0.02493263,-0.015311678
KR6KS0000RY3,737866.0,0.801514,0.8493003,0.93706644,0.9338796,-0.072887175,-0.02191409
KR6NH0000TN9,737866.0,0.8761322,0.9029637,0.95687723,0.9554403,-0.01807981,0.010188663
KR6SH0001310,737867.0,0.8881887,0.907965,0.9517599,0.9519074,-0.00089642406,0.018732373
KR6SH00012Z5,737867.0,0.8792351,0.89214,0.94649607,0.9454133,-0.0045862496,0.009401409
KR6SH0001302,737867.0,0.8884319,0.9072931,0.9515335,0.95160735,-0.00042685866,0.018360522
KR6HN0000RC6,737867.0,0.85238445,0.8667486,0.95028126,0.95071906,-0.035222083,-0.021295777
KR6KB00016Y3,737867.0,0.85975987,0.8878643,0.9515335,0.95160735,-0.029098898,-0.0010683229
KR6SH0001328,737868.0,0.8929879,0.89013845,0.95130146,0.9508516,0.00481762,0.0024179937
KR6SH00012X0,737868.0,0.8819082,0.9071186,0.9508125,0.9510158,-0.005773172,0.019233983
KR6KS0000T22,737868.0,0.805391,0.84037685,0.9392404,0.93839365,-0.070718214,-0.034885656
KR6SY0000FS1,737868.0,0.96256554,0.9800109,0.95760936,0.9576917,0.068087354,0.08545033
KR6SH0001344,737868.0,0.8989829,0.8929828,0.9538318,0.9534577,0.008282259,0.0026562067
KR6SH0001351,737868.0,0.9014637,0.9360677,0.9645846,0.9654748,1.02669e-05,0.0337241
KR6SH00013D0,737868.0,0.881505,0.91395515,0.94071484,0.9408469,0.003921345,0.03623937
KR6KS0000S49,737868.0,0.864372,0.8757366,0.9567151,0.9570151,-0.029211923,-0.018147357
KR6KS0000SZ8,737868.0,0.832499,0.8720255,0.9561122,0.9555553,-0.06048201,-0.02039868
KR6HN0000R57,737868.0,0.8738004,0.87234235,0.9485353,0.94790536,-0.011603758,-0.012431883
KR6KS0000S56,737868.0,0.848109,0.87605196,0.9631694,0.9631838,-0.05192922,-0.024000704
KR6KS0000SX3,737868.0,0.851259,0.87160337,0.95363486,0.9533901,-0.039244696,-0.018655596
KR6HN0000R65,737868.0,0.8602432,0.86466223,0.9531621,0.9532531,-0.029787704,-0.025459694
KR6KS0000SY1,737868.0,0.849403,0.89995205,0.97006774,0.9711017,-0.057533547,-0.008018488
KR6HN0000R81,737868.0,0.8202298,0.8492639,0.9453078,0.9446493,-0.061946794,-0.03225423
KR6KB00017D5,737868.0,0.8752752,0.90501004,0.9578158,0.957185,-0.019409463,0.010956249
KR6KB00017B9,737868.0,0.8199425,0.86726147,0.94388777,0.943069,-0.060814127,-0.012676356
KR6SY0000H61,737868.0,0.951461,0.89922684,0.956293,0.9559255,0.0582992,0.0064324634
KR6SY0000FQ5,737868.0,0.9722371,0.9907464,0.94388777,0.943069,0.09148051,0.110808544
KR6SY0000FR3,737868.0,0.97896373,0.98755056,0.949947,0.94820124,0.0921479,0.102480486
KR6SY0000H46,737868.0,0.954721,1.0021242,0.94023913,0.9390207,0.07761301,0.1262347
KR6SY0000H53,737868.0,0.94846,0.9844488,0.94615746,0.9437159,0.065433696,0.103864074
KR6KS0000T06,737868.0,0.847291,0.8787299,0.9624729,0.9623186,-0.052050754,-0.020457583
KR6SH00012W2,737868.0,0.87298083,0.8883578,0.94388777,0.943069,-0.0077757686,0.008419987
KR6BK00003G8,737868.0,0.8511149,0.89806265,0.9621281,0.961616,-0.047882006,-0.00042220467
KR6HN0000R99,737868.0,0.8195247,0.85644,0.94388777,0.943069,-0.061231896,-0.023497848
KR6SY0000H79,737868.0,0.948106,0.9737093,0.92483115,0.9205839,0.08640601,0.11625653
KR6SY0000FW3,737868.0,0.975044,0.9958248,0.9588894,0.95996976,0.079285756,0.09898622
KR6HN0000S98,737871.0,0.8494052,0.87618023,0.95261925,0.9531262,-0.040168375,-0.013900348
KR6KS0000TM4,737871.0,0.8229264,0.8510113,0.9482698,0.9474617,-0.06229773,-0.033404797
KR6KS0000TN2,737871.0,0.8540806,0.8487754,0.956817,0.9568818,-0.039690703,-0.045060754
KR6KS0000TP7,737871.0,0.8473226,0.88666785,0.96222,0.9621276,-0.05185178,-0.012414105
KR6SY0000FT9,737871.0,0.9773669,0.91587114,0.97428715,0.97543293,0.06612542,0.003483873
KR6KS0000SC7,737871.0,0.8710373,0.8731174,0.95825994,0.95822364,-0.024176985,-0.022060588
KR6HH00007X3,737871.0,0.840829,0.851796,0.93179077,0.927576,-0.027916104,-0.012734339
KR6BK0000379,737871.0,0.79758,0.8573476,0.9368177,0.93140864,-0.07619205,-0.011015392
KR6KS0000SF0,737872.0,0.87181354,0.89291066,0.96928126,0.9689398,-0.03405156,-0.012612912
KR6KB00017Y1,737872.0,0.860136,0.8861684,0.96352583,0.9641507,-0.0399737,-0.014566124
KR6SH00015H6,737872.0,0.8691472,0.9062039,0.95465577,0.95506406,-0.022092424,0.014556038
KR6KB0001823,737872.0,0.8656996,0.90469897,0.96771145,0.96864575,-0.0385957,-0.000530614
KR6KB0001815,737872.0,0.8563881,0.8986368,0.9646348,0.9646204,-0.044830523,-0.0025674256
KR6HN0000SR2,737872.0,0.78367,0.8548824,0.94137496,0.9392494,-0.09428879,-0.020950802
KR6KB00017Z8,737872.0,0.8173135,0.868499,0.9464973,0.94648963,-0.06576767,-0.014574447
KR6KS0000T89,737872.0,0.85331,0.90938324,0.9723996,0.97348654,-0.055673443,-0.0006871386
KR6KS0000TA9,737872.0,0.850655,0.8798754,0.96550167,0.96591675,-0.051430486,-0.022625174
KR6HN0000R32,737872.0,0.8195318,0.85173845,0.9464973,0.94648963,-0.06354936,-0.031334985
KR6KB0001831,737872.0,0.82812196,0.87651765,0.936993,0.9366024,-0.045454882,0.0033313972
KR6KS0000SE3,737872.0,0.8631573,0.87095064,0.9591667,0.95826787,-0.032593273,-0.023901038
KR6KS0000T97,737872.0,0.837663,0.8772568,0.95925987,0.9589963,-0.058180712,-0.018323312
KR6KS0000T71,737872.0,0.853737,0.87731034,0.9571766,0.956758,-0.04002347,-0.016031476
KR6KS0000SD5,737872.0,0.83903027,0.88445073,0.96031237,0.96124554,-0.05786594,-0.013378604
KR6KB0001807,737872.0,0.82456553,0.88870287,0.9526874,0.9528274,-0.06470569,-0.0007083158
KR6SH00015G8,737872.0,0.85982966,0.88428897,0.9490098,0.94840765,-0.025763951,-0.00070252345
KR6SH00015B9,737872.0,0.85437703,0.88933897,0.9464973,0.94648963,-0.02870413,0.0062655355
KR6HN0000SD2,737872.0,0.8168821,0.85886186,0.9464973,0.94648963,-0.06619909,-0.024211591
KR6SH00016Y9,737872.0,0.884821,0.91347134,0.9557877,0.95513994,-0.00755056,0.021747595
KR6SS0001333,737873.0,0.916991,0.9080173,0.9647427,0.9649773,0.017054752,0.007846425
KR6KB00018M4,737873.0,0.83794856,0.9103318,0.9632346,0.96213883,-0.060479566,0.012999406
KR6KS0000SG8,737873.0,0.8550151,0.8745013,0.9590694,0.9598539,-0.039247796,-0.020546166
KR6SS0001325,737873.0,0.906668,0.9016093,0.9707044,0.9709087,0.0007701069,-0.0044929497
KR6SS0001317,737873.0,0.896128,0.9122709,0.96641004,0.9655924,-0.005475566,0.011484964
KR6KS0000SH6,737873.0,0.8321865,0.86141884,0.959647,0.9583437,-0.062654,-0.032118354
KR6SY0000GD1,737873.0,0.9668619,0.9927065,0.9656661,0.9652031,0.066002265,0.09230982
KR6SY0000J69,737873.0,0.96069,0.9972652,0.96023184,0.9608787,0.06526466,0.10119304
KR6SY0000GC3,737873.0,0.9689355,0.9837568,0.96342474,0.96365595,0.07031722,0.084907316
KR6SY0000H04,737873.0,0.9667056,0.98272926,0.97063315,0.9696813,0.060878947,0.07785442
KR6BK00003N4,737873.0,0.8362903,0.91112965,0.9687318,0.969878,-0.067635044,0.006058108
KR6HN0000S72,737873.0,0.8507006,0.87047,0.95815295,0.9587457,-0.042645857,-0.02346927
KR6HN0000S80,737873.0,0.8748639,0.8814753,0.96406025,0.9638878,-0.024389848,-0.017606013
KR6SS0001309,737873.0,0.906459,0.9028463,0.9681654,0.9682024,0.0031000525,-0.000549697
KR6SS0001358,737873.0,0.943321,0.95486957,0.99069405,0.9922738,0.01743342,0.027402239
KR6SH00015P9,737873.0,0.86979437,0.9203257,0.9483416,0.94844806,-0.013740763,0.036684114
KR6BK00003M6,737873.0,0.8737127,0.8957754,0.97063315,0.9696813,-0.032113954,-0.009099498
KR6HN0000S64,737873.0,0.816875,0.85858095,0.95464903,0.95456856,-0.072967574,-0.031181183
KR6SH00015K0,737873.0,0.892002,0.93632364,0.9733082,0.97490025,-0.016499743,0.026229829
KR6KS0000V02,737874.0,0.846425,0.8958145,0.9697657,0.9704521,-0.05829563,-0.009592451
KR6KS0000V10,737874.0,0.835847,0.87855047,0.9608054,0.9603672,-0.0599133,-0.016771622
KR6KS0000V36,737874.0,0.798407,0.8740319,0.95288706,0.95072395,-0.089434944,-0.011646935
KR6KS0000V44,737874.0,0.761101,0.81464976,0.9405498,0.93762183,-0.11440369,-0.057926927
KR6KS0000TZ6,737874.0,0.85426,0.88332146,0.96287537,0.9620992,-0.043570243,-0.013732605
KR6KS0000V28,737874.0,0.798619,0.8311391,0.9483656,0.94610244,-0.08470156,-0.04991826
KR6MD00014X6,737875.0,0.82697,0.89226556,0.96790427,0.96759903,-0.07526375,-0.009662949
KR6MD00015L8,737875.0,0.845694,0.902443,0.97423154,0.97573704,-0.062867,-0.0076235025
KR6MD00014T4,737875.0,0.781441,0.8484736,0.94841087,0.9462615,-0.10129936,-0.032117363
KR6ZW00009F5,737875.0,0.759957,0.8311166,0.94369125,0.9402209,-0.1180637,-0.043433703
KR6ZW00009G3,737875.0,0.778643,0.8244129,0.936506,0.9330315,-0.09219243,-0.042948063
KR6SY0000J93,737875.0,0.951939,0.99953496,0.9548222,0.9544346,0.06278734,0.11077093
KR6MD00014V0,737875.0,0.770536,0.846418,0.94737345,0.9447404,-0.11116691,-0.032651823
KR6SS0001473,737879.0,0.887515,0.8799772,0.9597566,0.9589997,-0.005862437,-0.012643293
KR6SS00014F0,737879.0,0.925012,0.9175045,0.9795939,0.9808714,0.011797287,0.003012286
KR6SS00014D5,737879.0,0.894216,0.8975295,0.97000945,0.96835005,-0.009414278,-0.004441396
KR6SS00014E3,737879.0,0.931307,0.89911515,0.9751892,0.9755824,0.022496976,-0.010088096
KR6SS00014B9,737879.0,0.878078,0.8868577,0.95640355,0.9612389,-0.0119464025,-0.00800207
KR6SS00014C7,737879.0,0.900743,0.8752145,0.9606963,0.95978117,0.006425895,-0.018187437
