ITEM_CD,isu_ord,y_true,y_pred,mc_true,mc_pred,resid_true,resid_pred
KR6MZ0000GP5,737859.0,0.98764694,0.98929864,0.98764694,0.9888238,-0.0011768341,0.00047486392
KR6SS0001226,737859.0,0.98708266,0.9883953,0.98708266,0.98872024,-0.001637578,-0.00032499022
KR6SS0001036,737859.0,0.9726607,0.96941525,0.9726607,0.96663487,0.006025851,0.0027803818
KR6MZ0000GS9,737859.0,0.9737634,0.97466844,0.9737634,0.9748331,-0.001069665,-0.0001646378
KR6SH0001153,737859.0,0.974905,0.97661036,0.974905,0.9766428,-0.0017377734,-3.23954e-05
KR6HN0000Q09,737859.0,0.9840133,0.98564565,0.9840133,0.9842828,-0.0002694726,0.0013628601
KR6YT00008J5,737860.0,0.9859611,0.9863008,0.9859611,0.98642844,-0.00046736002,-0.00012762673
KR6MD00012S0,737860.0,0.987384,0.98813,0.987384,0.98681974,0.0005642772,0.0013102533
KR6MD00011L7,737860.0,0.9889523,0.9902883,0.9889523,0.98913616,-0.00018388033,0.0011521641
KR6MD00011M5,737860.0,0.9837053,0.98346204,0.9837053,0.9836524,5.286932e-05,-0.00019037693
KR6SH0001179,737860.0,0.9894317,0.990652,0.9894317,0.989268,0.00016367435,0.0013840164
KR6MD00011K9,737860.0,0.9918716,0.99301016,0.9918716,0.992028,-0.00015640259,0.0009821473
KR6KS0000PN0,737860.0,0.9875935,0.9888699,0.9875935,0.98781693,-0.00022345781,0.0010529826
KR6KS0000PP5,737860.0,0.9941115,0.9942194,0.9941115,0.99469006,-0.0005785823,-0.0004706442
KR6KS0000PQ3,737860.0,0.9828249,0.9834858,0.9828249,0.9842755,-0.0014505982,-0.00078968593
KR6KS0000PM2,737860.0,0.97874033,0.98132277,0.97874033,0.98094726,-0.0022069216,0.00037551782
KR6HN0000Q25,737860.0,0.9883992,0.9897516,0.9883992,0.9889774,-0.00057816505,0.0007742292
KR6HN0000Q17,737860.0,0.9883992,0.9897516,0.9883992,0.9889774,-0.00057816505,0.0007742292
20210305000769_4725,737860.0,0.991053,0.9889426,0.991053,0.99088967,0.00016331673,-0.0019470615
KR6MD00012T8,737860.0,0.9761054,0.97470516,0.9761054,0.97690386,-0.0007984638,-0.0021987148
KR6SK00000E0,737861.0,0.9163856,0.9140663,0.9163856,0.92073536,-0.004349768,-0.0066690207
KR6KB00015Z2,737861.0,0.98706853,0.987554,0.98706853,0.98795617,-0.00088763237,-0.00040215187
KR6KS0000NP0,737861.0,0.9905537,0.9911011,0.9905537,0.989951,0.00060266256,0.0011500502
KR6HN0000RE2,737861.0,0.98063666,0.98274827,0.98063666,0.9794186,0.0012180805,0.0033296894
KR6SY0000F89,737861.0,0.99616915,0.9953046,0.99616915,0.99509037,0.0010787845,0.00021419676
KR6YT00007Z3,737861.0,0.98238295,0.98462594,0.98238295,0.9844854,-0.0021024346,0.00014057393
KR6KS0000QY5,737861.0,0.9668207,0.967773,0.9668207,0.9639198,0.0029008985,0.0038531916
KR6KS0000NQ8,737861.0,0.98798454,0.9879808,0.98798454,0.9877655,0.00021904707,0.0002152662
KR6KS0000NN5,737861.0,0.98157024,0.98177713,0.98157024,0.981708,-0.00013774633,6.914725e-05
KR6SY0000G54,737861.0,0.94381404,0.94519997,0.94381404,0.9449732,-0.0011591315,0.00022681548
KR6KS0000QX7,737861.0,0.99167264,0.99082726,0.99167264,0.99175566,-8.302927e-05,-0.0009284206
KR6KS0000QW9,737861.0,0.99913275,1.0005863,0.99913275,1.0011132,-0.001980424,-0.00052686787
KR6KS0000PR1,737861.0,0.9859757,0.9855629,0.9859757,0.98526955,0.0007061362,0.00029335823
KR6ZW0000902,737861.0,0.934355,0.9307529,0.934355,0.92307234,0.011282682,0.007680538
KR6MD00013K5,737864.0,0.939281,0.9362266,0.939281,0.9361575,0.0031234622,6.908733e-05
KR6MD00013J7,737864.0,1.0094194,1.0103295,1.0094194,1.0123682,-0.002948761,-0.0020387291
KR6MD00012Y8,737864.0,0.9929371,0.993769,0.9929371,0.99246037,0.00047671795,0.0013086495
KR6KS0000NR6,737864.0,0.98205733,0.9833477,0.98205733,0.9824081,-0.00035077333,0.00093958224
KR6KS0000NS4,737864.0,0.9704293,0.9699656,0.9704293,0.9715853,-0.0011559725,-0.0016197026
KR6KB0001666,737864.0,0.9896893,0.9896405,0.9896893,0.98877126,0.00091803074,0.00086919544
KR6KS0000NT2,737864.0,0.9796118,0.9788192,0.9796118,0.9795495,6.2286854e-05,-0.00073032925
KR6ZY00006L7,737864.0,0.9858752,0.9863657,0.9858752,0.9854412,0.00043398142,0.0009244913
KR6MD0001304,737864.0,0.94124705,0.9426226,0.94124705,0.94061124,0.00063580275,0.0020113746
KR6MD00011J1,737864.0,0.98966014,0.9895886,0.98966014,0.98870856,0.00095158815,0.000880069
20210305000667_10886,737864.0,0.9858752,0.9863657,0.9858752,0.9854412,0.00043398142,0.0009244913
KR6KS0000RG0,737865.0,0.9976348,0.9981228,0.9976348,0.99937606,-0.0017412305,-0.0012532737
KR6NH0000S49,737865.0,0.9893691,0.98921704,0.9893691,0.98785645,0.0015126467,0.001360605
KR6NH0000S98,737865.0,0.9958201,0.99498343,0.9958201,0.9957683,5.1796436e-05,-0.00078486954
KR6MD00013B4,737865.0,0.99204254,0.9923367,0.99204254,0.9905214,0.0015211701,0.001815317
KR6SH0001484,737865.0,0.9890444,0.98832405,0.9890444,0.98884994,0.00019448996,-0.0005258888
KR6MD00013A6,737865.0,0.99004745,0.9898817,0.99004745,0.98854065,0.0015068054,0.0013410713
KR6MD0001395,737865.0,0.9902235,0.99049383,0.9902235,0.9889438,0.0012797117,0.0015500464
KR6SH0001336,737866.0,0.9915268,0.9920444,0.9915268,0.99074405,0.0007827282,0.0013003536
KR6YT0000927,737866.0,0.9870704,0.98614556,0.9870704,0.985979,0.001091361,0.00016653024
KR6HN0000RD4,737866.0,0.99000865,0.9895711,0.99000865,0.9889166,0.0010920763,0.00065453665
KR6YT00008S6,737866.0,0.9820938,0.98263913,0.9820938,0.98376673,-0.0016729236,-0.001127622
KR6YT00008Q0,737866.0,0.99544036,0.99522877,0.99544036,0.9958839,-0.00044351816,-0.00065509236
KR6YT00008R8,737866.0,0.98921573,0.9903021,0.98921573,0.98920524,1.04904175e-05,0.0010968541
KR6YT0000935,737866.0,0.967626,0.9664844,0.967626,0.9656539,0.0019720793,0.0008305608
KR6KB00016N6,737866.0,0.98534226,0.9870238,0.98534226,0.9853802,-3.7908554e-05,0.0016435831
KR6KS0000RX5,737866.0,0.9964634,0.9955153,0.9964634,0.99530864,0.0011547804,0.00020661995
KR6KS0000RZ0,737866.0,0.9533869,0.9515536,0.9533869,0.94636184,0.007025063,0.005191724
KR6KS0000RW7,737866.0,1.0063797,1.0093654,1.0063797,1.0083872,-0.0020074844,0.0009782203
KR6NH0000TQ2,737866.0,0.99544036,0.99522877,0.99544036,0.9958839,-0.00044351816,-0.00065509236
KR6KS0000S23,737866.0,0.9244357,0.923441,0.9244357,0.9229511,0.0014845729,0.00048990344
KR6KS0000RV9,737866.0,1.002076,1.0020263,1.002076,1.0037948,-0.0017187595,-0.0017684237
KR6NH0000TP4,737866.0,0.98955244,0.9911927,0.98955244,0.99089336,-0.0013409257,0.00029933086
KR6KS0000RY3,737866.0,0.95786583,0.95320654,0.95786583,0.9537936,0.004072249,-0.0005870433
KR6NH0000TN9,737866.0,1.0068243,1.0089899,1.0068243,1.0007472,0.006077051,0.008242756
KR6SH0001310,737867.0,0.98229975,0.9809762,0.98229975,0.98135465,0.00094509125,-0.0003784101
KR6SH00012Z5,737867.0,0.98614746,0.9881647,0.98614746,0.9860675,7.998943e-05,0.0020972625
KR6SH0001302,737867.0,0.9770084,0.9793037,0.9770084,0.97898555,-0.0019771457,0.00031816255
KR6HN0000RC6,737867.0,0.9906366,0.9903595,0.9906366,0.9894911,0.0011454821,0.00086837495
KR6KB00016Y3,737867.0,0.9770084,0.9793037,0.9770084,0.97898555,-0.0019771457,0.00031816255
KR6SH0001328,737868.0,0.9906654,0.99108094,0.9906654,0.98942953,0.0012358427,0.0016514134
KR6SH00012X0,737868.0,0.9793736,0.97954726,0.9793736,0.97983974,-0.00046616793,-0.00029250866
KR6KS0000T22,737868.0,0.9531411,0.95255077,0.9531411,0.9469004,0.006240666,0.005650367
KR6SY0000FS1,737868.0,0.98313385,0.98419297,0.98313385,0.9830947,3.916025e-05,0.0010983039
KR6SH0001344,737868.0,0.9910538,0.9922602,0.9910538,0.9914393,-0.00038546324,0.0008209271
KR6SH0001351,737868.0,0.9926433,0.99333894,0.9926433,0.99250567,0.00013762712,0.00083324313
KR6SH00013D0,737868.0,0.9753641,0.9730385,0.9753641,0.9740939,0.001270175,-0.0010554274
KR6KS0000S49,737868.0,1.0020169,1.0026416,1.0020169,1.0043195,-0.0023026466,-0.0016779469
KR6KS0000SZ8,737868.0,0.9886522,0.9872067,0.9886522,0.98889107,-0.00023883581,-0.0016843935
KR6HN0000R57,737868.0,0.97525364,0.9750727,0.97525364,0.97511655,0.00013709068,-4.38798e-05
KR6KS0000S56,737868.0,0.9956834,0.9964435,0.9956834,0.99567604,7.3313713e-06,0.00076749333
KR6KS0000SX3,737868.0,0.99936223,0.9987316,0.99936223,0.99990225,-0.0005400181,-0.0011706625
KR6HN0000R65,737868.0,0.98978454,0.98931444,0.98978454,0.9880677,0.0017168522,0.0012467338
KR6KS0000SY1,737868.0,1.0039221,1.0061435,1.0039221,1.0046861,-0.00076401234,0.0014573002
KR6HN0000R81,737868.0,0.99107456,0.99139583,0.99107456,0.98940194,0.0016726255,0.0019939032
KR6KB00017D5,737868.0,0.98756444,0.9878195,0.98756444,0.9862479,0.0013165474,0.0015716138
KR6KB00017B9,737868.0,0.9892559,0.98967725,0.9892559,0.98757994,0.0016759634,0.0020973196
KR6SY0000H61,737868.0,0.95056945,0.9538341,0.95056945,0.9532355,-0.0026660562,0.0005985842
KR6SY0000FQ5,737868.0,0.9892559,0.98967725,0.9892559,0.98757994,0.0016759634,0.0020973196
KR6SY0000FR3,737868.0,0.98993975,0.9902805,0.98993975,0.98823905,0.0017006993,0.002041469
KR6SY0000H46,737868.0,0.97192585,0.969154,0.97192585,0.97040695,0.0015189052,-0.0012529716
KR6SY0000H53,737868.0,0.9547579,0.9527834,0.9547579,0.9544537,0.0003042221,-0.0016702956
KR6KS0000T06,737868.0,0.99519867,0.99621826,0.99519867,0.9944896,0.00070905685,0.0017286674
KR6SH00012W2,737868.0,0.9892559,0.98967725,0.9892559,0.98757994,0.0016759634,0.0020973196
KR6BK00003G8,737868.0,0.99256605,0.9921384,0.99256605,0.9905875,0.0019785762,0.0015508955
KR6HN0000R99,737868.0,0.9892559,0.98967725,0.9892559,0.98757994,0.0016759634,0.0020973196
KR6SY0000H79,737868.0,0.9223175,0.92469466,0.9223175,0.9236137,-0.0012962222,0.0010809152
KR6SY0000FW3,737868.0,0.9911016,0.9896567,0.9911016,0.9907647,0.00033694506,-0.0011080012
KR6HN0000S98,737871.0,0.98025846,0.98016024,0.98025846,0.98065454,-0.00039607286,-0.00049430423
KR6KS0000TM4,737871.0,0.9881765,0.9888531,0.9881765,0.9869453,0.0012312531,0.0019078543
KR6KS0000TN2,737871.0,0.991215,0.9901796,0.991215,0.98931915,0.0018958449,0.00086047617
KR6KS0000TP7,737871.0,0.9910474,0.9908226,0.9910474,0.9891193,0.001928091,0.0017033014
KR6SY0000FT9,737871.0,0.9897424,0.9900364,0.9897424,0.9888809,0.00086152554,0.001155581
KR6KS0000SC7,737871.0,0.9825119,0.9833733,0.9825119,0.9824259,8.59499e-05,0.0009473725
KR6HH00007X3,737871.0,0.9497892,0.9461023,0.9497892,0.9458253,0.0039639473,0.00027703645
KR6BK0000379,737871.0,0.941639,0.94277835,0.941639,0.9409692,0.0006697774,0.001809119
KR6KS0000SF0,737872.0,0.99230105,0.9917987,0.99230105,0.9903062,0.0019948483,0.0014925129
KR6KB00017Y1,737872.0,0.9878463,0.9882911,0.9878463,0.9887289,-0.000882566,-0.0004377995
KR6SH00015H6,737872.0,0.98366773,0.9822244,0.98366773,0.98218554,0.0014821887,3.888781e-05
KR6KB0001823,737872.0,0.9930991,0.9934278,0.9930991,0.992557,0.00054210424,0.00087079743
KR6KB0001815,737872.0,0.99169475,0.99236214,0.99169475,0.9897794,0.0019153357,0.0025827542
KR6HN0000SR2,737872.0,0.9750525,0.97571504,0.9750525,0.97175246,0.0033000112,0.0039625694
KR6KB00017Z8,737872.0,0.990601,0.9910132,0.990601,0.98889387,0.0017071366,0.0021193807
KR6KS0000T89,737872.0,1.0034087,1.0052402,1.0034087,1.0041022,-0.00069355965,0.0011379451
KR6KS0000TA9,737872.0,0.9952334,0.9963037,0.9952334,0.9944938,0.00073963404,0.0018098946
KR6HN0000R32,737872.0,0.990601,0.9910132,0.990601,0.98889387,0.0017071366,0.0021193807
KR6KB0001831,737872.0,0.9798931,0.9806419,0.9798931,0.9798514,4.1663647e-05,0.00079045806
KR6KS0000SE3,737872.0,0.9815409,0.98172694,0.9815409,0.98164,-9.906292e-05,8.696331e-05
KR6KS0000T97,737872.0,0.98942196,0.9879703,0.98942196,0.98956543,-0.00014346838,-0.0015951579
KR6KS0000T71,737872.0,1.0002953,0.9996893,1.0002953,1.0009136,-0.0006183386,-0.0012243633
KR6KS0000SD5,737872.0,0.9897744,0.99051845,0.9897744,0.9881001,0.0016742945,0.0024183586
KR6KB0001807,737872.0,0.9937464,0.99664944,0.9937464,0.9930962,0.00065022707,0.003553295
KR6SH00015G8,737872.0,0.98847675,0.9891098,0.98847675,0.98719263,0.0012841225,0.0019171988
KR6SH00015B9,737872.0,0.990601,0.9910132,0.990601,0.98889387,0.0017071366,0.0021193807
KR6HN0000SD2,737872.0,0.990601,0.9910132,0.990601,0.98889387,0.0017071366,0.0021193807
KR6SH00016Y9,737872.0,0.98456967,0.98132616,0.98456967,0.983973,0.0005966425,-0.00264687
KR6SS0001333,737873.0,1.0005836,1.0021558,1.0005836,0.9993099,0.0012737513,0.0028458731
KR6KB00018M4,737873.0,1.0071292,1.0096617,1.0071292,1.0006956,0.006433606,0.008966146
KR6KS0000SG8,737873.0,0.9792932,0.9811701,0.9792932,0.980963,-0.0016697645,0.00020712339
KR6SS0001325,737873.0,1.0070806,1.0069128,1.0070806,1.0057229,0.0013576746,0.0011899114
KR6SS0001317,737873.0,0.9936872,0.9901977,0.9936872,0.98377275,0.009914458,0.0064249504
KR6KS0000SH6,737873.0,0.989947,0.9913038,0.989947,0.9891522,0.00079482794,0.0021515992
KR6SY0000GD1,737873.0,0.99062264,0.99154013,0.99062264,0.99040663,0.00021600723,0.0011334837
KR6SY0000J69,737873.0,0.9853601,0.9846188,0.9853601,0.98490185,0.0004582405,-0.00028306473
KR6SY0000GC3,737873.0,0.991583,0.99361014,0.991583,0.9927917,-0.0012087226,0.0008184522
KR6SY0000H04,737873.0,0.9970916,0.99704444,0.9970916,0.9973819,-0.00029033422,-0.00033750094
KR6BK00003N4,737873.0,0.99120337,0.99295974,0.99120337,0.99055636,0.0006470084,0.0024033836
KR6HN0000S72,737873.0,0.992163,0.99140465,0.992163,0.9908293,0.0013337135,0.00057535083
KR6HN0000S80,737873.0,0.9870207,0.9884993,0.9870207,0.986477,0.00054365396,0.0020222387
KR6SS0001309,737873.0,1.0038605,1.003098,1.0038605,1.0009639,0.0028965473,0.0021340607
KR6SS0001358,737873.0,1.0095475,1.0123296,1.0095475,1.0133302,-0.0037827492,-0.001000635
KR6SH00015P9,737873.0,0.9757947,0.9741096,0.9757947,0.9752693,0.00052535534,-0.0011597099
KR6BK00003M6,737873.0,0.9970916,0.99704444,0.9970916,0.9973819,-0.00029033422,-0.00033750094
KR6HN0000S64,737873.0,0.9900044,0.9917642,0.9900044,0.9896198,0.00038462877,0.0021443726
KR6SH00015K0,737873.0,0.9962414,0.9987577,0.9962414,0.9956228,0.000618577,0.00313493
KR6KS0000V02,737874.0,0.9906064,0.99203944,0.9906064,0.9905241,8.2314014e-05,0.0015153172
KR6KS0000V10,737874.0,0.9848296,0.98285955,0.9848296,0.98533094,-0.00050133467,-0.002471375
KR6KS0000V36,737874.0,0.96809906,0.9683008,0.96809906,0.96456176,0.0035372972,0.003739037
KR6KS0000V44,737874.0,0.93110883,0.93120354,0.93110883,0.9307208,0.00038802624,0.00048275996
KR6KS0000TZ6,737874.0,0.9964537,0.9961343,0.9964537,0.9985315,-0.002077818,-0.0023972422
KR6KS0000V28,737874.0,0.97706276,0.9766777,0.97706276,0.9759091,0.0011536479,0.0007686287
KR6MD00014X6,737875.0,0.98958397,0.9892904,0.98958397,0.987966,0.0016179681,0.0013243861
KR6MD00015L8,737875.0,0.9957931,0.99729496,0.9957931,0.9958155,-2.2411346e-05,0.0014794569
KR6MD00014T4,737875.0,0.94262725,0.94328445,0.94262725,0.9411143,0.0015129447,0.0021701716
KR6ZW00009F5,737875.0,0.9229248,0.9175037,0.9229248,0.9162373,0.006687522,0.0012664319
KR6ZW00009G3,737875.0,0.9182564,0.91944325,0.9182564,0.91804135,0.00021505356,0.0014018995
