ITEM_CD,isu_ord,y_true,y_pred,mc_true,mc_pred,resid_true,resid_pred
KR6MD00011E2,737854.0,0.9369708,0.9349643,0.9369708,0.93496597,0.0020048022,-1.6770764e-06
20210226004786_4718,737854.0,0.9881129,0.9866294,0.9881129,0.98800486,0.00010806322,-0.0013754483
KR6SY0000FE1,737854.0,0.95181465,0.9510555,0.95181465,0.95387334,-0.0020586848,-0.002817838
KR6MZ0000FV5,737854.0,0.98027176,0.98041743,0.98027176,0.97936326,0.000908494,0.0010541446
KR6SY0000FD3,737854.0,0.9641809,0.9643389,0.9641809,0.96492153,-0.0007406473,-0.00058265094
KR6MZ0000FW3,737854.0,0.98838365,0.98856896,0.98838365,0.9888989,-0.00051522255,-0.00032991316
KR6MD00012P6,737854.0,0.9995012,0.9998429,0.9995012,1.0001298,-0.0006285906,-0.00028695565
KR6YT0000844,737854.0,0.94135034,0.9418977,0.94135034,0.94174486,-0.00039452314,0.00015284271
KR6MD00011D4,737854.0,0.90794206,0.9082487,0.90794206,0.9073105,0.0006315708,0.0009382082
KR6MD00011C6,737854.0,0.97505,0.9741128,0.97505,0.9732161,0.0018338561,0.0008967207
KR6KS0000MA4,737854.0,0.9723462,0.9717519,0.9723462,0.97215617,0.00019001961,-0.00040423506
KR6KS0000M94,737854.0,0.98571664,0.98615205,0.98571664,0.98595923,-0.0002425909,0.00019282954
KR6MZ0000G42,737857.0,0.96607053,0.9652119,0.96607053,0.9656882,0.0003823042,-0.0004762944
KR6MZ0000G59,737857.0,0.97584367,0.975719,0.97584367,0.97569436,0.00014930964,2.4611454e-05
KR6MZ0000G34,737857.0,0.99107957,0.9902509,0.99107957,0.9894643,0.0016152859,0.0007866041
KR6MZ0000G26,737857.0,0.97584367,0.975719,0.97584367,0.97569436,0.00014930964,2.4611454e-05
KR6BK00002S5,737857.0,0.9710593,0.9708965,0.9710593,0.9712402,-0.0001809001,-0.0003437574
KR6KS0000PE9,737857.0,0.822694,0.8103746,0.822694,0.8154815,0.0072125196,-0.0051068487
KR6KS0000P91,737857.0,0.96859914,0.9681064,0.96859914,0.9682267,0.00037246943,-0.0001202768
KR6NH0000QZ9,737857.0,0.98021567,0.980462,0.98021567,0.97944605,0.0007696152,0.0010159722
KR6KS0000P83,737857.0,1.0047805,1.0063896,1.0047805,1.0063168,-0.0015362501,7.2788585e-05
KR6KS0000PC3,737857.0,0.91107225,0.9118971,0.91107225,0.91164297,-0.0005707145,0.00025414486
KR6MD00012R2,737857.0,1.0071409,1.0087082,1.0071409,1.010348,-0.0032070875,-0.0016397655
KR6MZ0000GD1,737858.0,0.97815806,0.97822523,0.97815806,0.9781079,5.0127506e-05,0.000117311596
KR6KB00014X0,737858.0,0.9762388,0.9760711,0.9762388,0.9759803,0.00025850534,9.085082e-05
KR6SS00011P5,737858.0,0.9752653,0.97584426,0.9752653,0.97610545,-0.00084012747,-0.00026117984
KR6SY0000EK1,737858.0,0.9762388,0.9760711,0.9762388,0.9759803,0.00025850534,9.085082e-05
KR6SH0000Z29,737858.0,0.9762388,0.9760711,0.9762388,0.9759803,0.00025850534,9.085082e-05
KR6KS0000Q41,737859.0,0.99531597,0.9946739,0.99531597,0.9948957,0.00042027235,-0.00022178011
KR6SS0001028,737859.0,0.96205837,0.96121174,0.96205837,0.9582586,0.0037997365,0.0029531356
KR6KS0000Q09,737859.0,0.83189684,0.82605976,0.83189684,0.8275149,0.0043819547,-0.0014551404
KR6KS0000Q58,737859.0,1.0011954,1.002502,1.0011954,1.0031859,-0.0019904375,-0.0006839246
KR6MZ0000GT7,737859.0,0.98437446,0.9852484,0.98437446,0.98523515,-0.00086069107,1.3232872e-05
KR6KS0000Q25,737859.0,0.94044334,0.94060117,0.94044334,0.9395043,0.0009390116,0.0010968329
KR6SS0001234,737859.0,0.9921101,0.99264526,0.9921101,0.99293697,-0.00082689524,-0.00029171348
20210225002613_25768,737859.0,0.97858274,0.9780116,0.97858274,0.9765212,0.0020615458,0.0014904097
KR6MZ0000GR1,737859.0,0.9914316,0.9908029,0.9914316,0.9908736,0.0005580187,-7.070245e-05
KR6SS00011Y7,737859.0,0.9873619,0.98692137,0.9873619,0.9858396,0.0015223026,0.0010817624
KR6SS0001069,737859.0,1.0117964,1.0135341,1.0117964,1.0144945,-0.002698183,-0.0009604497
KR6MZ0000GW1,737859.0,0.9952656,0.9961054,0.9952656,0.9964462,-0.0011805892,-0.0003408054
KR6KS0000Q33,737859.0,0.94818777,0.9454314,0.94818777,0.9448408,0.0033469796,0.00059063506
KR6SH0001161,737859.0,0.9814957,0.9823017,0.9814957,0.9823981,-0.0009024143,-9.63582e-05
KR6MZ0000GN0,737859.0,0.974905,0.9755314,0.974905,0.97665787,-0.0017528534,-0.0011264393
KR6MZ0000GM2,737859.0,0.98446685,0.9851944,0.98446685,0.9853411,-0.0008742213,-0.00014668365
KR6MZ0000GQ3,737859.0,0.9880048,0.98880345,0.9880048,0.9880744,-6.9618225e-05,0.0007290324
KR6SS0001044,737859.0,1.0087329,1.0103512,1.0087329,1.009579,-0.0008460283,0.0007722237
KR6MZ0000GP5,737859.0,0.98764694,0.9885567,0.98764694,0.9888286,-0.0011816621,-0.00027190679
KR6SS0001226,737859.0,0.98708266,0.98841673,0.98708266,0.9887341,-0.0016514659,-0.000317406
KR6SS0001036,737859.0,0.9726607,0.9707535,0.9726607,0.9666223,0.0060384274,0.0041312245
KR6MZ0000GS9,737859.0,0.9737634,0.9750059,0.9737634,0.974859,-0.001095593,0.00014692059
KR6SH0001153,737859.0,0.974905,0.9755314,0.974905,0.97665787,-0.0017528534,-0.0011264393
KR6HN0000Q09,737859.0,0.9840133,0.98408073,0.9840133,0.9842891,-0.0002757907,-0.00020836962
KR6YT00008J5,737860.0,0.9859611,0.9869418,0.9859611,0.9864604,-0.0004993081,0.00048140337
KR6MD00012S0,737860.0,0.987384,0.9870275,0.987384,0.98683774,0.00054627657,0.00018976082
KR6MD00011L7,737860.0,0.9889523,0.989045,0.9889523,0.9891424,-0.00019013882,-9.7372955e-05
KR6MD00011M5,737860.0,0.9837053,0.9835018,0.9837053,0.9836708,3.451109e-05,-0.00016895286
KR6SH0001179,737860.0,0.9894317,0.9892084,0.9894317,0.9892805,0.00015115738,-7.210181e-05
KR6MD00011K9,737860.0,0.9918716,0.99189633,0.9918716,0.99203485,-0.00016325712,-0.00013850204
KR6KS0000PN0,737860.0,0.9875935,0.9873885,0.9875935,0.9878331,-0.00023961067,-0.00044461305
KR6KS0000PP5,737860.0,0.9941115,0.99372506,0.9941115,0.99469715,-0.00058567524,-0.00097209535
KR6KS0000PQ3,737860.0,0.9828249,0.98348784,0.9828249,0.9842943,-0.0014693737,-0.0008064288
KR6KS0000PM2,737860.0,0.97874033,0.9799948,0.97874033,0.9809577,-0.0022173524,-0.00096290815
KR6HN0000Q25,737860.0,0.9883992,0.9889057,0.9883992,0.9889917,-0.00059247017,-8.596207e-05
KR6HN0000Q17,737860.0,0.9883992,0.9889057,0.9883992,0.9889917,-0.00059247017,-8.596207e-05
20210305000769_4725,737860.0,0.991053,0.9902223,0.991053,0.99090105,0.00015193224,-0.0006787867
KR6MD00012T8,737860.0,0.9761054,0.9768888,0.9761054,0.9769323,-0.00082689524,-4.3491476e-05
KR6SK00000E0,737861.0,0.9163856,0.9159094,0.9163856,0.92081785,-0.004432261,-0.0049084383
KR6KB00015Z2,737861.0,0.98706853,0.9874319,0.98706853,0.987964,-0.0008954406,-0.00053209736
KR6KS0000NP0,737861.0,0.9905537,0.99056184,0.9905537,0.989962,0.0005916953,0.00059985113
KR6HN0000RE2,737861.0,0.98063666,0.9804968,0.98063666,0.9794351,0.00120157,0.0010617486
KR6SY0000F89,737861.0,0.99616915,0.995451,0.99616915,0.99509275,0.0010764003,0.0003581994
KR6YT00007Z3,737861.0,0.98238295,0.98372257,0.98238295,0.984494,-0.0021110177,-0.0007714016
KR6KS0000QY5,737861.0,0.9668207,0.9653401,0.9668207,0.9639265,0.0028942227,0.001413589
KR6KS0000NQ8,737861.0,0.98798454,0.98745996,0.98798454,0.98778176,0.000202775,-0.00032181796
KR6KS0000NN5,737861.0,0.98157024,0.9812403,0.98157024,0.98171604,-0.00014579296,-0.00047577164
KR6SY0000G54,737861.0,0.94381404,0.9442037,0.94381404,0.9450099,-0.001195848,-0.0008062406
KR6KS0000QX7,737861.0,0.99167264,0.99148107,0.99167264,0.9917707,-9.804964e-05,-0.00028960945
KR6KS0000QW9,737861.0,0.99913275,1.0000684,0.99913275,1.0011272,-0.0019944906,-0.0010587777
KR6KS0000PR1,737861.0,0.9859757,0.98507553,0.9859757,0.98527634,0.0006993413,-0.00020080253
KR6ZW0000902,737861.0,0.934355,0.92853713,0.934355,0.9231064,0.011248648,0.005430743
KR6MD00013K5,737864.0,0.939281,0.937264,0.939281,0.93620217,0.0030788183,0.0010618635
KR6MD00013J7,737864.0,1.0094194,1.0106268,1.0094194,1.0123734,-0.0029540062,-0.0017466239
KR6MD00012Y8,737864.0,0.9929371,0.99340004,0.9929371,0.99249166,0.0004454255,0.0009083778
KR6KS0000NR6,737864.0,0.98205733,0.9822155,0.98205733,0.98242366,-0.00036633015,-0.00020812477
KR6KS0000NS4,737864.0,0.9704293,0.97104144,0.9704293,0.971608,-0.0011786819,-0.0005665445
KR6KB0001666,737864.0,0.9896893,0.9892769,0.9896893,0.98878545,0.00090384483,0.0004914641
KR6KS0000NT2,737864.0,0.9796118,0.9792551,0.9796118,0.97956955,4.2259693e-05,-0.00031448193
KR6ZY00006L7,737864.0,0.9858752,0.9859464,0.9858752,0.985455,0.00042021275,0.0004914553
KR6MD0001304,737864.0,0.94124705,0.94163674,0.94124705,0.94065917,0.0005878806,0.0009775811
KR6MD00011J1,737864.0,0.98966014,0.98921084,0.98966014,0.9887227,0.00093746185,0.00048817543
20210305000667_10886,737864.0,0.9858752,0.9859464,0.9858752,0.985455,0.00042021275,0.0004914553
KR6KS0000RG0,737865.0,0.9976348,0.9985465,0.9976348,0.9993948,-0.0017599463,-0.00084831123
KR6NH0000S49,737865.0,0.9893691,0.9878769,0.9893691,0.98787546,0.0014936328,1.4518481e-06
KR6NH0000S98,737865.0,0.9958201,0.9950883,0.9958201,0.99577934,4.0769577e-05,-0.00069103716
KR6MD00013B4,737865.0,0.99204254,0.99105585,0.99204254,0.9905346,0.0015079379,0.0005212376
KR6SH0001484,737865.0,0.9890444,0.9889491,0.9890444,0.98886085,0.0001835823,8.829195e-05
KR6MD00013A6,737865.0,0.99004745,0.98856074,0.99004745,0.9885593,0.0014881492,1.4518481e-06
KR6MD0001395,737865.0,0.9902235,0.9893807,0.9902235,0.9889519,0.0012716055,0.00042879157
KR6SH0001336,737866.0,0.9915268,0.99083346,0.9915268,0.99075854,0.00076824427,7.4912336e-05
KR6YT0000927,737866.0,0.9870704,0.9865977,0.9870704,0.98601186,0.0010585189,0.00058585056
KR6HN0000RD4,737866.0,0.99000865,0.98886114,0.99000865,0.98892164,0.0010870099,-6.0475708e-05
KR6YT00008S6,737866.0,0.9820938,0.9829405,0.9820938,0.9837863,-0.0016924739,-0.00084578444
KR6YT00008Q0,737866.0,0.99544036,0.9953763,0.99544036,0.9958945,-0.0004541278,-0.0005182194
KR6YT00008R8,737866.0,0.98921573,0.98927116,0.98921573,0.9892238,-8.046627e-06,4.7381287e-05
KR6YT0000935,737866.0,0.967626,0.96623427,0.967626,0.96566504,0.0019609332,0.0005692369
KR6KB00016N6,737866.0,0.98534226,0.9853545,0.98534226,0.9853949,-5.26309e-05,-4.0438033e-05
KR6KS0000RX5,737866.0,0.9964634,0.99510986,0.9964634,0.99531776,0.0011456609,-0.00020789706
KR6KS0000RZ0,737866.0,0.9533869,0.9511353,0.9533869,0.9464141,0.0069727898,0.0047211363
KR6KS0000RW7,737866.0,1.0063797,1.0075461,1.0063797,1.0083964,-0.0020166636,-0.0008503528
KR6NH0000TQ2,737866.0,0.99544036,0.9953763,0.99544036,0.9958945,-0.0004541278,-0.0005182194
KR6KS0000S23,737866.0,0.9244357,0.9240462,0.9244357,0.9229582,0.0014774799,0.0010880341
KR6KS0000RV9,737866.0,1.002076,1.002375,1.002076,1.0038121,-0.0017360449,-0.0014370284
KR6NH0000TP4,737866.0,0.98955244,0.99047,0.98955244,0.99090505,-0.0013526082,-0.00043504714
KR6KS0000RY3,737866.0,0.95786583,0.95454186,0.95786583,0.95380855,0.004057288,0.00073333393
KR6NH0000TN9,737866.0,1.0068243,1.0031997,1.0068243,1.0007716,0.0060526133,0.0024280888
KR6SH0001310,737867.0,0.98229975,0.9815573,0.98229975,0.9813747,0.0009250641,0.00018261194
KR6SH00012Z5,737867.0,0.98614746,0.9862661,0.98614746,0.9860809,6.657839e-05,0.00018518975
KR6SH0001302,737867.0,0.9770084,0.9780094,0.9770084,0.97899765,-0.0019892454,-0.000988223
KR6HN0000RC6,737867.0,0.9906366,0.98965806,0.9906366,0.9894957,0.0011408925,0.00016238069
KR6KB00016Y3,737867.0,0.9770084,0.9780094,0.9770084,0.97899765,-0.0019892454,-0.000988223
KR6SH0001328,737868.0,0.9906654,0.9897826,0.9906654,0.9894477,0.0012176633,0.00033483212
KR6SH00012X0,737868.0,0.9793736,0.97944,0.9793736,0.9798548,-0.0004812479,-0.00041487697
KR6KS0000T22,737868.0,0.9531411,0.95123315,0.9531411,0.9469539,0.0061872005,0.004279262
KR6SY0000FS1,737868.0,0.98313385,0.98300385,0.98313385,0.98311144,2.2411346e-05,-0.0001076099
KR6SH0001344,737868.0,0.9910538,0.9911702,0.9910538,0.9914509,-0.00039708614,-0.00028066096
KR6SH0001351,737868.0,0.9926433,0.99272573,0.9926433,0.9925114,0.00013190508,0.00021434375
KR6SH00013D0,737868.0,0.9753641,0.9744577,0.9753641,0.9741254,0.0012387037,0.00033232075
KR6KS0000S49,737868.0,1.0020169,1.0027508,1.0020169,1.0043383,-0.0023213625,-0.0015875383
KR6KS0000SZ8,737868.0,0.9886522,0.9892904,0.9886522,0.9889253,-0.00027304888,0.00036513747
KR6HN0000R57,737868.0,0.97525364,0.9749024,0.97525364,0.97513855,0.00011509657,-0.00023613423
KR6KS0000S56,737868.0,0.9956834,0.9953211,0.9956834,0.99568504,-1.66893e-06,-0.0003639333
KR6KS0000SX3,737868.0,0.99936223,0.99868715,0.99936223,0.99991965,-0.00055742264,-0.0012325088
KR6HN0000R65,737868.0,0.98978454,0.98874915,0.98978454,0.9880726,0.0017119646,0.00067657116
KR6KS0000SY1,737868.0,1.0039221,1.0040531,1.0039221,1.0046941,-0.00077199936,-0.0006409667
KR6HN0000R81,737868.0,0.99107456,0.9898498,0.99107456,0.98941815,0.0016564131,0.00043168527
KR6KB00017D5,737868.0,0.98756444,0.9871828,0.98756444,0.98626477,0.0012996793,0.00091803895
KR6KB00017B9,737868.0,0.9892559,0.9880074,0.9892559,0.9875969,0.0016589761,0.0004104917
KR6SY0000H61,737868.0,0.95056945,0.9524658,0.95056945,0.95326436,-0.0026949048,-0.0007985618
KR6SY0000FQ5,737868.0,0.9892559,0.9880074,0.9892559,0.9875969,0.0016589761,0.0004104917
KR6SY0000FR3,737868.0,0.98993975,0.98857445,0.98993975,0.98825175,0.0016880035,0.00032270228
KR6SY0000H46,737868.0,0.97192585,0.97032505,0.97192585,0.97042704,0.0014988184,-0.00010200135
KR6SY0000H53,737868.0,0.9547579,0.9530917,0.9547579,0.95450073,0.00025719404,-0.0014090461
KR6KS0000T06,737868.0,0.99519867,0.9953054,0.99519867,0.9945105,0.0006881952,0.0007949433
KR6SH00012W2,737868.0,0.9892559,0.9880074,0.9892559,0.9875969,0.0016589761,0.0004104917
KR6BK00003G8,737868.0,0.99256605,0.99119085,0.99256605,0.99059296,0.0019730926,0.00059789274
KR6HN0000R99,737868.0,0.9892559,0.9880074,0.9892559,0.9875969,0.0016589761,0.0004104917
KR6SY0000H79,737868.0,0.9223175,0.9239262,0.9223175,0.9236466,-0.001329124,0.00027953734
KR6SY0000FW3,737868.0,0.9911016,0.9908346,0.9911016,0.9907823,0.00031930208,5.228019e-05
KR6HN0000S98,737871.0,0.98025846,0.9802672,0.98025846,0.9806689,-0.00041043758,-0.00040167302
KR6KS0000TM4,737871.0,0.9881765,0.987328,0.9881765,0.9869597,0.0012168288,0.0003682823
KR6KS0000TN2,737871.0,0.991215,0.98992926,0.991215,0.9893236,0.0018913746,0.00060563383
KR6KS0000TP7,737871.0,0.9910474,0.98973346,0.9910474,0.9891257,0.0019216537,0.00060770864
KR6SY0000FT9,737871.0,0.9897424,0.9891036,0.9897424,0.98889947,0.0008429289,0.00020414845
KR6KS0000SC7,737871.0,0.9825119,0.98233736,0.9825119,0.98244286,6.902218e-05,-0.00010549952
KR6HH00007X3,737871.0,0.9497892,0.947108,0.9497892,0.9458587,0.003930509,0.0012492596
KR6BK0000379,737871.0,0.941639,0.9423717,0.941639,0.940986,0.0006530285,0.0013857262
KR6KS0000SF0,737872.0,0.99230105,0.99102813,0.99230105,0.9903197,0.001981318,0.0007084209
KR6KB00017Y1,737872.0,0.9878463,0.9883444,0.9878463,0.9887382,-0.0008918643,-0.0003938234
KR6SH00015H6,737872.0,0.98366773,0.9827109,0.98366773,0.98220515,0.0014625788,0.00050574914
KR6KB0001823,737872.0,0.9930991,0.99278146,0.9930991,0.9925626,0.0005365014,0.00021889692
KR6KB0001815,737872.0,0.99169475,0.9904371,0.99169475,0.9897932,0.001901567,0.00064390566
KR6HN0000SR2,737872.0,0.9750525,0.9731439,0.9750525,0.971769,0.0032835007,0.001374878
KR6KB00017Z8,737872.0,0.990601,0.9893547,0.990601,0.9889099,0.001691103,0.00044482868
KR6KS0000T89,737872.0,1.0034087,1.0034312,1.0034087,1.0041115,-0.000702858,-0.0006803647
KR6KS0000TA9,737872.0,0.9952334,0.9953174,0.9952334,0.9945145,0.0007188916,0.0008028947
KR6HN0000R32,737872.0,0.990601,0.9893547,0.990601,0.9889099,0.001691103,0.00044482868
KR6KB0001831,737872.0,0.9798931,0.9804756,0.9798931,0.97987646,1.6629696e-05,0.00059914094
KR6KS0000SE3,737872.0,0.9815409,0.98136646,0.9815409,0.9816498,-0.000108897686,-0.00028333225
KR6KS0000T97,737872.0,0.98942196,0.990203,0.98942196,0.98959744,-0.00017547607,0.0006055931
KR6KS0000T71,737872.0,1.0002953,0.9997096,1.0002953,1.0009297,-0.00063443184,-0.001220095
KR6KS0000SD5,737872.0,0.9897744,0.98871005,0.9897744,0.988109,0.0016654134,0.0006010788
KR6KB0001807,737872.0,0.9937464,0.99382806,0.9937464,0.99310726,0.0006391406,0.000720821
KR6SH00015G8,737872.0,0.98847675,0.98759717,0.98847675,0.98720694,0.0012698174,0.00039020556
KR6SH00015B9,737872.0,0.990601,0.9893547,0.990601,0.9889099,0.001691103,0.00044482868
KR6HN0000SD2,737872.0,0.990601,0.9893547,0.990601,0.9889099,0.001691103,0.00044482868
KR6SH00016Y9,737872.0,0.98456967,0.98432386,0.98456967,0.9839881,0.0005815625,0.0003357642
KR6SS0001333,737873.0,1.0005836,1.0001465,1.0005836,0.9993231,0.001260519,0.00082335854
KR6KB00018M4,737873.0,1.0071292,1.0031312,1.0071292,1.0007209,0.006408334,0.0024103126
KR6KS0000SG8,737873.0,0.9792932,0.98025393,0.9792932,0.980975,-0.001681745,-0.0007210158
KR6SS0001325,737873.0,1.0070806,1.0066991,1.0070806,1.0057335,0.001347065,0.000965604
KR6SS0001317,737873.0,0.9936872,0.9872441,0.9936872,0.98375905,0.009928167,0.0034851003
KR6KS0000SH6,737873.0,0.989947,0.9894082,0.989947,0.9891641,0.000782907,0.00024406354
KR6SY0000GD1,737873.0,0.99062264,0.9906644,0.99062264,0.9904251,0.0001975298,0.0002393368
KR6SY0000J69,737873.0,0.9853601,0.98497677,0.9853601,0.9849212,0.000438869,5.5568205e-05
KR6SY0000GC3,737873.0,0.991583,0.99249315,0.991583,0.99280226,-0.0012192726,-0.0003090911
KR6SY0000H04,737873.0,0.9970916,0.9969591,0.9970916,0.9973912,-0.00029963255,-0.00043213856
KR6BK00003N4,737873.0,0.99120337,0.9907716,0.99120337,0.99056345,0.00063991547,0.00020816301
KR6HN0000S72,737873.0,0.992163,0.99099153,0.992163,0.9908338,0.0013291836,0.00015770266
KR6HN0000S80,737873.0,0.9870207,0.9870086,0.9870207,0.9864932,0.0005275011,0.00051540794
KR6SS0001309,737873.0,1.0038605,1.0015407,1.0038605,1.0009657,0.0028947592,0.00057498115
KR6SS0001358,737873.0,1.0095475,1.0111367,1.0095475,1.0133331,-0.0037856102,-0.0021964821
KR6SH00015P9,737873.0,0.9757947,0.97560185,0.9757947,0.97529924,0.0004954338,0.00030259782
KR6BK00003M6,737873.0,0.9970916,0.9969591,0.9970916,0.9973912,-0.00029963255,-0.00043213856
KR6HN0000S64,737873.0,0.9900044,0.98998576,0.9900044,0.9896352,0.00036919117,0.00035052458
KR6SH00015K0,737873.0,0.9962414,0.9959767,0.9962414,0.99562496,0.00061643124,0.00035171077
KR6KS0000V02,737874.0,0.9906064,0.99072754,0.9906064,0.9905449,6.151199e-05,0.00018262971
KR6KS0000V10,737874.0,0.9848296,0.98540515,0.9848296,0.985362,-0.0005323887,4.3149757e-05
KR6KS0000V36,737874.0,0.96809906,0.96564406,0.96809906,0.96456945,0.0035296082,0.0010746005
KR6KS0000V44,737874.0,0.93110883,0.9312597,0.93110883,0.93076533,0.00034350157,0.00049434375
KR6KS0000TZ6,737874.0,0.9964537,0.9975468,0.9964537,0.99854547,-0.0020917654,-0.0009986485
KR6KS0000V28,737874.0,0.97706276,0.97703,0.97706276,0.9759307,0.001132071,0.0010992667
KR6MD00014X6,737875.0,0.98958397,0.9883291,0.98958397,0.98797613,0.0016078353,0.00035300318
KR6MD00015L8,737875.0,0.9957931,0.99622715,0.9957931,0.9958313,-3.8206577e-05,0.0003958225
KR6MD00014T4,737875.0,0.94262725,0.94218636,0.94262725,0.94116473,0.0014625192,0.001021597
