isu_ord,y_true,y_pred,mc_true,mc_pred,resid_true,resid_pred
737853.0,0.917851,0.8917797,0.9421446,0.9421645,0.036922444,0.010831296
737853.0,0.86710685,0.85310805,0.9269446,0.9254981,0.0013782866,-0.011174037
737853.0,0.8513589,0.8675397,0.9230803,0.92182875,-0.010505389,0.0069270385
737853.0,0.8656865,0.8670284,0.9389058,0.9373712,-0.012003254,-0.009126722
737853.0,0.804267,0.8197614,0.9135436,0.9107621,-0.048060548,-0.029784642
737853.0,0.8767863,0.8644819,0.904151,0.9039769,0.033851314,0.021721072
737853.0,0.8410474,0.8503495,0.9261339,0.92524576,-0.02387042,-0.0136802355
737853.0,0.8727349,0.875845,0.9358673,0.9348601,-0.0019163601,0.0022009439
737853.0,0.8743236,0.87930715,0.9416578,0.9394858,-0.00611813,0.001037395
737853.0,0.8369022,0.8657138,0.91778934,0.91639113,-0.019671094,0.010538714
737853.0,0.879536,0.8628082,0.9180749,0.91459304,0.022677112,0.009431231
737853.0,0.883346,0.8678985,0.9208504,0.9208635,0.02371167,0.008251088
737853.0,0.881889,0.8714688,0.92932093,0.9294635,0.013784099,0.0032213442
737853.0,0.899394,0.87845963,0.93277043,0.9336281,0.02783959,0.0060476223
737853.0,0.905077,0.88385624,0.9366268,0.93656844,0.029666234,0.008503843
737853.0,0.901888,0.87540156,0.921035,0.920472,0.042069066,0.016145559
737853.0,0.8785393,0.8851926,0.9389058,0.9373712,0.00084959343,0.009037459
737853.0,0.91882056,0.8941891,0.9267857,0.9247546,0.053250898,0.030650573
737853.0,0.9071311,0.88279146,0.9179111,0.9164516,0.05043601,0.027555961
737853.0,0.847075,0.86303306,0.9260288,0.92495346,-0.017737757,-0.0007043687
737854.0,0.837104,0.8724193,0.9475624,0.9468199,-0.048937,-0.012879242
737854.0,0.767507,0.8022666,0.9103049,0.9088942,-0.08127651,-0.045106236
737854.0,0.845567,0.85946304,0.92661625,0.9257534,-0.01952789,-0.0047690137
737854.0,0.763753,0.79790485,0.8989511,0.8978086,-0.07367674,-0.03838243
737854.0,0.780065,0.815653,0.9115993,0.9117379,-0.070012905,-0.034563553
737854.0,0.8948518,0.89599866,0.9513188,0.95168245,0.005054377,0.0058375644
737854.0,0.845507,0.8528785,0.9321702,0.9297233,-0.025141813,-0.01532347
737854.0,0.78709,0.81765485,0.9219808,0.9188774,-0.07336942,-0.039701242
737854.0,0.9996,0.92465526,0.9389093,0.9366887,0.122212075,0.049487874
737854.0,0.951663,0.95834106,0.92558855,0.9234156,0.08759584,0.0964468
737854.0,0.88583165,0.8847347,0.9305888,0.929241,0.016764246,0.017015012
737854.0,0.956351,0.9526516,0.90414834,0.9007597,0.113724016,0.113413244
737854.0,0.9360887,0.92922765,0.97739965,0.9778704,0.020210408,0.012878601
737854.0,0.833138,0.87664896,0.94691354,0.9461306,-0.052254178,-0.007960242
737854.0,0.9756,0.92858684,0.89686465,0.8970277,0.14025673,0.093080536
737854.0,0.788835,0.7941075,0.89657,0.8938394,-0.046213664,-0.038210552
737854.0,0.80909,0.82634175,0.91886526,0.915851,-0.04825387,-0.027987907
737854.0,0.8732893,0.87212545,0.94184893,0.9398668,-0.007038273,-0.0062200003
737854.0,0.8729254,0.8753621,0.9518216,0.95048356,-0.01737485,-0.013600107
737857.0,0.8883831,0.8823982,0.9352329,0.933626,0.014740292,0.010362284
737857.0,0.8662944,0.8630854,0.9129142,0.91211903,0.014970247,0.012556452
737857.0,0.89369756,0.87538886,0.92528826,0.92462844,0.029999379,0.0123505145
737857.0,0.8662944,0.8611005,0.9129142,0.91211903,0.014970247,0.010571527
737857.0,0.846519,0.8692006,0.9394747,0.93947315,-0.03136563,-0.008682484
737857.0,0.719147,0.7577532,0.8812151,0.8889084,-0.10047799,-0.069565095
737857.0,0.805062,0.8448748,0.9305845,0.92839944,-0.06393242,-0.021934552
737857.0,0.87729335,0.8886294,0.92963874,0.92852336,0.009244684,0.021696119
737857.0,0.847174,0.8741606,0.9355799,0.93580914,-0.026815828,-5.848522e-05
737857.0,0.775016,0.7884917,0.89776313,0.89460695,-0.061157044,-0.044525158
737857.0,0.877699,0.8821125,0.9384062,0.93785346,0.0008828677,0.0058491183
737858.0,0.8821512,0.8787775,0.92132556,0.9196172,0.022722255,0.02105692
737858.0,0.82827926,0.85893315,0.91569585,0.91434515,-0.025519956,0.006484656
737858.0,0.8996593,0.8716522,0.91575694,0.914429,0.04579897,0.01911982
737858.0,0.967876,0.96067154,0.91569585,0.91434515,0.11407681,0.10822303
737858.0,0.87057763,0.8750536,0.91569585,0.91434515,0.01677842,0.022605035
737859.0,0.849528,0.8614395,0.93497217,0.93283415,-0.023812328,-0.009762831
737859.0,0.881386,0.8659163,0.92428774,0.92260283,0.01873007,0.0049452493
737859.0,0.725859,0.7588579,0.88142365,0.8884608,-0.09393284,-0.067971095
737859.0,0.858487,0.8879437,0.95658845,0.95556056,-0.036469612,-0.0059850626
737859.0,0.89263606,0.8821179,0.9464456,0.9455438,0.007822301,-0.0017940943
737859.0,0.78325,0.8108752,0.9166031,0.91374,-0.071721286,-0.04123301
737859.0,0.91624093,0.90408474,0.940228,0.9393794,0.03764477,0.026337124
737859.0,0.8932445,0.87371486,0.929811,0.9266493,0.025065329,0.008697394
737859.0,0.88153327,0.8780226,0.93628484,0.93406785,0.00688025,0.0055865715
737859.0,0.8751914,0.86124563,0.9216033,0.91803455,0.015219893,0.0048428713
737859.0,0.906014,0.89094263,0.9446174,0.9442372,0.02302846,0.008337277
737859.0,0.880033,0.89005136,0.9582805,0.95838,-0.016615663,-0.0066968133
737859.0,0.797392,0.8268379,0.9167585,0.91288424,-0.057734642,-0.024414564
737859.0,0.8817873,0.8838571,0.9218495,0.9201042,0.021569636,0.025384642
737859.0,0.87518954,0.8742476,0.9376713,0.93688947,-0.00084993616,-0.0010100891
737859.0,0.87753326,0.86546075,0.9196529,0.91849756,0.019512203,0.008594976
737859.0,0.88981956,0.88716096,0.9370158,0.93519795,0.014435615,0.013594834
737859.0,0.896082,0.88170207,0.9346228,0.9349945,0.023090985,0.008339355
737859.0,0.87937903,0.8876517,0.9516225,0.9511288,-0.010611627,-0.0018453051
737859.0,0.9147399,0.8954853,0.9309095,0.9292364,0.045462217,0.027880656
737859.0,0.882019,0.8676574,0.9232161,0.92302096,0.020434704,0.0062682475
737859.0,0.88454837,0.8622024,0.908504,0.90769994,0.03767618,0.016134288
737859.0,0.87632865,0.8789472,0.9376713,0.93688947,0.0002891682,0.003689549
737859.0,0.86442745,0.8759919,0.94414115,0.9424403,-0.018081877,-0.0048165657
737860.0,0.9969,0.96204334,0.9290482,0.9294681,0.12955959,0.09428299
737860.0,0.83801,0.8542589,0.932482,0.92912257,-0.03276424,-0.01315596
737860.0,0.846628,0.86309457,0.9344743,0.93236697,-0.02613853,-0.0075646685
737860.0,0.8345504,0.8651111,0.9378551,0.9363274,-0.041596994,-0.009508529
737860.0,0.90751714,0.9045628,0.94736373,0.94643646,0.02186115,0.019834016
737860.0,0.83893144,0.8591923,0.93193364,0.93040705,-0.03129445,-0.009506981
737860.0,0.8931351,0.8984205,0.9699497,0.9709623,-0.0151069015,-0.010834009
737860.0,0.91844356,0.91825813,0.97857106,0.9791302,0.0015802532,0.00083566684
737860.0,0.8894798,0.8936941,0.95161915,0.95165175,-0.00043158233,0.0037500937
737860.0,0.8612581,0.8684222,0.9416022,0.94018984,-0.018636331,-0.010059872
737860.0,0.82902116,0.8488045,0.9201205,0.9191067,-0.029391572,-0.008594522
737860.0,0.82902116,0.8483503,0.9201205,0.9191067,-0.029391572,-0.0090487255
737860.0,0.997,0.91653186,0.93805104,0.935504,0.120656684,0.042735577
737860.0,0.809021,0.8490988,0.9302352,0.92711353,-0.05950646,-0.016306998
737861.0,0.774707,0.81327873,0.9074217,0.90996915,-0.0711389,-0.035114665
737861.0,0.865626,0.8862855,0.9545054,0.9548735,-0.027303621,-0.0070122555
737861.0,0.87346977,0.89290154,0.9617972,0.96161646,-0.026751623,-0.0071391244
737861.0,0.806951,0.84953517,0.93319654,0.9309429,-0.06466977,-0.019831974
737861.0,0.973017,0.97468466,0.95619273,0.9566446,0.07840003,0.07961583
737861.0,0.9860887,0.980965,0.9534974,0.9533862,0.09416707,0.08915463
737861.0,0.796095,0.8335427,0.93424404,0.9307971,-0.07657324,-0.035678603
737861.0,0.9044113,0.9063363,0.9741585,0.97305965,-0.008171424,-0.005147547
737861.0,0.86940324,0.8747578,0.95108855,0.94969887,-0.02010952,-0.01336527
737861.0,0.95841,0.9559986,0.9293317,0.92592,0.09065409,0.09165438
737861.0,0.829763,0.8601412,0.9348223,0.9329607,-0.04348354,-0.011243721
737861.0,0.872589,0.88479733,0.95268124,0.9522323,-0.018516466,-0.0058592223
737861.0,0.88009477,0.8869107,0.9677904,0.96846706,-0.026119873,-0.019980632
737861.0,0.774009,0.8287029,0.91643476,0.9164364,-0.08084999,-0.026157685
737864.0,0.774311,0.8282926,0.9296338,0.92693555,-0.09340212,-0.036722284
737864.0,0.886058,0.8993353,0.9597166,0.9596466,-0.011737976,0.0016093886
737864.0,0.842594,0.8656843,0.9460293,0.94479114,-0.04151461,-0.017186211
737864.0,0.87640727,0.8884677,0.95155215,0.95113766,-0.013224218,-0.0007493118
737864.0,0.8636643,0.8590989,0.9356131,0.9350137,-0.010028098,-0.01399414
737864.0,0.8294365,0.87356037,0.9337645,0.9320875,-0.042407367,0.0033935048
737864.0,0.8818216,0.8685031,0.9569093,0.95670426,-0.013167057,-0.026280535
737864.0,0.8720071,0.87996584,0.93527687,0.93314254,-0.001349125,0.008743918
737864.0,0.785108,0.82953817,0.92839503,0.92513275,-0.08136639,-0.033673957
737864.0,0.828994,0.8623878,0.93372655,0.93204176,-0.042811904,-0.007733318
737864.0,0.8720071,0.8783366,0.93527687,0.93314254,-0.001349125,0.0071147284
737865.0,0.84362185,0.874279,0.9466518,0.94668293,-0.04054934,-0.009923281
737865.0,0.8843911,0.9023345,0.946552,0.9456644,0.0003197752,0.01915076
737865.0,0.9129506,0.92044,0.9574791,0.95616543,0.01795208,0.02675521
737865.0,0.85938007,0.8911696,0.9587803,0.9588996,-0.036919598,-0.0052493983
737865.0,0.87417,0.8715357,0.9450754,0.94157714,-0.008424763,-0.0075608096
737865.0,0.8457712,0.8903828,0.947167,0.94633174,-0.03891516,0.006531706
737865.0,0.8454289,0.87473327,0.955105,0.9552927,-0.047195498,-0.018078815
737866.0,0.90507966,0.9070264,0.95666677,0.9559683,0.011078127,0.013723318
737866.0,0.995,0.96928775,0.94922227,0.94897926,0.10844297,0.08297371
737866.0,0.85238445,0.86977273,0.94907975,0.9492589,-0.034030072,-0.016820967
737866.0,0.9827621,0.98584515,0.96118724,0.9606132,0.08424009,0.0878972
737866.0,0.99657255,0.9783425,0.95997185,0.9583212,0.09926594,0.08268646
737866.0,0.9913306,0.982757,0.95624435,0.9555514,0.097751506,0.089870825
737866.0,0.9773,0.9411604,0.93632877,0.9321531,0.10363645,0.07167248
737866.0,0.8300656,0.8789014,0.9446856,0.9429898,-0.05195474,-0.0014231744
737866.0,0.846126,0.8784764,0.96137995,0.96073157,-0.052588694,-0.019589974
737866.0,0.80235,0.8497007,0.9383661,0.93745095,-0.0733509,-0.025085062
737866.0,0.861643,0.90807045,0.9732067,0.97388273,-0.04889845,-0.003147094
737866.0,0.9119466,0.91499263,0.95997185,0.9583212,0.014639981,0.01933664
737866.0,0.83973,0.8338689,0.96437484,0.96467066,-0.061979584,-0.06813651
737866.0,0.860764,0.89191806,0.9549081,0.95443183,-0.031478815,0.00015148456
737866.0,0.9143689,0.90045804,0.9521015,0.95134854,0.02493263,0.011774696
737866.0,0.801514,0.83508843,0.93706644,0.9338438,-0.072887175,-0.036090154
737866.0,0.8761322,0.89474964,0.95687723,0.95548093,-0.01807981,0.0019339394
737867.0,0.8881887,0.89711696,0.9517599,0.95189726,-0.00089642406,0.0078944815
737867.0,0.8792351,0.8852879,0.94649607,0.945396,-0.0045862496,0.0025666023
737867.0,0.8884319,0.8932939,0.9515335,0.95159376,-0.00042685866,0.004374916
737867.0,0.85238445,0.8734293,0.95028126,0.95070785,-0.035222083,-0.0146038355
737867.0,0.85975987,0.8835154,0.9515335,0.95159376,-0.029098898,-0.005403586
737868.0,0.8929879,0.896902,0.95130146,0.95082176,0.00481762,0.009211402
737868.0,0.8819082,0.8819733,0.9508125,0.95101917,-0.005773172,-0.005914663
737868.0,0.805391,0.85018927,0.9392404,0.93833816,-0.070718214,-0.025017736
737868.0,0.96256554,0.98129046,0.95760936,0.95766383,0.068087354,0.08675778
737868.0,0.8989829,0.90320146,0.9538318,0.95341897,0.008282259,0.012913621
737868.0,0.9014637,0.9153235,0.9645846,0.9654517,1.02669e-05,0.013002949
737868.0,0.881505,0.8812221,0.94071484,0.94085765,0.003921345,0.0034956168
737868.0,0.864372,0.8911472,0.9567151,0.9569672,-0.029211923,-0.0026888018
737868.0,0.832499,0.8762185,0.9561122,0.9555052,-0.06048201,-0.016155558
737868.0,0.8738004,0.8679966,0.9485353,0.9478943,-0.011603758,-0.016766557
737868.0,0.848109,0.8780679,0.9631694,0.9631456,-0.05192922,-0.021946523
737868.0,0.851259,0.8850628,0.95363486,0.9533415,-0.039244696,-0.0051474893
737868.0,0.8602432,0.8802766,0.9531621,0.9532239,-0.029787704,-0.009816098
737868.0,0.849403,0.9001578,0.97006774,0.97105765,-0.057533547,-0.0077686673
737868.0,0.8202298,0.8637254,0.9453078,0.9446449,-0.061946794,-0.017788347
737868.0,0.8752752,0.88560414,0.9578158,0.95716053,-0.019409463,-0.0084252525
737868.0,0.8199425,0.8698334,0.94388777,0.94306326,-0.060814127,-0.010098724
737868.0,0.951461,0.9551915,0.956293,0.9558467,0.0582992,0.06247595
737868.0,0.9722371,0.97207236,0.94388777,0.94306326,0.09148051,0.092140235
737868.0,0.97896373,0.97290325,0.949947,0.9481737,0.0921479,0.08786072
737868.0,0.954721,0.96194345,0.94023913,0.93898785,0.07761301,0.08608673
737868.0,0.94846,0.9615452,0.94615746,0.9436505,0.065433696,0.081025876
737868.0,0.847291,0.8790687,0.9624729,0.9622787,-0.052050754,-0.020078871
737868.0,0.87298083,0.8760366,0.94388777,0.94306326,-0.0077757686,-0.003895515
737868.0,0.8511149,0.8858626,0.9621281,0.9616026,-0.047882006,-0.012608902
737868.0,0.8195247,0.8614612,0.94388777,0.94306326,-0.061231896,-0.018470865
737868.0,0.948106,0.9547786,0.92483115,0.920531,0.08640601,0.09737878
737868.0,0.975044,0.9831479,0.9588894,0.9599674,0.079285756,0.08631168
737871.0,0.8494052,0.8687377,0.95261925,0.9531276,-0.040168375,-0.021344274
737871.0,0.8229264,0.86589116,0.9482698,0.9474424,-0.06229773,-0.018505631
737871.0,0.8540806,0.8765977,0.956817,0.95685124,-0.039690703,-0.017207902
737871.0,0.8473226,0.88558334,0.96222,0.9621112,-0.05185178,-0.013482172
737871.0,0.9773669,0.95863813,0.97428715,0.97538567,0.06612542,0.046298068
737871.0,0.8710373,0.8872163,0.95825994,0.958194,-0.024176985,-0.007932069
737871.0,0.840829,0.83865976,0.93179077,0.9275341,-0.027916104,-0.025828697
737871.0,0.79758,0.85019803,0.9368177,0.93135476,-0.07619205,-0.018111132
737872.0,0.87181354,0.9023205,0.96928126,0.96891963,-0.03405156,-0.0031829614
737872.0,0.860136,0.8892232,0.96352583,0.964137,-0.0399737,-0.011497613
737872.0,0.8691472,0.8960595,0.95465577,0.9550544,-0.022092424,0.0044212956
737872.0,0.8656996,0.909321,0.96771145,0.9686188,-0.0385957,0.0041183927
737872.0,0.8563881,0.9051668,0.9646348,0.9645988,-0.044830523,0.003984202
737872.0,0.78367,0.84612274,0.94137496,0.9392035,-0.09428879,-0.02966457
737872.0,0.8173135,0.8712718,0.9464973,0.9464787,-0.06576767,-0.0117907785
737872.0,0.85331,0.89957035,0.9723996,0.9734449,-0.055673443,-0.010458334
737872.0,0.850655,0.88295525,0.96550167,0.9658755,-0.051430486,-0.019504081
737872.0,0.8195318,0.86064965,0.9464973,0.9464787,-0.06354936,-0.022412872
737872.0,0.82812196,0.8625036,0.936993,0.9365885,-0.045454882,-0.010668739
737872.0,0.8631573,0.878323,0.9591667,0.958246,-0.032593273,-0.016506815
737872.0,0.837663,0.8793102,0.95925987,0.9589433,-0.058180712,-0.016216923
737872.0,0.853737,0.8842144,0.9571766,0.9567051,-0.04002347,-0.009074491
737872.0,0.83903027,0.8801234,0.96031237,0.9612351,-0.05786594,-0.017695546
737872.0,0.82456553,0.8864457,0.9526874,0.9528142,-0.06470569,-0.0029523242
737872.0,0.85982966,0.885027,0.9490098,0.94838476,-0.025763951,5.840786e-05
737872.0,0.85437703,0.8758153,0.9464973,0.9464787,-0.02870413,-0.0072472706
737872.0,0.8168821,0.85956764,0.9464973,0.9464787,-0.06619909,-0.023494896
737872.0,0.884821,0.88563025,0.9557877,0.955096,-0.00755056,-0.0060495674
737873.0,0.916991,0.90249634,0.9647427,0.964951,0.017054752,0.0023518498
737873.0,0.83794856,0.89019454,0.9632346,0.9621955,-0.060479566,-0.0071945097
737873.0,0.8550151,0.8750708,0.9590694,0.9598334,-0.039247796,-0.019956095
737873.0,0.906668,0.90413433,0.9707044,0.97086096,0.0007701069,-0.0019201702
737873.0,0.896128,0.89152896,0.96641004,0.96551967,-0.005475566,-0.0091842525
737873.0,0.8321865,0.87762356,0.959647,0.95831907,-0.062654,-0.015889049
737873.0,0.9668619,0.9944681,0.9656661,0.9651728,0.066002265,0.09410172
737873.0,0.96069,0.9855667,0.96023184,0.96086717,0.06526466,0.089505956
737873.0,0.9689355,0.9839789,0.96342474,0.9636204,0.07031722,0.08516495
737873.0,0.9667056,0.9933003,0.97063315,0.9696367,0.060878947,0.08847012
737873.0,0.8362903,0.8905237,0.9687318,0.96987426,-0.067635044,-0.014544155
737873.0,0.8507006,0.87149817,0.95815295,0.9587272,-0.042645857,-0.022422545
737873.0,0.8748639,0.87950706,0.96406025,0.9638571,-0.024389848,-0.019543605
737873.0,0.906459,0.9012088,0.9681654,0.96816343,0.0031000525,-0.0021481551
737873.0,0.943321,0.9338775,0.99069405,0.99224675,0.01743342,0.0064372313
737873.0,0.86979437,0.8844283,0.9483416,0.94844764,-0.013740763,0.000787127
737873.0,0.8737127,0.91632533,0.97063315,0.9696367,-0.032113954,0.011495107
737873.0,0.816875,0.8678636,0.95464903,0.9545608,-0.072967574,-0.021890761
737873.0,0.892002,0.9196882,0.9733082,0.97487605,-0.016499743,0.009618635
737874.0,0.846425,0.8810037,0.9697657,0.97042114,-0.05829563,-0.024372362
737874.0,0.835847,0.88354856,0.9608054,0.9603052,-0.0599133,-0.011711544
737874.0,0.798407,0.84471095,0.95288706,0.95068634,-0.089434944,-0.04093028
737874.0,0.761101,0.8257508,0.9405498,0.9375902,-0.11440369,-0.04679425
737874.0,0.85426,0.8905994,0.96287537,0.96205044,-0.043570243,-0.0064058756
737874.0,0.798619,0.8470366,0.9483656,0.9460589,-0.08470156,-0.03397723
737875.0,0.82697,0.8750009,0.96790427,0.96757793,-0.07526375,-0.026906464
737875.0,0.845694,0.88919914,0.97423154,0.97571045,-0.062867,-0.020840744
737875.0,0.781441,0.8428396,0.94841087,0.946204,-0.10129936,-0.03769384
737875.0,0.759957,0.8322486,0.94369125,0.9401925,-0.1180637,-0.042273335
737875.0,0.778643,0.8256652,0.936506,0.9329956,-0.09219243,-0.041659918
737875.0,0.951939,0.9657261,0.9548222,0.95438224,0.06278734,0.07701438
737875.0,0.770536,0.84288824,0.94737345,0.94470185,-0.11116691,-0.036143035
737879.0,0.887515,0.8872036,0.9597566,0.9589573,-0.005862437,-0.0053745457
737879.0,0.925012,0.9171816,0.9795939,0.9808478,0.011797287,0.0027130444
737879.0,0.894216,0.9139795,0.97000945,0.9683086,-0.009414278,0.012050048
737879.0,0.931307,0.91756356,0.9751892,0.9755409,0.022496976,0.008401844
737879.0,0.878078,0.8883866,0.95640355,0.9611535,-0.0119464025,-0.0063877027
737879.0,0.900743,0.9015937,0.9606963,0.9597268,0.006425895,0.008246076
737880.0,0.9715,0.96055305,0.9679549,0.9658814,0.07059009,0.061716627
737880.0,0.846142,0.89856774,0.9806114,0.9827823,-0.06742441,-0.017169591
737880.0,0.806839,0.8465914,0.95531243,0.95283246,-0.08142846,-0.03919605
737881.0,0.8434607,0.8924137,0.97708696,0.97836804,-0.06653636,-0.018864444
737881.0,0.85881454,0.9053192,0.9791862,0.98068964,-0.053281717,-0.008280536
737881.0,0.790285,0.83398914,0.94692224,0.9433319,-0.08954733,-0.042252835
737881.0,0.901874,0.9153564,0.9761945,0.9776161,-0.0072305724,0.004830232
737881.0,0.901874,0.91585124,0.9761945,0.9776161,-0.0072305724,0.005325049
737881.0,0.9171079,0.9364675,0.98082644,0.98207617,0.0033713654,0.021481287
737881.0,0.872029,0.90096563,0.9765596,0.97721905,-0.03744065,-0.00916348
737881.0,0.90800506,0.92446387,0.9767861,0.9777755,-0.0016910955,0.013778245
737881.0,0.90800506,0.9250299,0.9767861,0.9777755,-0.0016910955,0.014344283
737881.0,0.805686,0.8722185,0.9677348,0.96795315,-0.094958894,-0.028644739
737881.0,0.842613,0.8959213,0.98242605,0.98419434,-0.07272314,-0.021183126
737881.0,0.8516351,0.89626276,0.97924316,0.98021924,-0.060518138,-0.016866595
737881.0,0.857748,0.8824792,0.97597337,0.97790754,-0.051135473,-0.028338414
737881.0,0.9225897,0.9404855,0.9836167,0.985905,0.0060629323,0.02167038
737881.0,0.89757764,0.8807809,0.97050416,0.97094184,-0.0058365986,-0.023071062
737881.0,0.96510285,0.9729447,0.97220796,0.97292614,0.05998481,0.06710845
737881.0,0.8884748,0.90143925,0.9741758,0.97435117,-0.018611066,-0.005822024
737881.0,0.8999365,0.91782016,0.97714305,0.9783516,-0.010116629,0.0065584485
737881.0,0.8959677,0.9208993,0.9822535,0.984672,-0.019195847,0.0033171766
737881.0,0.9131391,0.93257296,0.9822638,0.9825133,-0.002034776,0.017149577
737881.0,0.951937,0.95645165,0.977491,0.9772965,0.04153592,0.046245106
737881.0,0.9670776,0.970861,0.97360426,0.9733435,0.060563274,0.06460742
737881.0,0.8783458,0.90369725,0.9729847,0.9733724,-0.027548961,-0.0025852302
737881.0,0.9684758,0.9750326,0.9770653,0.97777987,0.058500417,0.06434269
737881.0,0.789606,0.8568221,0.96959645,0.96780336,-0.11290055,-0.043891348
737881.0,0.780752,0.8516867,0.9528494,0.94969356,-0.10500746,-0.030916933
737881.0,0.8682782,0.91056526,0.9822535,0.984672,-0.046885364,-0.007016816
737881.0,0.88028324,0.9063004,0.97360426,0.9733435,-0.026231103,4.6842353e-05
737881.0,0.8861008,0.90866506,0.9734561,0.9743534,-0.020265333,0.0014016139
737881.0,0.848877,0.8955354,0.98306006,0.984816,-0.06709313,-0.022190686
737885.0,0.882502,0.8994338,0.97590905,0.9770895,-0.024981432,-0.009230149
737885.0,0.89948285,0.9150598,0.9752848,0.976261,-0.0073763654,0.007224407
737885.0,0.8951331,0.91032183,0.98514074,0.98288226,-0.02158206,-0.004134828
737886.0,0.9779607,0.9810019,0.9792406,0.9792087,0.067246586,0.0703197
737887.0,0.903816,0.91286135,0.97611725,0.9756721,-0.0036377534,0.005852731
737887.0,0.939319,0.9266646,0.98780984,0.988191,0.020172693,0.00713712
737887.0,0.881669,0.89716506,0.9686983,0.97409225,-0.018365823,-0.00826367
737887.0,0.8434607,0.8935168,0.98032516,0.98176944,-0.06820097,-0.019589128
737887.0,0.8914889,0.9060331,0.9788193,0.9803327,-0.018666886,-0.0056360266
737887.0,0.881669,0.8996609,0.9686983,0.97409225,-0.018365823,-0.0057678116
737887.0,0.825042,0.8696282,0.9680752,0.968239,-0.07436969,-0.029947266
737887.0,0.903816,0.9112001,0.97611725,0.9756721,-0.0036377534,0.004191498
737887.0,0.89084375,0.9098928,0.9788193,0.9803327,-0.019312046,-0.0017763486
737887.0,0.791352,0.8338625,0.9505809,0.94767725,-0.090565406,-0.045151245
737887.0,0.805378,0.8630434,0.97148687,0.9721701,-0.09744533,-0.04046316
737887.0,0.855726,0.8825853,0.9749595,0.9764837,-0.050569974,-0.02523487
737887.0,0.902509,0.90533864,0.9738573,0.9737607,-0.0026847944,0.00024145638
737887.0,0.9033478,0.89828753,0.9730121,0.9727359,-0.0010007843,-0.0057848287
737887.0,0.84504735,0.9000191,0.9796558,0.9810505,-0.06594493,-0.0123678725
737887.0,0.8577802,0.8958143,0.97686094,0.9773366,-0.050417207,-0.01285875
737887.0,0.771268,0.8341376,0.9543233,0.95145476,-0.11439177,-0.0486536
737887.0,0.939319,0.9243822,0.98780984,0.988191,0.020172693,0.00485474
737887.0,0.836001,0.88407695,0.9778376,0.9791378,-0.07317313,-0.0263973
737887.0,0.902509,0.9034856,0.9738573,0.9737607,-0.0026847944,-0.0016116191
737888.0,0.8921008,0.91388464,0.9780159,0.97931945,-0.01595866,0.0045216302
737888.0,0.8629123,0.9062204,0.9829829,0.9843063,-0.050114147,-0.008129479
737888.0,0.8588014,0.90838796,0.9829758,0.98391104,-0.054217927,-0.005566669
737888.0,0.82719254,0.8989479,0.9814597,0.9827763,-0.0843107,-0.013871973
737888.0,0.8359879,0.89684457,0.9818207,0.98271286,-0.07587635,-0.015911875
737888.0,0.8423387,0.8934515,0.9806486,0.9822246,-0.06835347,-0.01881664
737888.0,0.836001,0.88591087,0.97897094,0.9803879,-0.07301354,-0.024520626
737888.0,0.83414614,0.8780784,0.97366023,0.9743708,-0.06955766,-0.026335957
737888.0,0.9274224,0.9346712,0.9859734,0.9866619,0.011405416,0.01796572
