isu_ord,y_true,y_pred,mc_true,mc_pred,resid_true,resid_pred
737859.0,0.849528,0.86721987,0.93497217,0.9386145,-0.023812328,-0.009762831
737859.0,0.881386,0.85850644,0.92428774,0.91519296,0.01873007,0.0049452493
737859.0,0.725859,0.7651524,0.88142365,0.8947553,-0.09393284,-0.067971095
737859.0,0.858487,0.8935967,0.95658845,0.9612136,-0.036469612,-0.0059850626
737859.0,0.89263606,0.88953304,0.9464456,0.95295894,0.007822301,-0.0017940943
737859.0,0.78325,0.811506,0.9166031,0.9143708,-0.071721286,-0.04123301
737859.0,0.91624093,0.9025567,0.940228,0.93785137,0.03764477,0.026337124
737859.0,0.8932445,0.87786484,0.929811,0.93079925,0.025065329,0.008697394
737859.0,0.88153327,0.87521917,0.93628484,0.9312644,0.00688025,0.0055865715
737859.0,0.8751914,0.8668611,0.9216033,0.92365,0.015219893,0.0048428713
737859.0,0.906014,0.89545757,0.9446174,0.9487521,0.02302846,0.008337277
737859.0,0.880033,0.8913487,0.9582805,0.95967734,-0.016615663,-0.0066968133
737859.0,0.797392,0.82919496,0.9167585,0.9152413,-0.057734642,-0.024414564
737859.0,0.8817873,0.8829147,0.9218495,0.91916186,0.021569636,0.025384642
737859.0,0.87518954,0.8734314,0.9376713,0.93607324,-0.00084993616,-0.0010100891
737859.0,0.87753326,0.8629211,0.9196529,0.9159579,0.019512203,0.008594976
737859.0,0.88981956,0.88736963,0.9370158,0.9354066,0.014435615,0.013594834
737859.0,0.896082,0.8890484,0.9346228,0.94234085,0.023090985,0.008339355
737859.0,0.87937903,0.8900905,0.9516225,0.9535676,-0.010611627,-0.0018453051
737859.0,0.9147399,0.89206284,0.9309095,0.925814,0.045462217,0.027880656
737859.0,0.882019,0.86852574,0.9232161,0.9238893,0.020434704,0.0062682475
737859.0,0.88454837,0.8662346,0.908504,0.91173214,0.03767618,0.016134288
737859.0,0.87632865,0.878131,0.9376713,0.93607324,0.0002891682,0.003689549
737859.0,0.86442745,0.8773041,0.94414115,0.94375247,-0.018081877,-0.0048165657
737860.0,0.9969,0.95067334,0.9290482,0.9180981,0.12955959,0.09428299
737860.0,0.83801,0.8604619,0.932482,0.93532556,-0.03276424,-0.01315596
737860.0,0.846628,0.8636683,0.9344743,0.9329407,-0.02613853,-0.0075646685
737860.0,0.8345504,0.86518097,0.9378551,0.93639725,-0.041596994,-0.009508529
737860.0,0.90751714,0.9090545,0.94736373,0.9509282,0.02186115,0.019834016
737860.0,0.83893144,0.85779595,0.93193364,0.9290107,-0.03129445,-0.009506981
737860.0,0.8931351,0.9039531,0.9699497,0.97649485,-0.0151069015,-0.010834009
737860.0,0.91844356,0.92097634,0.97857106,0.9818484,0.0015802532,0.00083566684
737860.0,0.8894798,0.88041997,0.95161915,0.9383776,-0.00043158233,0.0037500937
737860.0,0.8612581,0.86954874,0.9416022,0.94131637,-0.018636331,-0.010059872
737860.0,0.82902116,0.84625787,0.9201205,0.9165601,-0.029391572,-0.008594522
737860.0,0.82902116,0.8458037,0.9201205,0.9165601,-0.029391572,-0.0090487255
737860.0,0.997,0.90828115,0.93805104,0.9272533,0.120656684,0.042735577
737860.0,0.809021,0.85401857,0.9302352,0.9320333,-0.05950646,-0.016306998
737861.0,0.774707,0.81301916,0.9074217,0.9097096,-0.0711389,-0.035114665
737861.0,0.865626,0.8868449,0.9545054,0.9554329,-0.027303621,-0.0070122555
737861.0,0.87346977,0.8986458,0.9617972,0.96736073,-0.026751623,-0.0071391244
737861.0,0.806951,0.85424894,0.93319654,0.93565667,-0.06466977,-0.019831974
737861.0,0.973017,0.9754927,0.95619273,0.95745265,0.07840003,0.07961583
737861.0,0.9860887,0.9810382,0.9534974,0.9534593,0.09416707,0.08915463
737861.0,0.796095,0.8366119,0.93424404,0.9338663,-0.07657324,-0.035678603
737861.0,0.9044113,0.9020684,0.9741585,0.9687917,-0.008171424,-0.005147547
737861.0,0.86940324,0.87318975,0.95108855,0.9481308,-0.02010952,-0.01336527
737861.0,0.95841,0.9575794,0.9293317,0.9275008,0.09065409,0.09165438
737861.0,0.829763,0.86560196,0.9348223,0.9384214,-0.04348354,-0.011243721
737861.0,0.872589,0.8898767,0.95268124,0.9573117,-0.018516466,-0.0058592223
737861.0,0.88009477,0.8902561,0.9677904,0.9718125,-0.026119873,-0.019980632
737861.0,0.774009,0.82615006,0.91643476,0.9138835,-0.08084999,-0.026157685
737864.0,0.774311,0.8353035,0.9296338,0.93394643,-0.09340212,-0.036722284
737864.0,0.886058,0.9036263,0.9597166,0.9639376,-0.011737976,0.0016093886
737864.0,0.842594,0.874597,0.9460293,0.9537039,-0.04151461,-0.017186211
737864.0,0.87640727,0.89349324,0.95155215,0.95616317,-0.013224218,-0.0007493118
737864.0,0.8636643,0.8651616,0.9356131,0.9410764,-0.010028098,-0.01399414
737864.0,0.8294365,0.8720249,0.9337645,0.930552,-0.042407367,0.0033935048
737864.0,0.8818216,0.8753195,0.9569093,0.96352065,-0.013167057,-0.026280535
737864.0,0.8720071,0.8806736,0.93527687,0.9338503,-0.001349125,0.008743918
737864.0,0.785108,0.8310405,0.92839503,0.9266351,-0.08136639,-0.033673957
737864.0,0.828994,0.86088145,0.93372655,0.93053544,-0.042811904,-0.007733318
737864.0,0.8720071,0.87904435,0.93527687,0.9338503,-0.001349125,0.0071147284
737865.0,0.84362185,0.8800553,0.9466518,0.9524592,-0.04054934,-0.009923281
737865.0,0.8843911,0.90677017,0.946552,0.95010006,0.0003197752,0.01915076
737865.0,0.9129506,0.92208725,0.9574791,0.95781267,0.01795208,0.02675521
737865.0,0.85938007,0.8965562,0.9587803,0.9642862,-0.036919598,-0.0052493983
737865.0,0.87417,0.87594473,0.9450754,0.94598615,-0.008424763,-0.0075608096
737865.0,0.8457712,0.8947245,0.947167,0.9506734,-0.03891516,0.006531706
737865.0,0.8454289,0.8772309,0.955105,0.9577903,-0.047195498,-0.018078815
737866.0,0.90507966,0.9123758,0.95666677,0.9613177,0.011078127,0.013723318
737866.0,0.995,0.9628674,0.94922227,0.9425589,0.10844297,0.08297371
737866.0,0.85238445,0.86969733,0.94907975,0.9491835,-0.034030072,-0.016820967
737866.0,0.9827621,0.97620785,0.96118724,0.9509759,0.08424009,0.0878972
737866.0,0.99657255,0.9803623,0.95997185,0.96034104,0.09926594,0.08268646
737866.0,0.9913306,0.97108376,0.95624435,0.9438782,0.097751506,0.089870825
737866.0,0.9773,0.9437669,0.93632877,0.9347596,0.10363645,0.07167248
737866.0,0.8300656,0.8808752,0.9446856,0.9449636,-0.05195474,-0.0014231744
737866.0,0.846126,0.8846403,0.96137995,0.96689546,-0.052588694,-0.019589974
737866.0,0.80235,0.8481474,0.9383661,0.9358977,-0.0733509,-0.025085062
737866.0,0.861643,0.9128851,0.9732067,0.9786974,-0.04889845,-0.003147094
737866.0,0.9119466,0.91701245,0.95997185,0.96034104,0.014639981,0.01933664
737866.0,0.83973,0.8305656,0.96437484,0.9613673,-0.061979584,-0.06813651
737866.0,0.860764,0.8971036,0.9549081,0.9596174,-0.031478815,0.00015148456
737866.0,0.9143689,0.9001624,0.9521015,0.9510529,0.02493263,0.011774696
737866.0,0.801514,0.8376822,0.93706644,0.93643755,-0.072887175,-0.036090154
737866.0,0.8761322,0.8917033,0.95687723,0.9524346,-0.01807981,0.0019339394
737867.0,0.8881887,0.8994617,0.9517599,0.95424193,-0.00089642406,0.0078944815
737867.0,0.8792351,0.88747597,0.94649607,0.9475841,-0.0045862496,0.0025666023
737867.0,0.8884319,0.895752,0.9515335,0.9540518,-0.00042685866,0.004374916
737867.0,0.85238445,0.87332904,0.95028126,0.95060766,-0.035222083,-0.0146038355
737867.0,0.85975987,0.8859735,0.9515335,0.9540518,-0.029098898,-0.005403586
737868.0,0.8929879,0.90158653,0.95130146,0.95550627,0.00481762,0.009211402
737868.0,0.8819082,0.88209784,0.9508125,0.9511437,-0.005773172,-0.005914663
737868.0,0.805391,0.84859735,0.9392404,0.93674624,-0.070718214,-0.025017736
737868.0,0.96256554,0.9866378,0.95760936,0.96301115,0.068087354,0.08675778
737868.0,0.8989829,0.9029866,0.9538318,0.9532041,0.008282259,0.012913621
737868.0,0.9014637,0.9157136,0.9645846,0.9658418,1.02669e-05,0.013002949
737868.0,0.881505,0.8871235,0.94071484,0.94675905,0.003921345,0.0034956168
737868.0,0.864372,0.8960613,0.9567151,0.9618813,-0.029211923,-0.0026888018
737868.0,0.832499,0.88171816,0.9561122,0.96100485,-0.06048201,-0.016155558
737868.0,0.8738004,0.8753243,0.9485353,0.955222,-0.011603758,-0.016766557
737868.0,0.848109,0.88400906,0.9631694,0.96908677,-0.05192922,-0.021946523
737868.0,0.851259,0.89079005,0.95363486,0.9590687,-0.039244696,-0.0051474893
737868.0,0.8602432,0.88271725,0.9531621,0.9556645,-0.029787704,-0.009816098
737868.0,0.849403,0.9055726,0.97006774,0.97647244,-0.057533547,-0.0077686673
737868.0,0.8202298,0.86324143,0.9453078,0.94416094,-0.061946794,-0.017788347
737868.0,0.8752752,0.8935414,0.9578158,0.9650978,-0.019409463,-0.0084252525
737868.0,0.8199425,0.86967087,0.94388777,0.9429007,-0.060814127,-0.010098724
737868.0,0.951461,0.95637596,0.956293,0.9570312,0.0582992,0.06247595
737868.0,0.9722371,0.9719098,0.94388777,0.9429007,0.09148051,0.092140235
737868.0,0.97896373,0.9713834,0.949947,0.94665384,0.0921479,0.08786072
737868.0,0.954721,0.962702,0.94023913,0.9397464,0.07761301,0.08608673
737868.0,0.94846,0.96350074,0.94615746,0.945606,0.065433696,0.081025876
737868.0,0.847291,0.8844416,0.9624729,0.96765167,-0.052050754,-0.020078871
737868.0,0.87298083,0.87587404,0.94388777,0.9429007,-0.0077757686,-0.003895515
737868.0,0.8511149,0.88503915,0.9621281,0.9607792,-0.047882006,-0.012608902
737868.0,0.8195247,0.8612987,0.94388777,0.9429007,-0.061231896,-0.018470865
737868.0,0.948106,0.95316666,0.92483115,0.918919,0.08640601,0.09737878
737868.0,0.975044,0.9839615,0.9588894,0.960781,0.079285756,0.08631168
737871.0,0.8494052,0.86900854,0.95261925,0.9533985,-0.040168375,-0.021344274
737871.0,0.8229264,0.8683085,0.9482698,0.94985974,-0.06229773,-0.018505631
737871.0,0.8540806,0.87919706,0.956817,0.95945066,-0.039690703,-0.017207902
737871.0,0.8473226,0.885109,0.96222,0.96163684,-0.05185178,-0.013482172
737871.0,0.9773669,0.96395546,0.97428715,0.98070306,0.06612542,0.046298068
737871.0,0.8710373,0.8928952,0.95825994,0.9638729,-0.024176985,-0.007932069
737871.0,0.840829,0.84662604,0.93179077,0.93550044,-0.027916104,-0.025828697
737871.0,0.79758,0.8580879,0.9368177,0.9392447,-0.07619205,-0.018111132
737872.0,0.87181354,0.89593905,0.96928126,0.9625382,-0.03405156,-0.0031829614
737872.0,0.860136,0.8906943,0.96352583,0.9656081,-0.0399737,-0.011497613
737872.0,0.8691472,0.8986088,0.95465577,0.9576037,-0.022092424,0.0044212956
737872.0,0.8656996,0.9098699,0.96771145,0.9691677,-0.0385957,0.0041183927
737872.0,0.8563881,0.9109009,0.9646348,0.97033286,-0.044830523,0.003984202
737872.0,0.78367,0.8509634,0.94137496,0.9440442,-0.09428879,-0.02966457
737872.0,0.8173135,0.87140745,0.9464973,0.9466144,-0.06576767,-0.0117907785
737872.0,0.85331,0.9049012,0.9723996,0.97877574,-0.055673443,-0.010458334
737872.0,0.850655,0.888262,0.96550167,0.9711822,-0.051430486,-0.019504081
737872.0,0.8195318,0.8607853,0.9464973,0.9466144,-0.06354936,-0.022412872
737872.0,0.82812196,0.86882246,0.936993,0.9429074,-0.045454882,-0.010668739
737872.0,0.8631573,0.8777104,0.9591667,0.9576334,-0.032593273,-0.016506815
737872.0,0.837663,0.88486135,0.95925987,0.96449447,-0.058180712,-0.016216923
737872.0,0.853737,0.890126,0.9571766,0.9626167,-0.04002347,-0.009074491
737872.0,0.83903027,0.88326734,0.96031237,0.9643791,-0.05786594,-0.017695546
737872.0,0.82456553,0.8888854,0.9526874,0.9552539,-0.06470569,-0.0029523242
737872.0,0.85982966,0.8875193,0.9490098,0.9508771,-0.025763951,5.840786e-05
737872.0,0.85437703,0.87595093,0.9464973,0.9466144,-0.02870413,-0.0072472706
737872.0,0.8168821,0.8597033,0.9464973,0.9466144,-0.06619909,-0.023494896
737872.0,0.884821,0.8901439,0.9557877,0.9596096,-0.00755056,-0.0060495674
737873.0,0.916991,0.9077368,0.9647427,0.9701914,0.017054752,0.0023518498
737873.0,0.83794856,0.88776946,0.9632346,0.95977044,-0.060479566,-0.0071945097
737873.0,0.8550151,0.8780116,0.9590694,0.96277416,-0.039247796,-0.019956095
737873.0,0.906668,0.9110817,0.9707044,0.9778083,0.0007701069,-0.0019201702
737873.0,0.896128,0.90234816,0.96641004,0.97633886,-0.005475566,-0.0091842525
737873.0,0.8321865,0.877255,0.959647,0.95795053,-0.062654,-0.015889049
737873.0,0.9668619,0.98663515,0.9656661,0.9573399,0.066002265,0.09410172
737873.0,0.96069,0.9882533,0.96023184,0.9635538,0.06526466,0.089505956
737873.0,0.9689355,0.9847563,0.96342474,0.9643978,0.07031722,0.08516495
737873.0,0.9667056,0.9962886,0.97063315,0.97262496,0.060878947,0.08847012
737873.0,0.8362903,0.89353234,0.9687318,0.9728829,-0.067635044,-0.014544155
737873.0,0.8507006,0.8721256,0.95815295,0.95935464,-0.042645857,-0.022422545
737873.0,0.8748639,0.8873384,0.96406025,0.97168845,-0.024389848,-0.019543605
737873.0,0.906459,0.9076207,0.9681654,0.97457534,0.0031000525,-0.0021481551
737873.0,0.943321,0.9273344,0.99069405,0.98570365,0.01743342,0.0064372313
737873.0,0.86979437,0.89079887,0.9483416,0.9548182,-0.013740763,0.000787127
737873.0,0.8737127,0.9193136,0.97063315,0.97262496,-0.032113954,0.011495107
737873.0,0.816875,0.8685529,0.95464903,0.95525014,-0.072967574,-0.021890761
737873.0,0.892002,0.92051005,0.9733082,0.9756979,-0.016499743,0.009618635
737874.0,0.846425,0.8848027,0.9697657,0.97422016,-0.05829563,-0.024372362
737874.0,0.835847,0.8883164,0.9608054,0.96507305,-0.0599133,-0.011711544
737874.0,0.798407,0.848356,0.95288706,0.9543314,-0.089434944,-0.04093028
737874.0,0.761101,0.82983935,0.9405498,0.9416787,-0.11440369,-0.04679425
737874.0,0.85426,0.8950202,0.96287537,0.9664712,-0.043570243,-0.0064058756
737874.0,0.798619,0.8547487,0.9483656,0.95377105,-0.08470156,-0.03397723
737875.0,0.82697,0.881715,0.96790427,0.97429204,-0.07526375,-0.026906464
737875.0,0.845694,0.8933633,0.97423154,0.9798746,-0.062867,-0.020840744
737875.0,0.781441,0.8462739,0.94841087,0.9496383,-0.10129936,-0.03769384
737875.0,0.759957,0.8331614,0.94369125,0.9411053,-0.1180637,-0.042273335
737875.0,0.778643,0.826926,0.936506,0.93425643,-0.09219243,-0.041659918
737875.0,0.951939,0.969749,0.9548222,0.95840514,0.06278734,0.07701438
737875.0,0.770536,0.845513,0.94737345,0.94732654,-0.11116691,-0.036143035
737879.0,0.887515,0.8925475,0.9597566,0.9643012,-0.005862437,-0.0053745457
737879.0,0.925012,0.9127651,0.9795939,0.97643125,0.011797287,0.0027130444
737879.0,0.894216,0.92081267,0.97000945,0.9751418,-0.009414278,0.012050048
737879.0,0.931307,0.9091209,0.9751892,0.96709824,0.022496976,0.008401844
737879.0,0.878078,0.89213526,0.95640355,0.96490216,-0.0119464025,-0.0063877027
737879.0,0.900743,0.909859,0.9606963,0.9679921,0.006425895,0.008246076
737880.0,0.9715,0.9637724,0.9679549,0.9691008,0.07059009,0.061716627
737880.0,0.846142,0.9021595,0.9806114,0.9863741,-0.06742441,-0.017169591
737880.0,0.806839,0.8498726,0.95531243,0.95611364,-0.08142846,-0.03919605
737881.0,0.8434607,0.8955596,0.97708696,0.981514,-0.06653636,-0.018864444
737881.0,0.85881454,0.91015595,0.9791862,0.9855264,-0.053281717,-0.008280536
737881.0,0.790285,0.83881414,0.94692224,0.9481569,-0.08954733,-0.042252835
737881.0,0.901874,0.91669685,0.9761945,0.9789565,-0.0072305724,0.004830232
737881.0,0.901874,0.9171916,0.9761945,0.9789565,-0.0072305724,0.005325049
737881.0,0.9171079,0.9412854,0.98082644,0.986894,0.0033713654,0.021481287
737881.0,0.872029,0.9037815,0.9765596,0.9800349,-0.03744065,-0.00916348
737881.0,0.90800506,0.9277758,0.9767861,0.98108745,-0.0016910955,0.013778245
737881.0,0.90800506,0.9283418,0.9767861,0.98108745,-0.0016910955,0.014344283
737881.0,0.805686,0.8790626,0.9677348,0.97479725,-0.094958894,-0.028644739
737881.0,0.842613,0.89820755,0.98242605,0.9864806,-0.07272314,-0.021183126
737881.0,0.8516351,0.8963189,0.97924316,0.9802754,-0.060518138,-0.016866595
737881.0,0.857748,0.8834558,0.97597337,0.97888416,-0.051135473,-0.028338414
737881.0,0.9225897,0.94088686,0.9836167,0.98630637,0.0060629323,0.02167038
737881.0,0.89757764,0.8868437,0.97050416,0.97700465,-0.0058365986,-0.023071062
737881.0,0.96510285,0.97869325,0.97220796,0.9786747,0.05998481,0.06710845
737881.0,0.8884748,0.90860206,0.9741758,0.981514,-0.018611066,-0.005822024
737881.0,0.8999365,0.9230211,0.97714305,0.9835525,-0.010116629,0.0065584485
737881.0,0.8959677,0.9211662,0.9822535,0.9849389,-0.019195847,0.0033171766
737881.0,0.9131391,0.9351799,0.9822638,0.98512024,-0.002034776,0.017149577
737881.0,0.951937,0.9577825,0.977491,0.9786273,0.04153592,0.046245106
737881.0,0.9670776,0.97136486,0.97360426,0.9738473,0.060563274,0.06460742
737881.0,0.8783458,0.90733284,0.9729847,0.977008,-0.027548961,-0.0025852302
737881.0,0.9684758,0.9752722,0.9770653,0.9780194,0.058500417,0.06434269
737881.0,0.789606,0.85967755,0.96959645,0.97065884,-0.11290055,-0.043891348
737881.0,0.780752,0.85249174,0.9528494,0.9504986,-0.10500746,-0.030916933
737881.0,0.8682782,0.91083217,0.9822535,0.9849389,-0.046885364,-0.007016816
737881.0,0.88028324,0.90680426,0.97360426,0.9738473,-0.026231103,4.6842353e-05
737881.0,0.8861008,0.91418314,0.9734561,0.97987145,-0.020265333,0.0014016139
737881.0,0.848877,0.8993459,0.98306006,0.9886265,-0.06709313,-0.022190686
737885.0,0.882502,0.90110594,0.97590905,0.9787617,-0.024981432,-0.009230149
737885.0,0.89948285,0.92038906,0.9752848,0.9815903,-0.0073763654,0.007224407
737885.0,0.8951331,0.9093124,0.98514074,0.98187286,-0.02158206,-0.004134828
737886.0,0.9779607,0.9781609,0.9792406,0.97636765,0.067246586,0.0703197
737887.0,0.903816,0.9191029,0.97611725,0.9819137,-0.0036377534,0.005852731
737887.0,0.939319,0.92512196,0.98780984,0.9866484,0.020172693,0.00713712
737887.0,0.881669,0.90210646,0.9686983,0.97903365,-0.018365823,-0.00826367
737887.0,0.8434607,0.8964416,0.98032516,0.98469424,-0.06820097,-0.019589128
737887.0,0.8914889,0.90784365,0.9788193,0.9821432,-0.018666886,-0.0056360266
737887.0,0.881669,0.9046023,0.9686983,0.97903365,-0.018365823,-0.0057678116
737887.0,0.825042,0.8751339,0.9680752,0.9737447,-0.07436969,-0.029947266
737887.0,0.903816,0.91744167,0.97611725,0.9819137,-0.0036377534,0.004191498
737887.0,0.89084375,0.91170335,0.9788193,0.9821432,-0.019312046,-0.0017763486
737887.0,0.791352,0.83701944,0.9505809,0.9508342,-0.090565406,-0.045151245
737887.0,0.805378,0.86772424,0.97148687,0.9768509,-0.09744533,-0.04046316
737887.0,0.855726,0.8754698,0.9749595,0.9693682,-0.050569974,-0.02523487
737887.0,0.902509,0.9122404,0.9738573,0.98066247,-0.0026847944,0.00024145638
737887.0,0.9033478,0.90569234,0.9730121,0.9801407,-0.0010007843,-0.0057848287
737887.0,0.84504735,0.9030427,0.9796558,0.98407406,-0.06594493,-0.0123678725
737887.0,0.8577802,0.90261376,0.97686094,0.98413604,-0.050417207,-0.01285875
737887.0,0.771268,0.84094405,0.9543233,0.9582612,-0.11439177,-0.0486536
737887.0,0.939319,0.9228396,0.98780984,0.9866484,0.020172693,0.00485474
737887.0,0.836001,0.8859823,0.9778376,0.9810431,-0.07317313,-0.0263973
737887.0,0.902509,0.91038734,0.9738573,0.98066247,-0.0026847944,-0.0016116191
737888.0,0.8921008,0.91900104,0.9780159,0.98443586,-0.01595866,0.0045216302
737888.0,0.8629123,0.91058666,0.9829829,0.98867255,-0.050114147,-0.008129479
737888.0,0.8588014,0.9131221,0.9829758,0.9886452,-0.054217927,-0.005566669
737888.0,0.82719254,0.900576,0.9814597,0.9844044,-0.0843107,-0.013871973
737888.0,0.8359879,0.90151274,0.9818207,0.98738104,-0.07587635,-0.015911875
737888.0,0.8423387,0.8963932,0.9806486,0.98516625,-0.06835347,-0.01881664
737888.0,0.836001,0.8877718,0.97897094,0.98224884,-0.07301354,-0.024520626
737888.0,0.83414614,0.8805264,0.97366023,0.9768188,-0.06955766,-0.026335957
737888.0,0.9274224,0.93700314,0.9859734,0.9889938,0.011405416,0.01796572
