ITEM_CD,isu_ord,y_true,y_pred,mc_true,mc_pred,resid_true,resid_pred
KR6MZ0000FW3,737854.0,0.9360887,0.93398863,0.97739965,0.9779266,0.020210408,0.01758335
KR6MD00012P6,737854.0,0.833138,0.8727371,0.94691354,0.94617534,-0.052254178,-0.011916876
KR6YT0000844,737854.0,0.9756,0.91168106,0.89686465,0.897098,0.14025673,0.07610441
KR6MD00011D4,737854.0,0.788835,0.7949215,0.89657,0.8938356,-0.046213664,-0.03739273
KR6MD00011C6,737854.0,0.80909,0.82421005,0.91886526,0.91589236,-0.04825387,-0.030160993
KR6KS0000MA4,737854.0,0.8732893,0.8684371,0.94184893,0.9399401,-0.007038273,-0.009981625
KR6KS0000M94,737854.0,0.8729254,0.8751907,0.9518216,0.9505632,-0.01737485,-0.013851189
KR6MZ0000G42,737857.0,0.8883831,0.88147336,0.9352329,0.9336716,0.014740292,0.009391871
KR6MZ0000G59,737857.0,0.8662944,0.86292076,0.9129142,0.91219866,0.014970247,0.012312159
KR6MZ0000G34,737857.0,0.89369756,0.8775229,0.92528826,0.9247039,0.029999379,0.014409046
KR6MZ0000G26,737857.0,0.8662944,0.86088467,0.9129142,0.91219866,0.014970247,0.010276107
KR6BK00002S5,737857.0,0.846519,0.865887,0.9394747,0.9395392,-0.03136563,-0.012062123
KR6KS0000PE9,737857.0,0.719147,0.7537806,0.8812151,0.88890165,-0.10047799,-0.07353098
KR6KS0000P91,737857.0,0.805062,0.8395818,0.9305845,0.92844033,-0.06393242,-0.027268494
KR6NH0000QZ9,737857.0,0.87729335,0.8894374,0.92963874,0.9285985,0.009244684,0.022428928
KR6KS0000P83,737857.0,0.847174,0.867977,0.9355799,0.935906,-0.026815828,-0.006338904
KR6KS0000PC3,737857.0,0.775016,0.78681266,0.89776313,0.8945968,-0.061157044,-0.04619408
KR6MD00012R2,737857.0,0.877699,0.8797875,0.9384062,0.9379472,0.0008828677,0.0034303812
KR6MZ0000GD1,737858.0,0.8821512,0.8751282,0.92132556,0.9196977,0.022722255,0.017327102
KR6KB00014X0,737858.0,0.82827926,0.852669,0.91569585,0.9144164,-0.025519956,0.00014922713
KR6SS00011P5,737858.0,0.8996593,0.87798864,0.91575694,0.9144995,0.04579897,0.025385745
KR6SY0000EK1,737858.0,0.967876,0.967369,0.91569585,0.9144164,0.11407681,0.11484926
KR6SH0000Z29,737858.0,0.87057763,0.8708174,0.91569585,0.9144164,0.01677842,0.018297676
KR6KS0000Q41,737859.0,0.849528,0.8584032,0.93497217,0.9329044,-0.023812328,-0.012869398
KR6SS0001028,737859.0,0.881386,0.8701301,0.92428774,0.9226894,0.01873007,0.0090725375
KR6KS0000Q09,737859.0,0.725859,0.7560071,0.88142365,0.88853085,-0.09393284,-0.07089195
KR6KS0000Q58,737859.0,0.858487,0.88265336,0.95658845,0.95563275,-0.036469612,-0.011347622
KR6MZ0000GT7,737859.0,0.89263606,0.8781408,0.9464456,0.9455833,0.007822301,-0.005810681
KR6KS0000Q25,737859.0,0.78325,0.8132226,0.9166031,0.9137478,-0.071721286,-0.03889339
KR6SS0001234,737859.0,0.91624093,0.91088605,0.940228,0.93946695,0.03764477,0.033050895
20210225002613_25768,737859.0,0.8932445,0.87822205,0.929811,0.9266786,0.025065329,0.0131752705
KR6MZ0000GR1,737859.0,0.88153327,0.87890214,0.93628484,0.93413955,0.00688025,0.0063943733
KR6SS00011Y7,737859.0,0.8751914,0.86199933,0.9216033,0.91804427,0.015219893,0.0055868556
KR6SS0001069,737859.0,0.906014,0.89206094,0.9446174,0.9443226,0.02302846,0.009370127
KR6MZ0000GW1,737859.0,0.880033,0.88474447,0.9582805,0.9584012,-0.016615663,-0.012024954
KR6KS0000Q33,737859.0,0.797392,0.8192409,0.9167585,0.91289306,-0.057734642,-0.032020308
KR6SH0001161,737859.0,0.8817873,0.8798044,0.9218495,0.92017984,0.021569636,0.021256305
KR6MZ0000GN0,737859.0,0.87518954,0.86904705,0.9376713,0.9369085,-0.00084993616,-0.0062296093
KR6MZ0000GM2,737859.0,0.87753326,0.8609616,0.9196529,0.9185431,0.019512203,0.0040502995
KR6MZ0000GQ3,737859.0,0.88981956,0.8802773,0.9370158,0.9352504,0.014435615,0.006658653
KR6SS0001044,737859.0,0.896082,0.882394,0.9346228,0.93507206,0.023090985,0.008953769
KR6MZ0000GP5,737859.0,0.87937903,0.883362,0.9516225,0.9511752,-0.010611627,-0.006181447
KR6SS0001226,737859.0,0.9147399,0.9024904,0.9309095,0.92935437,0.045462217,0.034767836
KR6SS0001036,737859.0,0.882019,0.86999863,0.9232161,0.92313945,0.020434704,0.008490958
KR6MZ0000GS9,737859.0,0.88454837,0.8569393,0.908504,0.9077524,0.03767618,0.010818701
KR6SH0001153,737859.0,0.87632865,0.87417847,0.9376713,0.9369085,0.0002891682,-0.0010982002
KR6HN0000Q09,737859.0,0.86442745,0.8724449,0.94414115,0.942492,-0.018081877,-0.008415267
KR6YT00008J5,737860.0,0.9969,0.9613404,0.9290482,0.9294981,0.12955959,0.093550086
KR6MD00012S0,737860.0,0.83801,0.85085917,0.932482,0.92919457,-0.03276424,-0.016627641
KR6MD00011L7,737860.0,0.846628,0.8618056,0.9344743,0.9324241,-0.02613853,-0.008910756
KR6MD00011M5,737860.0,0.8345504,0.86317915,0.9378551,0.9363679,-0.041596994,-0.011481018
KR6SH0001179,737860.0,0.90751714,0.9010931,0.94736373,0.9465051,0.02186115,0.016295735
KR6MD00011K9,737860.0,0.83893144,0.8560991,0.93193364,0.9304415,-0.03129445,-0.012634646
KR6KS0000PN0,737860.0,0.8931351,0.8998411,0.9699497,0.9710082,-0.0151069015,-0.009459315
KR6KS0000PP5,737860.0,0.91844356,0.9205201,0.97857106,0.9791855,0.0015802532,0.0030423505
KR6KS0000PQ3,737860.0,0.8894798,0.8900158,0.95161915,0.9517098,-0.00043158233,1.3711782e-05
KR6KS0000PM2,737860.0,0.8612581,0.8631602,0.9416022,0.9402289,-0.018636331,-0.015360941
KR6HN0000Q25,737860.0,0.82902116,0.8471693,0.9201205,0.9191493,-0.029391572,-0.010272244
KR6HN0000Q17,737860.0,0.82902116,0.84831107,0.9201205,0.9191493,-0.029391572,-0.009130469
20210305000769_4725,737860.0,0.997,0.9254082,0.93805104,0.9355781,0.120656684,0.051537834
KR6MD00012T8,737860.0,0.809021,0.84575945,0.9302352,0.9271639,-0.05950646,-0.019696739
KR6SK00000E0,737861.0,0.774707,0.8045742,0.9074217,0.9100794,-0.0711389,-0.043929446
KR6KB00015Z2,737861.0,0.865626,0.8839347,0.9545054,0.9548876,-0.027303621,-0.009377157
KR6KS0000NP0,737861.0,0.87346977,0.894635,0.9617972,0.96166825,-0.026751623,-0.005457434
KR6HN0000RE2,737861.0,0.806951,0.84493476,0.93319654,0.9310171,-0.06466977,-0.024506593
KR6SY0000F89,737861.0,0.973017,0.97678345,0.95619273,0.95666933,0.07840003,0.0816899
KR6YT00007Z3,737861.0,0.9860887,0.97893417,0.9534974,0.9534546,0.09416707,0.087055296
KR6KS0000QY5,737861.0,0.796095,0.82886773,0.93424404,0.9308244,-0.07657324,-0.040380873
KR6KS0000NQ8,737861.0,0.9044113,0.9037919,0.9741585,0.97310746,-0.008171424,-0.007739761
KR6KS0000NN5,737861.0,0.86940324,0.8732668,0.95108855,0.9497477,-0.02010952,-0.014905125
KR6SY0000G54,737861.0,0.95841,0.9538672,0.9293317,0.9259767,0.09065409,0.089466296
KR6KS0000QX7,737861.0,0.829763,0.8597209,0.9348223,0.9330136,-0.04348354,-0.0117169535
KR6KS0000QW9,737861.0,0.872589,0.8829824,0.95268124,0.95229733,-0.018516466,-0.0077392077
KR6KS0000PR1,737861.0,0.88009477,0.8870923,0.9677904,0.9685157,-0.026119873,-0.019847615
KR6ZW0000902,737861.0,0.774009,0.82736653,0.91643476,0.91643316,-0.08084999,-0.027490871
KR6MD00013K5,737864.0,0.774311,0.827208,0.9296338,0.9269339,-0.09340212,-0.037805263
KR6MD00013J7,737864.0,0.886058,0.8976584,0.9597166,0.9596887,-0.011737976,-0.000109662724
KR6MD00012Y8,737864.0,0.842594,0.8635007,0.9460293,0.94483227,-0.04151461,-0.019410888
KR6KS0000NR6,737864.0,0.87640727,0.88460004,0.95155215,0.9511856,-0.013224218,-0.004664895
KR6KS0000NS4,737864.0,0.8636643,0.85272664,0.9356131,0.9350277,-0.010028098,-0.020380426
KR6KB0001666,737864.0,0.8294365,0.86864823,0.9337645,0.93210936,-0.042407367,-0.0015405058
KR6KS0000NT2,737864.0,0.8818216,0.8661225,0.9569093,0.9567706,-0.013167057,-0.028727476
KR6ZY00006L7,737864.0,0.8720071,0.8763308,0.93527687,0.93318844,-0.001349125,0.0050630122
KR6MD0001304,737864.0,0.785108,0.8276761,0.92839503,0.9251474,-0.08136639,-0.035550635
KR6MD00011J1,737864.0,0.828994,0.8623693,0.93372655,0.93206394,-0.042811904,-0.007773973
20210305000667_10886,737864.0,0.8720071,0.8757212,0.93527687,0.93318844,-0.001349125,0.004453403
KR6KS0000RG0,737865.0,0.84362185,0.8735061,0.9466518,0.94670194,-0.04054934,-0.010715183
KR6NH0000S49,737865.0,0.8843911,0.90064645,0.946552,0.94571424,0.0003197752,0.017412828
KR6NH0000S98,737865.0,0.9129506,0.92235273,0.9574791,0.95623815,0.01795208,0.028595215
KR6MD00013B4,737865.0,0.85938007,0.88993436,0.9587803,0.9589137,-0.036919598,-0.0064987233
KR6SH0001484,737865.0,0.87417,0.8678824,0.9450754,0.9415631,-0.008424763,-0.011200118
KR6MD00013A6,737865.0,0.8457712,0.88535225,0.947167,0.9463797,-0.03891516,0.0014531714
KR6MD0001395,737865.0,0.8454289,0.8741643,0.955105,0.95529276,-0.047195498,-0.018647835
KR6SH0001336,737866.0,0.90507966,0.9064234,0.95666677,0.9560322,0.011078127,0.0130564105
KR6YT0000927,737866.0,0.995,0.9760313,0.94922227,0.9489766,0.10844297,0.08971998
KR6HN0000RD4,737866.0,0.85238445,0.86901677,0.94907975,0.94929254,-0.034030072,-0.01761056
KR6YT00008S6,737866.0,0.9827621,0.9862061,0.96118724,0.9606479,0.08424009,0.08822345
KR6YT00008Q0,737866.0,0.99657255,0.9862409,0.95997185,0.9583909,0.09926594,0.090515256
KR6YT00008R8,737866.0,0.9913306,0.985465,0.95624435,0.95559394,0.097751506,0.092536286
KR6YT0000935,737866.0,0.9773,0.9420767,0.93632877,0.9321408,0.10363645,0.07260109
KR6KB00016N6,737866.0,0.8300656,0.8752832,0.9446856,0.9430235,-0.05195474,-0.005075099
KR6KS0000RX5,737866.0,0.846126,0.8758707,0.96137995,0.96073973,-0.052588694,-0.022203824
KR6KS0000RZ0,737866.0,0.80235,0.848403,0.9383661,0.9374839,-0.0733509,-0.02641571
KR6KS0000RW7,737866.0,0.861643,0.90365577,0.9732067,0.97390026,-0.04889845,-0.007579253
KR6NH0000TQ2,737866.0,0.9119466,0.9218699,0.95997185,0.9583909,0.014639981,0.026144184
KR6KS0000S23,737866.0,0.83973,0.8333847,0.96437484,0.9645385,-0.061979584,-0.068488576
KR6KS0000RV9,737866.0,0.860764,0.8868595,0.9549081,0.9544755,-0.031478815,-0.0049508167
KR6NH0000TP4,737866.0,0.9143689,0.9050094,0.9521015,0.951413,0.02493263,0.016261626
KR6KS0000RY3,737866.0,0.801514,0.8328544,0.93706644,0.93384093,-0.072887175,-0.03832133
KR6NH0000TN9,737866.0,0.8761322,0.8954598,0.95687723,0.95542747,-0.01807981,0.0026975297
KR6SH0001310,737867.0,0.8881887,0.8911895,0.9517599,0.95192575,-0.00089642406,0.001938524
KR6SH00012Z5,737867.0,0.8792351,0.88414276,0.94649607,0.9454283,-0.0045862496,0.0013891248
KR6SH0001302,737867.0,0.8884319,0.88963085,0.9515335,0.9516272,-0.00042685866,0.0006783591
KR6HN0000RC6,737867.0,0.85238445,0.8725003,0.95028126,0.9507453,-0.035222083,-0.015570273
KR6KB00016Y3,737867.0,0.85975987,0.88076234,0.9515335,0.9516272,-0.029098898,-0.008190164
KR6SH0001328,737868.0,0.8929879,0.8973331,0.95130146,0.95087034,0.00481762,0.009593923
KR6SH00012X0,737868.0,0.8819082,0.8786113,0.9508125,0.9510418,-0.005773172,-0.009299327
KR6KS0000T22,737868.0,0.805391,0.85136783,0.9392404,0.9383808,-0.070718214,-0.023881814
KR6SY0000FS1,737868.0,0.96256554,0.9776252,0.95760936,0.9577171,0.068087354,0.08303925
KR6SH0001344,737868.0,0.8989829,0.90331465,0.9538318,0.95348626,0.008282259,0.012959534
KR6SH0001351,737868.0,0.9014637,0.9141906,0.9645846,0.9654764,1.02669e-05,0.011845325
KR6SH00013D0,737868.0,0.881505,0.87580794,0.94071484,0.94087017,0.003921345,-0.001931097
KR6KS0000S49,737868.0,0.864372,0.8828434,0.9567151,0.9570084,-0.029211923,-0.011033913
KR6KS0000SZ8,737868.0,0.832499,0.8709878,0.9561122,0.9555402,-0.06048201,-0.021421226
KR6HN0000R57,737868.0,0.8738004,0.8660818,0.9485353,0.94792265,-0.011603758,-0.018709712
KR6KS0000S56,737868.0,0.848109,0.8743746,0.9631694,0.9631493,-0.05192922,-0.025643535
KR6KS0000SX3,737868.0,0.851259,0.87817585,0.95363486,0.9533798,-0.039244696,-0.012072788
KR6HN0000R65,737868.0,0.8602432,0.8780719,0.9531621,0.95328,-0.029787704,-0.012076903
KR6KS0000SY1,737868.0,0.849403,0.8960776,0.97006774,0.9710763,-0.057533547,-0.011867556
KR6HN0000R81,737868.0,0.8202298,0.8585025,0.9453078,0.9446634,-0.061946794,-0.02302977
KR6KB00017D5,737868.0,0.8752752,0.8855727,0.9578158,0.95718837,-0.019409463,-0.008484549
KR6KB00017B9,737868.0,0.8199425,0.8656243,0.94388777,0.9430864,-0.060814127,-0.014330942
KR6SY0000H61,737868.0,0.951461,0.9528135,0.956293,0.95592463,0.0582992,0.060020015
KR6SY0000FQ5,737868.0,0.9722371,0.97031873,0.94388777,0.9430864,0.09148051,0.09036349
KR6SY0000FR3,737868.0,0.97896373,0.9715682,0.949947,0.9482303,0.0921479,0.086469084
KR6SY0000H46,737868.0,0.954721,0.96412414,0.94023913,0.93901914,0.07761301,0.088236175
KR6SY0000H53,737868.0,0.94846,0.96253836,0.94615746,0.9437047,0.065433696,0.08196481
KR6KS0000T06,737868.0,0.847291,0.8744813,0.9624729,0.9622746,-0.052050754,-0.02466216
KR6SH00012W2,737868.0,0.87298083,0.87429994,0.94388777,0.9430864,-0.0077757686,-0.0056553
KR6BK00003G8,737868.0,0.8511149,0.8860478,0.9621281,0.96161735,-0.047882006,-0.012438404
KR6HN0000R99,737868.0,0.8195247,0.85673326,0.94388777,0.9430864,-0.061231896,-0.023221968
KR6SY0000H79,737868.0,0.948106,0.95104444,0.92483115,0.9205692,0.08640601,0.09360639
KR6SY0000FW3,737868.0,0.975044,0.98095495,0.9588894,0.9599796,0.079285756,0.08410653
KR6HN0000S98,737871.0,0.8494052,0.8653244,0.95261925,0.95314115,-0.040168375,-0.024771096
KR6KS0000TM4,737871.0,0.8229264,0.86196077,0.9482698,0.9474674,-0.06229773,-0.022460936
KR6KS0000TN2,737871.0,0.8540806,0.8740255,0.956817,0.9568957,-0.039690703,-0.019824551
KR6KS0000TP7,737871.0,0.8473226,0.8834036,0.96222,0.96211857,-0.05185178,-0.015669277
KR6SY0000FT9,737871.0,0.9773669,0.96685225,0.97428715,0.9754341,0.06612542,0.05446378
KR6KS0000SC7,737871.0,0.8710373,0.884622,0.95825994,0.9582409,-0.024176985,-0.0105732465
KR6HH00007X3,737871.0,0.840829,0.83538294,0.93179077,0.927592,-0.027916104,-0.029163359
KR6BK0000379,737871.0,0.79758,0.84969336,0.9368177,0.93137205,-0.07619205,-0.01863305
KR6KS0000SF0,737872.0,0.87181354,0.8961588,0.96928126,0.96890163,-0.03405156,-0.009326632
KR6KB00017Y1,737872.0,0.860136,0.8870507,0.96352583,0.9641435,-0.0399737,-0.013676629
KR6SH00015H6,737872.0,0.8691472,0.88957727,0.95465577,0.9550668,-0.022092424,-0.0020733424
KR6KB0001823,737872.0,0.8656996,0.9062922,0.96771145,0.9686257,-0.0385957,0.0010826623
KR6KB0001815,737872.0,0.8563881,0.90092176,0.9646348,0.9645982,-0.044830523,-0.00026024913
KR6HN0000SR2,737872.0,0.78367,0.83985955,0.94137496,0.93923175,-0.09428879,-0.03595601
KR6KB00017Z8,737872.0,0.8173135,0.86659,0.9464973,0.9464849,-0.06576767,-0.01647873
KR6KS0000T89,737872.0,0.85331,0.89543587,0.9723996,0.9734417,-0.055673443,-0.014589693
KR6KS0000TA9,737872.0,0.850655,0.877789,0.96550167,0.9658545,-0.051430486,-0.024649309
KR6HN0000R32,737872.0,0.8195318,0.858304,0.9464973,0.9464849,-0.06354936,-0.024764704
KR6KB0001831,737872.0,0.82812196,0.8607315,0.936993,0.936602,-0.045454882,-0.012454354
KR6KS0000SE3,737872.0,0.8631573,0.87682414,0.9591667,0.95827985,-0.032593273,-0.018039515
KR6KS0000T97,737872.0,0.837663,0.87348425,0.95925987,0.9589636,-0.058180712,-0.022063117
KR6KS0000T71,737872.0,0.853737,0.87998915,0.9571766,0.95672756,-0.04002347,-0.013322257
KR6KS0000SD5,737872.0,0.83903027,0.87552685,0.96031237,0.96121997,-0.05786594,-0.022276917
KR6KB0001807,737872.0,0.82456553,0.8816374,0.9526874,0.95283246,-0.06470569,-0.0077788793
KR6SH00015G8,737872.0,0.85982966,0.8828056,0.9490098,0.9484047,-0.025763951,-0.0021829426
KR6SH00015B9,737872.0,0.85437703,0.8747857,0.9464973,0.9464849,-0.02870413,-0.008282991
KR6HN0000SD2,737872.0,0.8168821,0.8573757,0.9464973,0.9464849,-0.06619909,-0.025693074
KR6SH00016Y9,737872.0,0.884821,0.87908244,0.9557877,0.95509523,-0.00755056,-0.012596611
KR6SS0001333,737873.0,0.916991,0.9043414,0.9647427,0.9649737,0.017054752,0.0041741794
KR6KB00018M4,737873.0,0.83794856,0.8892579,0.9632346,0.9621171,-0.060479566,-0.008052713
KR6KS0000SG8,737873.0,0.8550151,0.87009287,0.9590694,0.959851,-0.039247796,-0.024951683
KR6SS0001325,737873.0,0.906668,0.90485877,0.9707044,0.970864,0.0007701069,-0.0011987732
KR6SS0001317,737873.0,0.896128,0.8886949,0.96641004,0.9655942,-0.005475566,-0.012092808
KR6KS0000SH6,737873.0,0.8321865,0.8779943,0.959647,0.9583395,-0.062654,-0.01553876
KR6SY0000GD1,737873.0,0.9668619,0.9896486,0.9656661,0.9651821,0.066002265,0.08927293
KR6SY0000J69,737873.0,0.96069,0.98197323,0.96023184,0.96087086,0.06526466,0.08590885
KR6SY0000GC3,737873.0,0.9689355,0.9808994,0.96342474,0.9636504,0.07031722,0.08205544
KR6SY0000H04,737873.0,0.9667056,0.9906968,0.97063315,0.96967286,0.060878947,0.085830376
KR6BK00003N4,737873.0,0.8362903,0.8882127,0.9687318,0.96983415,-0.067635044,-0.016815
KR6HN0000S72,737873.0,0.8507006,0.86972475,0.95815295,0.9587482,-0.042645857,-0.024217032
KR6HN0000S80,737873.0,0.8748639,0.8804206,0.96406025,0.9638689,-0.024389848,-0.018641848
KR6SS0001309,737873.0,0.906459,0.9027728,0.9681654,0.9681413,0.0031000525,-0.0005620975
KR6SS0001358,737873.0,0.943321,0.93257797,0.99069405,0.99223626,0.01743342,0.005148186
KR6SH00015P9,737873.0,0.86979437,0.8817422,0.9483416,0.9484462,-0.013740763,-0.0018975987
KR6BK00003M6,737873.0,0.8737127,0.9130608,0.97063315,0.96967286,-0.032113954,0.008194364
KR6HN0000S64,737873.0,0.816875,0.86664027,0.95464903,0.95455414,-0.072967574,-0.023107404
KR6SH00015K0,737873.0,0.892002,0.9199632,0.9733082,0.9748732,-0.016499743,0.0098964665
KR6KS0000V02,737874.0,0.846425,0.8813316,0.9697657,0.9703859,-0.05829563,-0.024009174
KR6KS0000V10,737874.0,0.835847,0.88012576,0.9608054,0.9603302,-0.0599133,-0.015159337
KR6KS0000V36,737874.0,0.798407,0.846932,0.95288706,0.95069,-0.089434944,-0.03871287
KR6KS0000V44,737874.0,0.761101,0.8277902,0.9405498,0.9375721,-0.11440369,-0.044736825
KR6KS0000TZ6,737874.0,0.85426,0.8838928,0.96287537,0.9620521,-0.043570243,-0.013114234
KR6KS0000V28,737874.0,0.798619,0.8472756,0.9483656,0.946061,-0.08470156,-0.03374031
KR6MD00014X6,737875.0,0.82697,0.8752234,0.96790427,0.9675362,-0.07526375,-0.02664224
KR6MD00015L8,737875.0,0.845694,0.8880856,0.97423154,0.97567075,-0.062867,-0.021914592
KR6MD00014T4,737875.0,0.781441,0.8417604,0.94841087,0.9462014,-0.10129936,-0.03877045
KR6ZW00009F5,737875.0,0.759957,0.8327448,0.94369125,0.94018084,-0.1180637,-0.04176552
KR6ZW00009G3,737875.0,0.778643,0.82396865,0.936506,0.9330015,-0.09219243,-0.04336232
KR6SY0000J93,737875.0,0.951939,0.9659646,0.9548222,0.954419,0.06278734,0.077216126
KR6MD00014V0,737875.0,0.770536,0.83843875,0.94737345,0.94470066,-0.11116691,-0.04059138
KR6SS0001473,737879.0,0.887515,0.8899663,0.9597566,0.9589726,-0.005862437,-0.0026270691
KR6SS00014F0,737879.0,0.925012,0.91893667,0.9795939,0.98084193,0.011797287,0.004473904
KR6SS00014D5,737879.0,0.894216,0.91786045,0.97000945,0.9683395,-0.009414278,0.015900131
KR6SS00014E3,737879.0,0.931307,0.9176061,0.9751892,0.975546,0.022496976,0.0084392745
KR6SS00014B9,737879.0,0.878078,0.88462806,0.95640355,0.96123815,-0.0119464025,-0.010230875
KR6SS00014C7,737879.0,0.900743,0.90089154,0.9606963,0.9597832,0.006425895,0.00748752
