isu_ord,y_true,y_pred,mc_true,mc_pred,resid_true,resid_pred
737853.0,0.9071311,0.88604,0.9179111,0.9197001,0.05043601,0.027555961
737853.0,0.847075,0.8673469,0.9260288,0.9292673,-0.017737757,-0.0007043687
737854.0,0.837104,0.8759433,0.9475624,0.9503439,-0.048937,-0.012879242
737854.0,0.767507,0.79550105,0.9103049,0.90212864,-0.08127651,-0.045106236
737854.0,0.845567,0.86353076,0.92661625,0.92982113,-0.01952789,-0.0047690137
737854.0,0.763753,0.7944439,0.8989511,0.89434767,-0.07367674,-0.03838243
737854.0,0.780065,0.8138017,0.9115993,0.9098866,-0.070012905,-0.034563553
737854.0,0.8948518,0.8951308,0.9513188,0.9508146,0.005054377,0.0058375644
737854.0,0.845507,0.85337985,0.9321702,0.93022466,-0.025141813,-0.01532347
737854.0,0.78709,0.815817,0.9219808,0.9170396,-0.07336942,-0.039701242
737854.0,0.9996,0.92038584,0.9389093,0.9324193,0.122212075,0.049487874
737854.0,0.951663,0.96164227,0.92558855,0.9267168,0.08759584,0.0964468
737854.0,0.88583165,0.8872556,0.9305888,0.9317619,0.016764246,0.017015012
737854.0,0.956351,0.95846486,0.90414834,0.90657294,0.113724016,0.113413244
737854.0,0.9360887,0.9317769,0.97739965,0.98041964,0.020210408,0.012878601
737854.0,0.833138,0.88036424,0.94691354,0.94984585,-0.052254178,-0.007960242
737854.0,0.9756,0.927342,0.89686465,0.8957828,0.14025673,0.093080536
737854.0,0.788835,0.79412925,0.89657,0.8938612,-0.046213664,-0.038210552
737854.0,0.80909,0.82547694,0.91886526,0.9149862,-0.04825387,-0.027987907
737854.0,0.8732893,0.8765324,0.94184893,0.9442737,-0.007038273,-0.0062200003
737854.0,0.8729254,0.88009095,0.9518216,0.9552124,-0.01737485,-0.013600107
737857.0,0.8883831,0.88685554,0.9352329,0.93808335,0.014740292,0.010362284
737857.0,0.8662944,0.86534315,0.9129142,0.9143768,0.014970247,0.012556452
737857.0,0.89369756,0.87802327,0.92528826,0.92726284,0.029999379,0.0123505145
737857.0,0.8662944,0.86335826,0.9129142,0.9143768,0.014970247,0.010571527
737857.0,0.846519,0.8734682,0.9394747,0.9437408,-0.03136563,-0.008682484
737857.0,0.719147,0.77053165,0.8812151,0.90168685,-0.10047799,-0.069565095
737857.0,0.805062,0.8434753,0.9305845,0.9269999,-0.06393242,-0.021934552
737857.0,0.87729335,0.89127594,0.92963874,0.9311699,0.009244684,0.021696119
737857.0,0.847174,0.8810491,0.9355799,0.94269764,-0.026815828,-5.848522e-05
737857.0,0.775016,0.7867447,0.89776313,0.89285994,-0.061157044,-0.044525158
737857.0,0.877699,0.8846422,0.9384062,0.94038314,0.0008828677,0.0058491183
737858.0,0.8821512,0.8800986,0.92132556,0.92093825,0.022722255,0.02105692
737858.0,0.82827926,0.86097115,0.91569585,0.91638315,-0.025519956,0.006484656
737858.0,0.8996593,0.8737021,0.91575694,0.91647893,0.04579897,0.01911982
737858.0,0.967876,0.96270955,0.91569585,0.91638315,0.11407681,0.10822303
737858.0,0.87057763,0.8770916,0.91569585,0.91638315,0.01677842,0.022605035
737859.0,0.849528,0.86161774,0.93497217,0.93301237,-0.023812328,-0.009762831
737859.0,0.881386,0.8692318,0.92428774,0.92591834,0.01873007,0.0049452493
737859.0,0.725859,0.77392924,0.88142365,0.90353215,-0.09393284,-0.067971095
737859.0,0.858487,0.8929178,0.95658845,0.9605347,-0.036469612,-0.0059850626
737859.0,0.89263606,0.88743246,0.9464456,0.95085835,0.007822301,-0.0017940943
737859.0,0.78325,0.80524313,0.9166031,0.90810794,-0.071721286,-0.04123301
737859.0,0.91624093,0.90669495,0.940228,0.9419896,0.03764477,0.026337124
737859.0,0.8932445,0.8719976,0.929811,0.924932,0.025065329,0.008697394
737859.0,0.88153327,0.8804689,0.93628484,0.93651414,0.00688025,0.0055865715
737859.0,0.8751914,0.8637079,0.9216033,0.9204968,0.015219893,0.0048428713
737859.0,0.906014,0.8923211,0.9446174,0.94561565,0.02302846,0.008337277
737859.0,0.880033,0.889917,0.9582805,0.95824564,-0.016615663,-0.0066968133
737859.0,0.797392,0.82872725,0.9167585,0.9147736,-0.057734642,-0.024414564
737859.0,0.8817873,0.8852599,0.9218495,0.92150706,0.021569636,0.025384642
737859.0,0.87518954,0.8763639,0.9376713,0.93900573,-0.00084993616,-0.0010100891
737859.0,0.87753326,0.86594474,0.9196529,0.91898155,0.019512203,0.008594976
737859.0,0.88981956,0.88813996,0.9370158,0.93617696,0.014435615,0.013594834
737859.0,0.896082,0.8862105,0.9346228,0.93950295,0.023090985,0.008339355
737859.0,0.87937903,0.8894533,0.9516225,0.9529304,-0.010611627,-0.0018453051
737859.0,0.9147399,0.8994769,0.9309095,0.933228,0.045462217,0.027880656
737859.0,0.882019,0.87635285,0.9232161,0.9317164,0.020434704,0.0062682475
737859.0,0.88454837,0.8676579,0.908504,0.91315544,0.03767618,0.016134288
737859.0,0.87632865,0.88106346,0.9376713,0.93900573,0.0002891682,0.003689549
737859.0,0.86442745,0.87701577,0.94414115,0.94346416,-0.018081877,-0.0048165657
737860.0,0.9969,0.9583449,0.9290482,0.9257696,0.12955959,0.09428299
737860.0,0.83801,0.85437596,0.932482,0.92923963,-0.03276424,-0.01315596
737860.0,0.846628,0.86305565,0.9344743,0.93232805,-0.02613853,-0.0075646685
737860.0,0.8345504,0.86641914,0.9378551,0.9376354,-0.041596994,-0.009508529
737860.0,0.90751714,0.90739214,0.94736373,0.94926584,0.02186115,0.019834016
737860.0,0.83893144,0.8591058,0.93193364,0.93032056,-0.03129445,-0.009506981
737860.0,0.8931351,0.9030461,0.9699497,0.97558784,-0.0151069015,-0.010834009
737860.0,0.91844356,0.9205403,0.97857106,0.98141235,0.0015802532,0.00083566684
737860.0,0.8894798,0.89298046,0.95161915,0.9509381,-0.00043158233,0.0037500937
737860.0,0.8612581,0.8694263,0.9416022,0.94119394,-0.018636331,-0.010059872
737860.0,0.82902116,0.8493613,0.9201205,0.91966355,-0.029391572,-0.008594522
737860.0,0.82902116,0.8489071,0.9201205,0.91966355,-0.029391572,-0.0090487255
737860.0,0.997,0.91290855,0.93805104,0.9318807,0.120656684,0.042735577
737860.0,0.809021,0.8485344,0.9302352,0.92654914,-0.05950646,-0.016306998
737861.0,0.774707,0.82201135,0.9074217,0.91870177,-0.0711389,-0.035114665
737861.0,0.865626,0.8854391,0.9545054,0.9540271,-0.027303621,-0.0070122555
737861.0,0.87346977,0.8960384,0.9617972,0.9647533,-0.026751623,-0.0071391244
737861.0,0.806951,0.8510439,0.93319654,0.9324516,-0.06466977,-0.019831974
737861.0,0.973017,0.9740689,0.95619273,0.9560288,0.07840003,0.07961583
737861.0,0.9860887,0.9836829,0.9534974,0.956104,0.09416707,0.08915463
737861.0,0.796095,0.8363207,0.93424404,0.9335751,-0.07657324,-0.035678603
737861.0,0.9044113,0.9076733,0.9741585,0.97439665,-0.008171424,-0.005147547
737861.0,0.86940324,0.87778467,0.95108855,0.9527257,-0.02010952,-0.01336527
737861.0,0.95841,0.95443076,0.9293317,0.92435217,0.09065409,0.09165438
737861.0,0.829763,0.8601161,0.9348223,0.9329356,-0.04348354,-0.011243721
737861.0,0.872589,0.8872114,0.95268124,0.95464635,-0.018516466,-0.0058592223
737861.0,0.88009477,0.8912106,0.9677904,0.972767,-0.026119873,-0.019980632
737861.0,0.774009,0.82853675,0.91643476,0.9162702,-0.08084999,-0.026157685
737864.0,0.774311,0.8239381,0.9296338,0.922581,-0.09340212,-0.036722284
737864.0,0.886058,0.89919746,0.9597166,0.9595087,-0.011737976,0.0016093886
737864.0,0.842594,0.8725273,0.9460293,0.95163417,-0.04151461,-0.017186211
737864.0,0.87640727,0.89137083,0.95155215,0.95404077,-0.013224218,-0.0007493118
737864.0,0.8636643,0.8656045,0.9356131,0.9415193,-0.010028098,-0.01399414
737864.0,0.8294365,0.8733748,0.9337645,0.93190193,-0.042407367,0.0033935048
737864.0,0.8818216,0.87736845,0.9569093,0.9655696,-0.013167057,-0.026280535
737864.0,0.8720071,0.8802639,0.93527687,0.9334406,-0.001349125,0.008743918
737864.0,0.785108,0.8242346,0.92839503,0.9198292,-0.08136639,-0.033673957
737864.0,0.828994,0.862206,0.93372655,0.93185997,-0.042811904,-0.007733318
737864.0,0.8720071,0.8786347,0.93527687,0.9334406,-0.001349125,0.0071147284
737865.0,0.84362185,0.8745981,0.9466518,0.947002,-0.04054934,-0.009923281
737865.0,0.8843911,0.9041394,0.946552,0.9474693,0.0003197752,0.01915076
737865.0,0.9129506,0.92113125,0.9574791,0.95685667,0.01795208,0.02675521
737865.0,0.85938007,0.89294994,0.9587803,0.96067995,-0.036919598,-0.0052493983
737865.0,0.87417,0.86799425,0.9450754,0.93803567,-0.008424763,-0.0075608096
737865.0,0.8457712,0.89180404,0.947167,0.94775295,-0.03891516,0.006531706
737865.0,0.8454289,0.8747939,0.955105,0.9553533,-0.047195498,-0.018078815
737866.0,0.90507966,0.9099827,0.95666677,0.9589246,0.011078127,0.013723318
737866.0,0.995,0.9650463,0.94922227,0.9447378,0.10844297,0.08297371
737866.0,0.85238445,0.87244797,0.94907975,0.95193416,-0.034030072,-0.016820967
737866.0,0.9827621,0.98478013,0.96118724,0.9595482,0.08424009,0.0878972
737866.0,0.99657255,0.9788357,0.95997185,0.95881444,0.09926594,0.08268646
737866.0,0.9913306,0.9801989,0.95624435,0.95299333,0.097751506,0.089870825
737866.0,0.9773,0.93734294,0.93632877,0.92833567,0.10363645,0.07167248
737866.0,0.8300656,0.8789636,0.9446856,0.943052,-0.05195474,-0.0014231744
737866.0,0.846126,0.87763256,0.96137995,0.95988774,-0.052588694,-0.019589974
737866.0,0.80235,0.84730554,0.9383661,0.93505585,-0.0733509,-0.025085062
737866.0,0.861643,0.90967786,0.9732067,0.97549015,-0.04889845,-0.003147094
737866.0,0.9119466,0.91548586,0.95997185,0.95881444,0.014639981,0.01933664
737866.0,0.83973,0.8272506,0.96437484,0.95805234,-0.061979584,-0.06813651
737866.0,0.860764,0.8930859,0.9549081,0.95559967,-0.031478815,0.00015148456
737866.0,0.9143689,0.90150917,0.9521015,0.9523997,0.02493263,0.011774696
737866.0,0.801514,0.837101,0.93706644,0.93585634,-0.072887175,-0.036090154
737866.0,0.8761322,0.8958738,0.95687723,0.9566051,-0.01807981,0.0019339394
737867.0,0.8881887,0.8989729,0.9517599,0.95375323,-0.00089642406,0.0078944815
737867.0,0.8792351,0.8854145,0.94649607,0.94552267,-0.0045862496,0.0025666023
737867.0,0.8884319,0.89480716,0.9515335,0.953107,-0.00042685866,0.004374916
737867.0,0.85238445,0.8762506,0.95028126,0.9535292,-0.035222083,-0.0146038355
737867.0,0.85975987,0.88502866,0.9515335,0.953107,-0.029098898,-0.005403586
737868.0,0.8929879,0.89806557,0.95130146,0.9519853,0.00481762,0.009211402
737868.0,0.8819082,0.8842873,0.9508125,0.95333314,-0.005773172,-0.005914663
737868.0,0.805391,0.8484287,0.9392404,0.9365776,-0.070718214,-0.025017736
737868.0,0.96256554,0.98399085,0.95760936,0.9603642,0.068087354,0.08675778
737868.0,0.8989829,0.90408325,0.9538318,0.95430076,0.008282259,0.012913621
737868.0,0.9014637,0.9158282,0.9645846,0.96595645,1.02669e-05,0.013002949
737868.0,0.881505,0.88851845,0.94071484,0.948154,0.003921345,0.0034956168
737868.0,0.864372,0.89197063,0.9567151,0.9577906,-0.029211923,-0.0026888018
737868.0,0.832499,0.8788078,0.9561122,0.9580945,-0.06048201,-0.016155558
737868.0,0.8738004,0.8731576,0.9485353,0.9530553,-0.011603758,-0.016766557
737868.0,0.848109,0.87697375,0.9631694,0.96205145,-0.05192922,-0.021946523
737868.0,0.851259,0.88531834,0.95363486,0.953597,-0.039244696,-0.0051474893
737868.0,0.8602432,0.882295,0.9531621,0.9552423,-0.029787704,-0.009816098
737868.0,0.849403,0.901104,0.97006774,0.9720038,-0.057533547,-0.0077686673
737868.0,0.8202298,0.8635615,0.9453078,0.944481,-0.061946794,-0.017788347
737868.0,0.8752752,0.8908673,0.9578158,0.9624237,-0.019409463,-0.0084252525
737868.0,0.8199425,0.87018484,0.94388777,0.9434147,-0.060814127,-0.010098724
737868.0,0.951461,0.9562657,0.956293,0.95692086,0.0582992,0.06247595
737868.0,0.9722371,0.9724238,0.94388777,0.9434147,0.09148051,0.092140235
737868.0,0.97896373,0.97444326,0.949947,0.9497137,0.0921479,0.08786072
737868.0,0.954721,0.9646127,0.94023913,0.9416571,0.07761301,0.08608673
737868.0,0.94846,0.9612287,0.94615746,0.943334,0.065433696,0.081025876
737868.0,0.847291,0.879537,0.9624729,0.96274704,-0.052050754,-0.020078871
737868.0,0.87298083,0.876388,0.94388777,0.9434147,-0.0077757686,-0.003895515
737868.0,0.8511149,0.8870883,0.9621281,0.96282834,-0.047882006,-0.012608902
737868.0,0.8195247,0.86181265,0.94388777,0.9434147,-0.061231896,-0.018470865
737868.0,0.948106,0.95367277,0.92483115,0.91942513,0.08640601,0.09737878
737868.0,0.975044,0.98276377,0.9588894,0.9595832,0.079285756,0.08631168
737871.0,0.8494052,0.8711668,0.95261925,0.9555568,-0.040168375,-0.021344274
737871.0,0.8229264,0.8658306,0.9482698,0.9473819,-0.06229773,-0.018505631
737871.0,0.8540806,0.8785196,0.956817,0.95877314,-0.039690703,-0.017207902
737871.0,0.8473226,0.88733476,0.96222,0.9638626,-0.05185178,-0.013482172
737871.0,0.9773669,0.9630323,0.97428715,0.9797799,0.06612542,0.046298068
737871.0,0.8710373,0.8905827,0.95825994,0.9615604,-0.024176985,-0.007932069
737871.0,0.840829,0.8494376,0.93179077,0.93831193,-0.027916104,-0.025828697
737871.0,0.79758,0.8526896,0.9368177,0.93384635,-0.07619205,-0.018111132
737872.0,0.87181354,0.90027785,0.96928126,0.966877,-0.03405156,-0.0031829614
737872.0,0.860136,0.8889357,0.96352583,0.9638495,-0.0399737,-0.011497613
737872.0,0.8691472,0.8980968,0.95465577,0.9570917,-0.022092424,0.0044212956
737872.0,0.8656996,0.90971786,0.96771145,0.96901566,-0.0385957,0.0041183927
737872.0,0.8563881,0.9074135,0.9646348,0.96684545,-0.044830523,0.003984202
737872.0,0.78367,0.8478079,0.94137496,0.94088864,-0.09428879,-0.02966457
737872.0,0.8173135,0.8716569,0.9464973,0.94686383,-0.06576767,-0.0117907785
737872.0,0.85331,0.900369,0.9723996,0.9742435,-0.055673443,-0.010458334
737872.0,0.850655,0.8833938,0.96550167,0.9663141,-0.051430486,-0.019504081
737872.0,0.8195318,0.86103475,0.9464973,0.94686383,-0.06354936,-0.022412872
737872.0,0.82812196,0.86751384,0.936993,0.9415988,-0.045454882,-0.010668739
737872.0,0.8631573,0.88150406,0.9591667,0.96142703,-0.032593273,-0.016506815
737872.0,0.837663,0.88194716,0.95925987,0.9615803,-0.058180712,-0.016216923
737872.0,0.853737,0.8844608,0.9571766,0.9569515,-0.04002347,-0.009074491
737872.0,0.83903027,0.88057846,0.96031237,0.9616902,-0.05786594,-0.017695546
737872.0,0.82456553,0.8883402,0.9526874,0.9547087,-0.06470569,-0.0029523242
737872.0,0.85982966,0.88499,0.9490098,0.94834775,-0.025763951,5.840786e-05
737872.0,0.85437703,0.8762004,0.9464973,0.94686383,-0.02870413,-0.0072472706
737872.0,0.8168821,0.85995275,0.9464973,0.94686383,-0.06619909,-0.023494896
737872.0,0.884821,0.88538194,0.9557877,0.9548477,-0.00755056,-0.0060495674
737873.0,0.916991,0.9041358,0.9647427,0.96659046,0.017054752,0.0023518498
737873.0,0.83794856,0.8910282,0.9632346,0.9630292,-0.060479566,-0.0071945097
737873.0,0.8550151,0.8771227,0.9590694,0.9618853,-0.039247796,-0.019956095
737873.0,0.906668,0.90896285,0.9707044,0.9756895,0.0007701069,-0.0019201702
737873.0,0.896128,0.8856434,0.96641004,0.9596341,-0.005475566,-0.0091842525
737873.0,0.8321865,0.879701,0.959647,0.9603965,-0.062654,-0.015889049
737873.0,0.9668619,0.99256825,0.9656661,0.963273,0.066002265,0.09410172
737873.0,0.96069,0.9871697,0.96023184,0.9624702,0.06526466,0.089505956
737873.0,0.9689355,0.98481625,0.96342474,0.96445775,0.07031722,0.08516495
737873.0,0.9667056,0.99363625,0.97063315,0.9699726,0.060878947,0.08847012
737873.0,0.8362903,0.89061993,0.9687318,0.9699705,-0.067635044,-0.014544155
737873.0,0.8507006,0.87457013,0.95815295,0.96179914,-0.042645857,-0.022422545
737873.0,0.8748639,0.88489485,0.96406025,0.9692449,-0.024389848,-0.019543605
737873.0,0.906459,0.90087736,0.9681654,0.96783197,0.0031000525,-0.0021481551
737873.0,0.943321,0.9264221,0.99069405,0.98479134,0.01743342,0.0064372313
737873.0,0.86979437,0.89173657,0.9483416,0.9557559,-0.013740763,0.000787127
737873.0,0.8737127,0.91666126,0.97063315,0.9699726,-0.032113954,0.011495107
737873.0,0.816875,0.86884266,0.95464903,0.9555399,-0.072967574,-0.021890761
737873.0,0.892002,0.92072946,0.9733082,0.9759173,-0.016499743,0.009618635
737874.0,0.846425,0.88118345,0.9697657,0.9706009,-0.05829563,-0.024372362
737874.0,0.835847,0.8865514,0.9608054,0.96330804,-0.0599133,-0.011711544
737874.0,0.798407,0.8487565,0.95288706,0.9547319,-0.089434944,-0.04093028
737874.0,0.761101,0.8199151,0.9405498,0.93175447,-0.11440369,-0.04679425
737874.0,0.85426,0.889703,0.96287537,0.961154,-0.043570243,-0.0064058756
737874.0,0.798619,0.8486107,0.9483656,0.947633,-0.08470156,-0.03397723
737875.0,0.82697,0.8753255,0.96790427,0.96790254,-0.07526375,-0.026906464
737875.0,0.845694,0.8888168,0.97423154,0.9753281,-0.062867,-0.020840744
737875.0,0.781441,0.83914965,0.94841087,0.94251406,-0.10129936,-0.03769384
737875.0,0.759957,0.82848406,0.94369125,0.93642795,-0.1180637,-0.042273335
737875.0,0.778643,0.82208645,0.936506,0.9294169,-0.09219243,-0.041659918
737875.0,0.951939,0.9679638,0.9548222,0.95662,0.06278734,0.07701438
737875.0,0.770536,0.838681,0.94737345,0.9404946,-0.11116691,-0.036143035
737879.0,0.887515,0.89095616,0.9597566,0.9627099,-0.005862437,-0.0053745457
737879.0,0.925012,0.90868926,0.9795939,0.9723554,0.011797287,0.0027130444
737879.0,0.894216,0.92081004,0.97000945,0.9751392,-0.009414278,0.012050048
737879.0,0.931307,0.9072766,0.9751892,0.9652539,0.022496976,0.008401844
737879.0,0.878078,0.9178629,0.95640355,0.9906298,-0.0119464025,-0.0063877027
737879.0,0.900743,0.90959924,0.9606963,0.96773237,0.006425895,0.008246076
737880.0,0.9715,0.95901066,0.9679549,0.964339,0.07059009,0.061716627
737880.0,0.846142,0.8986501,0.9806114,0.9828647,-0.06742441,-0.017169591
737880.0,0.806839,0.8435035,0.95531243,0.9497445,-0.08142846,-0.03919605
737881.0,0.8434607,0.8933896,0.97708696,0.97934395,-0.06653636,-0.018864444
737881.0,0.85881454,0.9083789,0.9791862,0.98374933,-0.053281717,-0.008280536
737881.0,0.790285,0.83530354,0.94692224,0.9446463,-0.08954733,-0.042252835
737881.0,0.901874,0.9179844,0.9761945,0.9802441,-0.0072305724,0.004830232
737881.0,0.901874,0.9184792,0.9761945,0.9802441,-0.0072305724,0.005325049
737881.0,0.9171079,0.94001186,0.98082644,0.9856205,0.0033713654,0.021481287
737881.0,0.872029,0.90065557,0.9765596,0.976909,-0.03744065,-0.00916348
737881.0,0.90800506,0.92606884,0.9767861,0.9793805,-0.0016910955,0.013778245
737881.0,0.90800506,0.92663485,0.9767861,0.9793805,-0.0016910955,0.014344283
737881.0,0.805686,0.871341,0.9677348,0.96707565,-0.094958894,-0.028644739
737881.0,0.842613,0.8960668,0.98242605,0.98433983,-0.07272314,-0.021183126
737881.0,0.8516351,0.898818,0.97924316,0.9827745,-0.060518138,-0.016866595
737881.0,0.857748,0.8849571,0.97597337,0.9803854,-0.051135473,-0.028338414
737881.0,0.9225897,0.94176656,0.9836167,0.9871861,0.0060629323,0.02167038
737881.0,0.89757764,0.8862126,0.97050416,0.97637355,-0.0058365986,-0.023071062
737881.0,0.96510285,0.9788311,0.97220796,0.9788126,0.05998481,0.06710845
737881.0,0.8884748,0.90628827,0.9741758,0.9792002,-0.018611066,-0.005822024
737881.0,0.8999365,0.9214445,0.97714305,0.9819759,-0.010116629,0.0065584485
737881.0,0.8959677,0.92169,0.9822535,0.9854627,-0.019195847,0.0033171766
737881.0,0.9131391,0.9330656,0.9822638,0.98300594,-0.002034776,0.017149577
737881.0,0.951937,0.95714784,0.977491,0.97799265,0.04153592,0.046245106
737881.0,0.9670776,0.9734771,0.97360426,0.9759596,0.060563274,0.06460742
737881.0,0.8783458,0.9052902,0.9729847,0.97496533,-0.027548961,-0.0025852302
737881.0,0.9684758,0.97833925,0.9770653,0.9810865,0.058500417,0.06434269
737881.0,0.789606,0.8572961,0.96959645,0.9682774,-0.11290055,-0.043891348
737881.0,0.780752,0.8554977,0.9528494,0.95350456,-0.10500746,-0.030916933
737881.0,0.8682782,0.911356,0.9822535,0.9854627,-0.046885364,-0.007016816
737881.0,0.88028324,0.90891653,0.97360426,0.9759596,-0.026231103,4.6842353e-05
737881.0,0.8861008,0.9114353,0.9734561,0.9771236,-0.020265333,0.0014016139
737881.0,0.848877,0.8941746,0.98306006,0.9834552,-0.06709313,-0.022190686
737885.0,0.882502,0.9019901,0.97590905,0.97964585,-0.024981432,-0.009230149
737885.0,0.89948285,0.91785353,0.9752848,0.97905475,-0.0073763654,0.007224407
737885.0,0.8951331,0.91087943,0.98514074,0.98343986,-0.02158206,-0.004134828
737886.0,0.9779607,0.97942203,0.9792406,0.9776288,0.067246586,0.0703197
737887.0,0.903816,0.91821116,0.97611725,0.98102194,-0.0036377534,0.005852731
737887.0,0.939319,0.9191492,0.98780984,0.98067564,0.020172693,0.00713712
737887.0,0.881669,0.92193705,0.9686983,0.99886423,-0.018365823,-0.00826367
737887.0,0.8434607,0.8943546,0.98032516,0.98260725,-0.06820097,-0.019589128
737887.0,0.8914889,0.9085793,0.9788193,0.98287886,-0.018666886,-0.0056360266
737887.0,0.881669,0.9244329,0.9686983,0.99886423,-0.018365823,-0.0057678116
737887.0,0.825042,0.869129,0.9680752,0.9677398,-0.07436969,-0.029947266
737887.0,0.903816,0.9165499,0.97611725,0.98102194,-0.0036377534,0.004191498
737887.0,0.89084375,0.912439,0.9788193,0.98287886,-0.019312046,-0.0017763486
737887.0,0.791352,0.8343828,0.9505809,0.94819754,-0.090565406,-0.045151245
737887.0,0.805378,0.8652555,0.97148687,0.97438216,-0.09744533,-0.04046316
737887.0,0.855726,0.87404615,0.9749595,0.96794456,-0.050569974,-0.02523487
737887.0,0.902509,0.9109277,0.9738573,0.9793498,-0.0026847944,0.00024145638
737887.0,0.9033478,0.90238905,0.9730121,0.9768374,-0.0010007843,-0.0057848287
737887.0,0.84504735,0.9009511,0.9796558,0.98198247,-0.06594493,-0.0123678725
737887.0,0.8577802,0.90043825,0.97686094,0.98196054,-0.050417207,-0.01285875
737887.0,0.771268,0.8336663,0.9543233,0.95098346,-0.11439177,-0.0486536
737887.0,0.939319,0.91686684,0.98780984,0.98067564,0.020172693,0.00485474
737887.0,0.836001,0.88638544,0.9778376,0.98144627,-0.07317313,-0.0263973
737887.0,0.902509,0.90907466,0.9738573,0.9793498,-0.0026847944,-0.0016116191
737888.0,0.8921008,0.9167086,0.9780159,0.9821434,-0.01595866,0.0045216302
737888.0,0.8629123,0.9091677,0.9829829,0.9872536,-0.050114147,-0.008129479
737888.0,0.8588014,0.911644,0.9829758,0.98716706,-0.054217927,-0.005566669
737888.0,0.82719254,0.90124136,0.9814597,0.98506975,-0.0843107,-0.013871973
737888.0,0.8359879,0.90119654,0.9818207,0.98706484,-0.07587635,-0.015911875
737888.0,0.8423387,0.89416707,0.9806486,0.98294014,-0.06835347,-0.01881664
737888.0,0.836001,0.88796544,0.97897094,0.9824425,-0.07301354,-0.024520626
737888.0,0.83414614,0.880255,0.97366023,0.97654736,-0.06955766,-0.026335957
737888.0,0.9274224,0.93539745,0.9859734,0.98738813,0.011405416,0.01796572
