isu_ord,y_true,y_pred,mc_true,mc_pred,resid_true,resid_pred
737872.0,0.8656996,0.90896547,0.96771145,0.96826327,-0.0385957,0.0041183927
737872.0,0.8563881,0.91003644,0.9646348,0.9694684,-0.044830523,0.003984202
737872.0,0.78367,0.8531078,0.94137496,0.94618857,-0.09428879,-0.02966457
737872.0,0.8173135,0.87256974,0.9464973,0.9477767,-0.06576767,-0.0117907785
737872.0,0.85331,0.90321046,0.9723996,0.977085,-0.055673443,-0.010458334
737872.0,0.850655,0.8875694,0.96550167,0.9704897,-0.051430486,-0.019504081
737872.0,0.8195318,0.8619476,0.9464973,0.9477767,-0.06354936,-0.022412872
737872.0,0.82812196,0.8702066,0.936993,0.94429153,-0.045454882,-0.010668739
737872.0,0.8631573,0.8787789,0.9591667,0.95870185,-0.032593273,-0.016506815
737872.0,0.837663,0.8848507,0.95925987,0.9644838,-0.058180712,-0.016216923
737872.0,0.853737,0.8901374,0.9571766,0.96262807,-0.04002347,-0.009074491
737872.0,0.83903027,0.8836055,0.96031237,0.9647172,-0.05786594,-0.017695546
737872.0,0.82456553,0.8903854,0.9526874,0.9567539,-0.06470569,-0.0029523242
737872.0,0.85982966,0.8895663,0.9490098,0.9529241,-0.025763951,5.840786e-05
737872.0,0.85437703,0.8771132,0.9464973,0.9477767,-0.02870413,-0.0072472706
737872.0,0.8168821,0.8608656,0.9464973,0.9477767,-0.06619909,-0.023494896
737872.0,0.884821,0.8905123,0.9557877,0.95997804,-0.00755056,-0.0060495674
737873.0,0.916991,0.90738153,0.9647427,0.9698362,0.017054752,0.0023518498
737873.0,0.83794856,0.888278,0.9632346,0.960279,-0.060479566,-0.0071945097
737873.0,0.8550151,0.8785067,0.9590694,0.9632693,-0.039247796,-0.019956095
737873.0,0.906668,0.9094037,0.9707044,0.9761303,0.0007701069,-0.0019201702
737873.0,0.896128,0.8922244,0.96641004,0.9662151,-0.005475566,-0.0091842525
737873.0,0.8321865,0.87823343,0.959647,0.95892894,-0.062654,-0.015889049
737873.0,0.9668619,0.9876259,0.9656661,0.95833063,0.066002265,0.09410172
737873.0,0.96069,0.98877776,0.96023184,0.96407825,0.06526466,0.089505956
737873.0,0.9689355,0.98431545,0.96342474,0.96395695,0.07031722,0.08516495
737873.0,0.9667056,0.99190265,0.97063315,0.968239,0.060878947,0.08847012
737873.0,0.8362903,0.89290684,0.9687318,0.97225744,-0.067635044,-0.014544155
737873.0,0.8507006,0.8714476,0.95815295,0.95867664,-0.042645857,-0.022422545
737873.0,0.8748639,0.8867373,0.96406025,0.97108734,-0.024389848,-0.019543605
737873.0,0.906459,0.9066624,0.9681654,0.973617,0.0031000525,-0.0021481551
737873.0,0.943321,0.92447734,0.99069405,0.98284656,0.01743342,0.0064372313
737873.0,0.86979437,0.8904695,0.9483416,0.9544888,-0.013740763,0.000787127
737873.0,0.8737127,0.91492766,0.97063315,0.968239,-0.032113954,0.011495107
737873.0,0.816875,0.86846256,0.95464903,0.9551598,-0.072967574,-0.021890761
737873.0,0.892002,0.9189527,0.9733082,0.9741405,-0.016499743,0.009618635
737874.0,0.846425,0.8830432,0.9697657,0.9724607,-0.05829563,-0.024372362
737874.0,0.835847,0.8873635,0.9608054,0.96412015,-0.0599133,-0.011711544
737874.0,0.798407,0.8474834,0.95288706,0.9534588,-0.089434944,-0.04093028
737874.0,0.761101,0.8321767,0.9405498,0.94401604,-0.11440369,-0.04679425
737874.0,0.85426,0.8939081,0.96287537,0.9653591,-0.043570243,-0.0064058756
737874.0,0.798619,0.85557395,0.9483656,0.9545963,-0.08470156,-0.03397723
737875.0,0.82697,0.880505,0.96790427,0.97308207,-0.07526375,-0.026906464
737875.0,0.845694,0.89193255,0.97423154,0.97844386,-0.062867,-0.020840744
737875.0,0.781441,0.8482275,0.94841087,0.9515919,-0.10129936,-0.03769384
737875.0,0.759957,0.8352582,0.94369125,0.9432021,-0.1180637,-0.042273335
737875.0,0.778643,0.8291396,0.936506,0.93647003,-0.09219243,-0.041659918
737875.0,0.951939,0.9690936,0.9548222,0.9577498,0.06278734,0.07701438
737875.0,0.770536,0.84716046,0.94737345,0.948974,-0.11116691,-0.036143035
737879.0,0.887515,0.8895293,0.9597566,0.961283,-0.005862437,-0.0053745457
737879.0,0.925012,0.91061544,0.9795939,0.9742816,0.011797287,0.0027130444
737879.0,0.894216,0.9173487,0.97000945,0.97167784,-0.009414278,0.012050048
737879.0,0.931307,0.9092981,0.9751892,0.96727544,0.022496976,0.008401844
737879.0,0.878078,0.881084,0.95640355,0.9538509,-0.0119464025,-0.0063877027
737879.0,0.900743,0.9078465,0.9606963,0.96597964,0.006425895,0.008246076
737880.0,0.9715,0.96247977,0.9679549,0.9678081,0.07059009,0.061716627
737880.0,0.846142,0.90044034,0.9806114,0.9846549,-0.06742441,-0.017169591
737880.0,0.806839,0.85102206,0.95531243,0.9572631,-0.08142846,-0.03919605
737881.0,0.8434607,0.89398766,0.97708696,0.979942,-0.06653636,-0.018864444
737881.0,0.85881454,0.90810907,0.9791862,0.9834795,-0.053281717,-0.008280536
737881.0,0.790285,0.8394119,0.94692224,0.94875467,-0.08954733,-0.042252835
737881.0,0.901874,0.9134755,0.9761945,0.9757352,-0.0072305724,0.004830232
737881.0,0.901874,0.91397035,0.9761945,0.9757352,-0.0072305724,0.005325049
737881.0,0.9171079,0.9391906,0.98082644,0.98479927,0.0033713654,0.021481287
737881.0,0.872029,0.9027222,0.9765596,0.9789756,-0.03744065,-0.00916348
737881.0,0.90800506,0.9262413,0.9767861,0.9795529,-0.0016910955,0.013778245
737881.0,0.90800506,0.9268073,0.9767861,0.9795529,-0.0016910955,0.014344283
737881.0,0.805686,0.8786214,0.9677348,0.97435606,-0.094958894,-0.028644739
737881.0,0.842613,0.8965202,0.98242605,0.98479325,-0.07272314,-0.021183126
737881.0,0.8516351,0.8947711,0.97924316,0.9787276,-0.060518138,-0.016866595
737881.0,0.857748,0.88034296,0.97597337,0.9757713,-0.051135473,-0.028338414
737881.0,0.9225897,0.9387687,0.9836167,0.9841882,0.0060629323,0.02167038
737881.0,0.89757764,0.8837027,0.97050416,0.97386366,-0.0058365986,-0.023071062
737881.0,0.96510285,0.9753544,0.97220796,0.97533584,0.05998481,0.06710845
737881.0,0.8884748,0.9070301,0.9741758,0.979942,-0.018611066,-0.005822024
737881.0,0.8999365,0.9210418,0.97714305,0.9815732,-0.010116629,0.0065584485
737881.0,0.8959677,0.91909635,0.9822535,0.9828691,-0.019195847,0.0033171766
737881.0,0.9131391,0.9300663,0.9822638,0.98000664,-0.002034776,0.017149577
737881.0,0.951937,0.95546836,0.977491,0.9763132,0.04153592,0.046245106
737881.0,0.9670776,0.97044885,0.97360426,0.9729313,0.060563274,0.06460742
737881.0,0.8783458,0.9061877,0.9729847,0.97586286,-0.027548961,-0.0025852302
737881.0,0.9684758,0.9739291,0.9770653,0.97667634,0.058500417,0.06434269
737881.0,0.789606,0.85909086,0.96959645,0.97007215,-0.11290055,-0.043891348
737881.0,0.780752,0.8531299,0.9528494,0.95113677,-0.10500746,-0.030916933
737881.0,0.8682782,0.90876234,0.9822535,0.9828691,-0.046885364,-0.007016816
737881.0,0.88028324,0.90588826,0.97360426,0.9729313,-0.026231103,4.6842353e-05
737881.0,0.8861008,0.9124009,0.9734561,0.9780892,-0.020265333,0.0014016139
737881.0,0.848877,0.8972399,0.98306006,0.9865205,-0.06709313,-0.022190686
737885.0,0.882502,0.8979632,0.97590905,0.97561896,-0.024981432,-0.009230149
737885.0,0.89948285,0.9185687,0.9752848,0.9797699,-0.0073763654,0.007224407
737885.0,0.8951331,0.9066345,0.98514074,0.97919494,-0.02158206,-0.004134828
737886.0,0.9779607,0.97694725,0.9792406,0.97515404,0.067246586,0.0703197
737887.0,0.903816,0.91573614,0.97611725,0.9785469,-0.0036377534,0.005852731
737887.0,0.939319,0.92305446,0.98780984,0.9845809,0.020172693,0.00713712
737887.0,0.881669,0.88875145,0.9686983,0.96567863,-0.018365823,-0.00826367
737887.0,0.8434607,0.8945585,0.98032516,0.98281115,-0.06820097,-0.019589128
737887.0,0.8914889,0.9040614,0.9788193,0.97836095,-0.018666886,-0.0056360266
737887.0,0.881669,0.8912473,0.9686983,0.96567863,-0.018365823,-0.0057678116
737887.0,0.825042,0.87367505,0.9680752,0.97228587,-0.07436969,-0.029947266
737887.0,0.903816,0.9140749,0.97611725,0.9785469,-0.0036377534,0.004191498
737887.0,0.89084375,0.9079211,0.9788193,0.97836095,-0.019312046,-0.0017763486
737887.0,0.791352,0.8370422,0.9505809,0.950857,-0.090565406,-0.045151245
737887.0,0.805378,0.86518854,0.97148687,0.9743152,-0.09744533,-0.04046316
737887.0,0.855726,0.87444276,0.9749595,0.9683412,-0.050569974,-0.02523487
737887.0,0.902509,0.90953636,0.9738573,0.97795844,-0.0026847944,0.00024145638
737887.0,0.9033478,0.90420055,0.9730121,0.9786489,-0.0010007843,-0.0057848287
737887.0,0.84504735,0.9011714,0.9796558,0.98220277,-0.06594493,-0.0123678725
737887.0,0.8577802,0.90074134,0.97686094,0.9822636,-0.050417207,-0.01285875
737887.0,0.771268,0.8416809,0.9543233,0.958998,-0.11439177,-0.0486536
737887.0,0.939319,0.9207721,0.98780984,0.9845809,0.020172693,0.00485474
737887.0,0.836001,0.88231814,0.9778376,0.97737896,-0.07317313,-0.0263973
737887.0,0.902509,0.9076833,0.9738573,0.97795844,-0.0026847944,-0.0016116191
737888.0,0.8921008,0.9168502,0.9780159,0.982285,-0.01595866,0.0045216302
737888.0,0.8629123,0.9083905,0.9829829,0.9864764,-0.050114147,-0.008129479
737888.0,0.8588014,0.9109258,0.9829758,0.9864489,-0.054217927,-0.005566669
737888.0,0.82719254,0.8964784,0.9814597,0.9803068,-0.0843107,-0.013871973
737888.0,0.8359879,0.8971199,0.9818207,0.9829882,-0.07587635,-0.015911875
737888.0,0.8423387,0.8943835,0.9806486,0.98315656,-0.06835347,-0.01881664
737888.0,0.836001,0.88389,0.97897094,0.97836703,-0.07301354,-0.024520626
737888.0,0.83414614,0.87725586,0.97366023,0.97354823,-0.06955766,-0.026335957
737888.0,0.9274224,0.93191224,0.9859734,0.98390293,0.011405416,0.01796572
