ITEM_CD,isu_ord,y_true,y_pred,mc_true,mc_pred,resid_true,resid_pred
KR6SS0000YD6,737853.0,0.917851,0.8811075,0.9421446,0.9217459,0.036922444,0.02057767
KR6KS0000M86,737853.0,0.86710685,0.8547646,0.9269446,0.9316026,0.0013782866,-0.015621989
KR6KS0000M78,737853.0,0.8513589,0.87539166,0.9230803,0.9276496,-0.010505389,0.008958075
KR6KS0000M60,737853.0,0.8656865,0.86396426,0.9389058,0.9389735,-0.012003254,-0.013793174
KR6KS0000NF1,737853.0,0.804267,0.8160147,0.9135436,0.9091066,-0.048060548,-0.03187587
KR6MZ0000FP7,737853.0,0.8767863,0.8736218,0.904151,0.9109596,0.033851314,0.023878252
KR6MD0001056,737853.0,0.8410474,0.8504852,0.9261339,0.9264651,-0.02387042,-0.014763833
KR6SH0000Z37,737853.0,0.8727349,0.87472826,0.9358673,0.936951,-0.0019163601,-0.0010066568
KR6KB00013M5,737853.0,0.8743236,0.88086945,0.9416578,0.94384634,-0.00611813,-0.0017608466
KR6KB00013L7,737853.0,0.8369022,0.867549,0.91778934,0.91968,-0.019671094,0.009085043
KR6SH0001054,737853.0,0.879536,0.8589669,0.9180749,0.9142202,0.022677112,0.005962739
KR6SS0000YA2,737853.0,0.883346,0.8782543,0.9208504,0.92614913,0.02371167,0.013321248
KR6SS0000YB0,737853.0,0.881889,0.8773323,0.92932093,0.93251246,0.013784099,0.0060359524
KR6SS0000YC8,737853.0,0.899394,0.88465166,0.93277043,0.93586624,0.02783959,0.01000146
KR6SS0000YF1,737853.0,0.905077,0.8902221,0.9366268,0.94009095,0.029666234,0.011347157
KR6SS00010G6,737853.0,0.901888,0.876506,0.921035,0.92050755,0.042069066,0.017214447
KR6MZ0000FN2,737853.0,0.8785393,0.8826437,0.9389058,0.9389735,0.00084959343,0.0048862705
KR6SS00010F8,737853.0,0.91882056,0.90917027,0.9267857,0.9313911,0.053250898,0.03899523
KR6SS00010E1,737853.0,0.9071311,0.89405704,0.9179111,0.9197001,0.05043601,0.035573002
KR6KS0000NC8,737853.0,0.847075,0.8696314,0.9260288,0.9292673,-0.017737757,0.0015801865
KR6KS0000NB0,737854.0,0.837104,0.8732508,0.9475624,0.9503439,-0.048937,-0.015571787
KR6MD00012Q4,737854.0,0.767507,0.79785424,0.9103049,0.90212864,-0.08127651,-0.042753056
KR6KS0000NA2,737854.0,0.845567,0.8660976,0.92661625,0.92982113,-0.01952789,-0.0022021795
KR6ZW00008G5,737854.0,0.763753,0.79315513,0.8989511,0.89434767,-0.07367674,-0.039671186
KR6ZW00008F7,737854.0,0.780065,0.8088974,0.9115993,0.9098866,-0.070012905,-0.039467897
KR6KS0000MB2,737854.0,0.8948518,0.8861875,0.9513188,0.9508146,0.005054377,-0.0031057857
KR6MD00011B8,737854.0,0.845507,0.8531785,0.9321702,0.93022466,-0.025141813,-0.015524807
KR6MD00011E2,737854.0,0.78709,0.8133191,0.9219808,0.9170396,-0.07336942,-0.042199153
20210226004786_4718,737854.0,0.9996,0.92552847,0.9389093,0.9324193,0.122212075,0.054630518
KR6SY0000FE1,737854.0,0.951663,0.95700526,0.92558855,0.9267168,0.08759584,0.091809824
KR6MZ0000FV5,737854.0,0.88583165,0.88623244,0.9305888,0.9317619,0.016764246,0.015991863
KR6SY0000FD3,737854.0,0.956351,0.95501715,0.90414834,0.90657294,0.113724016,0.10996554
KR6MZ0000FW3,737854.0,0.9360887,0.93648165,0.97739965,0.98041964,0.020210408,0.01758335
KR6MD00012P6,737854.0,0.833138,0.8764076,0.94691354,0.94984585,-0.052254178,-0.011916876
KR6YT0000844,737854.0,0.9756,0.9103659,0.89686465,0.8957828,0.14025673,0.07610441
KR6MD00011D4,737854.0,0.788835,0.7949471,0.89657,0.8938612,-0.046213664,-0.03739273
KR6MD00011C6,737854.0,0.80909,0.8233038,0.91886526,0.9149862,-0.04825387,-0.030160993
KR6KS0000MA4,737854.0,0.8732893,0.8727707,0.94184893,0.9442737,-0.007038273,-0.009981625
KR6KS0000M94,737854.0,0.8729254,0.8798399,0.9518216,0.9552124,-0.01737485,-0.013851189
KR6MZ0000G42,737857.0,0.8883831,0.8858851,0.9352329,0.93808335,0.014740292,0.009391871
KR6MZ0000G59,737857.0,0.8662944,0.8650989,0.9129142,0.9143768,0.014970247,0.012312159
KR6MZ0000G34,737857.0,0.89369756,0.88008183,0.92528826,0.92726284,0.029999379,0.014409046
KR6MZ0000G26,737857.0,0.8662944,0.8630628,0.9129142,0.9143768,0.014970247,0.010276107
KR6BK00002S5,737857.0,0.846519,0.8700886,0.9394747,0.9437408,-0.03136563,-0.012062123
KR6KS0000PE9,737857.0,0.719147,0.7665658,0.8812151,0.90168685,-0.10047799,-0.07353098
KR6KS0000P91,737857.0,0.805062,0.8381414,0.9305845,0.9269999,-0.06393242,-0.027268494
KR6NH0000QZ9,737857.0,0.87729335,0.8920088,0.92963874,0.9311699,0.009244684,0.022428928
KR6KS0000P83,737857.0,0.847174,0.8747687,0.9355799,0.94269764,-0.026815828,-0.006338904
KR6KS0000PC3,737857.0,0.775016,0.7850758,0.89776313,0.89285994,-0.061157044,-0.04619408
KR6MD00012R2,737857.0,0.877699,0.8822234,0.9384062,0.94038314,0.0008828677,0.0034303812
KR6MZ0000GD1,737858.0,0.8821512,0.87636876,0.92132556,0.92093825,0.022722255,0.017327102
KR6KB00014X0,737858.0,0.82827926,0.8546358,0.91569585,0.91638315,-0.025519956,0.00014922713
KR6SS00011P5,737858.0,0.8996593,0.87996805,0.91575694,0.91647893,0.04579897,0.025385745
KR6SY0000EK1,737858.0,0.967876,0.9693358,0.91569585,0.91638315,0.11407681,0.11484926
KR6SH0000Z29,737858.0,0.87057763,0.8727842,0.91569585,0.91638315,0.01677842,0.018297676
KR6KS0000Q41,737859.0,0.849528,0.85851115,0.93497217,0.93301237,-0.023812328,-0.012869398
KR6SS0001028,737859.0,0.881386,0.8733591,0.92428774,0.92591834,0.01873007,0.0090725375
KR6KS0000Q09,737859.0,0.725859,0.7710084,0.88142365,0.90353215,-0.09393284,-0.07089195
KR6KS0000Q58,737859.0,0.858487,0.88755524,0.95658845,0.9605347,-0.036469612,-0.011347622
KR6MZ0000GT7,737859.0,0.89263606,0.8834159,0.9464456,0.95085835,0.007822301,-0.005810681
KR6KS0000Q25,737859.0,0.78325,0.80758274,0.9166031,0.90810794,-0.071721286,-0.03889339
KR6SS0001234,737859.0,0.91624093,0.9134087,0.940228,0.9419896,0.03764477,0.033050895
20210225002613_25768,737859.0,0.8932445,0.87647545,0.929811,0.924932,0.025065329,0.0131752705
KR6MZ0000GR1,737859.0,0.88153327,0.8812767,0.93628484,0.93651414,0.00688025,0.0063943733
KR6SS00011Y7,737859.0,0.8751914,0.8644519,0.9216033,0.9204968,0.015219893,0.0055868556
KR6SS0001069,737859.0,0.906014,0.893354,0.9446174,0.94561565,0.02302846,0.009370127
KR6MZ0000GW1,737859.0,0.880033,0.8845889,0.9582805,0.95824564,-0.016615663,-0.012024954
KR6KS0000Q33,737859.0,0.797392,0.82112145,0.9167585,0.9147736,-0.057734642,-0.032020308
KR6SH0001161,737859.0,0.8817873,0.8811316,0.9218495,0.92150706,0.021569636,0.021256305
KR6MZ0000GN0,737859.0,0.87518954,0.8711443,0.9376713,0.93900573,-0.00084993616,-0.0062296093
KR6MZ0000GM2,737859.0,0.87753326,0.86140007,0.9196529,0.91898155,0.019512203,0.0040502995
KR6MZ0000GQ3,737859.0,0.88981956,0.88120383,0.9370158,0.93617696,0.014435615,0.006658653
KR6SS0001044,737859.0,0.896082,0.8868249,0.9346228,0.93950295,0.023090985,0.008953769
KR6MZ0000GP5,737859.0,0.87937903,0.8851172,0.9516225,0.9529304,-0.010611627,-0.006181447
KR6SS0001226,737859.0,0.9147399,0.9063641,0.9309095,0.933228,0.045462217,0.034767836
KR6SS0001036,737859.0,0.882019,0.87857556,0.9232161,0.9317164,0.020434704,0.008490958
KR6MZ0000GS9,737859.0,0.88454837,0.86234236,0.908504,0.91315544,0.03767618,0.010818701
KR6SH0001153,737859.0,0.87632865,0.8762757,0.9376713,0.93900573,0.0002891682,-0.0010982002
KR6HN0000Q09,737859.0,0.86442745,0.8734171,0.94414115,0.94346416,-0.018081877,-0.008415267
KR6YT00008J5,737860.0,0.9969,0.957612,0.9290482,0.9257696,0.12955959,0.093550086
KR6MD00012S0,737860.0,0.83801,0.8509042,0.932482,0.92923963,-0.03276424,-0.016627641
KR6MD00011L7,737860.0,0.846628,0.86170954,0.9344743,0.93232805,-0.02613853,-0.008910756
KR6MD00011M5,737860.0,0.8345504,0.86444664,0.9378551,0.9376354,-0.041596994,-0.011481018
KR6SH0001179,737860.0,0.90751714,0.90385383,0.94736373,0.94926584,0.02186115,0.016295735
KR6MD00011K9,737860.0,0.83893144,0.8559782,0.93193364,0.93032056,-0.03129445,-0.012634646
KR6KS0000PN0,737860.0,0.8931351,0.9044208,0.9699497,0.97558784,-0.0151069015,-0.009459315
KR6KS0000PP5,737860.0,0.91844356,0.92274696,0.97857106,0.98141235,0.0015802532,0.0030423505
KR6KS0000PQ3,737860.0,0.8894798,0.8892441,0.95161915,0.9509381,-0.00043158233,1.3711782e-05
KR6KS0000PM2,737860.0,0.8612581,0.86412525,0.9416022,0.94119394,-0.018636331,-0.015360941
KR6HN0000Q25,737860.0,0.82902116,0.84768355,0.9201205,0.91966355,-0.029391572,-0.010272244
KR6HN0000Q17,737860.0,0.82902116,0.84882534,0.9201205,0.91966355,-0.029391572,-0.009130469
20210305000769_4725,737860.0,0.997,0.9217108,0.93805104,0.9318807,0.120656684,0.051537834
KR6MD00012T8,737860.0,0.809021,0.8451447,0.9302352,0.92654914,-0.05950646,-0.019696739
KR6SK00000E0,737861.0,0.774707,0.81319654,0.9074217,0.91870177,-0.0711389,-0.043929446
KR6KB00015Z2,737861.0,0.865626,0.88307416,0.9545054,0.9540271,-0.027303621,-0.009377157
KR6KS0000NP0,737861.0,0.87346977,0.8977201,0.9617972,0.9647533,-0.026751623,-0.005457434
KR6HN0000RE2,737861.0,0.806951,0.84636927,0.93319654,0.9324516,-0.06466977,-0.024506593
KR6SY0000F89,737861.0,0.973017,0.97614294,0.95619273,0.9560288,0.07840003,0.0816899
KR6YT00007Z3,737861.0,0.9860887,0.9815835,0.9534974,0.956104,0.09416707,0.087055296
KR6KS0000QY5,737861.0,0.796095,0.8316184,0.93424404,0.9335751,-0.07657324,-0.040380873
KR6KS0000NQ8,737861.0,0.9044113,0.9050811,0.9741585,0.97439665,-0.008171424,-0.007739761
KR6KS0000NN5,737861.0,0.86940324,0.8762448,0.95108855,0.9527257,-0.02010952,-0.014905125
KR6SY0000G54,737861.0,0.95841,0.9522427,0.9293317,0.92435217,0.09065409,0.089466296
KR6KS0000QX7,737861.0,0.829763,0.85964286,0.9348223,0.9329356,-0.04348354,-0.0117169535
KR6KS0000QW9,737861.0,0.872589,0.8853314,0.95268124,0.95464635,-0.018516466,-0.0077392077
KR6KS0000PR1,737861.0,0.88009477,0.8913436,0.9677904,0.972767,-0.026119873,-0.019847615
KR6ZW0000902,737861.0,0.774009,0.8272036,0.91643476,0.9162702,-0.08084999,-0.027490871
KR6MD00013K5,737864.0,0.774311,0.8228551,0.9296338,0.922581,-0.09340212,-0.037805263
KR6MD00013J7,737864.0,0.886058,0.8974784,0.9597166,0.9595087,-0.011737976,-0.000109662724
KR6MD00012Y8,737864.0,0.842594,0.8703026,0.9460293,0.95163417,-0.04151461,-0.019410888
KR6KS0000NR6,737864.0,0.87640727,0.8874552,0.95155215,0.95404077,-0.013224218,-0.004664895
KR6KS0000NS4,737864.0,0.8636643,0.85921824,0.9356131,0.9415193,-0.010028098,-0.020380426
KR6KB0001666,737864.0,0.8294365,0.8684408,0.9337645,0.93190193,-0.042407367,-0.0015405058
KR6KS0000NT2,737864.0,0.8818216,0.8749215,0.9569093,0.9655696,-0.013167057,-0.028727476
KR6ZY00006L7,737864.0,0.8720071,0.876583,0.93527687,0.9334406,-0.001349125,0.0050630122
KR6MD0001304,737864.0,0.785108,0.8223579,0.92839503,0.9198292,-0.08136639,-0.035550635
KR6MD00011J1,737864.0,0.828994,0.86216533,0.93372655,0.93185997,-0.042811904,-0.007773973
20210305000667_10886,737864.0,0.8720071,0.8759734,0.93527687,0.9334406,-0.001349125,0.004453403
KR6KS0000RG0,737865.0,0.84362185,0.8738062,0.9466518,0.947002,-0.04054934,-0.010715183
KR6NH0000S49,737865.0,0.8843911,0.9024015,0.946552,0.9474693,0.0003197752,0.017412828
KR6NH0000S98,737865.0,0.9129506,0.92297125,0.9574791,0.95685667,0.01795208,0.028595215
KR6MD00013B4,737865.0,0.85938007,0.8917006,0.9587803,0.96067995,-0.036919598,-0.0064987233
KR6SH0001484,737865.0,0.87417,0.8643549,0.9450754,0.93803567,-0.008424763,-0.011200118
KR6MD00013A6,737865.0,0.8457712,0.8867255,0.947167,0.94775295,-0.03891516,0.0014531714
KR6MD0001395,737865.0,0.8454289,0.87422484,0.955105,0.9553533,-0.047195498,-0.018647835
KR6SH0001336,737866.0,0.90507966,0.90931576,0.95666677,0.9589246,0.011078127,0.0130564105
KR6YT0000927,737866.0,0.995,0.9717926,0.94922227,0.9447378,0.10844297,0.08971998
KR6HN0000RD4,737866.0,0.85238445,0.8716584,0.94907975,0.95193416,-0.034030072,-0.01761056
KR6YT00008S6,737866.0,0.9827621,0.9851064,0.96118724,0.9595482,0.08424009,0.08822345
KR6YT00008Q0,737866.0,0.99657255,0.9866645,0.95997185,0.95881444,0.09926594,0.090515256
KR6YT00008R8,737866.0,0.9913306,0.9828644,0.95624435,0.95299333,0.097751506,0.092536286
KR6YT0000935,737866.0,0.9773,0.9382715,0.93632877,0.92833567,0.10363645,0.07260109
KR6KB00016N6,737866.0,0.8300656,0.8753117,0.9446856,0.943052,-0.05195474,-0.005075099
KR6KS0000RX5,737866.0,0.846126,0.8750187,0.96137995,0.95988774,-0.052588694,-0.022203824
KR6KS0000RZ0,737866.0,0.80235,0.8459749,0.9383661,0.93505585,-0.0733509,-0.02641571
KR6KS0000RW7,737866.0,0.861643,0.90524566,0.9732067,0.97549015,-0.04889845,-0.007579253
KR6NH0000TQ2,737866.0,0.9119466,0.9222934,0.95997185,0.95881444,0.014639981,0.026144184
KR6KS0000S23,737866.0,0.83973,0.8268985,0.96437484,0.95805234,-0.061979584,-0.068488576
KR6KS0000RV9,737866.0,0.860764,0.8879836,0.9549081,0.95559967,-0.031478815,-0.0049508167
KR6NH0000TP4,737866.0,0.9143689,0.9059961,0.9521015,0.9523997,0.02493263,0.016261626
KR6KS0000RY3,737866.0,0.801514,0.8348698,0.93706644,0.93585634,-0.072887175,-0.03832133
KR6NH0000TN9,737866.0,0.8761322,0.8966374,0.95687723,0.9566051,-0.01807981,0.0026975297
KR6SH0001310,737867.0,0.8881887,0.893017,0.9517599,0.95375323,-0.00089642406,0.001938524
KR6SH00012Z5,737867.0,0.8792351,0.88423705,0.94649607,0.94552267,-0.0045862496,0.0013891248
KR6SH0001302,737867.0,0.8884319,0.8911106,0.9515335,0.953107,-0.00042685866,0.0006783591
KR6HN0000RC6,737867.0,0.85238445,0.8752842,0.95028126,0.9535292,-0.035222083,-0.015570273
KR6KB00016Y3,737867.0,0.85975987,0.8822421,0.9515335,0.953107,-0.029098898,-0.008190164
KR6SH0001328,737868.0,0.8929879,0.89844805,0.95130146,0.9519853,0.00481762,0.009593923
KR6SH00012X0,737868.0,0.8819082,0.88090265,0.9508125,0.95333314,-0.005773172,-0.009299327
KR6KS0000T22,737868.0,0.805391,0.8495647,0.9392404,0.9365776,-0.070718214,-0.023881814
KR6SY0000FS1,737868.0,0.96256554,0.9802723,0.95760936,0.9603642,0.068087354,0.08303925
KR6SH0001344,737868.0,0.8989829,0.90412915,0.9538318,0.95430076,0.008282259,0.012959534
KR6SH0001351,737868.0,0.9014637,0.91467065,0.9645846,0.96595645,1.02669e-05,0.011845325
KR6SH00013D0,737868.0,0.881505,0.88309175,0.94071484,0.948154,0.003921345,-0.001931097
KR6KS0000S49,737868.0,0.864372,0.88362557,0.9567151,0.9577906,-0.029211923,-0.011033913
KR6KS0000SZ8,737868.0,0.832499,0.8735421,0.9561122,0.9580945,-0.06048201,-0.021421226
KR6HN0000R57,737868.0,0.8738004,0.87121445,0.9485353,0.9530553,-0.011603758,-0.018709712
KR6KS0000S56,737868.0,0.848109,0.87327677,0.9631694,0.96205145,-0.05192922,-0.025643535
KR6KS0000SX3,737868.0,0.851259,0.87839305,0.95363486,0.953597,-0.039244696,-0.012072788
KR6HN0000R65,737868.0,0.8602432,0.8800342,0.9531621,0.9552423,-0.029787704,-0.012076903
KR6KS0000SY1,737868.0,0.849403,0.8970051,0.97006774,0.9720038,-0.057533547,-0.011867556
KR6HN0000R81,737868.0,0.8202298,0.8583201,0.9453078,0.944481,-0.061946794,-0.02302977
KR6KB00017D5,737868.0,0.8752752,0.890808,0.9578158,0.9624237,-0.019409463,-0.008484549
KR6KB00017B9,737868.0,0.8199425,0.8659526,0.94388777,0.9434147,-0.060814127,-0.014330942
KR6SY0000H61,737868.0,0.951461,0.95380974,0.956293,0.95692086,0.0582992,0.060020015
KR6SY0000FQ5,737868.0,0.9722371,0.97064704,0.94388777,0.9434147,0.09148051,0.09036349
KR6SY0000FR3,737868.0,0.97896373,0.97305167,0.949947,0.9497137,0.0921479,0.086469084
KR6SY0000H46,737868.0,0.954721,0.9667621,0.94023913,0.9416571,0.07761301,0.088236175
KR6SY0000H53,737868.0,0.94846,0.9621676,0.94615746,0.943334,0.065433696,0.08196481
KR6KS0000T06,737868.0,0.847291,0.87495375,0.9624729,0.96274704,-0.052050754,-0.02466216
KR6SH00012W2,737868.0,0.87298083,0.87462825,0.94388777,0.9434147,-0.0077757686,-0.0056553
KR6BK00003G8,737868.0,0.8511149,0.88725877,0.9621281,0.96282834,-0.047882006,-0.012438404
KR6HN0000R99,737868.0,0.8195247,0.85706156,0.94388777,0.9434147,-0.061231896,-0.023221968
KR6SY0000H79,737868.0,0.948106,0.9499004,0.92483115,0.91942513,0.08640601,0.09360639
KR6SY0000FW3,737868.0,0.975044,0.9805586,0.9588894,0.9595832,0.079285756,0.08410653
KR6HN0000S98,737871.0,0.8494052,0.86774004,0.95261925,0.9555568,-0.040168375,-0.024771096
KR6KS0000TM4,737871.0,0.8229264,0.8618753,0.9482698,0.9473819,-0.06229773,-0.022460936
KR6KS0000TN2,737871.0,0.8540806,0.87590295,0.956817,0.95877314,-0.039690703,-0.019824551
KR6KS0000TP7,737871.0,0.8473226,0.88514763,0.96222,0.9638626,-0.05185178,-0.015669277
KR6SY0000FT9,737871.0,0.9773669,0.971198,0.97428715,0.9797799,0.06612542,0.05446378
KR6KS0000SC7,737871.0,0.8710373,0.8879415,0.95825994,0.9615604,-0.024176985,-0.0105732465
KR6HH00007X3,737871.0,0.840829,0.84610295,0.93179077,0.93831193,-0.027916104,-0.029163359
KR6BK0000379,737871.0,0.79758,0.85216767,0.9368177,0.93384635,-0.07619205,-0.01863305
KR6KS0000SF0,737872.0,0.87181354,0.89413416,0.96928126,0.966877,-0.03405156,-0.009326632
KR6KB00017Y1,737872.0,0.860136,0.88675666,0.96352583,0.9638495,-0.0399737,-0.013676629
KR6SH00015H6,737872.0,0.8691472,0.89160216,0.95465577,0.9570917,-0.022092424,-0.0020733424
KR6KB0001823,737872.0,0.8656996,0.90668213,0.96771145,0.96901566,-0.0385957,0.0010826623
KR6KB0001815,737872.0,0.8563881,0.90316904,0.9646348,0.96684545,-0.044830523,-0.00026024913
KR6HN0000SR2,737872.0,0.78367,0.84151644,0.94137496,0.94088864,-0.09428879,-0.03595601
KR6KB00017Z8,737872.0,0.8173135,0.8669689,0.9464973,0.94686383,-0.06576767,-0.01647873
KR6KS0000T89,737872.0,0.85331,0.8962377,0.9723996,0.9742435,-0.055673443,-0.014589693
KR6KS0000TA9,737872.0,0.850655,0.8782486,0.96550167,0.9663141,-0.051430486,-0.024649309
KR6HN0000R32,737872.0,0.8195318,0.85868293,0.9464973,0.94686383,-0.06354936,-0.024764704
KR6KB0001831,737872.0,0.82812196,0.86572826,0.936993,0.9415988,-0.045454882,-0.012454354
KR6KS0000SE3,737872.0,0.8631573,0.8799713,0.9591667,0.96142703,-0.032593273,-0.018039515
KR6KS0000T97,737872.0,0.837663,0.87610096,0.95925987,0.9615803,-0.058180712,-0.022063117
KR6KS0000T71,737872.0,0.853737,0.8802131,0.9571766,0.9569515,-0.04002347,-0.013322257
KR6KS0000SD5,737872.0,0.83903027,0.87599707,0.96031237,0.9616902,-0.05786594,-0.022276917
KR6KB0001807,737872.0,0.82456553,0.8835136,0.9526874,0.9547087,-0.06470569,-0.0077788793
KR6SH00015G8,737872.0,0.85982966,0.8827486,0.9490098,0.94834775,-0.025763951,-0.0021829426
KR6SH00015B9,737872.0,0.85437703,0.8751646,0.9464973,0.94686383,-0.02870413,-0.008282991
KR6HN0000SD2,737872.0,0.8168821,0.8577546,0.9464973,0.94686383,-0.06619909,-0.025693074
KR6SH00016Y9,737872.0,0.884821,0.8788349,0.9557877,0.9548477,-0.00755056,-0.012596611
KR6SS0001333,737873.0,0.916991,0.9059582,0.9647427,0.96659046,0.017054752,0.0041741794
KR6KB00018M4,737873.0,0.83794856,0.89017004,0.9632346,0.9630292,-0.060479566,-0.008052713
KR6KS0000SG8,737873.0,0.8550151,0.8721271,0.9590694,0.9618853,-0.039247796,-0.024951683
KR6SS0001325,737873.0,0.906668,0.90968424,0.9707044,0.9756895,0.0007701069,-0.0011987732
KR6SS0001317,737873.0,0.896128,0.88273484,0.96641004,0.9596341,-0.005475566,-0.012092808
KR6KS0000SH6,737873.0,0.8321865,0.8800513,0.959647,0.9603965,-0.062654,-0.01553876
KR6SY0000GD1,737873.0,0.9668619,0.98773944,0.9656661,0.963273,0.066002265,0.08927293
KR6SY0000J69,737873.0,0.96069,0.98357254,0.96023184,0.9624702,0.06526466,0.08590885
KR6SY0000GC3,737873.0,0.9689355,0.98170674,0.96342474,0.96445775,0.07031722,0.08205544
KR6SY0000H04,737873.0,0.9667056,0.99099654,0.97063315,0.9699726,0.060878947,0.085830376
KR6BK00003N4,737873.0,0.8362903,0.88834906,0.9687318,0.9699705,-0.067635044,-0.016815
KR6HN0000S72,737873.0,0.8507006,0.8727757,0.95815295,0.96179914,-0.042645857,-0.024217032
KR6HN0000S80,737873.0,0.8748639,0.8857966,0.96406025,0.9692449,-0.024389848,-0.018641848
KR6SS0001309,737873.0,0.906459,0.90246344,0.9681654,0.96783197,0.0031000525,-0.0005620975
KR6SS0001358,737873.0,0.943321,0.92513305,0.99069405,0.98479134,0.01743342,0.005148186
KR6SH00015P9,737873.0,0.86979437,0.88905185,0.9483416,0.9557559,-0.013740763,-0.0018975987
KR6BK00003M6,737873.0,0.8737127,0.91336054,0.97063315,0.9699726,-0.032113954,0.008194364
KR6HN0000S64,737873.0,0.816875,0.867626,0.95464903,0.9555399,-0.072967574,-0.023107404
KR6SH00015K0,737873.0,0.892002,0.9210073,0.9733082,0.9759173,-0.016499743,0.0098964665
KR6KS0000V02,737874.0,0.846425,0.8815466,0.9697657,0.9706009,-0.05829563,-0.024009174
KR6KS0000V10,737874.0,0.835847,0.8831036,0.9608054,0.96330804,-0.0599133,-0.015159337
KR6KS0000V36,737874.0,0.798407,0.8509739,0.95288706,0.9547319,-0.089434944,-0.03871287
KR6KS0000V44,737874.0,0.761101,0.82197255,0.9405498,0.93175447,-0.11440369,-0.044736825
KR6KS0000TZ6,737874.0,0.85426,0.88299465,0.96287537,0.961154,-0.043570243,-0.013114234
KR6KS0000V28,737874.0,0.798619,0.8488476,0.9483656,0.947633,-0.08470156,-0.03374031
KR6MD00014X6,737875.0,0.82697,0.8755897,0.96790427,0.96790254,-0.07526375,-0.02664224
KR6MD00015L8,737875.0,0.845694,0.88774294,0.97423154,0.9753281,-0.062867,-0.021914592
KR6MD00014T4,737875.0,0.781441,0.8380731,0.94841087,0.94251406,-0.10129936,-0.03877045
KR6ZW00009F5,737875.0,0.759957,0.8289919,0.94369125,0.93642795,-0.1180637,-0.04176552
KR6ZW00009G3,737875.0,0.778643,0.820384,0.936506,0.9294169,-0.09219243,-0.04336232
KR6SY0000J93,737875.0,0.951939,0.9681656,0.9548222,0.95662,0.06278734,0.077216126
KR6MD00014V0,737875.0,0.770536,0.8342327,0.94737345,0.9404946,-0.11116691,-0.04059138
KR6SS0001473,737879.0,0.887515,0.89370364,0.9597566,0.9627099,-0.005862437,-0.0026270691
KR6SS00014F0,737879.0,0.925012,0.91045016,0.9795939,0.9723554,0.011797287,0.004473904
KR6SS00014D5,737879.0,0.894216,0.92466015,0.97000945,0.9751392,-0.009414278,0.015900131
KR6SS00014E3,737879.0,0.931307,0.907314,0.9751892,0.9652539,0.022496976,0.0084392745
KR6SS00014B9,737879.0,0.878078,0.9140197,0.95640355,0.9906298,-0.0119464025,-0.010230875
KR6SS00014C7,737879.0,0.900743,0.9088407,0.9606963,0.96773237,0.006425895,0.00748752
