ITEM_CD,isu_ord,y_true,y_pred
KR6MD0001304,737864.0,0.785108,0.8762349014948331
KR6MD00011J1,737864.0,0.828994,0.8720480811343456
20210305000667_10886,737864.0,0.8720071,0.89267496801961
KR6KS0000RG0,737865.0,0.84362185,0.891813372443148
KR6NH0000S49,737865.0,0.8843911,0.9205544332754563
KR6NH0000S98,737865.0,0.9129506,0.9354007476707107
KR6MD00013B4,737865.0,0.85938007,0.9179624269444454
KR6SH0001484,737865.0,0.87417,0.8793150810654634
KR6MD00013A6,737865.0,0.8457712,0.8971678310875352
KR6MD0001395,737865.0,0.8454289,0.9050937560052666
KR6SH0001336,737866.0,0.90507966,0.9101167268122008
KR6YT0000927,737866.0,0.995,0.9864911741906937
KR6HN0000RD4,737866.0,0.85238445,0.8757277067879238
KR6YT00008S6,737866.0,0.9827621,0.9874565729811094
KR6YT00008Q0,737866.0,0.99657255,0.9866510284234683
KR6YT00008R8,737866.0,0.9913306,0.993160137467527
KR6YT0000935,737866.0,0.9773,0.9496967047170367
KR6KB00016N6,737866.0,0.8300656,0.8861550349139216
KR6KS0000RX5,737866.0,0.846126,0.9000607913843939
KR6KS0000RZ0,737866.0,0.80235,0.8742971862467039
KR6KS0000RW7,737866.0,0.861643,0.9308383504915058
KR6NH0000TQ2,737866.0,0.9119466,0.9344201883337044
KR6KS0000S23,737866.0,0.83973,0.8385903437491279
KR6KS0000RV9,737866.0,0.860764,0.9057319075636489
KR6NH0000TP4,737866.0,0.9143689,0.9243612275755819
KR6KS0000RY3,737866.0,0.801514,0.8559202777779048
KR6NH0000TN9,737866.0,0.8761322,0.9023412159918357
KR6SH0001310,737867.0,0.8881887,0.9064650197202366
KR6SH00012Z5,737867.0,0.8792351,0.8965408698184202
KR6SH0001302,737867.0,0.8884319,0.9013980277517508
KR6HN0000RC6,737867.0,0.85238445,0.8756443487086825
KR6KB00016Y3,737867.0,0.85975987,0.8923731635261077
KR6SH0001328,737868.0,0.8929879,0.8992265529751668
KR6SH00012X0,737868.0,0.8819082,0.8795555861598718
KR6KS0000T22,737868.0,0.805391,0.8761034529185153
KR6SY0000FS1,737868.0,0.96256554,0.9812901502162765
KR6SH0001344,737868.0,0.8989829,0.9061607610429632
KR6SH0001351,737868.0,0.9014637,0.9327577172923345
KR6SH00013D0,737868.0,0.881505,0.8900410840328983
KR6KS0000S49,737868.0,0.864372,0.895687077064311
KR6KS0000SZ8,737868.0,0.832499,0.8791760155427456
KR6HN0000R57,737868.0,0.8738004,0.8873461928826012
KR6KS0000S56,737868.0,0.848109,0.8946789836341588
KR6KS0000SX3,737868.0,0.851259,0.8950864540199273
KR6HN0000R65,737868.0,0.8602432,0.8915656001350774
KR6KS0000SY1,737868.0,0.849403,0.9246511968163574
KR6HN0000R81,737868.0,0.8202298,0.8643696397401993
KR6KB00017D5,737868.0,0.8752752,0.9126137192968303
KR6KB00017B9,737868.0,0.8199425,0.8617659410705499
KR6SY0000H61,737868.0,0.951461,0.9639848002646528
KR6SY0000FQ5,737868.0,0.9722371,0.9779557084653374
KR6SY0000FR3,737868.0,0.97896373,0.9789026336093418
KR6SY0000H46,737868.0,0.954721,0.9755214697101804
KR6SY0000H53,737868.0,0.94846,0.9654997119970607
KR6KS0000T06,737868.0,0.847291,0.8970684599371745
KR6SH00012W2,737868.0,0.87298083,0.8790323811449137
KR6BK00003G8,737868.0,0.8511149,0.9108941209182695
KR6HN0000R99,737868.0,0.8195247,0.8626107727518321
KR6SY0000H79,737868.0,0.948106,0.9677380363219042
KR6SY0000FW3,737868.0,0.975044,0.9829282124531982
KR6HN0000S98,737871.0,0.8494052,0.866724672019679
KR6KS0000TM4,737871.0,0.8229264,0.8705852916439238
KR6KS0000TN2,737871.0,0.8540806,0.8806310320402443
KR6KS0000TP7,737871.0,0.8473226,0.9089818381287308
KR6SY0000FT9,737871.0,0.9773669,0.97182809467457
KR6KS0000SC7,737871.0,0.8710373,0.891882610238545
KR6HH00007X3,737871.0,0.840829,0.8660273040058254
KR6BK0000379,737871.0,0.79758,0.8741796557062725
KR6KS0000SF0,737872.0,0.87181354,0.9262447946755445
KR6KB00017Y1,737872.0,0.860136,0.8860145346874776
KR6SH00015H6,737872.0,0.8691472,0.8978953784003353
KR6KB0001823,737872.0,0.8656996,0.9174952122263645
KR6KB0001815,737872.0,0.8563881,0.9129359745918846
KR6HN0000SR2,737872.0,0.78367,0.8655687014797988
KR6KB00017Z8,737872.0,0.8173135,0.8620286802158965
KR6KS0000T89,737872.0,0.85331,0.92446594411684
KR6KS0000TA9,737872.0,0.850655,0.8938422228644508
KR6HN0000R32,737872.0,0.8195318,0.8646864190231858
KR6KB0001831,737872.0,0.82812196,0.8605772270257823
KR6KS0000SE3,737872.0,0.8631573,0.8779192106655358
KR6KS0000T97,737872.0,0.837663,0.8783857214465028
KR6KS0000T71,737872.0,0.853737,0.8936264215497692
KR6KS0000SD5,737872.0,0.83903027,0.9029608671717065
KR6KB0001807,737872.0,0.82456553,0.8951924937832066
KR6SH00015G8,737872.0,0.85982966,0.8902720492974493
KR6SH00015B9,737872.0,0.85437703,0.8765159843200493
KR6HN0000SD2,737872.0,0.8168821,0.8623708830499199
KR6SH00016Y9,737872.0,0.884821,0.8818153734538189
KR6SS0001333,737873.0,0.916991,0.9148102094814209
KR6KB00018M4,737873.0,0.83794856,0.8950839096364607
KR6KS0000SG8,737873.0,0.8550151,0.89435029427471
KR6SS0001325,737873.0,0.906668,0.9151578984166656
KR6SS0001317,737873.0,0.896128,0.9252436702934028
KR6KS0000SH6,737873.0,0.8321865,0.8960877332036203
KR6SY0000GD1,737873.0,0.9668619,0.9895576020018425
KR6SY0000J69,737873.0,0.96069,0.987762671980257
KR6SY0000GC3,737873.0,0.9689355,0.9845066829344485
KR6SY0000H04,737873.0,0.9667056,0.9869681325931601
KR6BK00003N4,737873.0,0.8362903,0.9080246337738076
KR6HN0000S72,737873.0,0.8507006,0.8917023140816492
KR6HN0000S80,737873.0,0.8748639,0.9079372385601372
KR6SS0001309,737873.0,0.906459,0.9135552052451907
KR6SS0001358,737873.0,0.943321,0.93964196906287
KR6SH00015P9,737873.0,0.86979437,0.9014180430777837
KR6BK00003M6,737873.0,0.8737127,0.9279535286659127
KR6HN0000S64,737873.0,0.816875,0.8872425306778072
KR6SH00015K0,737873.0,0.892002,0.927408480618938
KR6KS0000V02,737874.0,0.846425,0.9002775176206905
KR6KS0000V10,737874.0,0.835847,0.8970560181807234
KR6KS0000V36,737874.0,0.798407,0.8679695817398486
KR6KS0000V44,737874.0,0.761101,0.8354655862953133
KR6KS0000TZ6,737874.0,0.85426,0.922536435906317
KR6KS0000V28,737874.0,0.798619,0.8694933022671553
KR6MD00014X6,737875.0,0.82697,0.9079548433090752
KR6MD00015L8,737875.0,0.845694,0.9148221237643492
KR6MD00014T4,737875.0,0.781441,0.8675510210990084
KR6ZW00009F5,737875.0,0.759957,0.8252296362424006
KR6ZW00009G3,737875.0,0.778643,0.8226651693126339
KR6SY0000J93,737875.0,0.951939,0.9724696279106398
KR6MD00014V0,737875.0,0.770536,0.8415369536785522
KR6SS0001473,737879.0,0.887515,0.9015767509531671
KR6SS00014F0,737879.0,0.925012,0.9396641614431774
KR6SS00014D5,737879.0,0.894216,0.9304299143017849
KR6SS00014E3,737879.0,0.931307,0.9315471578948734
KR6SS00014B9,737879.0,0.878078,0.915244116544713
KR6SS00014C7,737879.0,0.900743,0.9070981901370103
KR6YT00009E4,737880.0,0.9715,0.9887124505683222
KR6MD0001775,737880.0,0.846142,0.917701697051249
KR6MD00017H2,737880.0,0.806839,0.8433152103019955
KR6MD0001619,737881.0,0.8434607,0.9152631724279211
KR6MD0001643,737881.0,0.85881454,0.9237442523822158
KR6MD0001759,737881.0,0.790285,0.8531936187069696
KR6SS00015S0,737881.0,0.901874,0.9393718800944765
KR6SS00015R2,737881.0,0.901874,0.9393718800944765
KR6SS00015T8,737881.0,0.9171079,0.9475551822574471
KR6MZ0000JM6,737881.0,0.872029,0.9223775273927263
KR6SS00015N1,737881.0,0.90800506,0.9418118291088421
KR6SS00015P6,737881.0,0.90800506,0.9418118291088421
KR6MD0001734,737881.0,0.805686,0.887577760393413
KR6MD00016C5,737881.0,0.842613,0.9167051709403248
KR6MD0001635,737881.0,0.8516351,0.9194348388676374
KR6DS0000618,737881.0,0.857748,0.923071401467261
KR6SS00015V4,737881.0,0.9225897,0.9514897703934984
KR6HM00002M0,737881.0,0.89757764,0.9073449127126321
KR6SY0000J02,737881.0,0.96510285,0.9745576847613954
KR6MZ0000JL8,737881.0,0.8884748,0.9185782651183292
KR6MZ0000JD5,737881.0,0.8999365,0.9395374972623364
KR6MZ0000JE3,737881.0,0.8959677,0.9304262967735255
KR6MZ0000JF0,737881.0,0.9131391,0.949520358368291
KR6SY0000JV7,737881.0,0.951937,0.9577105163919272
KR6SY0000HX7,737881.0,0.9670776,0.9794404030798376
KR6MZ0000JA1,737881.0,0.8783458,0.9225944973818246
KR6SY0000HY5,737881.0,0.9684758,0.9823468398976262
KR6ZW00009T6,737881.0,0.789606,0.8778555863926837
KR6ZW00009V2,737881.0,0.780752,0.868416178011951
KR6MD00016B7,737881.0,0.8682782,0.9283754441464706
KR6MZ0000JB9,737881.0,0.88028324,0.925537763716835
KR6MZ0000JC7,737881.0,0.8861008,0.9279029083853934
KR6MD0001726,737881.0,0.848877,0.9118160019093434
KR6MZ0000JY1,737885.0,0.882502,0.921549936730733
KR6NH0000WV6,737885.0,0.89948285,0.932013254752162
KR6NH0000WT0,737885.0,0.8951331,0.9242352479275635
KR6SY0000HZ2,737886.0,0.9779607,0.9826970274674591
KR6SS00014V7,737887.0,0.903816,0.9230877638589683
KR6SS00014X3,737887.0,0.939319,0.93843801216928
20210329001073_25893,737887.0,0.881669,0.9253054834936272
KR6MD0001627,737887.0,0.8434607,0.9153372145672353
KR6SH00017P5,737887.0,0.8914889,0.9221480827852631
KR6SS00014S3,737887.0,0.881669,0.9239460778320293
KR6KS0000W35,737887.0,0.825042,0.8954778965279505
20210329001073_25895,737887.0,0.903816,0.9194646386632687
KR6MZ0000K38,737887.0,0.89084375,0.9275833763769404
KR6KS0000W68,737887.0,0.791352,0.8526246325665174
KR6KS0000W43,737887.0,0.805378,0.8864115412980964
KR6KS0000W50,737887.0,0.855726,0.8965662426256622
KR6SS00014T1,737887.0,0.902509,0.9244712475119571
KR6MZ0000K46,737887.0,0.9033478,0.9193518466917899
KR6KB0001AR7,737887.0,0.84504735,0.9146021883940407
KR6KB0001AS5,737887.0,0.8577802,0.9165391238843047
KR6KS0000W84,737887.0,0.771268,0.8562457904056531
20210329001073_25897,737887.0,0.939319,0.9373938886511135
KR6HN0000TY6,737887.0,0.836001,0.9109701811080645
20210329001073_25894,737887.0,0.902509,0.9203665392111523
KR6MZ0000K87,737888.0,0.8921008,0.9291662204917366
KR6KS0000VT5,737888.0,0.8629123,0.9228353642897127
KR6KS0000VV1,737888.0,0.8588014,0.9326413643206314
KR6KB0001B12,737888.0,0.82719254,0.9200822702943586
KR6KB0001B38,737888.0,0.8359879,0.9224924144450427
KR6MD00016J0,737888.0,0.8423387,0.9155883040264452
KR6HN0000TW0,737888.0,0.836001,0.9127983137876468
KR6HN0000TX8,737888.0,0.83414614,0.9111398910216413
KR6NH0000WX2,737888.0,0.9274224,0.9492296604109249
KR6NH0000WW4,737888.0,0.8987611,0.9307929253997184
KR6SS0001721,737888.0,0.93188405,0.9497450076093189
KR6KS0000VW9,737888.0,0.8916925,0.9396680718855334
KR6MD00016M4,737888.0,0.842228,0.9161644993510438
KR6MZ0000K79,737888.0,0.8879627,0.9256009945128351
KR6MD00016L6,737888.0,0.8580867,0.9249284363507714
KR6SS0001739,737888.0,0.9280101,0.9463270334849359
KR6HM00002N8,737888.0,0.8936492,0.9161696102075122
KR6YT00009T2,737889.0,0.9665,0.9718850323253209
KR6ZW0000A38,737889.0,0.794971,0.8792977015967677
KR6HN0000TJ7,737889.0,0.87158465,0.9175039490617828
KR6MD00016K8,737889.0,0.8423296,0.9160774196352404
KR6KS0000X18,737889.0,0.849938,0.9305808315519695
KR6KS0000X26,737889.0,0.815603,0.8862926425028385
KR6KS0000X42,737889.0,0.787568,0.8716377349885244
KR6KS0000X00,737889.0,0.852088,0.9056121046428756
20210401002856_12265,737889.0,0.782509,0.8711501050311838
KR6HN0000TT6,737889.0,0.8359909,0.9113433643603044
KR6HN0000W19,737889.0,0.782509,0.8713158293961416
KR6KB0001B95,737889.0,0.844969,0.9161363421020832
KR6ZW0000A46,737889.0,0.755592,0.861392652729821
KR6SY0000K74,737889.0,0.951336,0.9538566159264237
KR6KS0000VY5,737889.0,0.87189615,0.9297633650258813
KR6MD00017Q3,737889.0,0.790357,0.8765762009919372
KR6MD00018Y5,737889.0,0.854481,0.9112392332592881
KR6MD00017P5,737889.0,0.836627,0.9127674914654251
KR6KS0000X59,737889.0,0.773405,0.8378632462923996
KR6KS0000VX7,737889.0,0.88326615,0.9310014557796457
20210331000612_25904,737889.0,0.9056924,0.9303136573718309
KR6MD00017R1,737889.0,0.774951,0.8951624109048432
KR6SH00019V9,737889.0,0.911797,0.9151925221513877
KR6KS0000VZ2,737889.0,0.86776614,0.9347116507208375
KR6KS0000W19,737889.0,0.828333,0.89137048244508
KR6KS0000W27,737889.0,0.808106,0.8851055334250094
KR6HH00008R3,737892.0,0.858824,0.8949580755594497
KR6MZ0000KR3,737892.0,0.8720726,0.919696021618916
KR6MZ0000KS1,737892.0,0.8895625,0.9217651570441804
KR6HM00002W9,737892.0,0.884375,0.9096257624037626
KR6MZ0000KV5,737892.0,0.8933639,0.923295715065357
KR6KB0001C52,737892.0,0.8321472,0.9157981291358529
KR6KW0000953,737892.0,0.863356,0.9223154379070327
KR6KW0000938,737892.0,0.851709,0.9357736376265426
KR6KW0000946,737892.0,0.818643,0.9063167372081175
KR6DS00005Z3,737892.0,0.812967,0.8874100423827271
KR6SS00016A6,737893.0,0.922103,0.9275356938209184
KR6SS00016C2,737893.0,0.937354,0.9292514522184397
KR6SS00016B4,737893.0,0.919855,0.9269217927220827
KR6SS00016E8,737893.0,0.949137,0.935299049417778
KR6SS00016G3,737893.0,0.930498,0.9327572936479643
KR6SS0001689,737893.0,0.904659,0.9196586095934028
KR6KS0000XE3,737893.0,0.88186795,0.9324412109188885
KR6SS0001697,737893.0,0.917068,0.9235789716837007
KR6YT00009Q8,737894.0,0.96895164,0.979413028469766
KR6KB0001CP7,737894.0,0.843876,0.9183696136446423
KR6HN0000W43,737894.0,0.8313488,0.9132020832975064
KR6MZ0000L03,737894.0,0.8879365,0.9225485715375221
KR6KB0001CK8,737894.0,0.8398891,0.9236907315198868
KR6MZ0000L29,737894.0,0.91520363,0.9296897407484055
KR6KB0001CL6,737894.0,0.83058566,0.9252127533590101
KR6KS0000XW5,737894.0,0.865606,0.9291963633116893
KR6KS0000XF0,737894.0,0.86154836,0.9263281830971465
KR6KS0000XX3,737894.0,0.80144,0.8951589753092503
KR6SS0001812,737894.0,0.9181694,0.954609342259454
KR6NH0000XG5,737894.0,0.9012782,0.9311839679640381
KR6HM00002X7,737894.0,0.92822886,0.9462120897889044
KR6SH0001906,737894.0,0.8991613,0.9261330081920307
KR6SS0001887,737894.0,0.92952216,0.9578917194359636
KR6MD00018K4,737895.0,0.8336119,0.9188080185459304
KR6MZ0000L52,737895.0,0.9139425,0.9402581553870004
KR6MD00018P3,737895.0,0.86883366,0.9363576539049221
KR6MD00018N8,737895.0,0.8604849,0.9275073325740398
KR6KB0001CY9,737895.0,0.843876,0.9175975215243009
KR6KB0001CV5,737895.0,0.830374,0.9208107979814036
KR6MD00018L2,737895.0,0.838743,0.9248378522971091
KR6MD00018M0,737895.0,0.8431018,0.9199609493807517
KR6KS0000WP1,737895.0,0.8548609,0.9227449657607668
KR6MD00018J6,737895.0,0.82870865,0.9223249037392521
20210331002977_30755,737895.0,0.86883366,0.9347656538817436
20210331002977_30754,737895.0,0.8604849,0.9264000515171531
20210331002977_30752,737895.0,0.838743,0.923776486365188
20210331002977_30751,737895.0,0.8336119,0.9182890271038243
KR6KS0000WR7,737895.0,0.86154836,0.9249300758838246
20210331002977_30753,737895.0,0.8431018,0.918579198539599
20210331002977_30750,737895.0,0.82870865,0.9216753574101562
KR6HN0000X18,737896.0,0.785584,0.8802498333432576
KR6KS0000WS5,737896.0,0.8615504,0.9244094354077005
KR6KS0000YK8,737896.0,0.843869,0.8990650023490661
KR6KB0001D51,737896.0,0.8438629,0.919968183832338
KR6SH0001AL0,737896.0,0.907178,0.9084648577152813
KR6MD0001AJ6,737896.0,0.857972,0.9139973696127836
KR6MD0001AK4,737896.0,0.805998,0.8820831647874396
KR6KB0001D36,737896.0,0.839112,0.9325161774343425
KR6KS0000WQ9,737896.0,0.85486794,0.9200184580903582
KR6ZW0000AG6,737896.0,0.758519,0.8683487798912726
KR6ZW0000AF8,737896.0,0.796723,0.8912723260230228
KR6SY0000KF8,737896.0,0.938395,0.9577063678395944
KR6HN0000VS4,737896.0,0.84345365,0.9147916372423183
KR6SY0000K17,737896.0,0.974501,0.9811165647629071
KR6KS0000YL6,737896.0,0.791196,0.882769783853966
KR6MD0001932,737896.0,0.81211,0.8963915612108838
KR6KS0000YG6,737896.0,0.872893,0.9288762432386549
KR6KS0000YH4,737896.0,0.854361,0.9066515706344545
KR6MZ0000LH2,737896.0,0.8937188,0.9207148765597023
KR6KS0000YJ0,737896.0,0.866553,0.9303855550814368
KR6MD00018T5,737896.0,0.8609002,0.9305430754900832
KR6MD0001957,737896.0,0.794582,0.8823956068950419
KR6MD0001924,737896.0,0.840682,0.9125456118711017
KR6SY0000KE1,737896.0,0.952599,0.9486690201981249
KR6HN0000VT2,737896.0,0.83306956,0.9143430411226597
KR6SS0001903,737896.0,0.9436112,0.9441346143425421
KR6HN0000VR6,737896.0,0.83306956,0.9157452395731162
KR6SS00017G1,737899.0,0.89621,0.9134808040914321
KR6KB0001DS9,737899.0,0.846358,0.9266127692919416
KR6KW00009G0,737899.0,0.820585,0.9158444065558119
KR6SS00017N7,737899.0,0.930708,0.9436256589635493
KR6SS00017H9,737899.0,0.91703,0.938527174569773
KR6SS00017J5,737899.0,0.916376,0.9401641532615057
KR6SS00017L1,737899.0,0.926192,0.9385474711387798
KR6HH00008Z6,737899.0,0.862281,0.8948106919048965
KR6KB0001DR1,737899.0,0.8463367,0.9270487913104349
KR6SY0000K41,737899.0,0.9608125,0.986215689344767
KR6KW00009F2,737899.0,0.876291,0.9471794134568702
KR6SS00017F3,737899.0,0.905537,0.935717427114409
KR6HN0000WM5,737901.0,0.83558106,0.9216432710196736
KR6KS0000ZF5,737901.0,0.822581,0.8972562196814037
KR6KS0000ZG3,737901.0,0.807979,0.8893687668657924
KR6MD00019V9,737901.0,0.846473,0.929297338096759
KR6KS0000Z32,737901.0,0.8567412,0.9307165615988247
KR6KS0000ZD0,737901.0,0.86142,0.9212014733851838
KR6MD00019S5,737901.0,0.8463424,0.9318302248739994
KR6KS0000ZE8,737901.0,0.83385,0.914254139094319
KR6KS0000Z40,737901.0,0.8835428,0.9305529040854936
KR6KB0001E43,737901.0,0.84673816,0.9314504714846971
KR6SS00019X2,737901.0,0.93256193,0.958432977582624
KR6KS0000ZJ7,737901.0,0.777171,0.8810797522048298
