ITEM_CD,isu_ord,y_true,y_pred
KR6SS00010G6,737853.0,0.9857567,0.9831872887956021
KR6MZ0000FN2,737853.0,0.9692136,0.9626529815310779
KR6SS00010F8,737853.0,0.9822289,0.9805882931333426
KR6SS00010E1,737853.0,0.97675854,0.9767414747247871
KR6KS0000NC8,737853.0,0.9868526,0.9849185901918143
KR6KS0000NB0,737854.0,1.0002512,0.9989920074825337
KR6MD00012Q4,737854.0,0.9270537,0.9327774803546619
KR6KS0000NA2,737854.0,0.9856074,0.9843725899513283
KR6ZW00008G5,737854.0,0.9080794,0.9117394038998389
KR6ZW00008F7,737854.0,0.9255747,0.9096128480280748
KR6KS0000MB2,737854.0,0.9773193,0.9688695992960558
KR6MD00011B8,737854.0,0.99183714,0.9948979103971795
KR6MD00011E2,737854.0,0.9369708,0.9410026396772888
20210226004786_4718,737854.0,0.9881129,0.9854735486559761
KR6SY0000FE1,737854.0,0.95181465,0.9493442460303525
KR6MZ0000FV5,737854.0,0.98027176,0.9802968342904131
KR6SY0000FD3,737854.0,0.9641809,0.9679808763993443
KR6MZ0000FW3,737854.0,0.98838365,0.9847188445793472
KR6MD00012P6,737854.0,0.9995012,0.9987732629963844
KR6YT0000844,737854.0,0.94135034,0.9458353073862471
KR6MD00011D4,737854.0,0.90794206,0.9247488883011576
KR6MD00011C6,737854.0,0.97505,0.9789058911140791
KR6KS0000MA4,737854.0,0.9723462,0.9648143370494258
KR6KS0000M94,737854.0,0.98571664,0.9828905366019511
KR6MZ0000G42,737857.0,0.96607053,0.955146994638834
KR6MZ0000G59,737857.0,0.97584367,0.9775524617372003
KR6MZ0000G34,737857.0,0.99107957,0.9903883902376437
KR6MZ0000G26,737857.0,0.97584367,0.9774181756083509
KR6BK00002S5,737857.0,0.9710593,0.9623532212554349
KR6KS0000PE9,737857.0,0.822694,0.8206287643913837
KR6KS0000P91,737857.0,0.96859914,0.9681550548957925
KR6NH0000QZ9,737857.0,0.98021567,0.9804690428530305
KR6KS0000P83,737857.0,1.0047805,1.0018218622352448
KR6KS0000PC3,737857.0,0.91107225,0.9212181211241235
KR6MD00012R2,737857.0,1.0071409,1.0036874760559278
KR6MZ0000GD1,737858.0,0.97815806,0.9777365449695931
KR6KB00014X0,737858.0,0.9762388,0.9777842477597698
KR6SS00011P5,737858.0,0.9752653,0.9781411909447183
KR6SY0000EK1,737858.0,0.9762388,0.977517235802485
KR6SH0000Z29,737858.0,0.9762388,0.9780382070575441
KR6KS0000Q41,737859.0,0.99531597,0.9949161824203338
KR6SS0001028,737859.0,0.96205837,0.9701174916834969
KR6KS0000Q09,737859.0,0.83189684,0.831840235868883
KR6KS0000Q58,737859.0,1.0011954,0.9996188213784197
KR6MZ0000GT7,737859.0,0.98437446,0.9858241045441184
KR6KS0000Q25,737859.0,0.94044334,0.9385369356648133
KR6SS0001234,737859.0,0.9921101,0.990226663485585
20210225002613_25768,737859.0,0.97858274,0.9767549528053907
KR6MZ0000GR1,737859.0,0.9914316,0.9904869342633841
KR6SS00011Y7,737859.0,0.9873619,0.9900346901397595
KR6SS0001069,737859.0,1.0117964,1.0046321255960369
KR6MZ0000GW1,737859.0,0.9952656,0.9941006657846442
KR6KS0000Q33,737859.0,0.94818777,0.9526207536984869
KR6SH0001161,737859.0,0.9814957,0.985485155129494
KR6MZ0000GN0,737859.0,0.974905,0.9725987837244487
KR6MZ0000GM2,737859.0,0.98446685,0.9867429859317861
KR6MZ0000GQ3,737859.0,0.9880048,0.9881404521981316
KR6SS0001044,737859.0,1.0087329,1.004814271427499
KR6MZ0000GP5,737859.0,0.98764694,0.9878799208655362
KR6SS0001226,737859.0,0.98708266,0.9873102830236705
KR6SS0001036,737859.0,0.9726607,0.9775761709005382
KR6MZ0000GS9,737859.0,0.9737634,0.978950832443481
KR6SH0001153,737859.0,0.974905,0.9730840676873361
KR6HN0000Q09,737859.0,0.9840133,0.9818898531143527
KR6YT00008J5,737860.0,0.9859611,0.9898388887805712
KR6MD00012S0,737860.0,0.987384,0.9906541561202891
KR6MD00011L7,737860.0,0.9889523,0.9896834626562606
KR6MD00011M5,737860.0,0.9837053,0.9831420631787269
KR6SH0001179,737860.0,0.9894317,0.9873851345533855
KR6MD00011K9,737860.0,0.9918716,0.991627349432415
KR6KS0000PN0,737860.0,0.9875935,0.9806965487900113
KR6KS0000PP5,737860.0,0.9941115,0.988909577201452
KR6KS0000PQ3,737860.0,0.9828249,0.9824963175989179
KR6KS0000PM2,737860.0,0.97874033,0.9774989994509296
KR6HN0000Q25,737860.0,0.9883992,0.9894127791151812
KR6HN0000Q17,737860.0,0.9883992,0.9894127791151812
20210305000769_4725,737860.0,0.991053,0.9929671405610462
KR6MD00012T8,737860.0,0.9761054,0.9766571354460684
KR6SK00000E0,737861.0,0.9163856,0.9144990324403496
KR6KB00015Z2,737861.0,0.98706853,0.982928714599235
KR6KS0000NP0,737861.0,0.9905537,0.9889708767750469
KR6HN0000RE2,737861.0,0.98063666,0.9820916691000495
KR6SY0000F89,737861.0,0.99616915,0.9943453419041199
KR6YT00007Z3,737861.0,0.98238295,0.9801392695128139
KR6KS0000QY5,737861.0,0.9668207,0.976036714121325
KR6KS0000NQ8,737861.0,0.98798454,0.9849900943544743
KR6KS0000NN5,737861.0,0.98157024,0.978103898359811
KR6SY0000G54,737861.0,0.94381404,0.9483946095038485
KR6KS0000QX7,737861.0,0.99167264,0.991866459107553
KR6KS0000QW9,737861.0,0.99913275,0.9986455922329797
KR6KS0000PR1,737861.0,0.9859757,0.9800447740508511
KR6ZW0000902,737861.0,0.934355,0.9193076546549567
KR6MD00013K5,737864.0,0.939281,0.9459234373057647
KR6MD00013J7,737864.0,1.0094194,1.0059437554325068
KR6MD00012Y8,737864.0,0.9929371,0.9929809708925198
KR6KS0000NR6,737864.0,0.98205733,0.9803314595600126
KR6KS0000NS4,737864.0,0.9704293,0.9704328517432373
KR6KB0001666,737864.0,0.9896893,0.9893210235338826
KR6KS0000NT2,737864.0,0.9796118,0.9765182031594348
KR6ZY00006L7,737864.0,0.9858752,0.986434638495975
KR6MD0001304,737864.0,0.94124705,0.9456577548739945
KR6MD00011J1,737864.0,0.98966014,0.9893698467704818
20210305000667_10886,737864.0,0.9858752,0.9870858916054657
KR6KS0000RG0,737865.0,0.9976348,0.9955455679848195
KR6NH0000S49,737865.0,0.9893691,0.9881608957476987
KR6NH0000S98,737865.0,0.9958201,0.9946273470574213
KR6MD00013B4,737865.0,0.99204254,0.9913518496233867
KR6SH0001484,737865.0,0.9890444,0.9888994390095103
KR6MD00013A6,737865.0,0.99004745,0.9884183359092938
KR6MD0001395,737865.0,0.9902235,0.9904393835960421
KR6SH0001336,737866.0,0.9915268,0.990970446755473
KR6YT0000927,737866.0,0.9870704,0.9912928940232234
KR6HN0000RD4,737866.0,0.99000865,0.9912808862426367
KR6YT00008S6,737866.0,0.9820938,0.9819079918847469
KR6YT00008Q0,737866.0,0.99544036,0.9956580370490004
KR6YT00008R8,737866.0,0.98921573,0.9944546642623029
KR6YT0000935,737866.0,0.967626,0.9732213472077694
KR6KB00016N6,737866.0,0.98534226,0.9888180532690963
KR6KS0000RX5,737866.0,0.9964634,0.9953650967784304
KR6KS0000RZ0,737866.0,0.9533869,0.9422924023443225
KR6KS0000RW7,737866.0,1.0063797,1.0028384756438498
KR6NH0000TQ2,737866.0,0.99544036,0.9965107343494423
KR6KS0000S23,737866.0,0.9244357,0.9075986888646977
KR6KS0000RV9,737866.0,1.002076,1.0015570462600154
KR6NH0000TP4,737866.0,0.98955244,0.9907645704765237
KR6KS0000RY3,737866.0,0.95786583,0.9626915292477178
KR6NH0000TN9,737866.0,1.0068243,1.0034119511248054
KR6SH0001310,737867.0,0.98229975,0.9818616300986976
KR6SH00012Z5,737867.0,0.98614746,0.9891524108131533
KR6SH0001302,737867.0,0.9770084,0.9772514862603312
KR6HN0000RC6,737867.0,0.9906366,0.9912058553695913
KR6KB00016Y3,737867.0,0.9770084,0.9769505793074713
KR6SH0001328,737868.0,0.9906654,0.9904847579378077
KR6SH00012X0,737868.0,0.9793736,0.9781439417431732
KR6KS0000T22,737868.0,0.9531411,0.9366289201687947
KR6SY0000FS1,737868.0,0.98313385,0.9773171691251584
KR6SH0001344,737868.0,0.9910538,0.9906616198003931
KR6SH0001351,737868.0,0.9926433,0.9908273446540913
KR6SH00013D0,737868.0,0.9753641,0.9773603164322464
KR6KS0000S49,737868.0,1.0020169,0.9986814431118347
KR6KS0000SZ8,737868.0,0.9886522,0.9865408739353044
KR6HN0000R57,737868.0,0.97525364,0.9714434937176335
KR6KS0000S56,737868.0,0.9956834,0.9949851847964734
KR6KS0000SX3,737868.0,0.99936223,0.9985419534179008
KR6HN0000R65,737868.0,0.98978454,0.9900129819737795
KR6KS0000SY1,737868.0,1.0039221,1.0019698502704588
KR6HN0000R81,737868.0,0.99107456,0.991953978169392
KR6KB00017D5,737868.0,0.98756444,0.9884705432718907
KR6KB00017B9,737868.0,0.9892559,0.9913906180665437
KR6SY0000H61,737868.0,0.95056945,0.9492282024104691
KR6SY0000FQ5,737868.0,0.9892559,0.9915140161647725
KR6SY0000FR3,737868.0,0.98993975,0.9896795969274977
KR6SY0000H46,737868.0,0.97192585,0.9767505317558614
KR6SY0000H53,737868.0,0.9547579,0.9571333454615627
KR6KS0000T06,737868.0,0.99519867,0.993832135083245
KR6SH00012W2,737868.0,0.9892559,0.9913651590275988
KR6BK00003G8,737868.0,0.99256605,0.9912686930549056
KR6HN0000R99,737868.0,0.9892559,0.9913684329287908
KR6SY0000H79,737868.0,0.9223175,0.9304130092850135
KR6SY0000FW3,737868.0,0.9911016,0.9882477765038796
KR6HN0000S98,737871.0,0.98025846,0.9791809994799414
KR6KS0000TM4,737871.0,0.9881765,0.989879618928744
KR6KS0000TN2,737871.0,0.991215,0.9910801934388743
KR6KS0000TP7,737871.0,0.9910474,0.9906469155510803
KR6SY0000FT9,737871.0,0.9897424,0.9843947605443409
KR6KS0000SC7,737871.0,0.9825119,0.98038684552137
KR6HH00007X3,737871.0,0.9497892,0.9605490851288925
KR6BK0000379,737871.0,0.941639,0.9588344395956395
KR6KS0000SF0,737872.0,0.99230105,0.992487890267116
KR6KB00017Y1,737872.0,0.9878463,0.9836261945692848
KR6SH00015H6,737872.0,0.98366773,0.9826674905063306
KR6KB0001823,737872.0,0.9930991,0.9907783261197655
KR6KB0001815,737872.0,0.99169475,0.99042256649698
KR6HN0000SR2,737872.0,0.9750525,0.9786704399650532
KR6KB00017Z8,737872.0,0.990601,0.991768303851683
KR6KS0000T89,737872.0,1.0034087,1.0008996629304692
KR6KS0000TA9,737872.0,0.9952334,0.9937108670002519
KR6HN0000R32,737872.0,0.990601,0.9918902248377006
KR6KB0001831,737872.0,0.9798931,0.9868961849985426
KR6KS0000SE3,737872.0,0.9815409,0.979219694067875
KR6KS0000T97,737872.0,0.98942196,0.9872572090183843
KR6KS0000T71,737872.0,1.0002953,0.9997168990213807
KR6KS0000SD5,737872.0,0.9897744,0.98999621051095
KR6KB0001807,737872.0,0.9937464,0.99384734205172
KR6SH00015G8,737872.0,0.98847675,0.990067811065781
KR6SH00015B9,737872.0,0.990601,0.9918129145150093
KR6HN0000SD2,737872.0,0.990601,0.9918161884162013
KR6SH00016Y9,737872.0,0.98456967,0.9826520634268866
KR6SS0001333,737873.0,1.0005836,0.9954538633504063
KR6KB00018M4,737873.0,1.0071292,1.0028214844202246
KR6KS0000SG8,737873.0,0.9792932,0.9790171472100421
KR6SS0001325,737873.0,1.0070806,1.0018643268615561
KR6SS0001317,737873.0,0.9936872,0.9944049687419165
KR6KS0000SH6,737873.0,0.989947,0.9923977609665865
KR6SY0000GD1,737873.0,0.99062264,0.9959050902544594
KR6SY0000J69,737873.0,0.9853601,0.9882220190030394
KR6SY0000GC3,737873.0,0.991583,0.992524139790287
KR6SY0000H04,737873.0,0.9970916,0.9966728200002983
KR6BK00003N4,737873.0,0.99120337,0.9936417702201589
KR6HN0000S72,737873.0,0.992163,0.9926091225289098
KR6HN0000S80,737873.0,0.9870207,0.9880231577201661
KR6SS0001309,737873.0,1.0038605,1.0026898935722395
KR6SS0001358,737873.0,1.0095475,1.0063953554192946
KR6SH00015P9,737873.0,0.9757947,0.9830770581272991
KR6BK00003M6,737873.0,0.9970916,0.9963984894334098
KR6HN0000S64,737873.0,0.9900044,0.9935066072779175
KR6SH00015K0,737873.0,0.9962414,0.9926702231917859
KR6KS0000V02,737874.0,0.9906064,0.9916215227430278
KR6KS0000V10,737874.0,0.9848296,0.986983950706902
KR6KS0000V36,737874.0,0.96809906,0.9761416560210505
KR6KS0000V44,737874.0,0.93110883,0.9331208681837848
KR6KS0000TZ6,737874.0,0.9964537,0.999181371662015
KR6KS0000V28,737874.0,0.97706276,0.9818950142055469
KR6MD00014X6,737875.0,0.98958397,0.9932784146169652
KR6MD00015L8,737875.0,0.9957931,0.995066084601824
KR6MD00014T4,737875.0,0.94262725,0.9432919541668439
KR6ZW00009F5,737875.0,0.9229248,0.922107246112133
KR6ZW00009G3,737875.0,0.9182564,0.9211273406784423
KR6SY0000J93,737875.0,0.95887834,0.95562386848244
KR6MD00014V0,737875.0,0.93336,0.9323259849755223
KR6SS0001473,737879.0,0.984396,0.9835503373029263
KR6SS00014F0,737879.0,0.99216175,0.9950787061795089
KR6SS00014D5,737879.0,0.9872255,0.9938838484520397
KR6SS00014E3,737879.0,0.98648983,0.9869433251920331
KR6SS00014B9,737879.0,0.95726275,0.9785703505794424
KR6SS00014C7,737879.0,0.98413587,0.9874411654498104
KR6YT00009E4,737880.0,0.9878871,0.9935752018571231
KR6MD0001775,737880.0,0.99714285,0.9948906931359038
KR6MD00017H2,737880.0,0.9310191,0.9322360707003734
KR6MD0001619,737881.0,0.9906615,0.9914640253393092
KR6MD0001643,737881.0,0.99224186,0.991299761250675
KR6MD0001759,737881.0,0.9232188,0.942744985688385
KR6SS00015S0,737881.0,0.9874157,0.9875167231015245
KR6SS00015R2,737881.0,0.9874157,0.9875167231015245
KR6SS00015T8,737881.0,0.9958509,0.9938852033920409
KR6MZ0000JM6,737881.0,0.99349225,0.9957894310400146
KR6SS00015N1,737881.0,0.9852879,0.9863967155152752
KR6SS00015P6,737881.0,0.9852879,0.9863967155152752
KR6MD0001734,737881.0,0.95585144,0.9579109524718495
KR6MD00016C5,737881.0,0.99684554,0.9952456379415213
KR6MD0001635,737881.0,0.99215925,0.992085693357191
KR6DS0000618,737881.0,0.98427767,0.9809742757837663
KR6SS00015V4,737881.0,0.99738836,0.9946858817006355
KR6HM00002M0,737881.0,0.986203,0.9888884764637204
KR6SY0000J02,737881.0,0.99112713,0.9920786859189321
KR6MZ0000JL8,737881.0,0.98828715,0.9888901991145449
KR6MZ0000JD5,737881.0,0.983559,0.9795205538997803
KR6MZ0000JE3,737881.0,0.99392426,0.9920327039815305
KR6MZ0000JF0,737881.0,0.9962592,0.9957505545425055
KR6SY0000JV7,737881.0,0.95635694,0.9468640902978303
KR6SY0000HX7,737881.0,0.98911977,0.9923863038480701
KR6MZ0000JA1,737881.0,0.99240625,0.991375592377155
KR6SY0000HY5,737881.0,0.9827187,0.979331778744032
KR6ZW00009T6,737881.0,0.96308035,0.9700485199482409
KR6ZW00009V2,737881.0,0.93564534,0.9213840356005565
KR6MD00016B7,737881.0,0.99392426,0.9922175874247845
KR6MZ0000JB9,737881.0,0.98911977,0.9923513516212745
KR6MZ0000JC7,737881.0,0.9896035,0.9915390543932803
KR6MD0001726,737881.0,0.9977592,0.9970737570975737
KR6MZ0000JY1,737885.0,0.9952924,0.9936173292954402
KR6NH0000WV6,737885.0,0.9900789,0.9917480735048696
KR6NH0000WT0,737885.0,1.0051734,0.9993974775734082
KR6SY0000HZ2,737886.0,0.9918921,0.9967477369707073
KR6SS00014V7,737887.0,0.9864938,0.9886920147441968
KR6SS00014X3,737887.0,0.99498427,0.9940699617836309
20210329001073_25893,737887.0,0.9595855,0.9806212560999888
KR6MD0001627,737887.0,0.9899069,0.9916806727870648
KR6SH00017P5,737887.0,0.98351395,0.9862651310117034
KR6SS00014S3,737887.0,0.9595855,0.9799677434360732
KR6KS0000W35,737887.0,0.9774952,0.9828888637554228
20210329001073_25895,737887.0,0.9864938,0.9887261077448491
KR6MZ0000K38,737887.0,0.98351395,0.9863756945529596
KR6KS0000W68,737887.0,0.92526793,0.9415268368462801
KR6KS0000W43,737887.0,0.9852707,0.988004880055445
KR6KS0000W50,737887.0,0.9809605,0.9835893167897257
KR6SS00014T1,737887.0,0.9829561,0.9871039629557565
KR6MZ0000K46,737887.0,0.98528945,0.9901800521863536
KR6KB0001AR7,737887.0,0.98913294,0.9912714642002307
KR6KB0001AS5,737887.0,0.9867218,0.9893951284060196
KR6KS0000W84,737887.0,0.9307014,0.9440556925051892
20210329001073_25897,737887.0,0.99498427,0.9944617049861967
KR6HN0000TY6,737887.0,0.9892528,0.9918989011515291
20210329001073_25894,737887.0,0.9829561,0.9874136626041297
KR6MZ0000K87,737888.0,0.9890565,0.9912318369277185
KR6KS0000VT5,737888.0,0.9910084,0.9914877999315972
KR6KS0000VV1,737888.0,0.98689955,0.9881574375588713
KR6KB0001B12,737888.0,0.992389,0.9933581178971187
KR6KB0001B38,737888.0,0.9892681,0.9907293151601502
KR6MD00016J0,737888.0,0.98923016,0.9913969849844799
KR6HN0000TW0,737888.0,0.98937106,0.9918989011515291
KR6HN0000TX8,737888.0,0.9865136,0.9920529996413836
KR6NH0000WX2,737888.0,0.9958066,0.995949904745377
KR6NH0000WW4,737888.0,0.9890565,0.9913210140863867
KR6SS0001721,737888.0,0.99148655,0.9920930669042871
KR6KS0000VW9,737888.0,0.9838842,0.9807969216012283
KR6MD00016M4,737888.0,0.99619925,0.9955210507671742
KR6MZ0000K79,737888.0,0.992389,0.9933687983728577
KR6MD00016L6,737888.0,0.9910084,0.9912537560484193
KR6SS0001739,737888.0,0.99013186,0.9912578120028241
KR6HM00002N8,737888.0,0.98788387,0.9900340465272403
KR6YT00009T2,737889.0,0.98244756,0.9917928241401421
KR6ZW0000A38,737889.0,0.96002454,0.9684846593054899
KR6HN0000TJ7,737889.0,0.98892486,0.9914039733189587
KR6MD00016K8,737889.0,0.98973006,0.991186341291725
KR6KS0000X18,737889.0,0.997247,0.9990846335915775
KR6KS0000X26,737889.0,0.9775764,0.9817595063649169
KR6KS0000X42,737889.0,0.9372772,0.9426757722819135
KR6KS0000X00,737889.0,0.99023896,0.9912223002585361
20210401002856_12265,737889.0,0.9177656,0.9431825075095387
KR6HN0000TT6,737889.0,0.98995894,0.9916882574587742
KR6HN0000W19,737889.0,0.9177656,0.9430973197019786
KR6KB0001B95,737889.0,0.99671006,0.9952348736011796
KR6ZW0000A46,737889.0,0.91541016,0.931532729580492
KR6SY0000K74,737889.0,0.9496681,0.9475616401219867
KR6KS0000VY5,737889.0,0.9924109,0.9923922133240561
KR6MD00017Q3,737889.0,0.916021,0.942451903046028
KR6MD00018Y5,737889.0,0.9940828,0.9933322268157928
KR6MD00017P5,737889.0,0.99020815,0.9922584367363146
KR6KS0000X59,737889.0,0.89985085,0.8944155012705358
KR6KS0000VX7,737889.0,0.98264116,0.9796700024189232
20210331000612_25904,737889.0,0.9780399,0.9815322538011527
KR6MD00017R1,737889.0,0.93158716,0.948769504022413
KR6SH00019V9,737889.0,0.98837346,0.9892979786318016
KR6KS0000VZ2,737889.0,0.98832947,0.9890660953677649
KR6KS0000W19,737889.0,0.9764962,0.9823706737796298
KR6KS0000W27,737889.0,0.9861902,0.988927058711293
KR6HH00008R3,737892.0,0.9726203,0.9821794373011903
KR6MZ0000KR3,737892.0,0.99117005,0.9918211257624129
KR6MZ0000KS1,737892.0,0.9934855,0.9945814677505492
KR6HM00002W9,737892.0,0.9865435,0.9884063783082402
KR6MZ0000KV5,737892.0,0.9881758,0.9886230515494548
KR6KB0001C52,737892.0,0.98804283,0.9919121601300687
KR6KW0000953,737892.0,0.9970736,0.9953744099424727
KR6KW0000938,737892.0,0.991582,0.9956528081476343
KR6KW0000946,737892.0,0.9839145,0.9920134492807591
KR6DS00005Z3,737892.0,0.9826596,0.9816356539185519
KR6SS00016A6,737893.0,1.0117949,1.0070463322802259
KR6SS00016C2,737893.0,0.9922675,0.9942878438023626
KR6SS00016B4,737893.0,1.0039797,1.0027464911460746
KR6SS00016E8,737893.0,0.9909644,0.9938588884367137
KR6SS00016G3,737893.0,1.006994,1.003576861745813
KR6SS0001689,737893.0,0.96785325,0.9877130803328867
KR6KS0000XE3,737893.0,0.9830516,0.9823584137283727
KR6SS0001697,737893.0,0.9996574,0.9979573666535848
KR6YT00009Q8,737894.0,0.9899921,0.990364024639345
KR6KB0001CP7,737894.0,0.9869133,0.9895405077389975
KR6HN0000W43,737894.0,0.9828418,0.9893794433632271
KR6MZ0000L03,737894.0,0.987525,0.9899575987882384
KR6KB0001CK8,737894.0,0.9815555,0.9870332930626744
KR6MZ0000L29,737894.0,0.984863,0.9869982818952207
KR6KB0001CL6,737894.0,0.9856145,0.9899094602000145
KR6KS0000XW5,737894.0,0.9935151,0.9948080814891442
KR6KS0000XF0,737894.0,0.990927,0.9912176532537735
KR6KS0000XX3,737894.0,0.97998786,0.9862484796920535
KR6SS0001812,737894.0,0.9884073,0.9925610862872654
KR6NH0000XG5,737894.0,0.9883678,0.9911809336315739
KR6HM00002X7,737894.0,0.9955863,0.9953514695351289
KR6SH0001906,737894.0,0.97657883,0.9791744061846874
KR6SS0001887,737894.0,0.99327105,0.9939778458073378
KR6MD00018K4,737895.0,0.9885227,0.9901994769724761
KR6MZ0000L52,737895.0,0.9914758,0.991647970856447
KR6MD00018P3,737895.0,0.9914758,0.9921994188253231
KR6MD00018N8,737895.0,0.9910001,0.9911170325057346
KR6KB0001CY9,737895.0,0.9869655,0.9897489449029843
KR6KB0001CV5,737895.0,0.9821126,0.9869075202844674
KR6MD00018L2,737895.0,0.9818142,0.9868280491405748
KR6MD00018M0,737895.0,0.9877382,0.9895256355398464
KR6KS0000WP1,737895.0,0.989297,0.9911910094931078
KR6MD00018J6,737895.0,0.9821126,0.9863700515826409
20210331002977_30755,737895.0,0.9914758,0.9918328542997009
20210331002977_30754,737895.0,0.9910001,0.991248764676759
20210331002977_30752,737895.0,0.9818142,0.9873069423376769
20210331002977_30751,737895.0,0.9885227,0.9907794239549514
KR6KS0000WR7,737895.0,0.9910001,0.991387873526649
20210331002977_30753,737895.0,0.9877382,0.9900738604517897
20210331002977_30750,737895.0,0.9821126,0.986940003970984
KR6HN0000X18,737896.0,0.91898274,0.9457990864810198
KR6KS0000WS5,737896.0,0.9916414,0.991387873526649
KR6KS0000YK8,737896.0,0.98278195,0.9840264863917791
KR6KB0001D51,737896.0,0.9878408,0.9897489449029843
KR6SH0001AL0,737896.0,0.95854825,0.959849963327957
KR6MD0001AJ6,737896.0,0.99399906,0.9928683808798969
KR6MD0001AK4,737896.0,0.9416338,0.9563859359753698
KR6KB0001D36,737896.0,0.9882829,0.9896191419353756
KR6KS0000WQ9,737896.0,0.9900481,0.9909489465041448
KR6ZW0000AG6,737896.0,0.91571486,0.9350680316620263
KR6ZW0000AF8,737896.0,0.9565476,0.9702014560387479
KR6SY0000KF8,737896.0,0.9356569,0.9477725009916798
KR6HN0000VS4,737896.0,0.9878408,0.9897065690362093
KR6SY0000K17,737896.0,0.99488086,0.9930803748680513
KR6KS0000YL6,737896.0,0.91939884,0.9322582823744857
KR6MD0001932,737896.0,0.97540385,0.9807394084858384
KR6KS0000YG6,737896.0,0.99355036,0.994252433728778
KR6KS0000YH4,737896.0,0.98904246,0.9891842946469024
KR6MZ0000LH2,737896.0,0.9821518,0.9857928201466536
KR6KS0000YJ0,737896.0,0.99544257,0.9970740408908172
KR6MD00018T5,737896.0,0.9909782,0.9912210870013215
KR6MD0001957,737896.0,0.9174502,0.9461758435825386
KR6MD0001924,737896.0,0.98890895,0.9917416801973741
KR6SY0000KE1,737896.0,0.9523218,0.943947946609436
KR6HN0000VT2,737896.0,0.9879604,0.9896844674922288
KR6SS0001903,737896.0,1.00174,1.0020141908863376
KR6HN0000VR6,737896.0,0.9879604,0.9897917611674515
KR6SS00017G1,737899.0,0.942533,0.9549540959226538
KR6KB0001DS9,737899.0,0.99564,0.9926420412938379
KR6KW00009G0,737899.0,0.9818043,0.9889707347921584
KR6SS00017N7,737899.0,1.0059557,1.0026209549855487
KR6SS00017H9,737899.0,0.999773,1.000436477784377
KR6SS00017J5,737899.0,1.0040306,1.0029506767715684
KR6SS00017L1,737899.0,0.99340177,0.9925206650277753
KR6HH00008Z6,737899.0,0.9531735,0.9698558312057298
KR6KB0001DR1,737899.0,0.9886025,0.9895405077389975
KR6SY0000K41,737899.0,0.98662734,0.9933487393593787
KR6KW00009F2,737899.0,1.0154252,1.0053026345994562
KR6SS00017F3,737899.0,0.96712667,0.9882594350420435
KR6HN0000WM5,737901.0,0.98542935,0.9890717074542429
KR6KS0000ZF5,737901.0,0.9826089,0.9855313118632295
KR6KS0000ZG3,737901.0,0.9688816,0.9801719074326141
KR6MD00019V9,737901.0,0.992106,0.9921417539415255
KR6KS0000Z32,737901.0,0.9888421,0.9919762315509476
KR6KS0000ZD0,737901.0,0.99126554,0.9906775725810676
