isu_ord,y_true,y_pred
737854.0,0.833138,0.8767096259667735
737854.0,0.9756,0.9577506603243408
737854.0,0.788835,0.8026044402444962
737854.0,0.80909,0.8303589622398146
737854.0,0.8732893,0.8610877814582895
737854.0,0.8729254,0.8671827664767824
737857.0,0.8883831,0.879377924586106
737857.0,0.8662944,0.872477610626647
737857.0,0.89369756,0.8786966627013586
737857.0,0.8662944,0.8701680858716135
737857.0,0.846519,0.855970641704865
737857.0,0.719147,0.7645776038433197
737857.0,0.805062,0.8378273888122074
737857.0,0.87729335,0.9057015159701727
737857.0,0.847174,0.882689504065207
737857.0,0.775016,0.7934579328164216
737857.0,0.877699,0.8870339202519472
737858.0,0.8821512,0.8805108783979848
737858.0,0.82827926,0.8540522482147203
737858.0,0.8996593,0.892894948242628
737858.0,0.967876,0.9745914764944605
737858.0,0.87057763,0.8768714888965383
737859.0,0.849528,0.8562276004702563
737859.0,0.881386,0.8858131645865782
737859.0,0.725859,0.7722918093545812
737859.0,0.858487,0.8921252362332261
737859.0,0.89263606,0.8692291687678912
737859.0,0.78325,0.8574886897132943
737859.0,0.91624093,0.9017898182067222
737859.0,0.8932445,0.884213639579286
737859.0,0.88153327,0.8802493554633182
737859.0,0.8751914,0.8672754597800985
737859.0,0.906014,0.9048692066590488
737859.0,0.880033,0.8673869300182556
737859.0,0.797392,0.8242398994066531
737859.0,0.8817873,0.8865144566967554
737859.0,0.87518954,0.8649944478444539
737859.0,0.87753326,0.8666418980334304
737859.0,0.88981956,0.8873204278228467
737859.0,0.896082,0.8845861896098315
737859.0,0.87937903,0.8714062663067816
737859.0,0.9147399,0.9024910311517094
737859.0,0.882019,0.8969163217226931
737859.0,0.88454837,0.8658461089406145
737859.0,0.87632865,0.8671065752513044
737859.0,0.86442745,0.8638083127300148
737860.0,0.9969,0.993421184952576
737860.0,0.83801,0.85400307400485
737860.0,0.846628,0.8642204302880143
737860.0,0.8345504,0.8687463237941081
737860.0,0.90751714,0.8829118130635839
737860.0,0.83893144,0.8517713651324066
737860.0,0.8931351,0.8986548556330853
737860.0,0.91844356,0.938296580836253
737860.0,0.8894798,0.8789765313473983
737860.0,0.8612581,0.8546011955435482
737860.0,0.82902116,0.8592931933921044
737860.0,0.82902116,0.8601909781908692
737860.0,0.997,0.9706740540824317
737860.0,0.809021,0.8529438796682882
737861.0,0.774707,0.7962406190991531
737861.0,0.865626,0.8949660075282817
737861.0,0.87346977,0.9206425236361734
737861.0,0.806951,0.8594548665776378
737861.0,0.973017,0.9787746354562039
737861.0,0.9860887,0.9905263350330885
737861.0,0.796095,0.8252642468313542
737861.0,0.9044113,0.9032642538620342
737861.0,0.86940324,0.8873071070127131
737861.0,0.95841,0.958526532913112
737861.0,0.829763,0.8449175247098348
737861.0,0.872589,0.881815383280878
737861.0,0.88009477,0.886926616536519
737861.0,0.774009,0.83547695269779
737864.0,0.774311,0.8489337359726995
737864.0,0.886058,0.9058957510725958
737864.0,0.842594,0.8766848126241787
737864.0,0.87640727,0.8939562904097408
737864.0,0.8636643,0.8727604620184161
737864.0,0.8294365,0.8757301232274097
737864.0,0.8818216,0.856376471955608
737864.0,0.8720071,0.8788535070081372
737864.0,0.785108,0.8767856066657987
737864.0,0.828994,0.8695993863610808
737864.0,0.8720071,0.8863615614776014
737865.0,0.84362185,0.8902720226697673
737865.0,0.8843911,0.9109032877184339
737865.0,0.9129506,0.9284637095304201
737865.0,0.85938007,0.922975942276559
737865.0,0.87417,0.884794179129716
737865.0,0.8457712,0.8959312576762516
737865.0,0.8454289,0.9071010892769357
737866.0,0.90507966,0.9067515113284031
737866.0,0.995,0.9762673620287143
737866.0,0.85238445,0.8742717736923512
737866.0,0.9827621,0.9876023268605483
737866.0,0.99657255,0.9816399693990631
737866.0,0.9913306,0.9906095564204694
737866.0,0.9773,0.9493684059809819
737866.0,0.8300656,0.8833215339406091
737866.0,0.846126,0.8997653937296669
737866.0,0.80235,0.88393337362456
737866.0,0.861643,0.9325644338480842
737866.0,0.9119466,0.9287816773143477
737866.0,0.83973,0.8257729547389291
737866.0,0.860764,0.9044694371687951
737866.0,0.9143689,0.9093613306116552
737866.0,0.801514,0.8547870374486531
737866.0,0.8761322,0.897019808316357
737867.0,0.8881887,0.9046060807758071
737867.0,0.8792351,0.9022377615031334
737867.0,0.8884319,0.9060144469673285
737867.0,0.85238445,0.8736830524243456
737867.0,0.85975987,0.8948063803432695
737868.0,0.8929879,0.8931612657586362
737868.0,0.8819082,0.8843311535438951
737868.0,0.805391,0.8786752793094612
737868.0,0.96256554,0.9753140728130629
737868.0,0.8989829,0.8960533003558431
737868.0,0.9014637,0.9247328002840269
737868.0,0.881505,0.8967514560126411
737868.0,0.864372,0.8922139333305191
737868.0,0.832499,0.8815644484519698
737868.0,0.8738004,0.884631484175019
737868.0,0.848109,0.890342455474848
737868.0,0.851259,0.893074041319613
737868.0,0.8602432,0.8855467093538913
737868.0,0.849403,0.9234086416537922
737868.0,0.8202298,0.8615848919108601
737868.0,0.8752752,0.9148957889557872
737868.0,0.8199425,0.8627226563469979
737868.0,0.951461,0.9587416390790219
737868.0,0.9722371,0.9690343266802938
737868.0,0.97896373,0.9715484845559422
737868.0,0.954721,0.9712240088659404
737868.0,0.94846,0.9593480698837885
737868.0,0.847291,0.8947462330828283
737868.0,0.87298083,0.8817568116538478
737868.0,0.8511149,0.9155295267435698
737868.0,0.8195247,0.8611263767866351
737868.0,0.948106,0.9606680935345636
737868.0,0.975044,0.9794843688546017
737871.0,0.8494052,0.878420081168096
737871.0,0.8229264,0.8671321805499808
737871.0,0.8540806,0.8762013349445552
737871.0,0.8473226,0.9028103956249534
737871.0,0.9773669,0.967170195119032
737871.0,0.8710373,0.8981410627622213
737871.0,0.840829,0.8681427245315078
737871.0,0.79758,0.8845483833220499
737872.0,0.87181354,0.9271697795507956
737872.0,0.860136,0.8820373806130201
737872.0,0.8691472,0.9007714790539324
737872.0,0.8656996,0.9171257334411864
737872.0,0.8563881,0.9161634309579839
737872.0,0.78367,0.8738055837821732
737872.0,0.8173135,0.8637211458628947
737872.0,0.85331,0.9231038870214683
737872.0,0.850655,0.896306803851268
737872.0,0.8195318,0.8627203158855625
737872.0,0.82812196,0.8620299940773297
737872.0,0.8631573,0.87319655838686
737872.0,0.837663,0.8819815726390267
737872.0,0.853737,0.8920982328370194
737872.0,0.83903027,0.9015644081824891
737872.0,0.82456553,0.8932522960256342
737872.0,0.85982966,0.8893187010135178
737872.0,0.85437703,0.8785373197939615
737872.0,0.8168821,0.8620207019983636
737872.0,0.884821,0.8957184070516027
737873.0,0.916991,0.9197645451187042
737873.0,0.83794856,0.8994546836510011
737873.0,0.8550151,0.8994073701172545
737873.0,0.906668,0.9212152561270199
737873.0,0.896128,0.924944419291566
737873.0,0.8321865,0.8966921594451038
737873.0,0.9668619,0.9902490020066772
737873.0,0.96069,0.9843248557417684
737873.0,0.9689355,0.9792577132407878
737873.0,0.9667056,0.9822664692851736
737873.0,0.8362903,0.9133416045489932
737873.0,0.8507006,0.8979760665908946
737873.0,0.8748639,0.9102120071811313
737873.0,0.906459,0.9189552351774808
737873.0,0.943321,0.9403256365339253
737873.0,0.86979437,0.9111663948880177
737873.0,0.8737127,0.9390762576050641
737873.0,0.816875,0.8916899262684698
737873.0,0.892002,0.9264942637826409
737874.0,0.846425,0.9002990038961561
737874.0,0.835847,0.8984095054374502
737874.0,0.798407,0.8689258894663278
737874.0,0.761101,0.8313251840854744
737874.0,0.85426,0.9194380000140123
737874.0,0.798619,0.872400473323225
737875.0,0.82697,0.9118150871981658
737875.0,0.845694,0.9216603311579571
737875.0,0.781441,0.8634080403471358
737875.0,0.759957,0.8237215664805353
737875.0,0.778643,0.8172559925302147
737875.0,0.951939,0.9781847508023879
737875.0,0.770536,0.8487171127973078
737879.0,0.887515,0.9040472913970905
737879.0,0.925012,0.9376898642501996
737879.0,0.894216,0.9298909898308807
737879.0,0.931307,0.9378184373022634
737879.0,0.878078,0.9216941804443359
737879.0,0.900743,0.915418329310962
737880.0,0.9715,0.978392302025852
737880.0,0.846142,0.919625431427022
737880.0,0.806839,0.8421407503000442
737881.0,0.8434607,0.9137580707186137
737881.0,0.85881454,0.9256821482579066
737881.0,0.790285,0.8501860660779695
737881.0,0.901874,0.9467752842476419
737881.0,0.901874,0.9467752842476419
737881.0,0.9171079,0.95728726726149
737881.0,0.872029,0.9223534413293403
737881.0,0.90800506,0.9501469540334544
737881.0,0.90800506,0.9501469540334544
737881.0,0.805686,0.8902239045566406
737881.0,0.842613,0.9155372664772844
737881.0,0.8516351,0.915177108838926
737881.0,0.857748,0.9209970892455934
737881.0,0.9225897,0.960313239207801
737881.0,0.89757764,0.9048304891917175
737881.0,0.96510285,0.9910084485211179
737881.0,0.8884748,0.9188590011897059
737881.0,0.8999365,0.9405102290125802
737881.0,0.8959677,0.9297666494294937
737881.0,0.9131391,0.9484855134624414
737881.0,0.951937,0.9612366353031753
737881.0,0.9670776,0.9824194376634143
737881.0,0.8783458,0.9300682492957736
737881.0,0.9684758,0.9848242167484875
737881.0,0.789606,0.8798487967194195
737881.0,0.780752,0.8593517521841361
737881.0,0.8682782,0.9255566745221042
737881.0,0.88028324,0.9217741145987837
737881.0,0.8861008,0.9289825626295042
737881.0,0.848877,0.9155904368667516
737885.0,0.882502,0.9266125802326026
737885.0,0.89948285,0.9287327674515784
737885.0,0.8951331,0.9217221892832991
737886.0,0.9779607,0.9821167895938291
737887.0,0.903816,0.9337117487387574
737887.0,0.939319,0.943574338052571
737887.0,0.881669,0.9332315300887333
737887.0,0.8434607,0.9171512840523158
737887.0,0.8914889,0.9275451261655737
737887.0,0.881669,0.9318475634959974
737887.0,0.825042,0.8991409100975893
737887.0,0.903816,0.9288536163776775
737887.0,0.89084375,0.9297170665975333
737887.0,0.791352,0.8563330656941112
737887.0,0.805378,0.8889957453130664
737887.0,0.855726,0.9046137802758141
737887.0,0.902509,0.9321361864429273
737887.0,0.9033478,0.9216228513446011
737887.0,0.84504735,0.9207689457634199
737887.0,0.8577802,0.9190514686130374
737887.0,0.771268,0.8592166206852803
737887.0,0.939319,0.941748967395044
737887.0,0.836001,0.915685930677655
737887.0,0.902509,0.9290010353125834
737888.0,0.8921008,0.929780106938735
737888.0,0.8629123,0.9269900543408737
737888.0,0.8588014,0.9351619586131992
737888.0,0.82719254,0.9223779275434842
737888.0,0.8359879,0.9248668712184133
737888.0,0.8423387,0.9166610926627267
737888.0,0.836001,0.9158356704104539
737888.0,0.83414614,0.9122014451811233
737888.0,0.9274224,0.9443292049760194
737888.0,0.8987611,0.9266462207438483
737888.0,0.93188405,0.9518157986280641
737888.0,0.8916925,0.940424553713741
737888.0,0.842228,0.9142418589895576
737888.0,0.8879627,0.9301490909891333
737888.0,0.8580867,0.9274780404434607
737888.0,0.9280101,0.9526888813427081
737888.0,0.8936492,0.91757042885165
737889.0,0.9665,0.9722785858206984
737889.0,0.794971,0.8859589776784628
737889.0,0.87158465,0.922242992646904
737889.0,0.8423296,0.9187572186298026
737889.0,0.849938,0.9404263186131063
737889.0,0.815603,0.8885542781680195
737889.0,0.787568,0.8753070608727483
737889.0,0.852088,0.9126429872517764
737889.0,0.782509,0.8838550703072346
737889.0,0.8359909,0.9180853234695852
737889.0,0.782509,0.8875561075006829
737889.0,0.844969,0.9195009985952293
737889.0,0.755592,0.8750286406791037
737889.0,0.951336,0.9487442134495815
737889.0,0.87189615,0.9293804324742557
737889.0,0.790357,0.8844533070721264
737889.0,0.854481,0.9197267312681603
737889.0,0.836627,0.9147631284651606
737889.0,0.773405,0.8402479115235676
737889.0,0.88326615,0.9385578661833449
737889.0,0.9056924,0.9334366615734434
737889.0,0.774951,0.9002156941833204
737889.0,0.911797,0.9230967218153783
737889.0,0.86776614,0.9388965709875936
737889.0,0.828333,0.895437366399827
737889.0,0.808106,0.8895153033111826
737892.0,0.858824,0.8998786416496792
737892.0,0.8720726,0.923164514856961
737892.0,0.8895625,0.9299064534663212
737892.0,0.884375,0.9069891340495174
737892.0,0.8933639,0.9268901307633333
737892.0,0.8321472,0.9177885373509617
737892.0,0.863356,0.9216511489258122
737892.0,0.851709,0.938405946535194
737892.0,0.818643,0.9063662927382033
737892.0,0.812967,0.8869758079953761
737893.0,0.922103,0.9310256989179211
737893.0,0.937354,0.931601633487594
737893.0,0.919855,0.9299651211607045
737893.0,0.949137,0.9424321025260517
737893.0,0.930498,0.9360472768002952
737893.0,0.904659,0.9271479843133774
737893.0,0.88186795,0.9403152928519711
737893.0,0.917068,0.9283862251995834
737894.0,0.96895164,0.9829012311831595
737894.0,0.843876,0.9245675833642737
737894.0,0.8313488,0.9195418568542065
737894.0,0.8879365,0.9277256582493845
737894.0,0.8398891,0.9312910081290752
737894.0,0.91520363,0.9355188997004554
737894.0,0.83058566,0.9270738206029898
737894.0,0.865606,0.9392815136924371
737894.0,0.86154836,0.9313497336971986
737894.0,0.80144,0.8969716513277515
737894.0,0.9181694,0.9667915923256284
737894.0,0.9012782,0.9294800617685423
737894.0,0.92822886,0.9429483617130447
737894.0,0.8991613,0.9315143083642679
737894.0,0.92952216,0.9657084595300941
737895.0,0.8336119,0.9204965986342641
737895.0,0.9139425,0.9403043187922384
737895.0,0.86883366,0.9350384653667064
737895.0,0.8604849,0.9306166809810029
737895.0,0.843876,0.9221250513836774
737895.0,0.830374,0.9286666333763375
737895.0,0.838743,0.9304341138881124
737895.0,0.8431018,0.9224646175749373
737895.0,0.8548609,0.9197571445554122
737895.0,0.82870865,0.9281961953316988
737895.0,0.86883366,0.9359663959380781
737895.0,0.8604849,0.9300753904431263
737895.0,0.838743,0.927615464531969
737895.0,0.8336119,0.9197450013576987
737895.0,0.86154836,0.928823820270036
737895.0,0.8431018,0.9210281693412904
737895.0,0.82870865,0.9258473506063776
737896.0,0.785584,0.8930986088305412
737896.0,0.8615504,0.9283695833618223
737896.0,0.843869,0.9051205286484643
737896.0,0.8438629,0.924115462431523
737896.0,0.907178,0.915319995984234
737896.0,0.857972,0.9197460808282493
737896.0,0.805998,0.8934056759462873
737896.0,0.839112,0.9335854091558677
737896.0,0.85486794,0.9194951040175121
737896.0,0.758519,0.8793883709108894
737896.0,0.796723,0.8873575913616464
737896.0,0.938395,0.9609975746851481
737896.0,0.84345365,0.9205966150154092
737896.0,0.974501,0.9840357912620723
737896.0,0.791196,0.8867151095933148
737896.0,0.81211,0.8988375234926566
737896.0,0.872893,0.9355100851191996
737896.0,0.854361,0.9121395232718311
737896.0,0.8937188,0.9260727947293128
737896.0,0.866553,0.9401877332385095
737896.0,0.8609002,0.9350678981772113
737896.0,0.794582,0.8904969532789458
737896.0,0.840682,0.9155223684935487
737896.0,0.952599,0.9468939773456245
737896.0,0.83306956,0.9183526818109621
737896.0,0.9436112,0.9429039379523168
737896.0,0.83306956,0.9198847261377346
737899.0,0.89621,0.9216430824842283
737899.0,0.846358,0.9302541197935706
737899.0,0.820585,0.9169860017365116
737899.0,0.930708,0.9472718784015116
737899.0,0.91703,0.9435896399254642
737899.0,0.916376,0.9430887510639393
737899.0,0.926192,0.9419566917235933
737899.0,0.862281,0.8976327389228471
737899.0,0.8463367,0.9309582426718259
737899.0,0.9608125,0.9891037134462516
737899.0,0.876291,0.9482742218588263
737899.0,0.905537,0.9425200517791957
737901.0,0.83558106,0.9241443255666758
737901.0,0.822581,0.903341230672638
737901.0,0.807979,0.8952301927728126
737901.0,0.846473,0.9288611201156587
737901.0,0.8567412,0.9291187177482065
737901.0,0.86142,0.9269227756324206
737901.0,0.8463424,0.9333903917699851
737901.0,0.83385,0.9155409038183182
737901.0,0.8835428,0.9416820561686184
737901.0,0.84673816,0.9337247269359268
737901.0,0.93256193,0.9670921690234205
737901.0,0.777171,0.882443085404978
737901.0,0.9209537,0.9391350649055505
737901.0,0.8562135,0.9318719926229798
737902.0,0.8747462,0.9326793178017249
737902.0,0.8852326,0.9368201429059008
737902.0,0.864993,0.9410590934192458
737903.0,0.854667,0.9221807972448098
737903.0,0.917604,0.9449284856420234
737903.0,0.959338,0.9626265183271799
737903.0,0.8953484,0.9276112078091796
737903.0,0.798713,0.8865763971899654
737903.0,0.766563,0.8853448529588064
737903.0,0.846925,0.9225463605815901
737903.0,0.939347,0.9458768049653342
737903.0,0.896568,0.9443940008385349
737903.0,0.859941,0.9454826413088687
737903.0,0.822662,0.8977360703091322
737903.0,0.861306,0.9225652540450504
737903.0,0.816246,0.9062674619906685
737903.0,0.804802,0.8956304250346201
737903.0,0.796659,0.8987408477494507
737903.0,0.8355599,0.9255625206518842
737903.0,0.83830714,0.929075733019512
737903.0,0.82817423,0.9391849987425652
737903.0,0.800162,0.8663503577598488
737903.0,0.8567583,0.9301797048623461
737903.0,0.853621,0.916708048289381
737903.0,0.8971754,0.9292061009009919
737903.0,0.904161,0.9445680011265153
737903.0,0.9133686,0.944446585502893
737903.0,0.816567,0.91796157377188
737906.0,0.789079,0.8909648330386494
737906.0,0.789079,0.8909648330386494
737906.0,0.821555,0.8962677655272563
737906.0,0.8355599,0.9259936327841367
737906.0,0.83415204,0.9217883655870237
737906.0,0.846867,0.9293722572864446
737906.0,0.8398852,0.929567585571842
737906.0,0.9080705,0.939600965116686
737906.0,0.8747281,0.9308205982990139
737906.0,0.9231118,0.9571101526018765
737907.0,0.83702314,0.9318321282055069
737907.0,0.8467291,0.9357237804326041
737907.0,0.83702314,0.9338749801461719
737908.0,0.8493424,0.9327668462039328
737908.0,0.84932125,0.9341119847301023
737908.0,0.8371944,0.9305928691852515
737908.0,0.816994,0.9037967981262224
737908.0,0.852682,0.917987818576963
737908.0,0.89204633,0.9354884974903358
737908.0,0.795085,0.8947645620715282
737908.0,0.891578,0.9338935380214008
737908.0,0.8881007,0.9332717280545693
737908.0,0.867056,0.9535094655425033
737908.0,0.88719136,0.9425666458917759
737908.0,0.8898681,0.9406579934369027
737908.0,0.891578,0.9367815824024628
737909.0,0.8493424,0.9369801859778155
737909.0,0.89059,0.9340846038550705
737909.0,0.85426986,0.9375620866776209
737909.0,0.9602215,0.9896178585555873
737909.0,0.9002336,0.9314475174867015
737909.0,0.8409104,0.9304489566815234
737909.0,0.882711,0.9206366438571321
737909.0,0.914911,0.930742627963089
737909.0,0.84932125,0.9347656616723088
737910.0,0.999211,0.9494342513585923
737910.0,0.999696,0.9723648053981956
737910.0,0.889426,0.8979088280224329
737910.0,0.832765,0.8876098491967602
737910.0,0.815674,0.9101730017617731
737910.0,0.797879,0.8853802336519627
737910.0,0.867835,0.9515429530396416
737910.0,0.819681,0.8815835445374639
737910.0,0.8910896,0.9405230388319561
737910.0,0.854419,0.9313180126166102
737910.0,0.814306,0.9156909377517761
737910.0,0.8493021,0.94565906074764
737910.0,0.841825,0.9313202185352012
737910.0,0.77949,0.8687461048214142
737910.0,0.9131299,0.9741857956427611
737910.0,0.779046,0.8924117503119574
737910.0,0.989696,0.9587893140359016
737910.0,0.769376,0.883757889619173
737910.0,0.8493021,0.9441447387287351
737910.0,0.797911,0.900425411310967
737910.0,0.8309114,0.9415296539377696
737910.0,0.842907,0.9399817049071223
737910.0,0.92011523,0.9393668433708954
737910.0,0.924343,0.9676794286707787
737910.0,0.822197,0.9222390135929174
737913.0,0.854352,0.9222216418871789
737913.0,0.793346,0.8905454745585043
737914.0,0.850384,0.9241627738704428
737914.0,0.807531,0.9209689367115621
737914.0,0.8497462,0.9345560271506298
737916.0,0.84026,0.9251184213748321
737916.0,0.8494512,0.9347534353989764
737916.0,0.8382981,0.9348987385994608
737916.0,0.88816214,0.92142160994598
737916.0,0.89113796,0.9334495092309991
737916.0,0.9104763,0.9428595395907217
737916.0,0.84976536,0.9398415036769039
737916.0,0.83830315,0.9352383522504318
737916.0,0.834188,0.9029054634104287
737916.0,0.9164139,0.9706276945244992
737916.0,0.9149456,0.9656951998758925
737916.0,0.862025,0.9517829146042345
737916.0,0.84457606,0.9317697144330396
737916.0,0.86877847,0.943090559500821
737916.0,0.910635,0.9315344327319984
737917.0,0.797486,0.8838061406889614
737917.0,0.9048,0.9469246341057419
737917.0,0.8750755,0.9393861383383348
737917.0,0.862306,0.9405475564093239
737917.0,0.840671,0.910289840383364
737917.0,0.83327997,0.936423190883474
737917.0,0.8423283,0.9310934113321225
737917.0,0.998513,0.9656794092542849
737917.0,0.896753,0.8992651270749089
737917.0,0.999056,0.9505524829224763
737917.0,0.770904,0.8920188310846364
737917.0,0.9851,0.956288489163846
737917.0,0.997872,0.9515510922056871
737917.0,0.882353,0.9306239705687039
737917.0,0.908347,0.9435671910561021
737917.0,0.92597,0.9727391875903874
737917.0,0.92263144,0.9296304885589046
737917.0,0.92126155,0.9340620065471444
737917.0,0.798072,0.8970940571136499
737917.0,0.8338691,0.9384692512705162
737917.0,0.814117,0.9043340061201115
737917.0,0.842795,0.919844081069484
737917.0,0.94348437,0.9348505289163945
737917.0,0.8382981,0.9323617120286731
737917.0,0.849161,0.9315253564435736
737917.0,0.8342014,0.938809502873863
737917.0,0.9015922,0.936682787633921
737917.0,0.8382981,0.9350980644443995
737917.0,0.83829504,0.9304213046745082
737917.0,0.894221,0.9508849642496512
737917.0,0.903021,0.9467273794269614
737917.0,0.84976536,0.9327247245625307
737917.0,0.84944916,0.9281817323565168
737920.0,0.818909,0.909661091165165
737920.0,0.797453,0.8870627504891252
737920.0,0.866785,0.9345727461180329
737920.0,0.817341,0.8945150940038721
737920.0,0.826593,0.9034469254005831
737920.0,0.862023,0.9501404440882361
737920.0,0.793117,0.9007521965340044
737920.0,0.854558,0.9252128623727801
737921.0,0.8398822,0.9354040137361848
737921.0,0.83989227,0.9319825826256126
737922.0,0.8497794,0.9310549145995011
737922.0,0.8398822,0.9331655844542184
737922.0,0.91988117,0.9354654562819483
737922.0,0.9015508,0.9366756477248166
737922.0,0.9054461,0.9394394724383266
737922.0,0.92073417,0.943276708512362
737922.0,0.8932639,0.9350876443175732
737923.0,0.9779456,0.9883943469262998
737923.0,0.8497794,0.930982725553487
737923.0,0.87686306,0.9370815971394173
737923.0,0.8398822,0.9334062300932706
737923.0,0.91036254,0.9371191307200931
737923.0,0.9128127,0.9649264472670214
737923.0,0.8351863,0.926777873611519
737924.0,0.800426,0.8925185383435604
737924.0,0.84975934,0.9314541207092135
737924.0,0.9613293,0.9870282504955195
737924.0,0.896135,0.938964310702557
737924.0,0.959291,0.951199466193587
737924.0,0.95844,0.9491714119012779
737924.0,0.800258,0.8925185383435604
737924.0,0.8398812,0.9316352965514217
737931.0,0.948668,0.9472416079206413
737931.0,0.958686,0.9691871355887299
737936.0,0.9608036,0.9882781700869842
737936.0,0.96082175,0.9872288893597728
737936.0,0.9640836,0.9854143402796578
737936.0,0.986327,0.9846803092339824
737936.0,0.98493856,0.9829727558668564
737936.0,0.97572505,0.9845949557608865
737937.0,0.9735549,0.9856514073775415
737937.0,0.973852,0.9869374472172725
737938.0,0.904681,0.9411574078142451
737938.0,0.905698,0.9359357477376657
737942.0,0.959316,0.9600826116197906
737942.0,0.953032,0.957510313542693
737942.0,0.959316,0.9536506212464655
737943.0,0.95915204,0.9840132070087404
737943.0,0.9598469,0.9812980575381997
737943.0,0.962117,0.982738556478261
737943.0,0.958857,0.9839763609203256
737943.0,0.9556556,0.9831324061547978
737944.0,0.905656,0.9409946859238371
737944.0,0.901184,0.9426842833709329
737944.0,0.80739,0.890995001439859
737944.0,0.843048,0.9045998270417567
737944.0,0.9610655,0.9832183288104346
737944.0,0.879061,0.9407199091922391
737944.0,0.895335,0.9018405486046038
737944.0,0.818411,0.9034717957046442
737944.0,0.882196,0.9463326395401626
737945.0,0.9636163,0.9810666329380088
737948.0,0.948641,0.9562487573415259
737948.0,0.797296,0.9025090189944754
737948.0,0.948971,0.9629409914414504
737948.0,0.799873,0.8878777221288762
737948.0,0.78697,0.8926797164568797
737950.0,0.9151571,0.9711116952718027
737950.0,0.90773314,0.9435893589467812
737950.0,0.92283684,0.9694558137046974
737950.0,0.90773314,0.9426085282953993
737950.0,0.92614603,0.9664405335642179
737950.0,0.93179655,0.9715195145259424
737950.0,0.9004238,0.9368976220683084
737951.0,0.897474,0.8999544887532278
737951.0,0.8884935,0.9324647626990702
737951.0,0.9010453,0.9440491894708549
737951.0,0.89982575,0.9392009638246545
737951.0,0.819761,0.8922261011592643
737951.0,0.90164655,0.9439647068026031
737951.0,0.89914906,0.9466905725362474
737951.0,0.8433807,0.9273002582834288
737951.0,0.8204,0.9033225940216809
737951.0,0.905909,0.9418921813928929
737951.0,0.900468,0.9419528155501198
737951.0,0.880107,0.9419254045997199
737951.0,0.9131964,0.9686841446903269
737951.0,0.85227996,0.9365953437550253
737951.0,0.8493545,0.9295370956194163
737951.0,0.92186105,0.9677653109430234
737951.0,0.89993554,0.9376421366638851
737951.0,0.8784854,0.940329971086836
737951.0,0.883653,0.9465239902480901
737951.0,0.8626153,0.932320088345955
737952.0,0.9045438,0.938964419346222
737952.0,0.92536557,0.9429834073475029
737952.0,0.9116616,0.9476950145426734
737952.0,0.9492175,0.9427854981374059
737952.0,0.92217,0.9680479895866829
737952.0,0.939715,0.939477322816207
737952.0,0.94216716,0.9348480709775845
737952.0,0.913598,0.9687025321311329
737952.0,0.802226,0.8910777709881442
737952.0,0.8430816,0.9273709705446068
737952.0,0.9464179,0.9398072635815035
737952.0,0.862577,0.9327920451166479
737952.0,0.84285295,0.9283586120520069
737952.0,0.8430816,0.9275260963361115
737952.0,0.9134975,0.9694678916796999
737956.0,0.948792,0.9686585275558041
737956.0,0.948967,0.9738920341886556
