isu_ord,y_true,y_pred
737894.0,0.83058566,0.8831289701226338
737894.0,0.865606,0.8866196342053978
737894.0,0.86154836,0.89195832569296
737894.0,0.80144,0.8706454989950094
737894.0,0.9181694,0.9226861389894463
737894.0,0.9012782,0.9002874135181297
737894.0,0.92822886,0.8905466942068715
737894.0,0.8991613,0.8849792947087782
737894.0,0.92952216,0.935359581410259
737895.0,0.8336119,0.8769274366627475
737895.0,0.9139425,0.9086179504431258
737895.0,0.86883366,0.8996409912844416
737895.0,0.8604849,0.8997803620922326
737895.0,0.843876,0.8887745634748315
737895.0,0.830374,0.8817100078596136
737895.0,0.838743,0.8925692535461621
737895.0,0.8431018,0.8883074424415598
737895.0,0.8548609,0.8835832564583637
737895.0,0.82870865,0.88118924776735
737895.0,0.86883366,0.9024511227287964
737895.0,0.8604849,0.9026080215481712
737895.0,0.838743,0.8953926812891374
737895.0,0.8336119,0.8797576056772425
737895.0,0.86154836,0.895173409949678
737895.0,0.8431018,0.8905411588106785
737895.0,0.82870865,0.8840133485770164
737896.0,0.785584,0.8264994639377046
737896.0,0.8615504,0.8934043249786127
737896.0,0.843869,0.8705499905450738
737896.0,0.8438629,0.8869607567311873
737896.0,0.907178,0.8702734999610814
737896.0,0.857972,0.8900088639199187
737896.0,0.805998,0.8459404685453235
737896.0,0.839112,0.8911924802599884
737896.0,0.85486794,0.8818402843346871
737896.0,0.758519,0.8186686598649925
737896.0,0.796723,0.8599244447258612
737896.0,0.938395,0.9225309135829803
737896.0,0.84345365,0.8839488547616334
737896.0,0.974501,0.9669286530748852
737896.0,0.791196,0.8247824207685575
737896.0,0.81211,0.8672951525046795
737896.0,0.872893,0.8923856859061392
737896.0,0.854361,0.8838240570915449
737896.0,0.8937188,0.8851215165244328
737896.0,0.866553,0.8832900070007036
737896.0,0.8609002,0.9007638867036474
737896.0,0.794582,0.825543603219217
737896.0,0.840682,0.8804632510608082
737896.0,0.952599,0.9445382241516171
737896.0,0.83306956,0.8725238254067879
737896.0,0.9436112,0.917239796287608
737896.0,0.83306956,0.872245692280403
737899.0,0.89621,0.8675039579993888
737899.0,0.846358,0.8862258911176747
737899.0,0.820585,0.8629120850380465
737899.0,0.930708,0.9264938967497018
737899.0,0.91703,0.909432406081418
737899.0,0.916376,0.9097299899540916
737899.0,0.926192,0.8972259431927064
737899.0,0.862281,0.8554746388076787
737899.0,0.8463367,0.8868081596580244
737899.0,0.9608125,0.9775974311214641
737899.0,0.876291,0.885488863598768
737899.0,0.905537,0.8889288095909104
737901.0,0.83558106,0.8740599321544495
737901.0,0.822581,0.867004320315395
737901.0,0.807979,0.8546911871387974
737901.0,0.846473,0.889673625656003
737901.0,0.8567412,0.8822436608556702
737901.0,0.86142,0.8883354352524869
737901.0,0.8463424,0.8883121437020188
737901.0,0.83385,0.8818695742482896
737901.0,0.8835428,0.8943458832485797
737901.0,0.84673816,0.8871100479576881
737901.0,0.93256193,0.9236177877424627
737901.0,0.777171,0.8278958927946898
737901.0,0.9209537,0.9142124025629407
737901.0,0.8562135,0.889667778103761
737902.0,0.8747462,0.8822516754704129
737902.0,0.8852326,0.8863273136254598
737902.0,0.864993,0.8929176809948522
737903.0,0.854667,0.8866451764038619
737903.0,0.917604,0.9112919909569912
737903.0,0.959338,0.9594370542289307
737903.0,0.8953484,0.8751726120393143
737903.0,0.798713,0.8506263555067348
737903.0,0.766563,0.8156726838549342
737903.0,0.846925,0.8799017743813926
737903.0,0.939347,0.9095974702748315
737903.0,0.896568,0.8972883783099264
737903.0,0.859941,0.8748755901874253
737903.0,0.822662,0.8642604228814031
737903.0,0.861306,0.8855515494275719
737903.0,0.816246,0.8669761865346086
737903.0,0.804802,0.8418099869509682
737903.0,0.796659,0.826588784547792
737903.0,0.8355599,0.8702279415305607
737903.0,0.83830714,0.8701678418657781
737903.0,0.82817423,0.8793384927394352
737903.0,0.800162,0.805073213566763
737903.0,0.8567583,0.8806933452052289
737903.0,0.853621,0.8825429340635267
737903.0,0.8971754,0.8844547456931571
737903.0,0.904161,0.8849924731983625
737903.0,0.9133686,0.8987510798056925
737903.0,0.816567,0.8616509116163495
737906.0,0.789079,0.8406301775114526
737906.0,0.789079,0.8406301775114526
737906.0,0.821555,0.8224961378143226
737906.0,0.8355599,0.869873941623325
737906.0,0.83415204,0.8674076383890151
737906.0,0.846867,0.8859077725617799
737906.0,0.8398852,0.8703351539624192
737906.0,0.9080705,0.897448688890293
737906.0,0.8747281,0.8831972992193023
737906.0,0.9231118,0.9009218624561776
737907.0,0.83702314,0.8661967357918436
737907.0,0.8467291,0.8840662832465682
737907.0,0.83702314,0.8662831562068437
737908.0,0.8493424,0.8784558599090979
737908.0,0.84932125,0.885878688650479
737908.0,0.8371944,0.8679753976231983
737908.0,0.816994,0.8605589361585317
737908.0,0.852682,0.8803187200535929
737908.0,0.89204633,0.8739484207503599
737908.0,0.795085,0.8216435004599392
737908.0,0.891578,0.8745234335113876
737908.0,0.8881007,0.87087519761649
737908.0,0.867056,0.8864910044572477
737908.0,0.88719136,0.8794266156041721
737908.0,0.8898681,0.878337416152794
737908.0,0.891578,0.8758409129368915
737909.0,0.8493424,0.8772567904637514
737909.0,0.89059,0.8866715824885708
737909.0,0.85426986,0.8633644737984782
737909.0,0.9602215,0.9571367674101144
737909.0,0.9002336,0.8932396581837879
737909.0,0.8409104,0.8642395368817665
737909.0,0.882711,0.8626977717223694
737909.0,0.914911,0.8920304246478797
737909.0,0.84932125,0.8846947365187582
737910.0,0.999211,0.9027902480927276
737910.0,0.999696,0.954411806481288
737910.0,0.889426,0.8603769685871123
737910.0,0.832765,0.8296679453244292
737910.0,0.815674,0.8577078100076057
737910.0,0.797879,0.8183408462995723
737910.0,0.867835,0.8835432919405801
737910.0,0.819681,0.8327435723937879
737910.0,0.8910896,0.899199254490402
737910.0,0.854419,0.8814691668944119
737910.0,0.814306,0.8609447900560616
737910.0,0.8493021,0.8802059670480584
737910.0,0.841825,0.8727049707197009
737910.0,0.77949,0.8145093075378771
737910.0,0.9131299,0.8989623591311907
737910.0,0.779046,0.8423768612011066
737910.0,0.989696,0.9285226306239709
737910.0,0.769376,0.8110371553742136
737910.0,0.8493021,0.8824340687248016
737910.0,0.797911,0.8222767405333006
737910.0,0.8309114,0.8710342701263515
737910.0,0.842907,0.8802301854420126
737910.0,0.92011523,0.8714136524195548
737910.0,0.924343,0.9022276389924679
737910.0,0.822197,0.8569024710111759
737913.0,0.854352,0.8773390927805891
737913.0,0.793346,0.8468665993398908
737914.0,0.850384,0.8869655496741637
737914.0,0.807531,0.8483405542954753
737914.0,0.8497462,0.8826399734937886
737916.0,0.84026,0.8691906005117535
737916.0,0.8494512,0.8894860409255283
737916.0,0.8382981,0.8701523314238783
737916.0,0.88816214,0.8903045685684083
737916.0,0.89113796,0.882046769410328
737916.0,0.9104763,0.8980771382407909
737916.0,0.84976536,0.8821126959120201
737916.0,0.83830315,0.8770227092188776
737916.0,0.834188,0.8725054437069895
737916.0,0.9164139,0.9057546344284866
737916.0,0.9149456,0.9103657748597627
737916.0,0.862025,0.8759936651637426
737916.0,0.84457606,0.8706696498499097
737916.0,0.86877847,0.8987575516616424
737916.0,0.910635,0.8853431272123443
737917.0,0.797486,0.8494730097999172
737917.0,0.9048,0.9024471361479215
737917.0,0.8750755,0.8917689950451305
737917.0,0.862306,0.8723170734463954
737917.0,0.840671,0.8654576293978269
737917.0,0.83327997,0.8784453183771735
737917.0,0.8423283,0.8647916900786952
737917.0,0.998513,0.955967569237991
737917.0,0.896753,0.8653266636131469
737917.0,0.999056,0.9001218302103783
737917.0,0.770904,0.8148037602639283
737917.0,0.9851,0.9483910506337797
737917.0,0.997872,0.9182982208579301
737917.0,0.882353,0.8674545115026511
737917.0,0.908347,0.902776210148067
737917.0,0.92597,0.9071547177845066
737917.0,0.92263144,0.8848397190254883
737917.0,0.92126155,0.8867947752627855
737917.0,0.798072,0.8257629513890965
737917.0,0.8338691,0.8790381940458033
737917.0,0.814117,0.864510223210025
737917.0,0.842795,0.8766129093568246
737917.0,0.94348437,0.8948093349787671
737917.0,0.8382981,0.8675876854774777
737917.0,0.849161,0.8822043160380197
737917.0,0.8342014,0.8761118834035458
737917.0,0.9015922,0.8899106041613489
737917.0,0.8382981,0.8672284929770159
737917.0,0.83829504,0.8739246912924907
737917.0,0.894221,0.89553742649996
737917.0,0.903021,0.9026860927658303
737917.0,0.84976536,0.8789482410509608
737917.0,0.84944916,0.8861830570554124
737920.0,0.818909,0.8635267111891811
737920.0,0.797453,0.8216133100619427
737920.0,0.866785,0.8872589108139867
737920.0,0.817341,0.8642212534215178
737920.0,0.826593,0.8648467784428467
737920.0,0.862023,0.8736113647493413
737920.0,0.793117,0.8483721620975226
737920.0,0.854558,0.8901068979116216
737921.0,0.8398822,0.8666001948698658
737921.0,0.83989227,0.8683763894163842
737922.0,0.8497794,0.8861267732613645
737922.0,0.8398822,0.8681962114646983
737922.0,0.91988117,0.9008068914692329
737922.0,0.9015508,0.8930456414621449
737922.0,0.9054461,0.8963194246388048
737922.0,0.92073417,0.9068309186250025
737922.0,0.8932639,0.8722558020121128
737923.0,0.9779456,0.958396862180327
737923.0,0.8497794,0.8851828630948398
737923.0,0.87686306,0.8888016787710915
737923.0,0.8398822,0.8672686719653535
737923.0,0.91036254,0.8986560342232695
737923.0,0.9128127,0.9029634355294589
737923.0,0.8351863,0.8686331838289307
737924.0,0.800426,0.841662590177797
737924.0,0.84975934,0.8866558397659914
737924.0,0.9613293,0.9432758738614494
737924.0,0.896135,0.8899398902776587
737924.0,0.959291,0.899846610079087
737924.0,0.95844,0.9145916819606202
737924.0,0.800258,0.841662590177797
737924.0,0.8398812,0.8687394085486757
737931.0,0.948668,0.9020546916685149
737931.0,0.958686,0.9556237534689535
737936.0,0.9608036,0.9557537941426216
737936.0,0.96082175,0.9540848336314128
737936.0,0.9640836,0.9508897344626083
737936.0,0.986327,0.960866363202279
737936.0,0.98493856,0.97341187709865
737936.0,0.97572505,0.9750346984140714
737937.0,0.9735549,0.9611924358144811
737937.0,0.973852,0.958443247501548
737938.0,0.904681,0.9126361439242215
737938.0,0.905698,0.9021982275617854
737942.0,0.959316,0.9283350350487442
737942.0,0.953032,0.9172853067529901
737942.0,0.959316,0.9034579039991961
737943.0,0.95915204,0.9676844736592638
737943.0,0.9598469,0.9699904234204155
737943.0,0.962117,0.9565257797018222
737943.0,0.958857,0.9581607163278488
737943.0,0.9556556,0.9559693709926508
737944.0,0.905656,0.9085364466907838
737944.0,0.901184,0.8955642916354949
737944.0,0.80739,0.8411471726991612
737944.0,0.843048,0.8699296980622742
737944.0,0.9610655,0.976236140390216
737944.0,0.879061,0.8938344075214726
737944.0,0.895335,0.8626012471745309
737944.0,0.818411,0.8649637309667842
737944.0,0.882196,0.8889065395522481
737945.0,0.9636163,0.9540011113076464
737948.0,0.948641,0.9018740509832338
737948.0,0.797296,0.8276857079910035
737948.0,0.948971,0.9160977256263423
737948.0,0.799873,0.8475301966226075
737948.0,0.78697,0.8253455999439725
737950.0,0.9151571,0.909600425234642
737950.0,0.90773314,0.902357621941635
737950.0,0.92283684,0.9207762019355608
737950.0,0.90773314,0.9013541363301237
737950.0,0.92614603,0.9189964406545069
737950.0,0.93179655,0.9159270143837098
737950.0,0.9004238,0.8849139545957474
737951.0,0.897474,0.8564239417936537
737951.0,0.8884935,0.8804760871351809
737951.0,0.9010453,0.9056687457573305
737951.0,0.89982575,0.8834097379920671
737951.0,0.819761,0.8474905971315498
737951.0,0.90164655,0.8967892968802145
737951.0,0.89914906,0.9071754749713405
737951.0,0.8433807,0.8753374127146131
737951.0,0.8204,0.8686434749850024
737951.0,0.905909,0.9106759090104166
737951.0,0.900468,0.9068680053814289
737951.0,0.880107,0.9008430931138068
737951.0,0.9131964,0.9097695564236838
737951.0,0.85227996,0.8751885748429618
737951.0,0.8493545,0.8764109230914134
737951.0,0.92186105,0.9053466606638759
737951.0,0.89993554,0.8862228833043991
737951.0,0.8784854,0.8922769550691207
737951.0,0.883653,0.8921633677136376
737951.0,0.8626153,0.8921242040147607
737952.0,0.9045438,0.8882056297638741
737952.0,0.92536557,0.9015632872985415
737952.0,0.9116616,0.9191442619651324
737952.0,0.9492175,0.8946578436427375
737952.0,0.92217,0.9197265451380335
737952.0,0.939715,0.8898122730301151
737952.0,0.94216716,0.8995805794769712
737952.0,0.913598,0.9100635973822537
737952.0,0.802226,0.8474307420240635
737952.0,0.8430816,0.874102355307354
737952.0,0.9464179,0.8829196332195131
737952.0,0.862577,0.8920498719782043
737952.0,0.84285295,0.879202248395922
737952.0,0.8430816,0.8734426044878795
737952.0,0.9134975,0.9086307882926232
737956.0,0.948792,0.9036494570205252
