ITEM_CD,isu_ord,y_true,y_pred
KR6MZ0000GP5,737859.0,0.87937903,0.8835192993200806
KR6SS0001226,737859.0,0.9147399,0.8918345537317076
KR6SS0001036,737859.0,0.882019,0.8730186593796219
KR6MZ0000GS9,737859.0,0.88454837,0.8481727495317248
KR6SH0001153,737859.0,0.87632865,0.8679907802767712
KR6HN0000Q09,737859.0,0.86442745,0.8679155185568274
KR6YT00008J5,737860.0,0.9969,0.9408919681335034
KR6MD00012S0,737860.0,0.83801,0.8494472063318633
KR6MD00011L7,737860.0,0.846628,0.8601399791447635
KR6MD00011M5,737860.0,0.8345504,0.8645994875853646
KR6SH0001179,737860.0,0.90751714,0.8865575793158023
KR6MD00011K9,737860.0,0.83893144,0.8528514375818227
KR6KS0000PN0,737860.0,0.8931351,0.8901463510002842
KR6KS0000PP5,737860.0,0.91844356,0.899391395381481
KR6KS0000PQ3,737860.0,0.8894798,0.8881707646302878
KR6KS0000PM2,737860.0,0.8612581,0.8621508345518167
KR6HN0000Q25,737860.0,0.82902116,0.8396057657012301
KR6HN0000Q17,737860.0,0.82902116,0.839609834538679
20210305000769_4725,737860.0,0.997,0.9263604465966814
KR6MD00012T8,737860.0,0.809021,0.8523834978340643
KR6SK00000E0,737861.0,0.774707,0.803579962278685
KR6KB00015Z2,737861.0,0.865626,0.8717266719358026
KR6KS0000NP0,737861.0,0.87346977,0.8852328467353241
KR6HN0000RE2,737861.0,0.806951,0.8481478743409062
KR6SY0000F89,737861.0,0.973017,0.9517576337262055
KR6YT00007Z3,737861.0,0.9860887,0.9512896613939772
KR6KS0000QY5,737861.0,0.796095,0.8357167771009669
KR6KS0000NQ8,737861.0,0.9044113,0.9037168512366075
KR6KS0000NN5,737861.0,0.86940324,0.8688904961876045
KR6SY0000G54,737861.0,0.95841,0.921656177465541
KR6KS0000QX7,737861.0,0.829763,0.8509884570329218
KR6KS0000QW9,737861.0,0.872589,0.8794745638534872
KR6KS0000PR1,737861.0,0.88009477,0.8776514926567832
KR6ZW0000902,737861.0,0.774009,0.8181643606004418
KR6MD00013K5,737864.0,0.774311,0.8282211467485912
KR6MD00013J7,737864.0,0.886058,0.8781880597071463
KR6MD00012Y8,737864.0,0.842594,0.8639388021323307
KR6KS0000NR6,737864.0,0.87640727,0.8753283606125413
KR6KS0000NS4,737864.0,0.8636643,0.8552810918919567
KR6KB0001666,737864.0,0.8294365,0.8529158173252259
KR6KS0000NT2,737864.0,0.8818216,0.8665858446469742
KR6ZY00006L7,737864.0,0.8720071,0.8658354883219488
KR6MD0001304,737864.0,0.785108,0.8224971451586256
KR6MD00011J1,737864.0,0.828994,0.8537913049409023
20210305000667_10886,737864.0,0.8720071,0.8669196930691843
KR6KS0000RG0,737865.0,0.84362185,0.8623748310682091
KR6NH0000S49,737865.0,0.8843911,0.8823549929863771
KR6NH0000S98,737865.0,0.9129506,0.892500956688956
KR6MD00013B4,737865.0,0.85938007,0.8880214570521641
KR6SH0001484,737865.0,0.87417,0.8637890771934836
KR6MD00013A6,737865.0,0.8457712,0.8743430049629277
KR6MD0001395,737865.0,0.8454289,0.8789388570646062
KR6SH0001336,737866.0,0.90507966,0.8900908950616229
KR6YT0000927,737866.0,0.995,0.955116639744166
KR6HN0000RD4,737866.0,0.85238445,0.8637455853118539
KR6YT00008S6,737866.0,0.9827621,0.9673389623765734
KR6YT00008Q0,737866.0,0.99657255,0.9543183937843893
KR6YT00008R8,737866.0,0.9913306,0.9605739095905528
KR6YT0000935,737866.0,0.9773,0.9095910144135202
KR6KB00016N6,737866.0,0.8300656,0.8646248855898632
KR6KS0000RX5,737866.0,0.846126,0.8720355308430435
KR6KS0000RZ0,737866.0,0.80235,0.839886903441659
KR6KS0000RW7,737866.0,0.861643,0.8932996434970158
KR6NH0000TQ2,737866.0,0.9119466,0.8928706091414526
KR6KS0000S23,737866.0,0.83973,0.8136733836846943
KR6KS0000RV9,737866.0,0.860764,0.8717555432103985
KR6NH0000TP4,737866.0,0.9143689,0.885362782725102
KR6KS0000RY3,737866.0,0.801514,0.8373674346563198
KR6NH0000TN9,737866.0,0.8761322,0.898587526557204
KR6SH0001310,737867.0,0.8881887,0.8793852464805405
KR6SH00012Z5,737867.0,0.8792351,0.8712863437128882
KR6SH0001302,737867.0,0.8884319,0.8794780053122911
KR6HN0000RC6,737867.0,0.85238445,0.8632146273929817
KR6KB00016Y3,737867.0,0.85975987,0.8706571246090092
KR6SH0001328,737868.0,0.8929879,0.87821565694254
KR6SH00012X0,737868.0,0.8819082,0.8695715129153779
KR6KS0000T22,737868.0,0.805391,0.8373578216338722
KR6SY0000FS1,737868.0,0.96256554,0.9574608032154576
KR6SH0001344,737868.0,0.8989829,0.880658193716006
KR6SH0001351,737868.0,0.9014637,0.8951903167939501
KR6SH00013D0,737868.0,0.881505,0.8670069247046401
KR6KS0000S49,737868.0,0.864372,0.870415237333996
KR6KS0000SZ8,737868.0,0.832499,0.8698857184451632
KR6HN0000R57,737868.0,0.8738004,0.8652406265523651
KR6KS0000S56,737868.0,0.848109,0.8716242787710794
KR6KS0000SX3,737868.0,0.851259,0.8645958158488141
KR6HN0000R65,737868.0,0.8602432,0.8683338379694158
KR6KS0000SY1,737868.0,0.849403,0.8853681411947466
KR6HN0000R81,737868.0,0.8202298,0.8530661826975708
KR6KB00017D5,737868.0,0.8752752,0.8791562666508956
KR6KB00017B9,737868.0,0.8199425,0.853971128354565
KR6SY0000H61,737868.0,0.951461,0.9363128697501727
KR6SY0000FQ5,737868.0,0.9722371,0.9347737060372365
KR6SY0000FR3,737868.0,0.97896373,0.9445000709595086
KR6SY0000H46,737868.0,0.954721,0.9361783534609895
KR6SY0000H53,737868.0,0.94846,0.9389327513542837
KR6KS0000T06,737868.0,0.847291,0.8771956185344123
KR6SH00012W2,737868.0,0.87298083,0.8616133756821289
KR6BK00003G8,737868.0,0.8511149,0.8821976729616217
KR6HN0000R99,737868.0,0.8195247,0.8490092227113775
KR6SY0000H79,737868.0,0.948106,0.8979701732737011
KR6SY0000FW3,737868.0,0.975044,0.9506451341641493
KR6HN0000S98,737871.0,0.8494052,0.8636412120415989
KR6KS0000TM4,737871.0,0.8229264,0.8612613138322245
KR6KS0000TN2,737871.0,0.8540806,0.8709309246165692
KR6KS0000TP7,737871.0,0.8473226,0.8795661379007145
KR6SY0000FT9,737871.0,0.9773669,0.9711908811088432
KR6KS0000SC7,737871.0,0.8710373,0.8774270237649946
KR6HH00007X3,737871.0,0.840829,0.848104128572505
KR6BK0000379,737871.0,0.79758,0.8247394516678619
KR6KS0000SF0,737872.0,0.87181354,0.9050773381829709
KR6KB00017Y1,737872.0,0.860136,0.8780390980100126
KR6SH00015H6,737872.0,0.8691472,0.884306555809114
KR6KB0001823,737872.0,0.8656996,0.894301803517043
KR6KB0001815,737872.0,0.8563881,0.8916092882402127
KR6HN0000SR2,737872.0,0.78367,0.8488246154480267
KR6KB00017Z8,737872.0,0.8173135,0.8608255731240027
KR6KS0000T89,737872.0,0.85331,0.8905948773219841
KR6KS0000TA9,737872.0,0.850655,0.8831190772538186
KR6HN0000R32,737872.0,0.8195318,0.8587229592383561
KR6KB0001831,737872.0,0.82812196,0.8553013702543436
KR6KS0000SE3,737872.0,0.8631573,0.876973029183565
KR6KS0000T97,737872.0,0.837663,0.8760459876537833
KR6KS0000T71,737872.0,0.853737,0.8703473950057377
KR6KS0000SD5,737872.0,0.83903027,0.8788609358839905
KR6KB0001807,737872.0,0.82456553,0.8745401950160996
KR6SH00015G8,737872.0,0.85982966,0.8768250329820186
KR6SH00015B9,737872.0,0.85437703,0.8675104255007811
KR6HN0000SD2,737872.0,0.8168821,0.8549075232246218
KR6SH00016Y9,737872.0,0.884821,0.8757640704112223
KR6SS0001333,737873.0,0.916991,0.9151747825274007
KR6KB00018M4,737873.0,0.83794856,0.8941839798301703
KR6KS0000SG8,737873.0,0.8550151,0.8752200752730389
KR6SS0001325,737873.0,0.906668,0.9145072215806721
KR6SS0001317,737873.0,0.896128,0.9114149340595247
KR6KS0000SH6,737873.0,0.8321865,0.8724712432684075
KR6SY0000GD1,737873.0,0.9668619,0.9782538883244337
KR6SY0000J69,737873.0,0.96069,0.9581711932943164
KR6SY0000GC3,737873.0,0.9689355,0.9636694237388276
KR6SY0000H04,737873.0,0.9667056,0.9693036525505059
KR6BK00003N4,737873.0,0.8362903,0.8890313842655366
KR6HN0000S72,737873.0,0.8507006,0.8702449580698356
KR6HN0000S80,737873.0,0.8748639,0.8867373397915819
KR6SS0001309,737873.0,0.906459,0.9064736852651603
KR6SS0001358,737873.0,0.943321,0.9390722521551237
KR6SH00015P9,737873.0,0.86979437,0.8758883661573187
KR6BK00003M6,737873.0,0.8737127,0.8924623352109268
KR6HN0000S64,737873.0,0.816875,0.8626668425498436
KR6SH00015K0,737873.0,0.892002,0.9082694136424703
KR6KS0000V02,737874.0,0.846425,0.8920796991488045
KR6KS0000V10,737874.0,0.835847,0.8808923476195839
KR6KS0000V36,737874.0,0.798407,0.8567128281736203
KR6KS0000V44,737874.0,0.761101,0.8280073182336432
KR6KS0000TZ6,737874.0,0.85426,0.8788701222320273
KR6KS0000V28,737874.0,0.798619,0.8482320323637516
KR6MD00014X6,737875.0,0.82697,0.879559991187479
KR6MD00015L8,737875.0,0.845694,0.8932844474020467
KR6MD00014T4,737875.0,0.781441,0.8342476004608491
KR6ZW00009F5,737875.0,0.759957,0.825441675430987
KR6ZW00009G3,737875.0,0.778643,0.820410341350549
KR6SY0000J93,737875.0,0.951939,0.9443613989506267
KR6MD00014V0,737875.0,0.770536,0.8378657928968024
KR6SS0001473,737879.0,0.887515,0.8928715392333346
KR6SS00014F0,737879.0,0.925012,0.9229301435925931
KR6SS00014D5,737879.0,0.894216,0.9213217605965142
KR6SS00014E3,737879.0,0.931307,0.9039668336340826
KR6SS00014B9,737879.0,0.878078,0.8827989847284966
KR6SS00014C7,737879.0,0.900743,0.9077597261629277
KR6YT00009E4,737880.0,0.9715,0.9532088885070856
KR6MD0001775,737880.0,0.846142,0.8946905128792589
KR6MD00017H2,737880.0,0.806839,0.8441929316347555
KR6MD0001619,737881.0,0.8434607,0.8846541001672452
KR6MD0001643,737881.0,0.85881454,0.8935901542325394
KR6MD0001759,737881.0,0.790285,0.8294224244799696
KR6SS00015S0,737881.0,0.901874,0.9106712808835103
KR6SS00015R2,737881.0,0.901874,0.9106688527580105
KR6SS00015T8,737881.0,0.9171079,0.9267412647087107
KR6MZ0000JM6,737881.0,0.872029,0.8877066211175301
KR6SS00015N1,737881.0,0.90800506,0.9180875485937197
KR6SS00015P6,737881.0,0.90800506,0.9180846860092726
KR6MD0001734,737881.0,0.805686,0.8545458832900097
KR6MD00016C5,737881.0,0.842613,0.8869506950277622
KR6MD0001635,737881.0,0.8516351,0.8887476537464529
KR6DS0000618,737881.0,0.857748,0.8785856297382483
KR6SS00015V4,737881.0,0.9225897,0.930270903096267
KR6HM00002M0,737881.0,0.89757764,0.860863933935212
KR6SY0000J02,737881.0,0.96510285,0.9560873481333017
KR6MZ0000JL8,737881.0,0.8884748,0.8898112789612804
KR6MZ0000JD5,737881.0,0.8999365,0.902393349281689
KR6MZ0000JE3,737881.0,0.8959677,0.9026059371459879
KR6MZ0000JF0,737881.0,0.9131391,0.9060958470743432
KR6SY0000JV7,737881.0,0.951937,0.9522072943813682
KR6SY0000HX7,737881.0,0.9670776,0.9618900345665125
KR6MZ0000JA1,737881.0,0.8783458,0.8925407528594236
KR6SY0000HY5,737881.0,0.9684758,0.9694956745495755
KR6ZW00009T6,737881.0,0.789606,0.8556549653662221
KR6ZW00009V2,737881.0,0.780752,0.8305699106796798
KR6MD00016B7,737881.0,0.8682782,0.8964120961071228
KR6MZ0000JB9,737881.0,0.88028324,0.8910005552673257
KR6MZ0000JC7,737881.0,0.8861008,0.8949129009787712
KR6MD0001726,737881.0,0.848877,0.8859180694384662
KR6MZ0000JY1,737885.0,0.882502,0.8871407899997816
KR6NH0000WV6,737885.0,0.89948285,0.8968156815805772
KR6NH0000WT0,737885.0,0.8951331,0.9118520562293992
KR6SY0000HZ2,737886.0,0.9779607,0.9859864466091536
KR6SS00014V7,737887.0,0.903816,0.909326446229158
KR6SS00014X3,737887.0,0.939319,0.9209007112275414
20210329001073_25893,737887.0,0.881669,0.8834381939996807
KR6MD0001627,737887.0,0.8434607,0.8860730792368289
KR6SH00017P5,737887.0,0.8914889,0.8908688147503288
KR6SS00014S3,737887.0,0.881669,0.8835149882000576
KR6KS0000W35,737887.0,0.825042,0.8647273200977268
20210329001073_25895,737887.0,0.903816,0.9090924146691834
KR6MZ0000K38,737887.0,0.89084375,0.890525778993438
KR6KS0000W68,737887.0,0.791352,0.8241139696504033
KR6KS0000W43,737887.0,0.805378,0.8638562676795432
KR6KS0000W50,737887.0,0.855726,0.8828208143888903
KR6SS00014T1,737887.0,0.902509,0.9031910374535956
KR6MZ0000K46,737887.0,0.9033478,0.8872758745487683
KR6KB0001AR7,737887.0,0.84504735,0.8850715583227149
KR6KB0001AS5,737887.0,0.8577802,0.8821413208747587
KR6KS0000W84,737887.0,0.771268,0.8273294452366151
20210329001073_25897,737887.0,0.939319,0.9207902083962327
KR6HN0000TY6,737887.0,0.836001,0.8753023975491413
20210329001073_25894,737887.0,0.902509,0.902969300660444
KR6MZ0000K87,737888.0,0.8921008,0.9014302860242634
KR6KS0000VT5,737888.0,0.8629123,0.8925087840590173
KR6KS0000VV1,737888.0,0.8588014,0.8955891794069962
KR6KB0001B12,737888.0,0.82719254,0.8831755125001395
KR6KB0001B38,737888.0,0.8359879,0.8853936201702314
KR6MD00016J0,737888.0,0.8423387,0.890162603969411
KR6HN0000TW0,737888.0,0.836001,0.877590012207509
KR6HN0000TX8,737888.0,0.83414614,0.8709380127946529
KR6NH0000WX2,737888.0,0.9274224,0.9108642890265286
KR6NH0000WW4,737888.0,0.8987611,0.9005917464475531
KR6SS0001721,737888.0,0.93188405,0.9322032602710303
KR6KS0000VW9,737888.0,0.8916925,0.8963786569003662
KR6MD00016M4,737888.0,0.842228,0.8922173283592664
KR6MZ0000K79,737888.0,0.8879627,0.8921308203470463
KR6MD00016L6,737888.0,0.8580867,0.8991022147934962
KR6SS0001739,737888.0,0.9280101,0.93078045469835
KR6HM00002N8,737888.0,0.8936492,0.8782057389781676
KR6YT00009T2,737889.0,0.9665,0.9530841329692508
KR6ZW0000A38,737889.0,0.794971,0.8589978770539682
KR6HN0000TJ7,737889.0,0.87158465,0.8883395160087489
KR6MD00016K8,737889.0,0.8423296,0.8895589073798219
KR6KS0000X18,737889.0,0.849938,0.8886445916797626
KR6KS0000X26,737889.0,0.815603,0.8603086572873648
KR6KS0000X42,737889.0,0.787568,0.8333256498618823
KR6KS0000X00,737889.0,0.852088,0.8868544193116285
20210401002856_12265,737889.0,0.782509,0.8236011264671328
KR6HN0000TT6,737889.0,0.8359909,0.8770071487817226
KR6HN0000W19,737889.0,0.782509,0.8229851704815347
KR6KB0001B95,737889.0,0.844969,0.8878763554238703
KR6ZW0000A46,737889.0,0.755592,0.8204714946286334
KR6SY0000K74,737889.0,0.951336,0.9545936955983428
KR6KS0000VY5,737889.0,0.87189615,0.8945768897747933
KR6MD00017Q3,737889.0,0.790357,0.8297870809035202
KR6MD00018Y5,737889.0,0.854481,0.8922663477987199
KR6MD00017P5,737889.0,0.836627,0.8896649999285968
KR6KS0000X59,737889.0,0.773405,0.8120954521910362
KR6KS0000VX7,737889.0,0.88326615,0.8941838171306984
20210331000612_25904,737889.0,0.9056924,0.9088609380198627
KR6MD00017R1,737889.0,0.774951,0.8431030041111655
KR6SH00019V9,737889.0,0.911797,0.8902893330929136
KR6KS0000VZ2,737889.0,0.86776614,0.8989510218599213
KR6KS0000W19,737889.0,0.828333,0.8668430472059201
KR6KS0000W27,737889.0,0.808106,0.8651200578088281
KR6HH00008R3,737892.0,0.858824,0.8685309725872957
KR6MZ0000KR3,737892.0,0.8720726,0.8875303596901611
KR6MZ0000KS1,737892.0,0.8895625,0.8927263725259792
KR6HM00002W9,737892.0,0.884375,0.8633543419452547
KR6MZ0000KV5,737892.0,0.8933639,0.8922670561723981
KR6KB0001C52,737892.0,0.8321472,0.87495058391309
KR6KW0000953,737892.0,0.863356,0.8939109993961355
KR6KW0000938,737892.0,0.851709,0.8802395350782511
KR6KW0000946,737892.0,0.818643,0.8626552566999276
KR6DS00005Z3,737892.0,0.812967,0.8604791043074717
KR6SS00016A6,737893.0,0.922103,0.9142625452640205
KR6SS00016C2,737893.0,0.937354,0.9323947807399952
KR6SS00016B4,737893.0,0.919855,0.9177605015813769
KR6SS00016E8,737893.0,0.949137,0.909447585430794
KR6SS00016G3,737893.0,0.930498,0.9283550953571147
KR6SS0001689,737893.0,0.904659,0.8879567991615699
KR6KS0000XE3,737893.0,0.88186795,0.8936772924598954
KR6SS0001697,737893.0,0.917068,0.9051114561905336
KR6YT00009Q8,737894.0,0.96895164,0.9606901114393963
KR6KB0001CP7,737894.0,0.843876,0.8868084252050273
KR6HN0000W43,737894.0,0.8313488,0.8677344123986758
KR6MZ0000L03,737894.0,0.8879365,0.8882485965953681
KR6KB0001CK8,737894.0,0.8398891,0.892122380598103
KR6MZ0000L29,737894.0,0.91520363,0.8979682448374168
KR6KB0001CL6,737894.0,0.83058566,0.8851698037338868
KR6KS0000XW5,737894.0,0.865606,0.8888932762285101
KR6KS0000XF0,737894.0,0.86154836,0.892303743571948
KR6KS0000XX3,737894.0,0.80144,0.8697825357302502
KR6SS0001812,737894.0,0.9181694,0.9247202504399727
KR6NH0000XG5,737894.0,0.9012782,0.9016283188863852
KR6HM00002X7,737894.0,0.92822886,0.8908154428055034
KR6SH0001906,737894.0,0.8991613,0.8904615254230787
KR6SS0001887,737894.0,0.92952216,0.934604746304728
KR6MD00018K4,737895.0,0.8336119,0.8840347578332541
KR6MZ0000L52,737895.0,0.9139425,0.9088069652904447
KR6MD00018P3,737895.0,0.86883366,0.903332012658779
KR6MD00018N8,737895.0,0.8604849,0.9007633154989285
KR6KB0001CY9,737895.0,0.843876,0.8898478208526172
KR6KB0001CV5,737895.0,0.830374,0.8864842813958573
KR6MD00018L2,737895.0,0.838743,0.8956251369046886
KR6MD00018M0,737895.0,0.8431018,0.8915753265623176
KR6KS0000WP1,737895.0,0.8548609,0.8902464601249762
KR6MD00018J6,737895.0,0.82870865,0.8880845681756251
20210331002977_30755,737895.0,0.86883366,0.9045067897381388
20210331002977_30754,737895.0,0.8604849,0.9019452759918801
20210331002977_30752,737895.0,0.838743,0.8968054366998557
20210331002977_30751,737895.0,0.8336119,0.885217753522132
KR6KS0000WR7,737895.0,0.86154836,0.8953525349141246
20210331002977_30753,737895.0,0.8431018,0.8918033255575398
20210331002977_30750,737895.0,0.82870865,0.8892650926068161
KR6HN0000X18,737896.0,0.785584,0.8261194391162681
KR6KS0000WS5,737896.0,0.8615504,0.8934881997730145
KR6KS0000YK8,737896.0,0.843869,0.8931932457027538
KR6KB0001D51,737896.0,0.8438629,0.8879651486069847
KR6SH0001AL0,737896.0,0.907178,0.8767395582844809
KR6MD0001AJ6,737896.0,0.857972,0.893011713004788
KR6MD0001AK4,737896.0,0.805998,0.841360458869159
KR6KB0001D36,737896.0,0.839112,0.8930132253335299
KR6KS0000WQ9,737896.0,0.85486794,0.8883928262979603
KR6ZW0000AG6,737896.0,0.758519,0.8235910443069986
KR6ZW0000AF8,737896.0,0.796723,0.8616076500792214
KR6SY0000KF8,737896.0,0.938395,0.9310358136502642
KR6HN0000VS4,737896.0,0.84345365,0.885881415308947
KR6SY0000K17,737896.0,0.974501,0.9683634279011971
KR6KS0000YL6,737896.0,0.791196,0.8306497571626412
KR6MD0001932,737896.0,0.81211,0.8680329571280666
KR6KS0000YG6,737896.0,0.872893,0.8934608011560935
KR6KS0000YH4,737896.0,0.854361,0.8847522826689339
KR6MZ0000LH2,737896.0,0.8937188,0.8860627119617066
KR6KS0000YJ0,737896.0,0.866553,0.8808735595805675
KR6MD00018T5,737896.0,0.8609002,0.899945010159529
KR6MD0001957,737896.0,0.794582,0.8335716220469112
KR6MD0001924,737896.0,0.840682,0.8922486507718608
KR6SY0000KE1,737896.0,0.952599,0.9469971363420705
KR6HN0000VT2,737896.0,0.83306956,0.8782171951536399
KR6SS0001903,737896.0,0.9436112,0.9291624508490139
KR6HN0000VR6,737896.0,0.83306956,0.8781038456689144
KR6SS00017G1,737899.0,0.89621,0.8663715374129537
KR6KB0001DS9,737899.0,0.846358,0.8885618100852062
KR6KW00009G0,737899.0,0.820585,0.864856162292964
KR6SS00017N7,737899.0,0.930708,0.9298934217323078
KR6SS00017H9,737899.0,0.91703,0.9127975674655995
KR6SS00017J5,737899.0,0.916376,0.9211617457781587
KR6SS00017L1,737899.0,0.926192,0.8945039748445678
KR6HH00008Z6,737899.0,0.862281,0.8611900950067808
KR6KB0001DR1,737899.0,0.8463367,0.8878599225140591
KR6SY0000K41,737899.0,0.9608125,0.9973417316382176
KR6KW00009F2,737899.0,0.876291,0.9109597136795193
KR6SS00017F3,737899.0,0.905537,0.8894216912017134
KR6HN0000WM5,737901.0,0.83558106,0.8795921700988867
KR6KS0000ZF5,737901.0,0.822581,0.8689419057699155
KR6KS0000ZG3,737901.0,0.807979,0.8601987373191436
KR6MD00019V9,737901.0,0.846473,0.892847897340135
KR6KS0000Z32,737901.0,0.8567412,0.8879839314934783
KR6KS0000ZD0,737901.0,0.86142,0.889299782686705
KR6MD00019S5,737901.0,0.8463424,0.8904957598484882
KR6KS0000ZE8,737901.0,0.83385,0.8838908114174377
KR6KS0000Z40,737901.0,0.8835428,0.893133569372302
KR6KB0001E43,737901.0,0.84673816,0.8887748515633047
KR6SS00019X2,737901.0,0.93256193,0.9247686470952229
KR6KS0000ZJ7,737901.0,0.777171,0.8268634883037274
KR6MZ0000LV3,737901.0,0.9209537,0.9146087644363324
