ITEM_CD,isu_ord,y_true,y_pred
KR6MZ0000GT7,737859.0,0.89263606,0.8820334925939464
KR6KS0000Q25,737859.0,0.78325,0.823738034851158
KR6SS0001234,737859.0,0.91624093,0.9011473357810601
20210225002613_25768,737859.0,0.8932445,0.8728593321783589
KR6MZ0000GR1,737859.0,0.88153327,0.8707699116183611
KR6SS00011Y7,737859.0,0.8751914,0.8640138663492666
KR6SS0001069,737859.0,0.906014,0.8997729171713539
KR6MZ0000GW1,737859.0,0.880033,0.885934081602446
KR6KS0000Q33,737859.0,0.797392,0.8271858408577202
KR6SH0001161,737859.0,0.8817873,0.8584470669035874
KR6MZ0000GN0,737859.0,0.87518954,0.8714285372524272
KR6MZ0000GM2,737859.0,0.87753326,0.8513588854781459
KR6MZ0000GQ3,737859.0,0.88981956,0.8717026866338727
KR6SS0001044,737859.0,0.896082,0.8901774754496781
KR6MZ0000GP5,737859.0,0.87937903,0.8845680997454133
KR6SS0001226,737859.0,0.9147399,0.8932853792835099
KR6SS0001036,737859.0,0.882019,0.8744576880311202
KR6MZ0000GS9,737859.0,0.88454837,0.8497946028875518
KR6SH0001153,737859.0,0.87632865,0.8692996813427529
KR6HN0000Q09,737859.0,0.86442745,0.869542541140662
KR6YT00008J5,737860.0,0.9969,0.9420616140609019
KR6MD00012S0,737860.0,0.83801,0.8506172537209816
KR6MD00011L7,737860.0,0.846628,0.8615121524594489
KR6MD00011M5,737860.0,0.8345504,0.8659877921044075
KR6SH0001179,737860.0,0.90751714,0.8881629838991303
KR6MD00011K9,737860.0,0.83893144,0.854155957637324
KR6KS0000PN0,737860.0,0.8931351,0.8918815450241361
KR6KS0000PP5,737860.0,0.91844356,0.9013055079520427
KR6KS0000PQ3,737860.0,0.8894798,0.8894102574208125
KR6KS0000PM2,737860.0,0.8612581,0.8634580653277384
KR6HN0000Q25,737860.0,0.82902116,0.8411261880686803
KR6HN0000Q17,737860.0,0.82902116,0.8411287236275887
20210305000769_4725,737860.0,0.997,0.9277385836699577
KR6MD00012T8,737860.0,0.809021,0.8536596669933093
KR6SK00000E0,737861.0,0.774707,0.8054273884169143
KR6KB00015Z2,737861.0,0.865626,0.8725825716594858
KR6KS0000NP0,737861.0,0.87346977,0.8859413230352042
KR6HN0000RE2,737861.0,0.806951,0.8495767794502098
KR6SY0000F89,737861.0,0.973017,0.952350780739023
KR6YT00007Z3,737861.0,0.9860887,0.9524416687016268
KR6KS0000QY5,737861.0,0.796095,0.8368794231376069
KR6KS0000NQ8,737861.0,0.9044113,0.9052329476622678
KR6KS0000NN5,737861.0,0.86940324,0.8699227005098957
KR6SY0000G54,737861.0,0.95841,0.9230496616504715
KR6KS0000QX7,737861.0,0.829763,0.8520262184282503
KR6KS0000QW9,737861.0,0.872589,0.8800604672323326
KR6KS0000PR1,737861.0,0.88009477,0.8792520702941282
KR6ZW0000902,737861.0,0.774009,0.8198522006207012
KR6MD00013K5,737864.0,0.774311,0.8299480428150343
KR6MD00013J7,737864.0,0.886058,0.8793808703935808
KR6MD00012Y8,737864.0,0.842594,0.8649344596090667
KR6KS0000NR6,737864.0,0.87640727,0.8765465164784227
KR6KS0000NS4,737864.0,0.8636643,0.856749558658896
KR6KB0001666,737864.0,0.8294365,0.854345331219915
KR6KS0000NT2,737864.0,0.8818216,0.8684701605083477
KR6ZY00006L7,737864.0,0.8720071,0.8676685179901977
KR6MD0001304,737864.0,0.785108,0.824275266266183
KR6MD00011J1,737864.0,0.828994,0.8550244647793969
20210305000667_10886,737864.0,0.8720071,0.8689342417624355
KR6KS0000RG0,737865.0,0.84362185,0.8636968345984267
KR6NH0000S49,737865.0,0.8843911,0.8838723506582593
KR6NH0000S98,737865.0,0.9129506,0.8941122426884891
KR6MD00013B4,737865.0,0.85938007,0.8889066832410658
KR6SH0001484,737865.0,0.87417,0.8654967014533572
KR6MD00013A6,737865.0,0.8457712,0.8757401196986867
KR6MD0001395,737865.0,0.8454289,0.8799392099453631
KR6SH0001336,737866.0,0.90507966,0.8916277203070583
KR6YT0000927,737866.0,0.995,0.9562615098933094
KR6HN0000RD4,737866.0,0.85238445,0.865511272656927
KR6YT00008S6,737866.0,0.9827621,0.9686052283873876
KR6YT00008Q0,737866.0,0.99657255,0.9559807251282966
KR6YT00008R8,737866.0,0.9913306,0.9619219529384984
KR6YT0000935,737866.0,0.9773,0.9109022129163574
KR6KB00016N6,737866.0,0.8300656,0.8662739886611267
KR6KS0000RX5,737866.0,0.846126,0.8728424902812546
KR6KS0000RZ0,737866.0,0.80235,0.8416362517631123
KR6KS0000RW7,737866.0,0.861643,0.8942784468385461
KR6NH0000TQ2,737866.0,0.9119466,0.8944028217469369
KR6KS0000S23,737866.0,0.83973,0.8160173424797897
KR6KS0000RV9,737866.0,0.860764,0.8731747542934389
KR6NH0000TP4,737866.0,0.9143689,0.8869018618072433
KR6KS0000RY3,737866.0,0.801514,0.8386341854871124
KR6NH0000TN9,737866.0,0.8761322,0.8995792743381283
KR6SH0001310,737867.0,0.8881887,0.8808118820293661
KR6SH00012Z5,737867.0,0.8792351,0.8728117232253653
KR6SH0001302,737867.0,0.8884319,0.8809914202502527
KR6HN0000RC6,737867.0,0.85238445,0.8649549342088695
KR6KB00016Y3,737867.0,0.85975987,0.8721578813803462
KR6SH0001328,737868.0,0.8929879,0.8795414589154138
KR6SH00012X0,737868.0,0.8819082,0.8709821897220471
KR6KS0000T22,737868.0,0.805391,0.8387616250738191
KR6SY0000FS1,737868.0,0.96256554,0.9584078343959059
KR6SH0001344,737868.0,0.8989829,0.8821083091306758
KR6SH0001351,737868.0,0.9014637,0.896119333888557
KR6SH00013D0,737868.0,0.881505,0.8685276822119414
KR6KS0000S49,737868.0,0.864372,0.871601453010082
KR6KS0000SZ8,737868.0,0.832499,0.870606269271089
KR6HN0000R57,737868.0,0.8738004,0.8667502032460098
KR6KS0000S56,737868.0,0.848109,0.8722416083012424
KR6KS0000SX3,737868.0,0.851259,0.8658454016807046
KR6HN0000R65,737868.0,0.8602432,0.8698856881092982
KR6KS0000SY1,737868.0,0.849403,0.8862144186494472
KR6HN0000R81,737868.0,0.8202298,0.8544730844052948
KR6KB00017D5,737868.0,0.8752752,0.8805853527257268
KR6KB00017B9,737868.0,0.8199425,0.8554640971011608
KR6SY0000H61,737868.0,0.951461,0.9385503270490214
KR6SY0000FQ5,737868.0,0.9722371,0.9359272860862733
KR6SY0000FR3,737868.0,0.97896373,0.9455612576840713
KR6SY0000H46,737868.0,0.954721,0.9373519805824244
KR6SY0000H53,737868.0,0.94846,0.940231709659296
KR6KS0000T06,737868.0,0.847291,0.877603418436328
KR6SH00012W2,737868.0,0.87298083,0.8630367284473945
KR6BK00003G8,737868.0,0.8511149,0.8833532758676111
KR6HN0000R99,737868.0,0.8195247,0.8503169519084621
KR6SY0000H79,737868.0,0.948106,0.8997511738653612
KR6SY0000FW3,737868.0,0.975044,0.951281185872539
KR6HN0000S98,737871.0,0.8494052,0.8652866663683358
KR6KS0000TM4,737871.0,0.8229264,0.8629887629915365
KR6KS0000TN2,737871.0,0.8540806,0.8727666571835972
KR6KS0000TP7,737871.0,0.8473226,0.8808327528833615
KR6SY0000FT9,737871.0,0.9773669,0.9727901297689427
KR6KS0000SC7,737871.0,0.8710373,0.8788779485846869
KR6HH00007X3,737871.0,0.840829,0.8497237327733688
KR6BK0000379,737871.0,0.79758,0.8264312492348003
KR6KS0000SF0,737872.0,0.87181354,0.9066208269970291
KR6KB00017Y1,737872.0,0.860136,0.879747745832999
KR6SH00015H6,737872.0,0.8691472,0.8861695646188752
KR6KB0001823,737872.0,0.8656996,0.8960348232022333
KR6KB0001815,737872.0,0.8563881,0.8932882873279557
KR6HN0000SR2,737872.0,0.78367,0.8510907050507891
KR6KB00017Z8,737872.0,0.8173135,0.8629862945355045
KR6KS0000T89,737872.0,0.85331,0.8918389054756023
KR6KS0000TA9,737872.0,0.850655,0.8841526863981971
KR6HN0000R32,737872.0,0.8195318,0.8608250026362937
KR6KB0001831,737872.0,0.82812196,0.8575970933987196
KR6KS0000SE3,737872.0,0.8631573,0.8789823778707523
KR6KS0000T97,737872.0,0.837663,0.8772698910074224
KR6KS0000T71,737872.0,0.853737,0.8722558138096558
KR6KS0000SD5,737872.0,0.83903027,0.8805236846117722
KR6KB0001807,737872.0,0.82456553,0.8766099953873768
KR6SH00015G8,737872.0,0.85982966,0.8789910829631303
KR6SH00015B9,737872.0,0.85437703,0.869560078484612
KR6HN0000SD2,737872.0,0.8168821,0.8568405278181138
KR6SH00016Y9,737872.0,0.884821,0.8774446987439579
KR6SS0001333,737873.0,0.916991,0.9172039240587578
KR6KB00018M4,737873.0,0.83794856,0.8959665880770582
KR6KS0000SG8,737873.0,0.8550151,0.8775021490428438
KR6SS0001325,737873.0,0.906668,0.9166723545114138
KR6SS0001317,737873.0,0.896128,0.9136961542446301
KR6KS0000SH6,737873.0,0.8321865,0.8749100224269095
KR6SY0000GD1,737873.0,0.9668619,0.9802742580438275
KR6SY0000J69,737873.0,0.96069,0.959890150239978
KR6SY0000GC3,737873.0,0.9689355,0.9658022671034342
KR6SY0000H04,737873.0,0.9667056,0.9713509506106628
KR6BK00003N4,737873.0,0.8362903,0.8909922982196776
KR6HN0000S72,737873.0,0.8507006,0.8727783355560366
KR6HN0000S80,737873.0,0.8748639,0.8889146559071579
KR6SS0001309,737873.0,0.906459,0.9086114745078434
KR6SS0001358,737873.0,0.943321,0.9410084255759507
KR6SH00015P9,737873.0,0.86979437,0.8782710666319473
KR6BK00003M6,737873.0,0.8737127,0.8950738109802547
KR6HN0000S64,737873.0,0.816875,0.8650957812411642
KR6SH00015K0,737873.0,0.892002,0.9101843858560925
KR6KS0000V02,737874.0,0.846425,0.8936435459851498
KR6KS0000V10,737874.0,0.835847,0.8826971806616741
KR6KS0000V36,737874.0,0.798407,0.858710373476564
KR6KS0000V44,737874.0,0.761101,0.8306532273517812
KR6KS0000TZ6,737874.0,0.85426,0.8811628909415563
KR6KS0000V28,737874.0,0.798619,0.8505338028556128
KR6MD00014X6,737875.0,0.82697,0.8817196434590525
KR6MD00015L8,737875.0,0.845694,0.8950001157856059
KR6MD00014T4,737875.0,0.781441,0.8371275753776241
KR6ZW00009F5,737875.0,0.759957,0.8278456271566417
KR6ZW00009G3,737875.0,0.778643,0.8233102705055261
KR6SY0000J93,737875.0,0.951939,0.9470371470983875
KR6MD00014V0,737875.0,0.770536,0.8405694717523331
KR6SS0001473,737879.0,0.887515,0.8954467686563286
KR6SS00014F0,737879.0,0.925012,0.924997650400687
KR6SS00014D5,737879.0,0.894216,0.9240866702696032
KR6SS00014E3,737879.0,0.931307,0.9061962233273932
KR6SS00014B9,737879.0,0.878078,0.8858730409758779
KR6SS00014C7,737879.0,0.900743,0.9106849470355457
KR6YT00009E4,737880.0,0.9715,0.9556851397805148
KR6MD0001775,737880.0,0.846142,0.8964696432802439
KR6MD00017H2,737880.0,0.806839,0.8469901556942276
KR6MD0001619,737881.0,0.8434607,0.8849909694822244
KR6MD0001643,737881.0,0.85881454,0.8938675388579961
KR6MD0001759,737881.0,0.790285,0.8305526365963247
KR6SS00015S0,737881.0,0.901874,0.911037159004003
KR6SS00015R2,737881.0,0.901874,0.9110344371462962
KR6SS00015T8,737881.0,0.9171079,0.9268857309477635
KR6MZ0000JM6,737881.0,0.872029,0.8879877992272259
KR6SS00015N1,737881.0,0.90800506,0.9184869579753501
KR6SS00015P6,737881.0,0.90800506,0.9184835961856292
KR6MD0001734,737881.0,0.805686,0.855237261419215
KR6MD00016C5,737881.0,0.842613,0.8869930628871927
KR6MD0001635,737881.0,0.8516351,0.889078445503163
KR6DS0000618,737881.0,0.857748,0.8792342012597409
KR6SS00015V4,737881.0,0.9225897,0.9305582654395669
KR6HM00002M0,737881.0,0.89757764,0.8611934150279686
KR6SY0000J02,737881.0,0.96510285,0.956378957047969
KR6MZ0000JL8,737881.0,0.8884748,0.8901412155661607
KR6MZ0000JD5,737881.0,0.8999365,0.9027392070372708
KR6MZ0000JE3,737881.0,0.8959677,0.9027945653017068
KR6MZ0000JF0,737881.0,0.9131391,0.9066815454353929
KR6SY0000JV7,737881.0,0.951937,0.953266906988181
KR6SY0000HX7,737881.0,0.9670776,0.9623212382413828
KR6MZ0000JA1,737881.0,0.8783458,0.893074167961403
KR6SY0000HY5,737881.0,0.9684758,0.969837429351529
KR6ZW00009T6,737881.0,0.789606,0.8556820650081258
KR6ZW00009V2,737881.0,0.780752,0.8314050360928804
KR6MD00016B7,737881.0,0.8682782,0.8967070707426921
KR6MZ0000JB9,737881.0,0.88028324,0.8915862364253231
KR6MZ0000JC7,737881.0,0.8861008,0.8954034571818129
KR6MD0001726,737881.0,0.848877,0.8860721956432472
KR6MZ0000JY1,737885.0,0.882502,0.8881260564599051
KR6NH0000WV6,737885.0,0.89948285,0.8979784946528967
KR6NH0000WT0,737885.0,0.8951331,0.9123527609727371
KR6SY0000HZ2,737886.0,0.9779607,0.9868993748891555
KR6SS00014V7,737887.0,0.903816,0.9110706170124203
KR6SS00014X3,737887.0,0.939319,0.9220602845572795
20210329001073_25893,737887.0,0.881669,0.885354437925329
KR6MD0001627,737887.0,0.8434607,0.8871462431006805
KR6SH00017P5,737887.0,0.8914889,0.8921881538770525
KR6SS00014S3,737887.0,0.881669,0.8853975265245582
KR6KS0000W35,737887.0,0.825042,0.8661719935728337
20210329001073_25895,737887.0,0.903816,0.910801312382081
KR6MZ0000K38,737887.0,0.89084375,0.8915222533380923
KR6KS0000W68,737887.0,0.791352,0.8260782449999944
KR6KS0000W43,737887.0,0.805378,0.8650412278473589
KR6KS0000W50,737887.0,0.855726,0.8839602201168384
KR6SS00014T1,737887.0,0.902509,0.9047982695507388
KR6MZ0000K46,737887.0,0.9033478,0.8885497099995474
KR6KB0001AR7,737887.0,0.84504735,0.8863797638149695
KR6KB0001AS5,737887.0,0.8577802,0.8834612181844151
KR6KS0000W84,737887.0,0.771268,0.8292455700206428
20210329001073_25897,737887.0,0.939319,0.9219685857976112
KR6HN0000TY6,737887.0,0.836001,0.8765878352217293
20210329001073_25894,737887.0,0.902509,0.904547204924136
KR6MZ0000K87,737888.0,0.8921008,0.9030424799621781
KR6KS0000VT5,737888.0,0.8629123,0.8939692248308899
KR6KS0000VV1,737888.0,0.8588014,0.897087722573372
KR6KB0001B12,737888.0,0.82719254,0.8850163004879533
KR6KB0001B38,737888.0,0.8359879,0.8870276137052807
KR6MD00016J0,737888.0,0.8423387,0.8916450515842832
KR6HN0000TW0,737888.0,0.836001,0.8791622445137891
KR6HN0000TX8,737888.0,0.83414614,0.872691463788524
KR6NH0000WX2,737888.0,0.9274224,0.9126093516733308
KR6NH0000WW4,737888.0,0.8987611,0.9022772211698632
KR6SS0001721,737888.0,0.93188405,0.9338664568313405
KR6KS0000VW9,737888.0,0.8916925,0.8980595138839597
KR6MD00016M4,737888.0,0.842228,0.8934278523909538
KR6MZ0000K79,737888.0,0.8879627,0.8937436068764382
KR6MD00016L6,737888.0,0.8580867,0.9005239011302164
KR6SS0001739,737888.0,0.9280101,0.9324981178815064
KR6HM00002N8,737888.0,0.8936492,0.8798732316051734
KR6YT00009T2,737889.0,0.9665,0.9550036579341735
KR6ZW0000A38,737889.0,0.794971,0.8605715528115475
KR6HN0000TJ7,737889.0,0.87158465,0.8904468686770041
KR6MD00016K8,737889.0,0.8423296,0.8913533261874543
KR6KS0000X18,737889.0,0.849938,0.8903230339098872
KR6KS0000X26,737889.0,0.815603,0.8620288183388551
KR6KS0000X42,737889.0,0.787568,0.8356853511556556
KR6KS0000X00,737889.0,0.852088,0.8883632679253526
20210401002856_12265,737889.0,0.782509,0.8265333813555157
KR6HN0000TT6,737889.0,0.8359909,0.8788949191632912
KR6HN0000W19,737889.0,0.782509,0.825874376326925
KR6KB0001B95,737889.0,0.844969,0.8894730791322412
KR6ZW0000A46,737889.0,0.755592,0.8228710208213281
KR6SY0000K74,737889.0,0.951336,0.9576377328939097
KR6KS0000VY5,737889.0,0.87189615,0.8963997607752312
KR6MD00017Q3,737889.0,0.790357,0.8326501390631064
KR6MD00018Y5,737889.0,0.854481,0.8937523335260013
KR6MD00017P5,737889.0,0.836627,0.8914272481199061
KR6KS0000X59,737889.0,0.773405,0.8143672024928856
KR6KS0000VX7,737889.0,0.88326615,0.8960852455741569
20210331000612_25904,737889.0,0.9056924,0.9109904475259099
KR6MD00017R1,737889.0,0.774951,0.8456682972356682
KR6SH00019V9,737889.0,0.911797,0.8919193226748399
KR6KS0000VZ2,737889.0,0.86776614,0.9007615985582605
KR6KS0000W19,737889.0,0.828333,0.8688461661904249
KR6KS0000W27,737889.0,0.808106,0.8668693661409547
KR6HH00008R3,737892.0,0.858824,0.8707111652095685
KR6MZ0000KR3,737892.0,0.8720726,0.8898066379569871
KR6MZ0000KS1,737892.0,0.8895625,0.8951149294646197
KR6HM00002W9,737892.0,0.884375,0.8655954239539516
KR6MZ0000KV5,737892.0,0.8933639,0.894519468428409
KR6KB0001C52,737892.0,0.8321472,0.8776635726878859
KR6KW0000953,737892.0,0.863356,0.8958420510682964
KR6KW0000938,737892.0,0.851709,0.8831390916801369
KR6KW0000946,737892.0,0.818643,0.8653832411999817
KR6DS00005Z3,737892.0,0.812967,0.8623321800805777
KR6SS00016A6,737893.0,0.922103,0.9167854438099415
KR6SS00016C2,737893.0,0.937354,0.9348944132838035
KR6SS00016B4,737893.0,0.919855,0.9205580023368022
KR6SS00016E8,737893.0,0.949137,0.9115318877212812
KR6SS00016G3,737893.0,0.930498,0.931115798139
KR6SS0001689,737893.0,0.904659,0.8908476487197342
KR6KS0000XE3,737893.0,0.88186795,0.8961923280576334
KR6SS0001697,737893.0,0.917068,0.9077722923786047
KR6YT00009Q8,737894.0,0.96895164,0.9634041428097628
KR6KB0001CP7,737894.0,0.843876,0.8896240843039038
KR6HN0000W43,737894.0,0.8313488,0.8705280439132047
KR6MZ0000L03,737894.0,0.8879365,0.8908418659003852
KR6KB0001CK8,737894.0,0.8398891,0.8948578651642458
KR6MZ0000L29,737894.0,0.91520363,0.9006493905535509
KR6KB0001CL6,737894.0,0.83058566,0.8879930126762325
KR6KS0000XW5,737894.0,0.865606,0.891489690312552
KR6KS0000XF0,737894.0,0.86154836,0.8948759762521531
KR6KS0000XX3,737894.0,0.80144,0.8722579917318493
KR6SS0001812,737894.0,0.9181694,0.9274870360545735
KR6NH0000XG5,737894.0,0.9012782,0.9044267888555988
KR6HM00002X7,737894.0,0.92822886,0.8934153475897457
KR6SH0001906,737894.0,0.8991613,0.8933757512473414
KR6SS0001887,737894.0,0.92952216,0.9372495343772471
KR6MD00018K4,737895.0,0.8336119,0.8868253525846386
KR6MZ0000L52,737895.0,0.9139425,0.9115607748428658
KR6MD00018P3,737895.0,0.86883366,0.9060799682496807
KR6MD00018N8,737895.0,0.8604849,0.9034224340156873
KR6KB0001CY9,737895.0,0.843876,0.892986202813036
KR6KB0001CV5,737895.0,0.830374,0.8895662485506879
KR6MD00018L2,737895.0,0.838743,0.8983911384913467
KR6MD00018M0,737895.0,0.8431018,0.8943647133479966
KR6KS0000WP1,737895.0,0.8548609,0.8932661030146248
KR6MD00018J6,737895.0,0.82870865,0.8908517777279885
20210331002977_30755,737895.0,0.86883366,0.907452100188729
20210331002977_30754,737895.0,0.8604849,0.9048029799507243
20210331002977_30752,737895.0,0.838743,0.8997697267222982
20210331002977_30751,737895.0,0.8336119,0.8882071099112484
KR6KS0000WR7,737895.0,0.86154836,0.8982490983349282
20210331002977_30753,737895.0,0.8431018,0.8947487495312925
20210331002977_30750,737895.0,0.82870865,0.8922306377874817
KR6HN0000X18,737896.0,0.785584,0.8304409599517181
KR6KS0000WS5,737896.0,0.8615504,0.8966753429400675
KR6KS0000YK8,737896.0,0.843869,0.8959131676417834
KR6KB0001D51,737896.0,0.8438629,0.8913909705385151
KR6SH0001AL0,737896.0,0.907178,0.8808845004741575
KR6MD0001AJ6,737896.0,0.857972,0.8958671391541557
KR6MD0001AK4,737896.0,0.805998,0.845130106272682
KR6KB0001D36,737896.0,0.839112,0.8960659707120787
KR6KS0000WQ9,737896.0,0.85486794,0.891704882228083
KR6ZW0000AG6,737896.0,0.758519,0.8274968322123899
KR6ZW0000AF8,737896.0,0.796723,0.8647426748529183
KR6SY0000KF8,737896.0,0.938395,0.9347500660340734
KR6HN0000VS4,737896.0,0.84345365,0.8892520582933292
KR6SY0000K17,737896.0,0.974501,0.9709981012640785
KR6KS0000YL6,737896.0,0.791196,0.8344522569046141
KR6MD0001932,737896.0,0.81211,0.8712707809161577
KR6KS0000YG6,737896.0,0.872893,0.8965162462103129
KR6KS0000YH4,737896.0,0.854361,0.8877726164583503
KR6MZ0000LH2,737896.0,0.8937188,0.8894032768477456
KR6KS0000YJ0,737896.0,0.866553,0.8840847217369191
KR6MD00018T5,737896.0,0.8609002,0.9031260283312708
KR6MD0001957,737896.0,0.794582,0.8377192149329676
KR6MD0001924,737896.0,0.840682,0.895335666711428
KR6SY0000KE1,737896.0,0.952599,0.9509269734159689
KR6HN0000VT2,737896.0,0.83306956,0.8816238885837495
KR6SS0001903,737896.0,0.9436112,0.9324491707340108
KR6HN0000VR6,737896.0,0.83306956,0.8814910130739572
KR6SS00017G1,737899.0,0.89621,0.8706921399406645
KR6KB0001DS9,737899.0,0.846358,0.8921027061940733
KR6KW00009G0,737899.0,0.820585,0.8690605026511801
KR6SS00017N7,737899.0,0.930708,0.9338130213245246
KR6SS00017H9,737899.0,0.91703,0.916759070550669
KR6SS00017J5,737899.0,0.916376,0.9249977729293408
KR6SS00017L1,737899.0,0.926192,0.8980785829698948
KR6HH00008Z6,737899.0,0.862281,0.8650424551005552
KR6KB0001DR1,737899.0,0.8463367,0.8917837361338722
KR6SY0000K41,737899.0,0.9608125,1.0006844198924212
KR6KW00009F2,737899.0,0.876291,0.9139987463005712
KR6SS00017F3,737899.0,0.905537,0.8935182349855301
KR6HN0000WM5,737901.0,0.83558106,0.8836608377064574
KR6KS0000ZF5,737901.0,0.822581,0.8724313626398698
KR6KS0000ZG3,737901.0,0.807979,0.8640398221626004
KR6MD00019V9,737901.0,0.846473,0.8964365656877048
KR6KS0000Z32,737901.0,0.8567412,0.8918387294882621
KR6KS0000ZD0,737901.0,0.86142,0.8929037992201391
KR6MD00019S5,737901.0,0.8463424,0.8942917317411281
KR6KS0000ZE8,737901.0,0.83385,0.8875017031814121
KR6KS0000Z40,737901.0,0.8835428,0.8971166676812555
KR6KB0001E43,737901.0,0.84673816,0.8927652877277443
KR6SS00019X2,737901.0,0.93256193,0.9290253609754567
KR6KS0000ZJ7,737901.0,0.777171,0.8315000078409204
