isu_ord,y_true,y_pred
737857.0,0.719147,0.7628052661966787
737857.0,0.805062,0.8378978676635179
737857.0,0.87729335,0.8612875369013949
737857.0,0.847174,0.8594657464020612
737857.0,0.775016,0.79986977541313
737857.0,0.877699,0.8633216929331832
737858.0,0.8821512,0.8601863641024072
737858.0,0.82827926,0.8391223935896045
737858.0,0.8996593,0.8700524065407427
737858.0,0.967876,0.9188323690443301
737858.0,0.87057763,0.8468636667631957
737859.0,0.849528,0.854709945125647
737859.0,0.881386,0.8567749522986245
737859.0,0.725859,0.7708702003034997
737859.0,0.858487,0.8798047392726299
737859.0,0.89263606,0.8849740736227796
737859.0,0.78325,0.8206269562080121
737859.0,0.91624093,0.8996876908164524
737859.0,0.8932445,0.868173615584791
737859.0,0.88153327,0.866443157643081
737859.0,0.8751914,0.8531820747050577
737859.0,0.906014,0.8973027080188648
737859.0,0.880033,0.8854884357779823
737859.0,0.797392,0.8220568547962936
737859.0,0.8817873,0.8581102442969397
737859.0,0.87518954,0.8676257528652218
737859.0,0.87753326,0.8488218843722791
737859.0,0.88981956,0.8716550026208616
737859.0,0.896082,0.8871719702794965
737859.0,0.87937903,0.8840145004780396
737859.0,0.9147399,0.8933189885164906
737859.0,0.882019,0.869814784815576
737859.0,0.88454837,0.8496753482554614
737859.0,0.87632865,0.8646662095120795
737859.0,0.86442745,0.8670793666105324
737860.0,0.9969,0.9243837851957051
737860.0,0.83801,0.8546425774804676
737860.0,0.846628,0.8599417158447766
737860.0,0.8345504,0.8644936369863312
737860.0,0.90751714,0.8878403025487632
737860.0,0.83893144,0.8486634916334026
737860.0,0.8931351,0.8893582733279182
737860.0,0.91844356,0.9019231645003032
737860.0,0.8894798,0.8681404009635906
737860.0,0.8612581,0.8619671979530804
737860.0,0.82902116,0.8366166319551867
737860.0,0.82902116,0.8365945691704667
737860.0,0.997,0.926128007531026
737860.0,0.809021,0.8533342904920038
737861.0,0.774707,0.8006779286278944
737861.0,0.865626,0.8709336603121124
737861.0,0.87346977,0.8846770854255515
737861.0,0.806951,0.8533349993433561
737861.0,0.973017,0.9512003213890485
737861.0,0.9860887,0.9541955806226664
737861.0,0.796095,0.8311720313513176
737861.0,0.9044113,0.8805063178515243
737861.0,0.86940324,0.8640137826953564
737861.0,0.95841,0.9174475023046598
737861.0,0.829763,0.8552470894471192
737861.0,0.872589,0.8745302086403799
737861.0,0.88009477,0.87457405502886
737861.0,0.774009,0.8176978762700131
737864.0,0.774311,0.8263250738869387
737864.0,0.886058,0.8770905702989233
737864.0,0.842594,0.8651491798961899
737864.0,0.87640727,0.8762215607347763
737864.0,0.8636643,0.8532181641552996
737864.0,0.8294365,0.8493168112554071
737864.0,0.8818216,0.8623479895014057
737864.0,0.8720071,0.8626457574197512
737864.0,0.785108,0.8258890496242765
737864.0,0.828994,0.850466124892379
737864.0,0.8720071,0.8652302963791003
737865.0,0.84362185,0.8651540063616818
737865.0,0.8843911,0.8821464006804283
737865.0,0.9129506,0.8934767609620057
737865.0,0.85938007,0.8891028899682103
737865.0,0.87417,0.857873884125878
737865.0,0.8457712,0.8769103102025384
737865.0,0.8454289,0.8785048093363567
737866.0,0.90507966,0.8900146969257401
737866.0,0.995,0.93751872913971
737866.0,0.85238445,0.8587172853525127
737866.0,0.9827621,0.9496844008021726
737866.0,0.99657255,0.9620994044573928
737866.0,0.9913306,0.9436613581176274
737866.0,0.9773,0.9124295516084133
737866.0,0.8300656,0.8644322054547591
737866.0,0.846126,0.8751829331131378
737866.0,0.80235,0.8348075905844747
737866.0,0.861643,0.8950977184134906
737866.0,0.9119466,0.8935969686901303
737866.0,0.83973,0.8145947291518796
737866.0,0.860764,0.8763248306008036
737866.0,0.9143689,0.8822975657993176
737866.0,0.801514,0.8325474637853892
737866.0,0.8761322,0.874800777265634
737867.0,0.8881887,0.8774127399594103
737867.0,0.8792351,0.8707734841227779
737867.0,0.8884319,0.8775861226973292
737867.0,0.85238445,0.8580691555241198
737867.0,0.85975987,0.8692587858432146
737868.0,0.8929879,0.8801034249338586
737868.0,0.8819082,0.8649992728999515
737868.0,0.805391,0.8318563193015729
737868.0,0.96256554,0.9607957956756596
737868.0,0.8989829,0.8799281659326174
737868.0,0.9014637,0.8927281980811901
737868.0,0.881505,0.8649573270265949
737868.0,0.864372,0.8723480513172468
737868.0,0.832499,0.8663779243636066
737868.0,0.8738004,0.86664749705833
737868.0,0.848109,0.8733650515310318
737868.0,0.851259,0.8685343639098632
737868.0,0.8602432,0.8653485854460216
737868.0,0.849403,0.8870934398405106
737868.0,0.8202298,0.8477598689621709
737868.0,0.8752752,0.8816440705846154
737868.0,0.8199425,0.8501412044716303
737868.0,0.951461,0.9312121889982463
737868.0,0.9722371,0.9316598585844883
737868.0,0.97896373,0.9417503194182265
737868.0,0.954721,0.92858815946666
737868.0,0.94846,0.9305796108088666
737868.0,0.847291,0.8729405062370293
737868.0,0.87298083,0.8573086317843517
737868.0,0.8511149,0.8758079840027049
737868.0,0.8195247,0.8453131001927028
737868.0,0.948106,0.8900669658078136
737868.0,0.975044,0.9503099753612445
737871.0,0.8494052,0.8581586831194357
737871.0,0.8229264,0.8596051674903583
737871.0,0.8540806,0.8686983001139055
737871.0,0.8473226,0.8732809151745173
737871.0,0.9773669,0.9718672818306341
737871.0,0.8710373,0.8766889603282212
737871.0,0.840829,0.8472023779847923
737871.0,0.79758,0.8324658985273166
737872.0,0.87181354,0.8831918860408623
737872.0,0.860136,0.8765737334276891
737872.0,0.8691472,0.8829008436097995
737872.0,0.8656996,0.8931317145228356
737872.0,0.8563881,0.8932256916210849
737872.0,0.78367,0.8547592480402255
737872.0,0.8173135,0.8565782639455203
737872.0,0.85331,0.8921233697534148
737872.0,0.850655,0.8789286443602324
737872.0,0.8195318,0.8535164957672567
737872.0,0.82812196,0.8551510914577888
737872.0,0.8631573,0.8708608954792963
737872.0,0.837663,0.8727981511859845
737872.0,0.853737,0.8748227600352683
737872.0,0.83903027,0.8767219293704432
737872.0,0.82456553,0.874065836623571
737872.0,0.85982966,0.8756570902126208
737872.0,0.85437703,0.8631675250973827
737872.0,0.8168821,0.851157272235495
737872.0,0.884821,0.8713659581171463
737873.0,0.916991,0.9117780299126556
737873.0,0.83794856,0.87240825372706
737873.0,0.8550151,0.8731180230156402
737873.0,0.906668,0.9148013636624727
737873.0,0.896128,0.9078702308395565
737873.0,0.8321865,0.8661392321513935
737873.0,0.9668619,0.9587544475895946
737873.0,0.96069,0.9578724758669784
737873.0,0.9689355,0.963570201371636
737873.0,0.9667056,0.9737731832644592
737873.0,0.8362903,0.8871851779771703
737873.0,0.8507006,0.8648456843448609
737873.0,0.8748639,0.8877186968777944
737873.0,0.906459,0.9077865823773709
737873.0,0.943321,0.9412131628802433
737873.0,0.86979437,0.8737571769339489
737873.0,0.8737127,0.8937476517788363
737873.0,0.816875,0.8569585487249499
737873.0,0.892002,0.906744910132252
737874.0,0.846425,0.8851011707750168
737874.0,0.835847,0.8746786148715476
737874.0,0.798407,0.8512932616702715
737874.0,0.761101,0.8242695599483509
737874.0,0.85426,0.8762640568982208
737874.0,0.798619,0.8491443803208432
737875.0,0.82697,0.8824940741042322
737875.0,0.845694,0.8898584999424748
737875.0,0.781441,0.8385269611377058
737875.0,0.759957,0.8226592624641668
737875.0,0.778643,0.8179255386091364
737875.0,0.951939,0.9438782414781689
737875.0,0.770536,0.8353761523160995
737879.0,0.887515,0.8932782974397252
737879.0,0.925012,0.920656273310617
737879.0,0.894216,0.9193007616957569
737879.0,0.931307,0.9031309163181376
737879.0,0.878078,0.8850624686655788
737879.0,0.900743,0.9060106597203462
737880.0,0.9715,0.9543618212587945
737880.0,0.846142,0.8913117945958536
737880.0,0.806839,0.8412410183118936
737881.0,0.8434607,0.8833156041190044
737881.0,0.85881454,0.8947143144402114
737881.0,0.790285,0.8215418163960486
737881.0,0.901874,0.9052918297215858
737881.0,0.901874,0.9052876581322918
737881.0,0.9171079,0.9257097704534589
737881.0,0.872029,0.8863690934466286
737881.0,0.90800506,0.9166253420615343
737881.0,0.90800506,0.9166182306627321
737881.0,0.805686,0.8580079073059868
737881.0,0.842613,0.8834272910291774
737881.0,0.8516351,0.8832141100841144
737881.0,0.857748,0.8707331856829078
737881.0,0.9225897,0.9274231648494361
737881.0,0.89757764,0.8561552152373489
737881.0,0.96510285,0.9550807838938277
737881.0,0.8884748,0.8918439684765781
737881.0,0.8999365,0.9039810494151819
737881.0,0.8959677,0.9019982714574868
737881.0,0.9131391,0.9091555456084449
737881.0,0.951937,0.9441145718923897
737881.0,0.9670776,0.9576934785801572
737881.0,0.8783458,0.8922622777182623
737881.0,0.9684758,0.9651862278001065
737881.0,0.789606,0.8536310526370476
737881.0,0.780752,0.8260262471398049
737881.0,0.8682782,0.8946424824162209
737881.0,0.88028324,0.886360876375318
737881.0,0.8861008,0.8972786409097745
737881.0,0.848877,0.8850128032261754
737885.0,0.882502,0.8827300172306598
737885.0,0.89948285,0.8954920386255791
737885.0,0.8951331,0.8870967350553658
737886.0,0.9779607,0.9663358263173186
737887.0,0.903816,0.9055562173658259
737887.0,0.939319,0.9186913948139583
737887.0,0.881669,0.8831019295657809
737887.0,0.8434607,0.8844366251281881
737887.0,0.8914889,0.8849699699105984
737887.0,0.881669,0.8826176834085169
737887.0,0.825042,0.8655865189328937
737887.0,0.903816,0.9050537452422889
737887.0,0.89084375,0.885056088930373
737887.0,0.791352,0.81802979951763
737887.0,0.805378,0.860590823255014
737887.0,0.855726,0.8639705234691208
737887.0,0.902509,0.8994561734460792
737887.0,0.9033478,0.889412341005947
737887.0,0.84504735,0.8832573082785565
737887.0,0.8577802,0.8832587843127228
737887.0,0.771268,0.8277608169614262
737887.0,0.939319,0.918962474810807
737887.0,0.836001,0.8687685388741022
737887.0,0.902509,0.8990387676376896
737888.0,0.8921008,0.9027924037848871
737888.0,0.8629123,0.891919048130636
737888.0,0.8588014,0.8954385216373446
737888.0,0.82719254,0.8779468385104391
737888.0,0.8359879,0.8829320732781593
737888.0,0.8423387,0.8879748161291141
737888.0,0.836001,0.8711275913166389
737888.0,0.83414614,0.8655981848187276
737888.0,0.9274224,0.9104486924307349
737888.0,0.8987611,0.8990661571003434
737888.0,0.93188405,0.9293188340709835
737888.0,0.8916925,0.8931352887927841
737888.0,0.842228,0.8889614198193756
737888.0,0.8879627,0.887531238835161
737888.0,0.8580867,0.8993551543505145
737888.0,0.9280101,0.9309471533247761
737888.0,0.8936492,0.8743343064950317
737889.0,0.9665,0.9539747880013811
737889.0,0.794971,0.8584721993704005
737889.0,0.87158465,0.8860221344035851
737889.0,0.8423296,0.8873063674045608
737889.0,0.849938,0.8893071662146657
737889.0,0.815603,0.8612295883595811
737889.0,0.787568,0.8338617305332551
737889.0,0.852088,0.8818120727214982
737889.0,0.782509,0.8239615151478572
737889.0,0.8359909,0.8705099478926424
737889.0,0.782509,0.8233551288310275
737889.0,0.844969,0.8854008190210224
737889.0,0.755592,0.815064469303629
737889.0,0.951336,0.9545066682293902
737889.0,0.87189615,0.8911058912676848
737889.0,0.790357,0.8199305831446915
737889.0,0.854481,0.8883834277467564
737889.0,0.836627,0.875876028388395
737889.0,0.773405,0.809935906440294
737889.0,0.88326615,0.894089015139948
737889.0,0.9056924,0.9039038192300137
737889.0,0.774951,0.8403153578166029
737889.0,0.911797,0.884016486737257
737889.0,0.86776614,0.8959688165340248
737889.0,0.828333,0.8675207096104023
737889.0,0.808106,0.8620078373803478
737892.0,0.858824,0.8621660994761368
737892.0,0.8720726,0.8828513197676865
737892.0,0.8895625,0.8882766905817663
737892.0,0.884375,0.8586035877968361
737892.0,0.8933639,0.8942848446457986
737892.0,0.8321472,0.8699270973440212
737892.0,0.863356,0.8869808322112458
737892.0,0.851709,0.8737171427440183
737892.0,0.818643,0.8605687664442062
737892.0,0.812967,0.8635304282279855
737893.0,0.922103,0.9041119379179648
737893.0,0.937354,0.9205083779390709
737893.0,0.919855,0.9137868399417151
737893.0,0.949137,0.9071098521492585
737893.0,0.930498,0.9249324938606984
737893.0,0.904659,0.8870835645240863
737893.0,0.88186795,0.8921219451122785
737893.0,0.917068,0.9017018709848524
737894.0,0.96895164,0.9599138099486696
737894.0,0.843876,0.8855823807289732
737894.0,0.8313488,0.8642069671378477
737894.0,0.8879365,0.8838495047775775
737894.0,0.8398891,0.891143849946447
737894.0,0.91520363,0.9005151698366656
737894.0,0.83058566,0.8831289696154015
737894.0,0.865606,0.8866196337635215
737894.0,0.86154836,0.8919583252103646
737894.0,0.80144,0.8706454985018728
737894.0,0.9181694,0.9226861384664792
737894.0,0.9012782,0.900287412925421
737894.0,0.92822886,0.8905466939035955
737894.0,0.8991613,0.8849792942685131
737894.0,0.92952216,0.9353595809006354
737895.0,0.8336119,0.8769274355052225
737895.0,0.9139425,0.9086179493758666
737895.0,0.86883366,0.8996409901996419
737895.0,0.8604849,0.899780360998195
737895.0,0.843876,0.8887745624504578
737895.0,0.830374,0.8817100068087812
737895.0,0.838743,0.8925692524349649
737895.0,0.8431018,0.8883074413188577
737895.0,0.8548609,0.8835832553505012
737895.0,0.82870865,0.8811892466213297
737895.0,0.86883366,0.9024511216198161
737895.0,0.8604849,0.9026080204298058
737895.0,0.838743,0.8953926801536461
737895.0,0.8336119,0.8797576044953683
737895.0,0.86154836,0.8951734088641172
737895.0,0.8431018,0.8905411576863869
737895.0,0.82870865,0.8840133474066977
737896.0,0.785584,0.8264994619901961
737896.0,0.8615504,0.8934043230890597
737896.0,0.843869,0.8705499887119634
737896.0,0.8438629,0.8869607549031975
737896.0,0.907178,0.8702734982461775
737896.0,0.857972,0.8900088620788335
737896.0,0.805998,0.8459404667357214
737896.0,0.839112,0.8911924783968892
737896.0,0.85486794,0.8818402824226129
737896.0,0.758519,0.8186686581555546
737896.0,0.796723,0.8599244429669424
737896.0,0.938395,0.9225309116978263
737896.0,0.84345365,0.8839488527712961
737896.0,0.974501,0.9669286510880184
737896.0,0.791196,0.8247824188560502
737896.0,0.81211,0.8672951507611079
737896.0,0.872893,0.8923856840715203
737896.0,0.854361,0.8838240552669199
737896.0,0.8937188,0.8851215145485958
737896.0,0.866553,0.8832900051108763
737896.0,0.8609002,0.9007638847846087
737896.0,0.794582,0.825543601472358
737896.0,0.840682,0.8804632493089397
737896.0,0.952599,0.9445382225303216
737896.0,0.83306956,0.8725238233846946
737896.0,0.9436112,0.917239794548523
737896.0,0.83306956,0.8722456902606318
737899.0,0.89621,0.8675039569430268
737899.0,0.846358,0.8862258899977579
737899.0,0.820585,0.8629120838223785
737899.0,0.930708,0.9264938956706033
737899.0,0.91703,0.9094324050125244
737899.0,0.916376,0.9097299888633392
737899.0,0.926192,0.8972259421435979
737899.0,0.862281,0.855474637785164
737899.0,0.8463367,0.8868081585572548
737899.0,0.9608125,0.9775974298960591
737899.0,0.876291,0.8854888622398446
737899.0,0.905537,0.8889288082755771
737901.0,0.83558106,0.8740599300141396
737901.0,0.822581,0.8670043183102273
737901.0,0.807979,0.8546911851553007
737901.0,0.846473,0.8896736235696021
737901.0,0.8567412,0.8822436588677971
737901.0,0.86142,0.8883354332977915
737901.0,0.8463424,0.8883121416723616
737901.0,0.83385,0.8818695722286117
737901.0,0.8835428,0.8943458814016998
737901.0,0.84673816,0.8871100460230614
737901.0,0.93256193,0.9236177857088587
737901.0,0.777171,0.8278958908090559
737901.0,0.9209537,0.9142124006316273
737901.0,0.8562135,0.8896677760830239
737902.0,0.8747462,0.8822516737747585
737902.0,0.8852326,0.886327311690754
737902.0,0.864993,0.8929176792108277
737903.0,0.854667,0.8866451751408196
737903.0,0.917604,0.9112919897591238
737903.0,0.959338,0.9594370529443933
737903.0,0.8953484,0.8751726103403931
737903.0,0.798713,0.8506263543874562
737903.0,0.766563,0.8156726826551308
737903.0,0.846925,0.8799017731819407
737903.0,0.939347,0.9095974689713175
737903.0,0.896568,0.8972883767404678
737903.0,0.859941,0.8748755888334568
737903.0,0.822662,0.8642604215601384
737903.0,0.861306,0.8855515481609358
737903.0,0.816246,0.8669761853457043
737903.0,0.804802,0.8418099857249759
737903.0,0.796659,0.826588783272768
737903.0,0.8355599,0.8702279400889146
737903.0,0.83830714,0.8701678406115071
737903.0,0.82817423,0.8793384913618107
737903.0,0.800162,0.8050732122532618
737903.0,0.8567583,0.8806933438613201
737903.0,0.853621,0.8825429328095366
737903.0,0.8971754,0.8844547444083422
737903.0,0.904161,0.8849924716471849
737903.0,0.9133686,0.8987510783678103
737903.0,0.816567,0.8616509102328536
737906.0,0.789079,0.8406301758453737
737906.0,0.789079,0.8406301758453737
737906.0,0.821555,0.8224961362810006
737906.0,0.8355599,0.8698739400399076
737906.0,0.83415204,0.8674076367907266
737906.0,0.846867,0.8859077711021877
737906.0,0.8398852,0.8703351525349879
737906.0,0.9080705,0.8974486875176222
737906.0,0.8747281,0.8831972978133866
737906.0,0.9231118,0.9009218609337996
737907.0,0.83702314,0.8661967343868776
737907.0,0.8467291,0.8840662820003811
737907.0,0.83702314,0.8662831548087577
737908.0,0.8493424,0.8784558596105296
737908.0,0.84932125,0.8858786883192045
737908.0,0.8371944,0.8679753974232619
737908.0,0.816994,0.8605589359138586
737908.0,0.852682,0.8803187198413163
737908.0,0.89204633,0.8739484204865301
737908.0,0.795085,0.821643500153385
737908.0,0.891578,0.8745234332142657
737908.0,0.8881007,0.8708751969988987
737908.0,0.867056,0.8864910041925359
737908.0,0.88719136,0.879426615262746
737908.0,0.8898681,0.8783374158245956
737908.0,0.891578,0.8758409126287706
737909.0,0.8493424,0.8772567897044634
737909.0,0.89059,0.886671581619118
737909.0,0.85426986,0.8633644730379901
737909.0,0.9602215,0.9571367666014309
737909.0,0.9002336,0.8932396573402597
737909.0,0.8409104,0.8642395362514603
737909.0,0.882711,0.8626977710880102
737909.0,0.914911,0.8920304240849837
737909.0,0.84932125,0.8846947357266339
737910.0,0.999211,0.9027902463936525
737910.0,0.999696,0.9544118048337328
737910.0,0.889426,0.8603769670682175
737910.0,0.832765,0.8296679436853208
737910.0,0.815674,0.8577078083516934
737910.0,0.797879,0.818340844588686
737910.0,0.867835,0.8835432902865069
737910.0,0.819681,0.8327435707285205
737910.0,0.8910896,0.8991992534256765
737910.0,0.854419,0.8814691652686846
737910.0,0.814306,0.8609447885209879
737910.0,0.8493021,0.8802059653328111
737910.0,0.841825,0.8727049691698558
737910.0,0.77949,0.814509305956733
737910.0,0.9131299,0.8989623573955193
737910.0,0.779046,0.8423768596385316
737910.0,0.989696,0.9285226289524433
737910.0,0.769376,0.8110371538390391
737910.0,0.8493021,0.882434067008041
737910.0,0.797911,0.8222767389322985
737910.0,0.8309114,0.8710342684208088
737910.0,0.842907,0.8802301838543882
737910.0,0.92011523,0.8714136510035472
737910.0,0.924343,0.9022276371719554
737910.0,0.822197,0.8569024693075251
737913.0,0.854352,0.877339093031738
737913.0,0.793346,0.8468665994461994
737914.0,0.850384,0.8869655476532172
737914.0,0.807531,0.8483405521798191
737914.0,0.8497462,0.8826399714328412
737916.0,0.84026,0.8691905988398814
737916.0,0.8494512,0.8894860391572537
737916.0,0.8382981,0.870152329621242
737916.0,0.88816214,0.8903045666958782
737916.0,0.89113796,0.8820467676497212
737916.0,0.9104763,0.8980771365009454
737916.0,0.84976536,0.8821126941767238
737916.0,0.83830315,0.8770227074302062
737916.0,0.834188,0.8725054420698347
737916.0,0.9164139,0.9057546326623467
737916.0,0.9149456,0.9103657730381144
737916.0,0.862025,0.8759936634228348
737916.0,0.84457606,0.8706696482335607
737916.0,0.86877847,0.8987575500359735
737916.0,0.910635,0.8853431258082229
737917.0,0.797486,0.8494730100646916
737917.0,0.9048,0.9024471363888023
737917.0,0.8750755,0.8917689950743336
737917.0,0.862306,0.8723170735030833
737917.0,0.840671,0.8654576295231671
737917.0,0.83327997,0.8784453184248242
737917.0,0.8423283,0.8647916901323153
737917.0,0.998513,0.9559675694174518
737917.0,0.896753,0.8653266638309326
737917.0,0.999056,0.9001218303658602
737917.0,0.770904,0.8148037604843062
737917.0,0.9851,0.9483910507455362
737917.0,0.997872,0.9182982210486111
737917.0,0.882353,0.8674545117421092
737917.0,0.908347,0.9027762104128463
737917.0,0.92597,0.9071547177693984
737917.0,0.92263144,0.8848397191178823
737917.0,0.92126155,0.8867947757334367
737917.0,0.798072,0.8257629516063965
737917.0,0.8338691,0.8790381940706814
737917.0,0.814117,0.8645102234310368
737917.0,0.842795,0.8766129095623082
737917.0,0.94348437,0.8948093352155135
737917.0,0.8382981,0.8675876854682122
737917.0,0.849161,0.882204316176109
737917.0,0.8342014,0.8761118835702467
737917.0,0.9015922,0.8899106045059698
737917.0,0.8382981,0.867228492946939
737917.0,0.83829504,0.8739246912916767
737917.0,0.894221,0.8955374264926677
737917.0,0.903021,0.9026860929891317
737917.0,0.84976536,0.8789482411054574
737917.0,0.84944916,0.886183057076707
737920.0,0.818909,0.8635267113512117
737920.0,0.797453,0.821613310243662
737920.0,0.866785,0.8872589109192914
737920.0,0.817341,0.8642212535075325
737920.0,0.826593,0.8648467786482319
737920.0,0.862023,0.8736113648760662
737920.0,0.793117,0.8483721621022896
737920.0,0.854558,0.890106898077759
737921.0,0.8398822,0.8666001928115383
737921.0,0.83989227,0.8683763873694441
737922.0,0.8497794,0.8861267709272587
737922.0,0.8398822,0.8681962090988975
737922.0,0.91988117,0.9008068892810759
737922.0,0.9015508,0.8930456391145077
737922.0,0.9054461,0.8963194223133867
737922.0,0.92073417,0.9068309163691417
737922.0,0.8932639,0.8722557994484414
737923.0,0.9779456,0.9583968624297221
737923.0,0.8497794,0.8851828633875988
737923.0,0.87686306,0.8888016791601996
737923.0,0.8398822,0.8672686722260989
737923.0,0.91036254,0.8986560343925104
737923.0,0.9128127,0.902963435779477
737923.0,0.8351863,0.8686331840984748
737924.0,0.800426,0.8416625906539349
737924.0,0.84975934,0.8866558402861322
737924.0,0.9613293,0.9432758743983853
737924.0,0.896135,0.8899398908351562
737924.0,0.959291,0.8998466107442675
737924.0,0.95844,0.9145916825419327
737924.0,0.800258,0.8416625906539349
737924.0,0.8398812,0.8687394090364468
737931.0,0.948668,0.9020546911837706
737931.0,0.958686,0.9556237530179285
737936.0,0.9608036,0.9557537928736284
737936.0,0.96082175,0.954084832424637
737936.0,0.9640836,0.9508897332939851
737936.0,0.986327,0.96086636202338
737936.0,0.98493856,0.9734118759325108
737936.0,0.97572505,0.9750346972574394
737937.0,0.9735549,0.9611924363152978
737937.0,0.973852,0.9584432480408173
737938.0,0.904681,0.912636144587365
737938.0,0.905698,0.902198228200047
737942.0,0.959316,0.9283350350654653
737942.0,0.953032,0.9172853067317052
737942.0,0.959316,0.9034579039763715
737943.0,0.95915204,0.9676844720702684
737943.0,0.9598469,0.9699904217435305
737943.0,0.962117,0.9565257780066081
737943.0,0.958857,0.9581607146190921
737943.0,0.9556556,0.9559693693839054
737944.0,0.905656,0.9085364466836069
737944.0,0.901184,0.8955642915263958
737944.0,0.80739,0.8411471723113718
737944.0,0.843048,0.8699296978347943
737944.0,0.9610655,0.9762361400551383
737944.0,0.879061,0.8938344071302357
737944.0,0.895335,0.8626012470044735
737944.0,0.818411,0.8649637306725743
737944.0,0.882196,0.888906539280509
737945.0,0.9636163,0.9540011115570798
737948.0,0.948641,0.9018740521478126
737948.0,0.797296,0.8276857088720013
737948.0,0.948971,0.9160977267949458
737948.0,0.799873,0.84753019778841
737948.0,0.78697,0.8253456011231144
737950.0,0.9151571,0.9096004242245996
737950.0,0.90773314,0.9023576209333232
737950.0,0.92283684,0.9207762009876485
737950.0,0.90773314,0.9013541353308766
737950.0,0.92614603,0.9189964397563548
737950.0,0.93179655,0.9159270134416037
737950.0,0.9004238,0.8849139542625211
737951.0,0.897474,0.8564239430008987
737951.0,0.8884935,0.8804760878235564
737951.0,0.9010453,0.9056687469263695
737951.0,0.89982575,0.8834097390305846
737951.0,0.819761,0.8474905982221198
737951.0,0.90164655,0.8967892979748466
737951.0,0.89914906,0.9071754761181638
737951.0,0.8433807,0.8753374136683119
737951.0,0.8204,0.8686434760744444
737951.0,0.905909,0.9106759105098655
737951.0,0.900468,0.906868006870807
737951.0,0.880107,0.9008430943748369
737951.0,0.9131964,0.9097695573977057
737951.0,0.85227996,0.8751885759767328
737951.0,0.8493545,0.8764109241356737
737951.0,0.92186105,0.9053466616933674
737951.0,0.89993554,0.8862228843197894
737951.0,0.8784854,0.892276956209217
737951.0,0.883653,0.8921633688194827
737951.0,0.8626153,0.8921242050325355
737952.0,0.9045438,0.8882056305051079
737952.0,0.92536557,0.9015632882064605
737952.0,0.9116616,0.9191442629257089
737952.0,0.9492175,0.894657844491895
737952.0,0.92217,0.9197265458905335
737952.0,0.939715,0.8898122739089999
737952.0,0.94216716,0.899580580409781
737952.0,0.913598,0.9100635980910934
737952.0,0.802226,0.8474307427521962
737952.0,0.8430816,0.8741023560159753
737952.0,0.9464179,0.8829196340422212
737952.0,0.862577,0.8920498727540513
737952.0,0.84285295,0.8792022491759839
737952.0,0.8430816,0.8734426052230205
737952.0,0.9134975,0.9086307890348705
737956.0,0.948792,0.9036494555199179
