ITEM_CD,isu_ord,y_true,y_pred
KR6SH0001179,737860.0,0.90751714,0.9066542
KR6MD00011K9,737860.0,0.83893144,0.86225164
KR6KS0000PN0,737860.0,0.8931351,0.94017684
KR6KS0000PP5,737860.0,0.91844356,0.9474038
KR6KS0000PQ3,737860.0,0.8894798,0.9094636
KR6KS0000PM2,737860.0,0.8612581,0.8982492
KR6HN0000Q25,737860.0,0.82902116,0.8559488
KR6HN0000Q17,737860.0,0.82902116,0.8559488
20210305000769_4725,737860.0,0.997,0.8647287
KR6MD00012T8,737860.0,0.809021,0.869192
KR6SK00000E0,737861.0,0.774707,0.8236107
KR6KB00015Z2,737861.0,0.865626,0.9166606
KR6KS0000NP0,737861.0,0.87346977,0.93231755
KR6HN0000RE2,737861.0,0.806951,0.8699005
KR6SY0000F89,737861.0,0.973017,0.917774
KR6YT00007Z3,737861.0,0.9860887,0.9165926
KR6KS0000QY5,737861.0,0.796095,0.8784947
KR6KS0000NQ8,737861.0,0.9044113,0.94310194
KR6KS0000NN5,737861.0,0.86940324,0.9087297
KR6SY0000G54,737861.0,0.95841,0.94344753
KR6KS0000QX7,737861.0,0.829763,0.88045347
KR6KS0000QW9,737861.0,0.872589,0.9055417
KR6KS0000PR1,737861.0,0.88009477,0.94877315
KR6ZW0000902,737861.0,0.774009,0.8137475
KR6MD00013K5,737864.0,0.774311,0.84048945
KR6MD00013J7,737864.0,0.886058,0.9236056
KR6MD00012Y8,737864.0,0.842594,0.9237602
KR6KS0000NR6,737864.0,0.87640727,0.9150043
KR6KS0000NS4,737864.0,0.8636643,0.8956864
KR6KB0001666,737864.0,0.8294365,0.87884974
KR6KS0000NT2,737864.0,0.8818216,0.90125376
KR6ZY00006L7,737864.0,0.8720071,0.8868669
KR6MD0001304,737864.0,0.785108,0.8482186
KR6MD00011J1,737864.0,0.828994,0.8770904
20210305000667_10886,737864.0,0.8720071,0.8868669
KR6KS0000RG0,737865.0,0.84362185,0.9202095
KR6NH0000S49,737865.0,0.8843911,0.91266483
KR6NH0000S98,737865.0,0.9129506,0.91931075
KR6MD00013B4,737865.0,0.85938007,0.9227399
KR6SH0001484,737865.0,0.87417,0.8966922
KR6MD00013A6,737865.0,0.8457712,0.9123607
KR6MD0001395,737865.0,0.8454289,0.9183863
KR6SH0001336,737866.0,0.90507966,0.92403036
KR6YT0000927,737866.0,0.995,0.9782651
KR6HN0000RD4,737866.0,0.85238445,0.9113225
KR6YT00008S6,737866.0,0.9827621,0.9253661
KR6YT00008Q0,737866.0,0.99657255,0.9221489
KR6YT00008R8,737866.0,0.9913306,0.92423356
KR6YT0000935,737866.0,0.9773,0.8545458
KR6KB00016N6,737866.0,0.8300656,0.899112
KR6KS0000RX5,737866.0,0.846126,0.9178703
KR6KS0000RZ0,737866.0,0.80235,0.8869943
KR6KS0000RW7,737866.0,0.861643,0.92883086
KR6NH0000TQ2,737866.0,0.9119466,0.9221489
KR6KS0000S23,737866.0,0.83973,0.8818518
KR6KS0000RV9,737866.0,0.860764,0.9204715
KR6NH0000TP4,737866.0,0.9143689,0.91600364
KR6KS0000RY3,737866.0,0.801514,0.8787655
KR6NH0000TN9,737866.0,0.8761322,0.88397795
KR6SH0001310,737867.0,0.8881887,0.92948675
KR6SH00012Z5,737867.0,0.8792351,0.9049878
KR6SH0001302,737867.0,0.8884319,0.92480683
KR6HN0000RC6,737867.0,0.85238445,0.91864383
KR6KB00016Y3,737867.0,0.85975987,0.92480683
KR6SH0001328,737868.0,0.8929879,0.9174913
KR6SH00012X0,737868.0,0.8819082,0.91435516
KR6KS0000T22,737868.0,0.805391,0.88619834
KR6SY0000FS1,737868.0,0.96256554,0.9253107
KR6SH0001344,737868.0,0.8989829,0.9192232
KR6SH0001351,737868.0,0.9014637,0.9347492
KR6SH00013D0,737868.0,0.881505,0.910053
KR6KS0000S49,737868.0,0.864372,0.9267066
KR6KS0000SZ8,737868.0,0.832499,0.93144447
KR6HN0000R57,737868.0,0.8738004,0.9180552
KR6KS0000S56,737868.0,0.848109,0.9233586
KR6KS0000SX3,737868.0,0.851259,0.91967785
KR6HN0000R65,737868.0,0.8602432,0.92915416
KR6KS0000SY1,737868.0,0.849403,0.93080276
KR6HN0000R81,737868.0,0.8202298,0.89240557
KR6KB00017D5,737868.0,0.8752752,0.92075974
KR6KB00017B9,737868.0,0.8199425,0.8922137
KR6SY0000H61,737868.0,0.951461,0.9422198
KR6SY0000FQ5,737868.0,0.9722371,0.8922137
KR6SY0000FR3,737868.0,0.97896373,0.9085925
KR6SY0000H46,737868.0,0.954721,0.9805142
KR6SY0000H53,737868.0,0.94846,0.9108554
KR6KS0000T06,737868.0,0.847291,0.92766505
KR6SH00012W2,737868.0,0.87298083,0.8922137
KR6BK00003G8,737868.0,0.8511149,0.9322863
KR6HN0000R99,737868.0,0.8195247,0.8922137
KR6SY0000H79,737868.0,0.948106,0.9552682
KR6SY0000FW3,737868.0,0.975044,0.9314403
KR6HN0000S98,737871.0,0.8494052,0.9160942
KR6KS0000TM4,737871.0,0.8229264,0.90033597
KR6KS0000TN2,737871.0,0.8540806,0.93046457
KR6KS0000TP7,737871.0,0.8473226,0.93160355
KR6SY0000FT9,737871.0,0.9773669,0.94765925
KR6KS0000SC7,737871.0,0.8710373,0.9264293
KR6HH00007X3,737871.0,0.840829,0.8623661
KR6BK0000379,737871.0,0.79758,0.8408499
KR6KS0000SF0,737872.0,0.87181354,0.9327847
KR6KB00017Y1,737872.0,0.860136,0.92937785
KR6SH00015H6,737872.0,0.8691472,0.93121094
KR6KB0001823,737872.0,0.8656996,0.9363325
KR6KB0001815,737872.0,0.8563881,0.93152124
KR6HN0000SR2,737872.0,0.78367,0.8720142
KR6KB00017Z8,737872.0,0.8173135,0.8910856
KR6KS0000T89,737872.0,0.85331,0.9281817
KR6KS0000TA9,737872.0,0.850655,0.92595315
KR6HN0000R32,737872.0,0.8195318,0.8910856
KR6KB0001831,737872.0,0.82812196,0.8983628
KR6KS0000SE3,737872.0,0.8631573,0.91951925
KR6KS0000T97,737872.0,0.837663,0.9309249
KR6KS0000T71,737872.0,0.853737,0.9181297
KR6KS0000SD5,737872.0,0.83903027,0.9231845
KR6KB0001807,737872.0,0.82456553,0.9290741
KR6SH00015G8,737872.0,0.85982966,0.8999525
KR6SH00015B9,737872.0,0.85437703,0.8910856
KR6HN0000SD2,737872.0,0.8168821,0.8910856
KR6SH00016Y9,737872.0,0.884821,0.92038035
KR6SS0001333,737873.0,0.916991,0.9285944
KR6KB00018M4,737873.0,0.83794856,0.89804727
KR6KS0000SG8,737873.0,0.8550151,0.93440974
KR6SS0001325,737873.0,0.906668,0.9320825
KR6SS0001317,737873.0,0.896128,0.9298809
KR6KS0000SH6,737873.0,0.8321865,0.9134779
KR6SY0000GD1,737873.0,0.9668619,0.9351683
KR6SY0000J69,737873.0,0.96069,0.9343673
KR6SY0000GC3,737873.0,0.9689355,0.92648447
KR6SY0000H04,737873.0,0.9667056,0.9360981
KR6BK00003N4,737873.0,0.8362903,0.9328643
KR6HN0000S72,737873.0,0.8507006,0.9205452
KR6HN0000S80,737873.0,0.8748639,0.9244771
KR6SS0001309,737873.0,0.906459,0.9205797
KR6SS0001358,737873.0,0.943321,0.97441083
KR6SH00015P9,737873.0,0.86979437,0.9133559
KR6BK00003M6,737873.0,0.8737127,0.9360981
KR6HN0000S64,737873.0,0.816875,0.8979764
KR6SH00015K0,737873.0,0.892002,0.94299096
KR6KS0000V02,737874.0,0.846425,0.9283074
KR6KS0000V10,737874.0,0.835847,0.9408617
KR6KS0000V36,737874.0,0.798407,0.91030025
KR6KS0000V44,737874.0,0.761101,0.83006793
KR6KS0000TZ6,737874.0,0.85426,0.9223743
KR6KS0000V28,737874.0,0.798619,0.8890298
KR6MD00014X6,737875.0,0.82697,0.9233574
KR6MD00015L8,737875.0,0.845694,0.93076134
KR6MD00014T4,737875.0,0.781441,0.866111
KR6ZW00009F5,737875.0,0.759957,0.8445503
KR6ZW00009G3,737875.0,0.778643,0.85126984
KR6SY0000J93,737875.0,0.951939,0.93948287
KR6MD00014V0,737875.0,0.770536,0.8641858
KR6SS0001473,737879.0,0.887515,0.8752366
KR6SS00014F0,737879.0,0.925012,0.95546275
KR6SS00014D5,737879.0,0.894216,0.9381854
KR6SS00014E3,737879.0,0.931307,0.94279075
KR6SS00014B9,737879.0,0.878078,0.9288427
KR6SS00014C7,737879.0,0.900743,0.92997617
KR6YT00009E4,737880.0,0.9715,0.9579943
KR6MD0001775,737880.0,0.846142,0.940692
KR6MD00017H2,737880.0,0.806839,0.876399
KR6MD0001619,737881.0,0.8434607,0.9442477
KR6MD0001643,737881.0,0.85881454,0.9470132
KR6MD0001759,737881.0,0.790285,0.89154434
KR6SS00015S0,737881.0,0.901874,0.95910406
KR6SS00015R2,737881.0,0.901874,0.95910406
KR6SS00015T8,737881.0,0.9171079,0.95472187
KR6MZ0000JM6,737881.0,0.872029,0.9343906
KR6SS00015N1,737881.0,0.90800506,0.9637244
KR6SS00015P6,737881.0,0.90800506,0.9637244
KR6MD0001734,737881.0,0.805686,0.90969074
KR6MD00016C5,737881.0,0.842613,0.950521
KR6MD0001635,737881.0,0.8516351,0.95375305
KR6DS0000618,737881.0,0.857748,0.9562064
KR6SS00015V4,737881.0,0.9225897,0.9591229
KR6HM00002M0,737881.0,0.89757764,0.92023045
KR6SY0000J02,737881.0,0.96510285,0.9241585
KR6MZ0000JL8,737881.0,0.8884748,0.9284969
KR6MZ0000JD5,737881.0,0.8999365,0.9500885
KR6MZ0000JE3,737881.0,0.8959677,0.955755
KR6MZ0000JF0,737881.0,0.9131391,0.94881094
KR6SY0000JV7,737881.0,0.951937,0.9317566
KR6SY0000HX7,737881.0,0.9670776,0.93963027
KR6MZ0000JA1,737881.0,0.8783458,0.95212513
KR6SY0000HY5,737881.0,0.9684758,0.95468664
KR6ZW00009T6,737881.0,0.789606,0.89627427
KR6ZW00009V2,737881.0,0.780752,0.87777454
KR6MD00016B7,737881.0,0.8682782,0.955755
KR6MZ0000JB9,737881.0,0.88028324,0.93963027
KR6MZ0000JC7,737881.0,0.8861008,0.9392399
KR6MD0001726,737881.0,0.848877,0.94116277
KR6MZ0000JY1,737885.0,0.882502,0.9539061
KR6NH0000WV6,737885.0,0.89948285,0.94017583
KR6NH0000WT0,737885.0,0.8951331,0.9229631
KR6SY0000HZ2,737886.0,0.9779607,0.9408348
KR6SS00014V7,737887.0,0.903816,0.9211704
KR6SS00014X3,737887.0,0.939319,0.944323
20210329001073_25893,737887.0,0.881669,0.9243195
KR6MD0001627,737887.0,0.8434607,0.94290686
KR6SH00017P5,737887.0,0.8914889,0.9527638
KR6SS00014S3,737887.0,0.881669,0.9243195
KR6KS0000W35,737887.0,0.825042,0.9189481
20210329001073_25895,737887.0,0.903816,0.9211704
KR6MZ0000K38,737887.0,0.89084375,0.9527638
KR6KS0000W68,737887.0,0.791352,0.8961155
KR6KS0000W43,737887.0,0.805378,0.9046612
KR6KS0000W50,737887.0,0.855726,0.96002865
KR6SS00014T1,737887.0,0.902509,0.90871024
KR6MZ0000K46,737887.0,0.9033478,0.920326
KR6KB0001AR7,737887.0,0.84504735,0.9420544
KR6KB0001AS5,737887.0,0.8577802,0.9242349
KR6KS0000W84,737887.0,0.771268,0.8636815
20210329001073_25897,737887.0,0.939319,0.944323
KR6HN0000TY6,737887.0,0.836001,0.9397666
20210329001073_25894,737887.0,0.902509,0.90871024
KR6MZ0000K87,737888.0,0.8921008,0.937663
KR6KS0000VT5,737888.0,0.8629123,0.94237554
KR6KS0000VV1,737888.0,0.8588014,0.9522933
KR6KB0001B12,737888.0,0.82719254,0.95123214
KR6KB0001B38,737888.0,0.8359879,0.92372227
KR6MD00016J0,737888.0,0.8423387,0.9412095
KR6HN0000TW0,737888.0,0.836001,0.93923455
KR6HN0000TX8,737888.0,0.83414614,0.92756814
KR6NH0000WX2,737888.0,0.9274224,0.9521188
KR6NH0000WW4,737888.0,0.8987611,0.937663
KR6SS0001721,737888.0,0.93188405,0.95754063
KR6KS0000VW9,737888.0,0.8916925,0.95457256
KR6MD00016M4,737888.0,0.842228,0.94871545
KR6MZ0000K79,737888.0,0.8879627,0.95123214
KR6MD00016L6,737888.0,0.8580867,0.94237554
KR6SS0001739,737888.0,0.9280101,0.94948715
KR6HM00002N8,737888.0,0.8936492,0.95578253
KR6YT00009T2,737889.0,0.9665,0.96612996
KR6ZW0000A38,737889.0,0.794971,0.88460225
KR6HN0000TJ7,737889.0,0.87158465,0.9568268
KR6MD00016K8,737889.0,0.8423296,0.94478357
KR6KS0000X18,737889.0,0.849938,0.94961697
KR6KS0000X26,737889.0,0.815603,0.8986414
KR6KS0000X42,737889.0,0.787568,0.8677218
KR6KS0000X00,737889.0,0.852088,0.9194664
20210401002856_12265,737889.0,0.782509,0.86441505
KR6HN0000TT6,737889.0,0.8359909,0.9428731
KR6HN0000W19,737889.0,0.782509,0.86441505
KR6KB0001B95,737889.0,0.844969,0.9522719
KR6ZW0000A46,737889.0,0.755592,0.8847468
KR6SY0000K74,737889.0,0.951336,0.94594735
KR6KS0000VY5,737889.0,0.87189615,0.9574271
KR6MD00017Q3,737889.0,0.790357,0.9022821
KR6MD00018Y5,737889.0,0.854481,0.92603886
KR6MD00017P5,737889.0,0.836627,0.9267341
KR6KS0000X59,737889.0,0.773405,0.86393994
KR6KS0000VX7,737889.0,0.88326615,0.9544197
20210331000612_25904,737889.0,0.9056924,0.93652356
KR6MD00017R1,737889.0,0.774951,0.89075446
KR6SH00019V9,737889.0,0.911797,0.91469306
KR6KS0000VZ2,737889.0,0.86776614,0.95806724
KR6KS0000W19,737889.0,0.828333,0.91918385
KR6KS0000W27,737889.0,0.808106,0.90473497
KR6HH00008R3,737892.0,0.858824,0.9377904
KR6MZ0000KR3,737892.0,0.8720726,0.9384439
KR6MZ0000KS1,737892.0,0.8895625,0.9546633
KR6HM00002W9,737892.0,0.884375,0.9154328
KR6MZ0000KV5,737892.0,0.8933639,0.92194515
KR6KB0001C52,737892.0,0.8321472,0.9294845
KR6KW0000953,737892.0,0.863356,0.9343616
KR6KW0000938,737892.0,0.851709,0.94150233
KR6KW0000946,737892.0,0.818643,0.9304162
KR6DS00005Z3,737892.0,0.812967,0.9152525
KR6SS00016A6,737893.0,0.922103,0.93706894
KR6SS00016C2,737893.0,0.937354,0.9264191
KR6SS00016B4,737893.0,0.919855,0.9456873
KR6SS00016E8,737893.0,0.949137,0.9468671
KR6SS00016G3,737893.0,0.930498,0.96042097
KR6SS0001689,737893.0,0.904659,0.91493326
KR6KS0000XE3,737893.0,0.88186795,0.9517084
KR6SS0001697,737893.0,0.917068,0.91720295
KR6YT00009Q8,737894.0,0.96895164,0.9490786
KR6KB0001CP7,737894.0,0.843876,0.93795747
KR6HN0000W43,737894.0,0.8313488,0.9308885
KR6MZ0000L03,737894.0,0.8879365,0.9368759
KR6KB0001CK8,737894.0,0.8398891,0.9592214
KR6MZ0000L29,737894.0,0.91520363,0.9290137
KR6KB0001CL6,737894.0,0.83058566,0.927091
KR6KS0000XW5,737894.0,0.865606,0.9373634
KR6KS0000XF0,737894.0,0.86154836,0.94186646
KR6KS0000XX3,737894.0,0.80144,0.90935427
KR6SS0001812,737894.0,0.9181694,0.9639477
KR6NH0000XG5,737894.0,0.9012782,0.9399987
KR6HM00002X7,737894.0,0.92822886,0.95487076
KR6SH0001906,737894.0,0.8991613,0.9563681
KR6SS0001887,737894.0,0.92952216,0.9622629
KR6MD00018K4,737895.0,0.8336119,0.93410176
KR6MZ0000L52,737895.0,0.9139425,0.95216316
KR6MD00018P3,737895.0,0.86883366,0.95216316
KR6MD00018N8,737895.0,0.8604849,0.9400224
KR6KB0001CY9,737895.0,0.843876,0.93514603
KR6KB0001CV5,737895.0,0.830374,0.95121175
KR6MD00018L2,737895.0,0.838743,0.9563577
KR6MD00018M0,737895.0,0.8431018,0.93549067
KR6KS0000WP1,737895.0,0.8548609,0.946163
KR6MD00018J6,737895.0,0.82870865,0.95121175
20210331002977_30755,737895.0,0.86883366,0.95216316
20210331002977_30754,737895.0,0.8604849,0.9400224
20210331002977_30752,737895.0,0.838743,0.9563577
20210331002977_30751,737895.0,0.8336119,0.93410176
KR6KS0000WR7,737895.0,0.86154836,0.9400224
20210331002977_30753,737895.0,0.8431018,0.93549067
20210331002977_30750,737895.0,0.82870865,0.95121175
KR6HN0000X18,737896.0,0.785584,0.8667396
KR6KS0000WS5,737896.0,0.8615504,0.93903166
KR6KS0000YK8,737896.0,0.843869,0.9584621
KR6KB0001D51,737896.0,0.8438629,0.93293506
KR6SH0001AL0,737896.0,0.907178,0.93688613
KR6MD0001AJ6,737896.0,0.857972,0.91632116
KR6MD0001AK4,737896.0,0.805998,0.88729787
KR6KB0001D36,737896.0,0.839112,0.95742655
KR6KS0000WQ9,737896.0,0.85486794,0.9441996
KR6ZW0000AG6,737896.0,0.758519,0.8922711
KR6ZW0000AF8,737896.0,0.796723,0.9186479
KR6SY0000KF8,737896.0,0.938395,0.9733135
KR6HN0000VS4,737896.0,0.84345365,0.93293506
KR6SY0000K17,737896.0,0.974501,0.93777925
KR6KS0000YL6,737896.0,0.791196,0.90850437
KR6MD0001932,737896.0,0.81211,0.89790106
KR6KS0000YG6,737896.0,0.872893,0.93287826
KR6KS0000YH4,737896.0,0.854361,0.9179635
KR6MZ0000LH2,737896.0,0.8937188,0.9135344
KR6KS0000YJ0,737896.0,0.866553,0.9536402
KR6MD00018T5,737896.0,0.8609002,0.9386309
KR6MD0001957,737896.0,0.794582,0.906574
KR6MD0001924,737896.0,0.840682,0.9262826
KR6SY0000KE1,737896.0,0.952599,0.91220915
KR6HN0000VT2,737896.0,0.83306956,0.93161714
KR6SS0001903,737896.0,0.9436112,0.9607068
KR6HN0000VR6,737896.0,0.83306956,0.93161714
KR6SS00017G1,737899.0,0.89621,0.8937337
KR6KB0001DS9,737899.0,0.846358,0.93882954
KR6KW00009G0,737899.0,0.820585,0.92906564
KR6SS00017N7,737899.0,0.930708,0.96239465
KR6SS00017H9,737899.0,0.91703,0.92977333
KR6SS00017J5,737899.0,0.916376,0.95095044
KR6SS00017L1,737899.0,0.926192,0.9236084
KR6HH00008Z6,737899.0,0.862281,0.93028754
KR6KB0001DR1,737899.0,0.8463367,0.9338558
KR6SY0000K41,737899.0,0.9608125,0.9479533
KR6KW00009F2,737899.0,0.876291,0.87395376
KR6SS00017F3,737899.0,0.905537,0.9146805
KR6HN0000WM5,737901.0,0.83558106,0.93770736
KR6KS0000ZF5,737901.0,0.822581,0.8811336
KR6KS0000ZG3,737901.0,0.807979,0.9422061
KR6MD00019V9,737901.0,0.846473,0.94037545
KR6KS0000Z32,737901.0,0.8567412,0.9467511
KR6KS0000ZD0,737901.0,0.86142,0.91937286
KR6MD00019S5,737901.0,0.8463424,0.9389324
KR6KS0000ZE8,737901.0,0.83385,0.91688746
KR6KS0000Z40,737901.0,0.8835428,0.9535513
KR6KB0001E43,737901.0,0.84673816,0.9389324
KR6SS00019X2,737901.0,0.93256193,0.9542136
KR6KS0000ZJ7,737901.0,0.777171,0.8726897
KR6MZ0000LV3,737901.0,0.9209537,0.95891994
KR6MD00019T3,737901.0,0.8562135,0.9467511
KR6KS0000Z57,737902.0,0.8747462,0.9590534
KR6MZ0000M28,737902.0,0.8852326,0.9218377
KR6KS0000Z65,737902.0,0.864993,0.94221056
KR6MD0001BW7,737903.0,0.854667,0.9106532
KR6SS00018V8,737903.0,0.917604,0.9284373
KR6SY0000L40,737903.0,0.959338,0.9513793
KR6ZY00008E8,737903.0,0.8953484,0.938091
KR6ZW0000AQ5,737903.0,0.798713,0.9019896
KR6ZW0000AS1,737903.0,0.766563,0.89051074
KR6MD0001AQ1,737903.0,0.846925,0.9304315
KR6SY0000L32,737903.0,0.939347,0.96994203
KR6SS00018R6,737903.0,0.896568,0.90956783
KR6KS00010D1,737903.0,0.859941,0.94429976
KR6KS0000ZQ2,737903.0,0.822662,0.88262224
KR6KS0000ZP4,737903.0,0.861306,0.91869855
KR6MD0001AS7,737903.0,0.816246,0.900548
KR6MD0001AT5,737903.0,0.804802,0.8859829
KR6MD0001AW9,737903.0,0.796659,0.91178733
KR6HN0000WQ6,737903.0,0.8355599,0.93437254
KR6KB0001EQ1,737903.0,0.83830714,0.9269623
KR6KB0001ER9,737903.0,0.82817423,0.9319901
KR6HN0000Y25,737903.0,0.800162,0.93387675
KR6KS0000Z73,737903.0,0.8567583,0.94213843
KR6KS00010C3,737903.0,0.853621,0.909344
KR6SS0001AN3,737903.0,0.8971754,0.90714943
KR6SS00018Q8,737903.0,0.904161,0.91716003
KR6SH0001AR7,737903.0,0.9133686,0.95550734
KR6MD0001BX5,737903.0,0.816567,0.90234464
KR6KW00009P1,737906.0,0.789079,0.90615505
20210416000506_1562,737906.0,0.789079,0.90615505
KR6HH00009E9,737906.0,0.821555,0.87629884
KR6HN0000WR4,737906.0,0.8355599,0.9351583
KR6HN0000X67,737906.0,0.83415204,0.93461883
KR6KB0001F18,737906.0,0.846867,0.93558466
KR6KB0001F26,737906.0,0.8398852,0.9236385
KR6MZ0000MD9,737906.0,0.9080705,0.9456043
KR6KS0000Z81,737906.0,0.8747281,0.95941365
KR6SS0001AX2,737906.0,0.9231118,0.9376565
KR6HN0000XR2,737907.0,0.83702314,0.94020426
KR6KB0001FC8,737907.0,0.8467291,0.9381233
KR6HN0000XS0,737907.0,0.83702314,0.94020426
KR6KS0001033,737908.0,0.8493424,0.9396597
KR6MD0001B26,737908.0,0.84932125,0.9396597
KR6KB0001G41,737908.0,0.8371944,0.9409677
KR6KS0001173,737908.0,0.816994,0.9234788
KR6KS0001157,737908.0,0.852682,0.91794455
KR6SH0001BJ2,737908.0,0.89204633,0.9409677
KR6KS0001199,737908.0,0.795085,0.91472507
KR6MZ0000MK4,737908.0,0.891578,0.9409677
