ITEM_CD,isu_ord,y_true,y_pred
KR6SY0000GD1,737873.0,0.9668619,0.93447727
KR6SY0000J69,737873.0,0.96069,0.93421817
KR6SY0000GC3,737873.0,0.9689355,0.9252491
KR6SY0000H04,737873.0,0.9667056,0.9359173
KR6BK00003N4,737873.0,0.8362903,0.93213594
KR6HN0000S72,737873.0,0.8507006,0.9192775
KR6HN0000S80,737873.0,0.8748639,0.92388564
KR6SS0001309,737873.0,0.906459,0.91954166
KR6SS0001358,737873.0,0.943321,0.9758563
KR6SH00015P9,737873.0,0.86979437,0.91374755
KR6BK00003M6,737873.0,0.8737127,0.9359173
KR6HN0000S64,737873.0,0.816875,0.89732903
KR6SH00015K0,737873.0,0.892002,0.94145113
KR6KS0000V02,737874.0,0.846425,0.9270658
KR6KS0000V10,737874.0,0.835847,0.9403408
KR6KS0000V36,737874.0,0.798407,0.9115562
KR6KS0000V44,737874.0,0.761101,0.8298231
KR6KS0000TZ6,737874.0,0.85426,0.9216371
KR6KS0000V28,737874.0,0.798619,0.88861495
KR6MD00014X6,737875.0,0.82697,0.92266726
KR6MD00015L8,737875.0,0.845694,0.92820287
KR6MD00014T4,737875.0,0.781441,0.8677051
KR6ZW00009F5,737875.0,0.759957,0.8444492
KR6ZW00009G3,737875.0,0.778643,0.8513271
KR6SY0000J93,737875.0,0.951939,0.93868333
KR6MD00014V0,737875.0,0.770536,0.86465514
KR6SS0001473,737879.0,0.887515,0.8750364
KR6SS00014F0,737879.0,0.925012,0.9548891
KR6SS00014D5,737879.0,0.894216,0.9373754
KR6SS00014E3,737879.0,0.931307,0.9435629
KR6SS00014B9,737879.0,0.878078,0.9293361
KR6SS00014C7,737879.0,0.900743,0.9292013
KR6YT00009E4,737880.0,0.9715,0.9566231
KR6MD0001775,737880.0,0.846142,0.93785006
KR6MD00017H2,737880.0,0.806839,0.87659925
KR6MD0001619,737881.0,0.8434607,0.9433505
KR6MD0001643,737881.0,0.85881454,0.945503
KR6MD0001759,737881.0,0.790285,0.8931231
KR6SS00015S0,737881.0,0.901874,0.95939726
KR6SS00015R2,737881.0,0.901874,0.95939726
KR6SS00015T8,737881.0,0.9171079,0.95385456
KR6MZ0000JM6,737881.0,0.872029,0.93414
KR6SS00015N1,737881.0,0.90800506,0.9637114
KR6SS00015P6,737881.0,0.90800506,0.9637114
KR6MD0001734,737881.0,0.805686,0.9095151
KR6MD00016C5,737881.0,0.842613,0.9498753
KR6MD0001635,737881.0,0.8516351,0.9529784
KR6DS0000618,737881.0,0.857748,0.9556802
KR6SS00015V4,737881.0,0.9225897,0.9574482
KR6HM00002M0,737881.0,0.89757764,0.91936785
KR6SY0000J02,737881.0,0.96510285,0.92407924
KR6MZ0000JL8,737881.0,0.8884748,0.9277913
KR6MZ0000JD5,737881.0,0.8999365,0.9497233
KR6MZ0000JE3,737881.0,0.8959677,0.9536268
KR6MZ0000JF0,737881.0,0.9131391,0.94783616
KR6SY0000JV7,737881.0,0.951937,0.92953455
KR6SY0000HX7,737881.0,0.9670776,0.9392311
KR6MZ0000JA1,737881.0,0.8783458,0.95213866
KR6SY0000HY5,737881.0,0.9684758,0.9542382
KR6ZW00009T6,737881.0,0.789606,0.89750963
KR6ZW00009V2,737881.0,0.780752,0.87721974
KR6MD00016B7,737881.0,0.8682782,0.9536268
KR6MZ0000JB9,737881.0,0.88028324,0.9392311
KR6MZ0000JC7,737881.0,0.8861008,0.93856275
KR6MD0001726,737881.0,0.848877,0.93910074
KR6MZ0000JY1,737885.0,0.882502,0.95437235
KR6NH0000WV6,737885.0,0.89948285,0.93956214
KR6NH0000WT0,737885.0,0.8951331,0.9266814
KR6SY0000HZ2,737886.0,0.9779607,0.9403574
KR6SS00014V7,737887.0,0.903816,0.9200954
KR6SS00014X3,737887.0,0.939319,0.9436537
20210329001073_25893,737887.0,0.881669,0.92409194
KR6MD0001627,737887.0,0.8434607,0.9419332
KR6SH00017P5,737887.0,0.8914889,0.9535171
KR6SS00014S3,737887.0,0.881669,0.92409194
KR6KS0000W35,737887.0,0.825042,0.92032015
20210329001073_25895,737887.0,0.903816,0.9200954
KR6MZ0000K38,737887.0,0.89084375,0.9535171
KR6KS0000W68,737887.0,0.791352,0.8984323
KR6KS0000W43,737887.0,0.805378,0.9058702
KR6KS0000W50,737887.0,0.855726,0.9617694
KR6SS00014T1,737887.0,0.902509,0.90800345
KR6MZ0000K46,737887.0,0.9033478,0.9200984
KR6KB0001AR7,737887.0,0.84504735,0.9410796
KR6KB0001AS5,737887.0,0.8577802,0.923241
KR6KS0000W84,737887.0,0.771268,0.86451817
20210329001073_25897,737887.0,0.939319,0.9436537
KR6HN0000TY6,737887.0,0.836001,0.9392453
20210329001073_25894,737887.0,0.902509,0.90800345
KR6MZ0000K87,737888.0,0.8921008,0.9365658
KR6KS0000VT5,737888.0,0.8629123,0.94045395
KR6KS0000VV1,737888.0,0.8588014,0.9521612
KR6KB0001B12,737888.0,0.82719254,0.9518164
KR6KB0001B38,737888.0,0.8359879,0.9232641
KR6MD00016J0,737888.0,0.8423387,0.94021803
KR6HN0000TW0,737888.0,0.836001,0.93873626
KR6HN0000TX8,737888.0,0.83414614,0.92745084
KR6NH0000WX2,737888.0,0.9274224,0.95065933
KR6NH0000WW4,737888.0,0.8987611,0.9365658
KR6SS0001721,737888.0,0.93188405,0.95559174
KR6KS0000VW9,737888.0,0.8916925,0.9530036
KR6MD00016M4,737888.0,0.842228,0.94822305
KR6MZ0000K79,737888.0,0.8879627,0.9518164
KR6MD00016L6,737888.0,0.8580867,0.94045395
KR6SS0001739,737888.0,0.9280101,0.9484341
KR6HM00002N8,737888.0,0.8936492,0.9549892
KR6YT00009T2,737889.0,0.9665,0.9644064
KR6ZW0000A38,737889.0,0.794971,0.8863658
KR6HN0000TJ7,737889.0,0.87158465,0.95617753
KR6MD00016K8,737889.0,0.8423296,0.9438144
KR6KS0000X18,737889.0,0.849938,0.9504002
KR6KS0000X26,737889.0,0.815603,0.90028244
KR6KS0000X42,737889.0,0.787568,0.8697094
KR6KS0000X00,737889.0,0.852088,0.9181784
20210401002856_12265,737889.0,0.782509,0.8661117
KR6HN0000TT6,737889.0,0.8359909,0.9424344
KR6HN0000W19,737889.0,0.782509,0.8661117
KR6KB0001B95,737889.0,0.844969,0.95175904
KR6ZW0000A46,737889.0,0.755592,0.8863609
KR6SY0000K74,737889.0,0.951336,0.94693244
KR6KS0000VY5,737889.0,0.87189615,0.9550409
KR6MD00017Q3,737889.0,0.790357,0.90408087
KR6MD00018Y5,737889.0,0.854481,0.9234634
KR6MD00017P5,737889.0,0.836627,0.928543
KR6KS0000X59,737889.0,0.773405,0.86397517
KR6KS0000VX7,737889.0,0.88326615,0.9538985
20210331000612_25904,737889.0,0.9056924,0.9365405
KR6MD00017R1,737889.0,0.774951,0.89064974
KR6SH00019V9,737889.0,0.911797,0.9149101
KR6KS0000VZ2,737889.0,0.86776614,0.9569131
KR6KS0000W19,737889.0,0.828333,0.920564
KR6KS0000W27,737889.0,0.808106,0.9060109
KR6HH00008R3,737892.0,0.858824,0.93909913
KR6MZ0000KR3,737892.0,0.8720726,0.9381551
KR6MZ0000KS1,737892.0,0.8895625,0.95546585
KR6HM00002W9,737892.0,0.884375,0.9145005
KR6MZ0000KV5,737892.0,0.8933639,0.9212125
KR6KB0001C52,737892.0,0.8321472,0.9296062
KR6KW0000953,737892.0,0.863356,0.93253297
KR6KW0000938,737892.0,0.851709,0.94312453
KR6KW0000946,737892.0,0.818643,0.9310216
KR6DS00005Z3,737892.0,0.812967,0.91612935
KR6SS00016A6,737893.0,0.922103,0.93808895
KR6SS00016C2,737893.0,0.937354,0.9246246
KR6SS00016B4,737893.0,0.919855,0.9446573
KR6SS00016E8,737893.0,0.949137,0.94683975
KR6SS00016G3,737893.0,0.930498,0.9612458
KR6SS0001689,737893.0,0.904659,0.9144199
KR6KS0000XE3,737893.0,0.88186795,0.95138747
KR6SS0001697,737893.0,0.917068,0.9162293
KR6YT00009Q8,737894.0,0.96895164,0.94884557
KR6KB0001CP7,737894.0,0.843876,0.9372211
KR6HN0000W43,737894.0,0.8313488,0.9311662
KR6MZ0000L03,737894.0,0.8879365,0.93670315
KR6KB0001CK8,737894.0,0.8398891,0.9595775
KR6MZ0000L29,737894.0,0.91520363,0.9285964
KR6KB0001CL6,737894.0,0.83058566,0.9268793
KR6KS0000XW5,737894.0,0.865606,0.9389294
KR6KS0000XF0,737894.0,0.86154836,0.9402194
KR6KS0000XX3,737894.0,0.80144,0.91069
KR6SS0001812,737894.0,0.9181694,0.96415466
KR6NH0000XG5,737894.0,0.9012782,0.9391109
KR6HM00002X7,737894.0,0.92822886,0.95340157
KR6SH0001906,737894.0,0.8991613,0.95656747
KR6SS0001887,737894.0,0.92952216,0.9618633
KR6MD00018K4,737895.0,0.8336119,0.93404806
KR6MZ0000L52,737895.0,0.9139425,0.94987524
KR6MD00018P3,737895.0,0.86883366,0.94987524
KR6MD00018N8,737895.0,0.8604849,0.9383558
KR6KB0001CY9,737895.0,0.843876,0.9345337
KR6KB0001CV5,737895.0,0.830374,0.95240587
KR6MD00018L2,737895.0,0.838743,0.9568484
KR6MD00018M0,737895.0,0.8431018,0.93485945
KR6KS0000WP1,737895.0,0.8548609,0.9461123
KR6MD00018J6,737895.0,0.82870865,0.95240587
20210331002977_30755,737895.0,0.86883366,0.94987524
20210331002977_30754,737895.0,0.8604849,0.9383558
20210331002977_30752,737895.0,0.838743,0.9568484
20210331002977_30751,737895.0,0.8336119,0.93404806
KR6KS0000WR7,737895.0,0.86154836,0.9383558
20210331002977_30753,737895.0,0.8431018,0.93485945
20210331002977_30750,737895.0,0.82870865,0.95240587
KR6HN0000X18,737896.0,0.785584,0.8683504
KR6KS0000WS5,737896.0,0.8615504,0.9375662
KR6KS0000YK8,737896.0,0.843869,0.9586983
KR6KB0001D51,737896.0,0.8438629,0.93253106
KR6SH0001AL0,737896.0,0.907178,0.9365928
KR6MD0001AJ6,737896.0,0.857972,0.9143277
KR6MD0001AK4,737896.0,0.805998,0.8884124
KR6KB0001D36,737896.0,0.839112,0.95775133
KR6KS0000WQ9,737896.0,0.85486794,0.9442394
KR6ZW0000AG6,737896.0,0.758519,0.8942521
KR6ZW0000AF8,737896.0,0.796723,0.92004484
KR6SY0000KF8,737896.0,0.938395,0.97391534
KR6HN0000VS4,737896.0,0.84345365,0.93253106
KR6SY0000K17,737896.0,0.974501,0.93749267
KR6KS0000YL6,737896.0,0.791196,0.90958613
KR6MD0001932,737896.0,0.81211,0.89967036
KR6KS0000YG6,737896.0,0.872893,0.93386984
KR6KS0000YH4,737896.0,0.854361,0.9188459
KR6MZ0000LH2,737896.0,0.8937188,0.91271526
KR6KS0000YJ0,737896.0,0.866553,0.9549925
KR6MD00018T5,737896.0,0.8609002,0.9372788
KR6MD0001957,737896.0,0.794582,0.90830606
KR6MD0001924,737896.0,0.840682,0.9280551
KR6SY0000KE1,737896.0,0.952599,0.9118637
KR6HN0000VT2,737896.0,0.83306956,0.93176335
KR6SS0001903,737896.0,0.9436112,0.96104103
KR6HN0000VR6,737896.0,0.83306956,0.93176335
KR6SS00017G1,737899.0,0.89621,0.8932671
KR6KB0001DS9,737899.0,0.846358,0.9384974
KR6KW00009G0,737899.0,0.820585,0.92973167
KR6SS00017N7,737899.0,0.930708,0.9633385
KR6SS00017H9,737899.0,0.91703,0.9280407
KR6SS00017J5,737899.0,0.916376,0.9519762
KR6SS00017L1,737899.0,0.926192,0.9247059
KR6HH00008Z6,737899.0,0.862281,0.9319737
KR6KB0001DR1,737899.0,0.8463367,0.9334223
KR6SY0000K41,737899.0,0.9608125,0.9484026
KR6KW00009F2,737899.0,0.876291,0.8737428
KR6SS00017F3,737899.0,0.905537,0.9139514
KR6HN0000WM5,737901.0,0.83558106,0.93816924
KR6KS0000ZF5,737901.0,0.822581,0.8822151
KR6KS0000ZG3,737901.0,0.807979,0.94310504
KR6MD00019V9,737901.0,0.846473,0.93994665
KR6KS0000Z32,737901.0,0.8567412,0.9470976
KR6KS0000ZD0,737901.0,0.86142,0.92055476
KR6MD00019S5,737901.0,0.8463424,0.93867147
KR6KS0000ZE8,737901.0,0.83385,0.9164261
KR6KS0000Z40,737901.0,0.8835428,0.9536257
KR6KB0001E43,737901.0,0.84673816,0.93867147
KR6SS00019X2,737901.0,0.93256193,0.95438486
KR6KS0000ZJ7,737901.0,0.777171,0.8736217
KR6MZ0000LV3,737901.0,0.9209537,0.9567609
KR6MD00019T3,737901.0,0.8562135,0.9470976
KR6KS0000Z57,737902.0,0.8747462,0.95985806
KR6MZ0000M28,737902.0,0.8852326,0.92146945
KR6KS0000Z65,737902.0,0.864993,0.94152355
KR6MD0001BW7,737903.0,0.854667,0.90966314
KR6SS00018V8,737903.0,0.917604,0.9271507
KR6SY0000L40,737903.0,0.959338,0.952525
KR6ZY00008E8,737903.0,0.8953484,0.93895894
KR6ZW0000AQ5,737903.0,0.798713,0.9055584
KR6ZW0000AS1,737903.0,0.766563,0.8918578
KR6MD0001AQ1,737903.0,0.846925,0.9317732
KR6SY0000L32,737903.0,0.939347,0.97207224
KR6SS00018R6,737903.0,0.896568,0.90830183
KR6KS00010D1,737903.0,0.859941,0.94461626
KR6KS0000ZQ2,737903.0,0.822662,0.88392776
KR6KS0000ZP4,737903.0,0.861306,0.91986406
KR6MD0001AS7,737903.0,0.816246,0.9022615
KR6MD0001AT5,737903.0,0.804802,0.88738793
KR6MD0001AW9,737903.0,0.796659,0.91232264
KR6HN0000WQ6,737903.0,0.8355599,0.9349901
KR6KB0001EQ1,737903.0,0.83830714,0.9271332
KR6KB0001ER9,737903.0,0.82817423,0.9322152
KR6HN0000Y25,737903.0,0.800162,0.9345562
KR6KS0000Z73,737903.0,0.8567583,0.9427398
KR6KS00010C3,737903.0,0.853621,0.9108648
KR6SS0001AN3,737903.0,0.8971754,0.90628004
KR6SS00018Q8,737903.0,0.904161,0.91701764
KR6SH0001AR7,737903.0,0.9133686,0.955947
KR6MD0001BX5,737903.0,0.816567,0.902777
KR6KW00009P1,737906.0,0.789079,0.90641695
20210416000506_1562,737906.0,0.789079,0.90641695
KR6HH00009E9,737906.0,0.821555,0.87682897
KR6HN0000WR4,737906.0,0.8355599,0.9356702
KR6HN0000X67,737906.0,0.83415204,0.9354849
KR6KB0001F18,737906.0,0.846867,0.93545955
KR6KB0001F26,737906.0,0.8398852,0.92384297
KR6MZ0000MD9,737906.0,0.9080705,0.9458422
KR6KS0000Z81,737906.0,0.8747281,0.96032363
KR6SS0001AX2,737906.0,0.9231118,0.93851656
KR6HN0000XR2,737907.0,0.83702314,0.9409353
KR6KB0001FC8,737907.0,0.8467291,0.9381752
KR6HN0000XS0,737907.0,0.83702314,0.9409353
KR6KS0001033,737908.0,0.8493424,0.93970764
KR6MD0001B26,737908.0,0.84932125,0.93970764
KR6KB0001G41,737908.0,0.8371944,0.9420164
KR6KS0001173,737908.0,0.816994,0.9244069
KR6KS0001157,737908.0,0.852682,0.9190387
KR6SH0001BJ2,737908.0,0.89204633,0.9420164
KR6KS0001199,737908.0,0.795085,0.91588634
KR6MZ0000MK4,737908.0,0.891578,0.9420164
