isu_ord,y_true,y_pred
737866.0,0.9773,0.870702
737866.0,0.8300656,0.89445066
737866.0,0.846126,0.916593
737866.0,0.80235,0.8726335
737866.0,0.861643,0.9367537
737866.0,0.9119466,0.9311357
737866.0,0.83973,0.87084204
737866.0,0.860764,0.9189514
737866.0,0.9143689,0.9123918
737866.0,0.801514,0.87150973
737866.0,0.8761322,0.8873904
737867.0,0.8881887,0.9045276
737867.0,0.8792351,0.8971186
737867.0,0.8884319,0.9043175
737867.0,0.85238445,0.88890594
737867.0,0.85975987,0.9043175
737868.0,0.8929879,0.91367
737868.0,0.8819082,0.88938737
737868.0,0.805391,0.87409425
737868.0,0.96256554,0.92220956
737868.0,0.8989829,0.914325
737868.0,0.9014637,0.92873836
737868.0,0.881505,0.88878
737868.0,0.864372,0.9212836
737868.0,0.832499,0.9116289
737868.0,0.8738004,0.90547526
737868.0,0.848109,0.9184287
737868.0,0.851259,0.9149164
737868.0,0.8602432,0.90596235
737868.0,0.849403,0.93118
737868.0,0.8202298,0.8803659
737868.0,0.8752752,0.91618156
737868.0,0.8199425,0.8806458
737868.0,0.951461,0.90628886
737868.0,0.9722371,0.8806458
737868.0,0.97896373,0.8967728
737868.0,0.954721,0.88910055
737868.0,0.94846,0.90348065
737868.0,0.847291,0.91756433
737868.0,0.87298083,0.8806458
737868.0,0.8511149,0.91154635
737868.0,0.8195247,0.8806458
737868.0,0.948106,0.85485667
737868.0,0.975044,0.9024714
737871.0,0.8494052,0.8918329
737871.0,0.8229264,0.89964646
737871.0,0.8540806,0.9093911
737871.0,0.8473226,0.9142573
737871.0,0.9773669,0.94118005
737871.0,0.8710373,0.9250284
737871.0,0.840829,0.8764857
737871.0,0.79758,0.8686398
737872.0,0.87181354,0.9161592
737872.0,0.860136,0.9078068
737872.0,0.8691472,0.90829587
737872.0,0.8656996,0.932685
737872.0,0.8563881,0.93223906
737872.0,0.78367,0.89112073
737872.0,0.8173135,0.88468486
737872.0,0.85331,0.93312347
737872.0,0.850655,0.9205698
737872.0,0.8195318,0.88468486
737872.0,0.82812196,0.88555247
737872.0,0.8631573,0.90998924
737872.0,0.837663,0.91482806
737872.0,0.853737,0.91841495
737872.0,0.83903027,0.9156231
737872.0,0.82456553,0.90575814
737872.0,0.85982966,0.9008653
737872.0,0.85437703,0.88468486
737872.0,0.8168821,0.88468486
737872.0,0.884821,0.9018601
737873.0,0.916991,0.9265714
737873.0,0.83794856,0.89594835
737873.0,0.8550151,0.91400194
737873.0,0.906668,0.92461944
737873.0,0.896128,0.936494
737873.0,0.8321865,0.91043276
737873.0,0.9668619,0.9105953
737873.0,0.96069,0.91317046
737873.0,0.9689355,0.92755383
737873.0,0.9667056,0.94520634
737873.0,0.8362903,0.9229232
737873.0,0.8507006,0.89823586
737873.0,0.8748639,0.92338675
737873.0,0.906459,0.9177742
737873.0,0.943321,0.94026554
737873.0,0.86979437,0.89826334
737873.0,0.8737127,0.94520634
737873.0,0.816875,0.8939091
737873.0,0.892002,0.93978035
737874.0,0.846425,0.9271037
737874.0,0.835847,0.92031384
737874.0,0.798407,0.8940378
737874.0,0.761101,0.8767042
737874.0,0.85426,0.92754376
737874.0,0.798619,0.89693624
737875.0,0.82697,0.92176944
737875.0,0.845694,0.9260771
737875.0,0.781441,0.8934639
737875.0,0.759957,0.87524796
737875.0,0.778643,0.8741107
737875.0,0.951939,0.91674757
737875.0,0.770536,0.8860557
737879.0,0.887515,0.9036266
737879.0,0.925012,0.920516
737879.0,0.894216,0.9384779
737879.0,0.931307,0.89936036
737879.0,0.878078,0.9127592
737879.0,0.900743,0.9231795
737880.0,0.9715,0.91746974
737880.0,0.846142,0.9307004
737880.0,0.806839,0.8940745
737881.0,0.8434607,0.9355352
737881.0,0.85881454,0.95022297
737881.0,0.790285,0.8822961
737881.0,0.901874,0.92061573
737881.0,0.901874,0.92061573
737881.0,0.9171079,0.95168126
737881.0,0.872029,0.9272654
737881.0,0.90800506,0.9352287
737881.0,0.90800506,0.9352287
737881.0,0.805686,0.9205157
737881.0,0.842613,0.93338186
737881.0,0.8516351,0.93605554
737881.0,0.857748,0.9179573
737881.0,0.9225897,0.95200425
737881.0,0.89757764,0.92180353
737881.0,0.96510285,0.92345184
737881.0,0.8884748,0.9355352
737881.0,0.8999365,0.94828224
737881.0,0.8959677,0.9505374
737881.0,0.9131391,0.96089685
737881.0,0.951937,0.92627174
737881.0,0.9670776,0.92959756
737881.0,0.8783458,0.9310863
737881.0,0.9684758,0.93381923
737881.0,0.789606,0.9013674
737881.0,0.780752,0.88124406
737881.0,0.8682782,0.9505374
737881.0,0.88028324,0.92959756
737881.0,0.8861008,0.9445841
737881.0,0.848877,0.9349928
737885.0,0.882502,0.9202188
737885.0,0.89948285,0.94607705
737885.0,0.8951331,0.92246395
737886.0,0.9779607,0.9319901
737887.0,0.903816,0.93389016
737887.0,0.939319,0.92975515
737887.0,0.881669,0.92310137
737887.0,0.8434607,0.93867546
737887.0,0.8914889,0.9261904
737887.0,0.881669,0.92310137
737887.0,0.825042,0.9289892
737887.0,0.903816,0.93389016
737887.0,0.89084375,0.9261904
737887.0,0.791352,0.8871759
737887.0,0.805378,0.9217837
737887.0,0.855726,0.92330027
737887.0,0.902509,0.92599577
737887.0,0.9033478,0.9337643
737887.0,0.84504735,0.93895507
737887.0,0.8577802,0.9389272
737887.0,0.771268,0.89636546
737887.0,0.939319,0.92975515
737887.0,0.836001,0.92512923
737887.0,0.902509,0.92599577
737888.0,0.8921008,0.95030814
737888.0,0.8629123,0.9544085
737888.0,0.8588014,0.9543825
737888.0,0.82719254,0.9283951
737888.0,0.8359879,0.932899
737888.0,0.8423387,0.9400854
737888.0,0.836001,0.92633975
737888.0,0.83414614,0.9210436
737888.0,0.9274224,0.96612066
737888.0,0.8987611,0.95030814
737888.0,0.93188405,0.9546813
737888.0,0.8916925,0.9525157
737888.0,0.842228,0.9374427
737888.0,0.8879627,0.9283951
737888.0,0.8580867,0.9544085
737888.0,0.9280101,0.95401585
737888.0,0.8936492,0.9394131
737889.0,0.9665,0.93056566
737889.0,0.794971,0.9066286
737889.0,0.87158465,0.94016135
737889.0,0.8423296,0.9406116
737889.0,0.849938,0.9453018
737889.0,0.815603,0.9196078
737889.0,0.787568,0.9005976
737889.0,0.852088,0.9407891
737889.0,0.782509,0.8925228
737889.0,0.8359909,0.92699176
737889.0,0.782509,0.8925228
737889.0,0.844969,0.9379421
737889.0,0.755592,0.8840156
737889.0,0.951336,0.9339118
737889.0,0.87189615,0.95549065
737889.0,0.790357,0.8902264
737889.0,0.854481,0.93662286
737889.0,0.836627,0.93315965
737889.0,0.773405,0.88196784
737889.0,0.88326615,0.9526409
737889.0,0.9056924,0.9316987
737889.0,0.774951,0.90798426
737889.0,0.911797,0.9245464
737889.0,0.86776614,0.9560129
737889.0,0.828333,0.93095523
737889.0,0.808106,0.92326844
737892.0,0.858824,0.907544
737892.0,0.8720726,0.9265796
737892.0,0.8895625,0.9296104
737892.0,0.884375,0.9269002
737892.0,0.8933639,0.9400568
737892.0,0.8321472,0.9224946
737892.0,0.863356,0.9431455
737892.0,0.851709,0.93376917
737892.0,0.818643,0.9189654
737892.0,0.812967,0.9192172
737893.0,0.922103,0.9314882
737893.0,0.937354,0.94263893
737893.0,0.919855,0.9462763
737893.0,0.949137,0.9164906
737893.0,0.930498,0.95548415
737893.0,0.904659,0.92794716
737893.0,0.88186795,0.9537937
737893.0,0.917068,0.93135995
737894.0,0.96895164,0.9426934
737894.0,0.843876,0.9426934
737894.0,0.8313488,0.9251097
737894.0,0.8879365,0.9286835
737894.0,0.8398891,0.9433928
737894.0,0.91520363,0.9446564
737894.0,0.83058566,0.93643916
737894.0,0.865606,0.9451593
737894.0,0.86154836,0.95602417
737894.0,0.80144,0.9264699
737894.0,0.9181694,0.9471979
737894.0,0.9012782,0.95314676
737894.0,0.92822886,0.96831816
737894.0,0.8991613,0.92578757
737894.0,0.92952216,0.9596675
737895.0,0.8336119,0.9292405
737895.0,0.9139425,0.9578393
737895.0,0.86883366,0.9578393
737895.0,0.8604849,0.95680803
737895.0,0.843876,0.9434909
737895.0,0.830374,0.9297196
737895.0,0.838743,0.9436244
737895.0,0.8431018,0.94320154
737895.0,0.8548609,0.9437784
737895.0,0.82870865,0.9297196
737895.0,0.86883366,0.9578393
737895.0,0.8604849,0.95680803
737895.0,0.838743,0.9436244
737895.0,0.8336119,0.9292405
737895.0,0.86154836,0.95680803
737895.0,0.8431018,0.94320154
737895.0,0.82870865,0.9297196
737896.0,0.785584,0.8955796
737896.0,0.8615504,0.9562408
737896.0,0.843869,0.92466927
737896.0,0.8438629,0.94296175
737896.0,0.907178,0.9335203
737896.0,0.857972,0.9380495
737896.0,0.805998,0.9153971
737896.0,0.839112,0.94085795
737896.0,0.85486794,0.9432468
737896.0,0.758519,0.8870295
737896.0,0.796723,0.9102042
737896.0,0.938395,0.91142744
737896.0,0.84345365,0.94296175
737896.0,0.974501,0.9403133
737896.0,0.791196,0.8951501
737896.0,0.81211,0.9213894
737896.0,0.872893,0.9485445
737896.0,0.854361,0.94018805
737896.0,0.8937188,0.92977303
737896.0,0.866553,0.9436356
737896.0,0.8609002,0.956584
737896.0,0.794582,0.8926208
737896.0,0.840682,0.93486875
737896.0,0.952599,0.9234916
737896.0,0.83306956,0.9292269
737896.0,0.9436112,0.9386657
737896.0,0.83306956,0.9292269
737899.0,0.89621,0.9074641
737899.0,0.846358,0.94107175
737899.0,0.820585,0.9228687
737899.0,0.930708,0.957827
737899.0,0.91703,0.94178516
737899.0,0.916376,0.94508237
737899.0,0.926192,0.92701095
737899.0,0.862281,0.90318924
737899.0,0.8463367,0.9437654
737899.0,0.9608125,0.9443825
737899.0,0.876291,0.9437998
737899.0,0.905537,0.93006825
737901.0,0.83558106,0.93263257
737901.0,0.822581,0.9285005
737901.0,0.807979,0.9161489
737901.0,0.846473,0.9440175
737901.0,0.8567412,0.94641227
737901.0,0.86142,0.9446427
737901.0,0.8463424,0.94641227
737901.0,0.83385,0.9426791
737901.0,0.8835428,0.95613205
737901.0,0.84673816,0.94641227
737901.0,0.93256193,0.9496023
737901.0,0.777171,0.9020073
737901.0,0.9209537,0.96174484
737901.0,0.8562135,0.94641227
737902.0,0.8747462,0.9414378
737902.0,0.8852326,0.93286335
737902.0,0.864993,0.9592716
737903.0,0.854667,0.9404845
737903.0,0.917604,0.94257444
737903.0,0.959338,0.94128245
737903.0,0.8953484,0.9277673
737903.0,0.798713,0.9117231
737903.0,0.766563,0.8867773
737903.0,0.846925,0.9354676
737903.0,0.939347,0.9007146
737903.0,0.896568,0.94979477
737903.0,0.859941,0.9414795
737903.0,0.822662,0.92726946
737903.0,0.861306,0.943876
737903.0,0.816246,0.9223755
737903.0,0.804802,0.916449
737903.0,0.796659,0.89528596
737903.0,0.8355599,0.9311223
737903.0,0.83830714,0.9284942
737903.0,0.82817423,0.9370473
737903.0,0.800162,0.8689797
737903.0,0.8567583,0.94496936
737903.0,0.853621,0.94222856
737903.0,0.8971754,0.9275124
737903.0,0.904161,0.9302178
737903.0,0.9133686,0.9491336
737903.0,0.816567,0.9288977
737906.0,0.789079,0.89787275
737906.0,0.789079,0.89787275
737906.0,0.821555,0.8859493
737906.0,0.8355599,0.9312287
737906.0,0.83415204,0.9279428
737906.0,0.846867,0.9426787
737906.0,0.8398852,0.9285493
737906.0,0.9080705,0.9462331
737906.0,0.8747281,0.94137764
737906.0,0.9231118,0.92805374
737907.0,0.83702314,0.9323148
737907.0,0.8467291,0.9453543
737907.0,0.83702314,0.9323148
737908.0,0.8493424,0.9459547
737908.0,0.84932125,0.9459547
737908.0,0.8371944,0.92938906
737908.0,0.816994,0.92764753
737908.0,0.852682,0.94267166
737908.0,0.89204633,0.92938906
737908.0,0.795085,0.8974354
737908.0,0.891578,0.92938906
737908.0,0.8881007,0.92938906
737908.0,0.867056,0.9513926
737908.0,0.88719136,0.93259984
737908.0,0.8898681,0.9330466
737908.0,0.891578,0.92938906
737909.0,0.8493424,0.9466228
737909.0,0.89059,0.94699657
737909.0,0.85426986,0.9337386
737909.0,0.9602215,0.94691133
737909.0,0.9002336,0.95744354
737909.0,0.8409104,0.93055856
737909.0,0.882711,0.91250503
737909.0,0.914911,0.93340933
737909.0,0.84932125,0.9466228
737910.0,0.999211,0.89712393
737910.0,0.999696,0.94253117
737910.0,0.889426,0.9160201
737910.0,0.832765,0.8931831
737910.0,0.815674,0.92769825
737910.0,0.797879,0.8971495
737910.0,0.867835,0.94958466
737910.0,0.819681,0.9031305
737910.0,0.8910896,0.96188045
737910.0,0.854419,0.9415917
737910.0,0.814306,0.92457604
737910.0,0.8493021,0.94631857
737910.0,0.841825,0.9355895
737910.0,0.77949,0.89800924
737910.0,0.9131299,0.93329537
737910.0,0.779046,0.9104349
737910.0,0.989696,0.92374843
737910.0,0.769376,0.88972837
737910.0,0.8493021,0.94631857
737910.0,0.797911,0.8977896
737910.0,0.8309114,0.93859833
737910.0,0.842907,0.94397175
737910.0,0.92011523,0.9054698
737910.0,0.924343,0.93480223
737910.0,0.822197,0.93045276
737913.0,0.854352,0.9414025
737913.0,0.793346,0.9063499
737914.0,0.850384,0.94110024
737914.0,0.807531,0.9140807
737914.0,0.8497462,0.94849986
737916.0,0.84026,0.92747647
737916.0,0.8494512,0.9480325
737916.0,0.8382981,0.9345853
737916.0,0.88816214,0.9457873
737916.0,0.89113796,0.9319309
737916.0,0.9104763,0.95283043
737916.0,0.84976536,0.9481114
737916.0,0.83830315,0.93452626
737916.0,0.834188,0.9343072
737916.0,0.9164139,0.9347637
737916.0,0.9149456,0.9402819
737916.0,0.862025,0.94454587
737916.0,0.84457606,0.93248963
737916.0,0.86877847,0.961025
737916.0,0.910635,0.93344337
737917.0,0.797486,0.9141771
737917.0,0.9048,0.9387727
737917.0,0.8750755,0.95345575
737917.0,0.862306,0.94445497
737917.0,0.840671,0.9274138
737917.0,0.83327997,0.93388623
737917.0,0.8423283,0.9352707
737917.0,0.998513,0.94345015
737917.0,0.896753,0.91659725
737917.0,0.999056,0.89675534
737917.0,0.770904,0.8915343
737917.0,0.9851,0.9280275
737917.0,0.997872,0.91431767
737917.0,0.882353,0.92016315
737917.0,0.908347,0.94411796
737917.0,0.92597,0.9368737
737917.0,0.92263144,0.94146156
737917.0,0.92126155,0.9167739
737917.0,0.798072,0.8992118
737917.0,0.8338691,0.93388623
737917.0,0.814117,0.92553914
737917.0,0.842795,0.9362841
737917.0,0.94348437,0.9496216
737917.0,0.8382981,0.93479943
737917.0,0.849161,0.94628596
737917.0,0.8342014,0.93382686
737917.0,0.9015922,0.92901087
737917.0,0.8382981,0.93479943
737917.0,0.83829504,0.93461895
737917.0,0.894221,0.95201796
737917.0,0.903021,0.9414212
737917.0,0.84976536,0.9484059
737917.0,0.84944916,0.9481657
737920.0,0.818909,0.93087685
737920.0,0.797453,0.89985764
737920.0,0.866785,0.95043105
737920.0,0.817341,0.9237439
737920.0,0.826593,0.93599284
737920.0,0.862023,0.94528806
737920.0,0.793117,0.9112636
737920.0,0.854558,0.9484802
737921.0,0.8398822,0.9347847
737921.0,0.83989227,0.93472546
737922.0,0.8497794,0.9502435
737922.0,0.8398822,0.93668157
737922.0,0.91988117,0.9525216
737922.0,0.9015508,0.9502435
737922.0,0.9054461,0.95361805
737922.0,0.92073417,0.9657666
737922.0,0.8932639,0.9340098
737923.0,0.9779456,0.9489946
737923.0,0.8497794,0.9489946
737923.0,0.87686306,0.95329046
737923.0,0.8398822,0.9351925
737923.0,0.91036254,0.9608779
737923.0,0.9128127,0.9355554
737923.0,0.8351863,0.9343342
737924.0,0.800426,0.9054643
737924.0,0.84975934,0.94889385
737924.0,0.9613293,0.9344827
737924.0,0.896135,0.9464269
737924.0,0.959291,0.8988843
737924.0,0.95844,0.9137877
737924.0,0.800258,0.9054643
737924.0,0.8398812,0.93513405
737931.0,0.948668,0.90296674
737931.0,0.958686,0.9459135
737936.0,0.9608036,0.94021857
737936.0,0.96082175,0.94021857
737936.0,0.9640836,0.9378153
737936.0,0.986327,0.9488045
737936.0,0.98493856,0.9634005
737936.0,0.97572505,0.9638084
737937.0,0.9735549,0.95141613
737937.0,0.973852,0.9509509
737938.0,0.904681,0.95283747
737938.0,0.905698,0.93506044
737942.0,0.959316,0.9200472
737942.0,0.953032,0.9195455
737942.0,0.959316,0.9042453
737943.0,0.95915204,0.9529226
737943.0,0.9598469,0.95325214
737943.0,0.962117,0.937971
737943.0,0.958857,0.9402066
737943.0,0.9556556,0.9402066
737944.0,0.905656,0.94571936
737944.0,0.901184,0.9300893
737944.0,0.80739,0.9077173
737944.0,0.843048,0.94086796
737944.0,0.9610655,0.96426374
737944.0,0.879061,0.9534688
737944.0,0.895335,0.9223765
737944.0,0.818411,0.9352354
737944.0,0.882196,0.95896447
737945.0,0.9636163,0.9402792
737948.0,0.948641,0.9047399
737948.0,0.797296,0.9100137
737948.0,0.948971,0.9208861
737948.0,0.799873,0.9146722
737948.0,0.78697,0.91008097
737950.0,0.9151571,0.9412284
737950.0,0.90773314,0.96573925
737950.0,0.92283684,0.9539
737950.0,0.90773314,0.96573925
737950.0,0.92614603,0.95492446
737950.0,0.93179655,0.9420417
737950.0,0.9004238,0.9188767
737951.0,0.897474,0.919392
737951.0,0.8884935,0.9413047
737951.0,0.9010453,0.96118677
737951.0,0.89982575,0.9413047
737951.0,0.819761,0.91951287
737951.0,0.90164655,0.954764
737951.0,0.89914906,0.96002346
737951.0,0.8433807,0.93560874
737951.0,0.8204,0.93774754
737951.0,0.905909,0.9458047
737951.0,0.900468,0.9374302
737951.0,0.880107,0.9577735
737951.0,0.9131964,0.9427105
737951.0,0.85227996,0.94212633
737951.0,0.8493545,0.9413047
737951.0,0.92186105,0.94149166
737951.0,0.89993554,0.94252235
737951.0,0.8784854,0.96669096
737951.0,0.883653,0.9609133
737951.0,0.8626153,0.95546365
737952.0,0.9045438,0.9447291
737952.0,0.92536557,0.9558263
737952.0,0.9116616,0.9726809
737952.0,0.9492175,0.9497458
737952.0,0.92217,0.9534538
737952.0,0.939715,0.94362015
737952.0,0.94216716,0.9558263
737952.0,0.913598,0.9419317
737952.0,0.802226,0.91345644
737952.0,0.8430816,0.94412315
737952.0,0.9464179,0.9368057
737952.0,0.862577,0.95671433
737952.0,0.84285295,0.94412315
737952.0,0.8430816,0.94412315
737952.0,0.9134975,0.944435
737956.0,0.948792,0.9095535
737956.0,0.948967,0.92560613
737956.0,0.800342,0.92011184
737956.0,0.818165,0.93702275
737956.0,0.85364,0.9479612
737957.0,0.8929859,0.94376063
737957.0,0.9400131,0.94337875
737957.0,0.84996074,0.9427445
737957.0,0.8488872,0.9449785
737957.0,0.84479254,0.94376063
737957.0,0.8544149,0.95590806
737957.0,0.89267236,0.9216521
737957.0,0.97442096,0.95662713
737957.0,0.8625932,0.95662713
737957.0,0.874143,0.9680756
737957.0,0.84479254,0.94376063
737957.0,0.9068902,0.95019555
737957.0,0.8950551,0.93407065
737958.0,0.856326,0.9477519
737958.0,0.93110174,0.96818197
737958.0,0.9067271,0.95589167
737958.0,0.84479254,0.94381845
737958.0,0.84996176,0.9425293
737958.0,0.898357,0.934478
737958.0,0.90878,0.9571553
737958.0,0.879101,0.96056235
737958.0,0.899758,0.93895084
737958.0,0.903083,0.9458745
737958.0,0.823585,0.9307457
737958.0,0.92046,0.9534098
737958.0,0.8927996,0.94371235
737958.0,0.9083716,0.9670535
737958.0,0.90851057,0.97189665
737958.0,0.94018024,0.9548735
737958.0,0.862713,0.95661086
737958.0,0.8744421,0.9679892
737958.0,0.928766,0.9628798
737958.0,0.887511,0.91809416
737958.0,0.87866366,0.9670535
737958.0,0.9203948,0.95604694
737958.0,0.89436054,0.9547859
737958.0,0.9240876,0.9567665
737958.0,0.886534,0.95952237
737958.0,0.808334,0.92993605
737959.0,0.88630617,0.9424431
737959.0,0.9370705,0.9424507
737959.0,0.80522,0.9123743
737959.0,0.854953,0.9523797
737959.0,0.88930917,0.9424431
737959.0,0.8499557,0.9422767
737959.0,0.85034746,0.9424431
737959.0,0.911565,0.941331
737959.0,0.91852164,0.9425551
737962.0,0.793917,0.924082
737962.0,0.821575,0.93041784
737962.0,0.854374,0.94740987
737962.0,0.798932,0.90411747
737962.0,0.79652,0.9149156
737962.0,0.807496,0.916503
737962.0,0.807823,0.91662216
737963.0,0.86219233,0.95621985
737963.0,0.8436294,0.9436175
737963.0,0.84890735,0.94421214
737963.0,0.90083987,0.9460036
737963.0,0.9085972,0.9554786
737963.0,0.8539446,0.9555141
737964.0,0.9150101,0.9686003
737964.0,0.794104,0.92544115
737964.0,0.848861,0.9438817
737964.0,0.89993554,0.94552064
737964.0,0.89993554,0.94552064
737964.0,0.9135992,0.94395804
737964.0,0.92157906,0.9456348
737964.0,0.92689425,0.95652807
737964.0,0.90448296,0.91993797
737964.0,0.90176654,0.9377208
737964.0,0.9228822,0.9558203
737965.0,0.83027,0.93760526
737965.0,0.9383877,0.9391047
737965.0,0.89395064,0.94340295
737965.0,0.926386,0.95283234
737965.0,0.8716878,0.9501404
737965.0,0.905712,0.94147396
737965.0,0.907082,0.95441854
737965.0,0.84362334,0.94340295
737965.0,0.9234582,0.9470266
737965.0,0.902697,0.9339971
737965.0,0.884151,0.9544875
737965.0,0.820976,0.92620975
737965.0,0.796045,0.91538453
737965.0,0.91341895,0.94351506
737965.0,0.905907,0.9375806
737965.0,0.90562,0.94161415
737965.0,0.917544,0.9480417
737965.0,0.9436405,0.9501404
737965.0,0.9088852,0.9570523
737965.0,0.817195,0.93026173
737966.0,0.9014179,0.95724255
737966.0,0.805852,0.91170347
737966.0,0.896235,0.95723116
737966.0,0.9385982,0.9372049
737969.0,0.856124,0.9436432
737969.0,0.796707,0.9256071
737969.0,0.796323,0.91354454
737969.0,0.874705,0.94822896
737969.0,0.793005,0.905566
737969.0,0.82314,0.93121976
737969.0,0.809276,0.92872673
737970.0,0.902919,0.9425397
737970.0,0.881348,0.9563956
737970.0,0.8453726,0.943424
737970.0,0.8771813,0.96724606
737970.0,0.8717664,0.95784587
737970.0,0.899054,0.9350274
737970.0,0.912778,0.94678366
737970.0,0.883569,0.9503522
737970.0,0.9050957,0.95517236
737970.0,0.97240686,0.95588225
737970.0,0.8585831,0.95160455
737970.0,0.9079295,0.96888214
737970.0,0.8755297,0.96724606
737970.0,0.84574723,0.943424
737970.0,0.8573414,0.9466436
737971.0,0.825732,0.9309092
737971.0,0.90160424,0.9284956
737971.0,0.934719,0.94050664
737971.0,0.85988,0.9536122
737971.0,0.845453,0.9413958
737971.0,0.8497744,0.9444588
