isu_ord,y_true,y_pred
737894.0,0.8991613,0.9362751804434422
737894.0,0.92952216,0.9797965088562564
737895.0,0.8336119,0.9279573145213377
737895.0,0.9139425,0.9417066030947849
737895.0,0.86883366,0.9416543281682783
737895.0,0.8604849,0.9405018557609897
737895.0,0.843876,0.939773274331592
737895.0,0.830374,0.939588088905912
737895.0,0.838743,0.932215097046259
737895.0,0.8431018,0.9314621457360049
737895.0,0.8548609,0.9246704127091264
737895.0,0.82870865,0.9289923005395435
737895.0,0.86883366,0.9379572751702321
737895.0,0.8604849,0.9384783914467405
737895.0,0.838743,0.9309409862027498
737895.0,0.8336119,0.92547844307219
737895.0,0.86154836,0.9322939266061488
737895.0,0.8431018,0.9274880788669461
737895.0,0.82870865,0.9281656463727829
737896.0,0.785584,0.8890800530449006
737896.0,0.8615504,0.9311249882820887
737896.0,0.843869,0.9087433559630781
737896.0,0.8438629,0.937402305095794
737896.0,0.907178,0.9357737765065474
737896.0,0.857972,0.9215864115356902
737896.0,0.805998,0.8995782865582863
737896.0,0.839112,0.9363900286127403
737896.0,0.85486794,0.9254958922832331
737896.0,0.758519,0.8814566576589811
737896.0,0.796723,0.8907228225424022
737896.0,0.938395,0.9586270866595468
737896.0,0.84345365,0.9314507825532131
737896.0,0.974501,0.9823372079204368
737896.0,0.791196,0.8822315967605898
737896.0,0.81211,0.9092404110634815
737896.0,0.872893,0.9387227564306225
737896.0,0.854361,0.915124482919413
737896.0,0.8937188,0.9277477598396922
737896.0,0.866553,0.9352793572335627
737896.0,0.8609002,0.9367410288941298
737896.0,0.794582,0.8945347495727367
737896.0,0.840682,0.9206831613006942
737896.0,0.952599,0.9606322346545534
737896.0,0.83306956,0.928115091922832
737896.0,0.9436112,0.9416406125313396
737896.0,0.83306956,0.9273070762097548
737899.0,0.89621,0.92267612211421
737899.0,0.846358,0.9347724246358274
737899.0,0.820585,0.9115850687935797
737899.0,0.930708,0.9445036396134463
737899.0,0.91703,0.9370872837970761
737899.0,0.916376,0.9406941023972754
737899.0,0.926192,0.9396775254383049
737899.0,0.862281,0.8933792382857951
737899.0,0.8463367,0.938080374616609
737899.0,0.9608125,0.9940824017567323
737899.0,0.876291,0.9394886235957024
737899.0,0.905537,0.9312434351316362
737901.0,0.83558106,0.9344138783751529
737901.0,0.822581,0.8996986875867838
737901.0,0.807979,0.9065951888130347
737901.0,0.846473,0.9335025502933038
737901.0,0.8567412,0.9305480542558788
737901.0,0.86142,0.9192554563439856
737901.0,0.8463424,0.9366909448060576
737901.0,0.83385,0.9222014664407936
737901.0,0.8835428,0.9357125904383963
737901.0,0.84673816,0.9437509855949907
737901.0,0.93256193,0.9783765455095823
737901.0,0.777171,0.8745950912771477
737901.0,0.9209537,0.945067246709497
737901.0,0.8562135,0.9351737168374445
737902.0,0.8747462,0.9265343848147062
737902.0,0.8852326,0.9349195188861844
737902.0,0.864993,0.9351645160362189
737903.0,0.854667,0.92208985074273
737903.0,0.917604,0.9415624136321163
737903.0,0.959338,0.9698406128455512
737903.0,0.8953484,0.9402834685958215
737903.0,0.798713,0.8913164340101103
737903.0,0.766563,0.8854362782036428
737903.0,0.846925,0.9217096005317612
737903.0,0.939347,0.9608849797116692
737903.0,0.896568,0.9347452728644762
737903.0,0.859941,0.9387833281505514
737903.0,0.822662,0.8959238135373223
737903.0,0.861306,0.917433228500847
737903.0,0.816246,0.9088705981528465
737903.0,0.804802,0.9063673571352527
737903.0,0.796659,0.904395119886357
737903.0,0.8355599,0.9324763357836765
737903.0,0.83830714,0.9421756091211955
737903.0,0.82817423,0.9457896013861169
737903.0,0.800162,0.8558910560125821
737903.0,0.8567583,0.9279429549229987
737903.0,0.853621,0.9179515242192193
737903.0,0.8971754,0.9226107818282971
737903.0,0.904161,0.9325704725717351
737903.0,0.9133686,0.9434162458183903
737903.0,0.816567,0.923383434625513
737906.0,0.789079,0.8877441258463797
737906.0,0.789079,0.8877441258463797
737906.0,0.821555,0.905530922470423
737906.0,0.8355599,0.9335032721600359
737906.0,0.83415204,0.9331944962145039
737906.0,0.846867,0.9411138202747061
737906.0,0.8398852,0.9422877066172902
737906.0,0.9080705,0.9460810624741156
737906.0,0.8747281,0.925958551323732
737906.0,0.9231118,0.9736057789637403
737907.0,0.83702314,0.9386263864181643
737907.0,0.8467291,0.9478601220533677
737907.0,0.83702314,0.9387903066301715
737908.0,0.8493424,0.9303963917265513
737908.0,0.84932125,0.9373698253165025
737908.0,0.8371944,0.9407436711589479
737908.0,0.816994,0.902097127069887
737908.0,0.852682,0.9174052206538107
737908.0,0.89204633,0.9401894587036487
737908.0,0.795085,0.8928186442256524
737908.0,0.891578,0.9393738640256053
737908.0,0.8881007,0.9437014339819171
737908.0,0.867056,0.940294476597071
737908.0,0.88719136,0.9419639411298548
737908.0,0.8898681,0.9437995154045651
737908.0,0.891578,0.9406838816774004
737909.0,0.8493424,0.9332819016092999
737909.0,0.89059,0.9331403777107073
737909.0,0.85426986,0.9303051899609884
737909.0,0.9602215,1.0032808529969797
737909.0,0.9002336,0.9444545713818541
737909.0,0.8409104,0.9439191265455339
737909.0,0.882711,0.9268469877173955
737909.0,0.914911,0.9304471626254893
737909.0,0.84932125,0.9380499151389179
737910.0,0.999211,0.9602303378881478
737910.0,0.999696,0.9705434276830183
737910.0,0.889426,0.9054123808860322
737910.0,0.832765,0.8792435623131603
737910.0,0.815674,0.900621118381088
737910.0,0.797879,0.8832111646957632
737910.0,0.867835,0.9364485222045034
737910.0,0.819681,0.8770889719080613
737910.0,0.8910896,0.9465007004831777
737910.0,0.854419,0.9215270468153217
737910.0,0.814306,0.9122229344040075
737910.0,0.8493021,0.9374271583857625
737910.0,0.841825,0.9219337930918818
737910.0,0.77949,0.853310542568527
737910.0,0.9131299,0.9761149294019327
737910.0,0.779046,0.9052759299494031
737910.0,0.989696,0.9639498302928858
737910.0,0.769376,0.8845517914739092
737910.0,0.8493021,0.9363658120792997
737910.0,0.797911,0.9095111821985224
737910.0,0.8309114,0.9534069368216731
737910.0,0.842907,0.9427048315675782
737910.0,0.92011523,0.9407612502359683
737910.0,0.924343,0.971855203817909
737910.0,0.822197,0.9238061303909578
737913.0,0.854352,0.9229943972049095
737913.0,0.793346,0.8854870217805648
737914.0,0.850384,0.922216058562135
737914.0,0.807531,0.9161216700824459
737914.0,0.8497462,0.926124648041134
737916.0,0.84026,0.9186282195360769
737916.0,0.8494512,0.9296460517966924
737916.0,0.8382981,0.9349191629685792
737916.0,0.88816214,0.9376755092017061
737916.0,0.89113796,0.9407205140753159
737916.0,0.9104763,0.9524161955046584
737916.0,0.84976536,0.9265848779997978
737916.0,0.83830315,0.9317617016824048
737916.0,0.834188,0.9031548482756743
737916.0,0.9164139,0.9780452069746928
737916.0,0.9149456,0.9717977164565892
737916.0,0.862025,0.9404746090049705
737916.0,0.84457606,0.9419422160023634
737916.0,0.86877847,0.9457043933575169
737916.0,0.910635,0.9342234174750454
737917.0,0.797486,0.8935642231075128
737917.0,0.9048,0.9393603803165801
737917.0,0.8750755,0.9480949803339704
737917.0,0.862306,0.9412481302034778
737917.0,0.840671,0.9180650733797547
737917.0,0.83327997,0.9365806884110593
737917.0,0.8423283,0.9246652504683874
737917.0,0.998513,0.9557785016951015
737917.0,0.896753,0.9068283740895396
737917.0,0.999056,0.9367273546223798
737917.0,0.770904,0.8889583172584614
737917.0,0.9851,0.9580864347104886
737917.0,0.997872,0.9414226386762122
737917.0,0.882353,0.9236823288281927
737917.0,0.908347,0.9402788487383795
737917.0,0.92597,0.9768778159312819
737917.0,0.92263144,0.9414453050716945
737917.0,0.92126155,0.9335267799754567
737917.0,0.798072,0.9079393964620379
737917.0,0.8338691,0.936304065895534
737917.0,0.814117,0.910550352397692
737917.0,0.842795,0.9215911776836103
737917.0,0.94348437,0.9474358973814914
737917.0,0.8382981,0.9355381690233423
737917.0,0.849161,0.9394860314788822
737917.0,0.8342014,0.9449230393999203
737917.0,0.9015922,0.9410467899636642
737917.0,0.8382981,0.9378069194321028
737917.0,0.83829504,0.932224837564477
737917.0,0.894221,0.9418984865834122
737917.0,0.903021,0.9378302503207551
737917.0,0.84976536,0.924771516418443
737917.0,0.84944916,0.9317169495691752
737920.0,0.818909,0.9087408548175403
737920.0,0.797453,0.8958421099492866
737920.0,0.866785,0.9350528662797638
737920.0,0.817341,0.8929565104918017
737920.0,0.826593,0.9011068365869097
737920.0,0.862023,0.946406413224573
737920.0,0.793117,0.894341298422128
737920.0,0.854558,0.9314327943574786
737921.0,0.8398822,0.9380769748045898
737921.0,0.83989227,0.9353965484290504
737922.0,0.8497794,0.9367603890401981
737922.0,0.8398822,0.9385992985925993
737922.0,0.91988117,0.9432255695969768
737922.0,0.9015508,0.941914256913875
737922.0,0.9054461,0.9480646959711624
737922.0,0.92073417,0.9497275346833215
737922.0,0.8932639,0.942674529945803
737923.0,0.9779456,0.9918965428344905
737923.0,0.8497794,0.9329916863865404
737923.0,0.87686306,0.949737049024163
737923.0,0.8398822,0.9356832199801947
737923.0,0.91036254,0.9399614155167166
737923.0,0.9128127,0.9724033275069963
737923.0,0.8351863,0.9280294850081482
737924.0,0.800426,0.8908310807050002
737924.0,0.84975934,0.937756320499651
737924.0,0.9613293,1.000430619427446
737924.0,0.896135,0.9428253720718871
737924.0,0.959291,0.9349382665260427
737924.0,0.95844,0.9492268727338977
737924.0,0.800258,0.8908310807050002
737924.0,0.8398812,0.9380299795338943
737931.0,0.948668,0.9333434999137684
737931.0,0.958686,0.9512244606685306
737936.0,0.9608036,0.9936090620252537
737936.0,0.96082175,0.9922094983635364
737936.0,0.9640836,0.988576739173657
737936.0,0.986327,0.9857811772745753
737936.0,0.98493856,0.9893971259190887
737936.0,0.97572505,0.9880842031628531
737937.0,0.9735549,0.9871947122190783
737937.0,0.973852,0.989132209431853
737938.0,0.904681,0.9445242802736653
737938.0,0.905698,0.9381480398754302
737942.0,0.959316,0.9503784080602613
737942.0,0.953032,0.9504011303871983
737942.0,0.959316,0.9431503451006185
737943.0,0.95915204,0.9910117412169284
737943.0,0.9598469,0.9898813613012751
737943.0,0.962117,0.9931560231994823
737943.0,0.958857,0.9922382996978518
737943.0,0.9556556,0.9940741454967409
737944.0,0.905656,0.9356256016484225
737944.0,0.901184,0.9384160181191107
737944.0,0.80739,0.8882378749839464
737944.0,0.843048,0.9181531790872295
737944.0,0.9610655,0.9923234231992858
737944.0,0.879061,0.9334715630181648
737944.0,0.895335,0.9148146979000668
737944.0,0.818411,0.9132771782984211
737944.0,0.882196,0.9535104058575063
737945.0,0.9636163,0.9874445781974291
737948.0,0.948641,0.9497817049899101
737948.0,0.797296,0.9036060354180636
737948.0,0.948971,0.9529179953715107
737948.0,0.799873,0.9065040408401861
737948.0,0.78697,0.9037377042390609
737950.0,0.9151571,0.9765709118814079
737950.0,0.90773314,0.9473635961777821
737950.0,0.92283684,0.9744401406548501
737950.0,0.90773314,0.9443735698391948
737950.0,0.92614603,0.9737596630044165
737950.0,0.93179655,0.9769426331211288
737950.0,0.9004238,0.9371279060907428
737951.0,0.897474,0.9082168361834604
737951.0,0.8884935,0.9472499152514321
737951.0,0.9010453,0.9540514602316216
737951.0,0.89982575,0.9432385552429556
737951.0,0.819761,0.9007384827072299
737951.0,0.90164655,0.9447368162541241
737951.0,0.89914906,0.9539276223346848
737951.0,0.8433807,0.9348964134564822
737951.0,0.8204,0.9123034056521481
737951.0,0.905909,0.9431377861068129
737951.0,0.900468,0.9479572528365361
737951.0,0.880107,0.9384269080055603
737951.0,0.9131964,0.9741782119141675
737951.0,0.85227996,0.9510243693998687
737951.0,0.8493545,0.938836452511676
737951.0,0.92186105,0.9737323652292106
737951.0,0.89993554,0.9388959094045026
737951.0,0.8784854,0.9444864689066492
737951.0,0.883653,0.9526753808317896
737951.0,0.8626153,0.937264092720423
737952.0,0.9045438,0.9375403883769058
737952.0,0.92536557,0.9512732059399301
737952.0,0.9116616,0.9575143390302271
737952.0,0.9492175,0.9437068081047898
737952.0,0.92217,0.9694751564342742
737952.0,0.939715,0.9464703431071841
737952.0,0.94216716,0.9481078228002815
737952.0,0.913598,0.9664117414994114
737952.0,0.802226,0.8859410294090297
737952.0,0.8430816,0.9416769928875482
737952.0,0.9464179,0.9398427106110372
737952.0,0.862577,0.935478020822892
737952.0,0.84285295,0.934580843555919
737952.0,0.8430816,0.941716594923841
737952.0,0.9134975,0.9721649816001481
737956.0,0.948792,0.9619836102561428
737956.0,0.948967,0.9699485302494184
