isu_ord,y_true,y_pred
737907.0,0.8467291,0.940111887606767
737907.0,0.83702314,0.9315267701247466
737908.0,0.8493424,0.9263560642245126
737908.0,0.84932125,0.9350484964145507
737908.0,0.8371944,0.9406908404851843
737908.0,0.816994,0.902432713258035
737908.0,0.852682,0.9174498524655429
737908.0,0.89204633,0.93914379352888
737908.0,0.795085,0.8931203902573074
737908.0,0.891578,0.9437584896929195
737908.0,0.8881007,0.9385269670987909
737908.0,0.867056,0.9428450314755081
737908.0,0.88719136,0.9407256440000457
737908.0,0.8898681,0.9428039135652442
737908.0,0.891578,0.9410026892036362
737909.0,0.8493424,0.9284515547887461
737909.0,0.89059,0.9307208596349762
737909.0,0.85426986,0.9305272058776106
737909.0,0.9602215,0.997170663157108
737909.0,0.9002336,0.9441439931257275
737909.0,0.8409104,0.944083339596115
737909.0,0.882711,0.9240442268049389
737909.0,0.914911,0.9296047552372324
737909.0,0.84932125,0.9349680259506972
737910.0,0.999211,0.9594568706451162
737910.0,0.999696,0.9695510789579298
737910.0,0.889426,0.9017224562435748
737910.0,0.832765,0.8778108888082885
737910.0,0.815674,0.9019342806785632
737910.0,0.797879,0.8851689592254283
737910.0,0.867835,0.9390747560960957
737910.0,0.819681,0.8779851952128548
737910.0,0.8910896,0.9444822567159845
737910.0,0.854419,0.9233425705094577
737910.0,0.814306,0.9151103641985529
737910.0,0.8493021,0.9405121708218864
737910.0,0.841825,0.9222989852486129
737910.0,0.77949,0.8594422799042836
737910.0,0.9131299,0.9733271638171074
737910.0,0.779046,0.9022968927504467
737910.0,0.989696,0.9611676902088018
737910.0,0.769376,0.8805579286194747
737910.0,0.8493021,0.936880803821675
737910.0,0.797911,0.9092019392795612
737910.0,0.8309114,0.9540415411041271
737910.0,0.842907,0.942499851571479
737910.0,0.92011523,0.9375940001022127
737910.0,0.924343,0.9700295873213147
737910.0,0.822197,0.9266948996917561
737913.0,0.854352,0.9188875389723087
737913.0,0.793346,0.8816654238078199
737914.0,0.850384,0.922222304038609
737914.0,0.807531,0.9176668810096549
737914.0,0.8497462,0.9316934233963194
737916.0,0.84026,0.920739317469141
737916.0,0.8494512,0.9342651671920288
737916.0,0.8382981,0.9342752716027297
737916.0,0.88816214,0.938718088414886
737916.0,0.89113796,0.9414480089445736
737916.0,0.9104763,0.9509630212151627
737916.0,0.84976536,0.9290181376704851
737916.0,0.83830315,0.9330130007819684
737916.0,0.834188,0.9068167910738312
737916.0,0.9164139,0.9771078917819084
737916.0,0.9149456,0.9707685890579693
737916.0,0.862025,0.9417267025986749
737916.0,0.84457606,0.9432243893177585
737916.0,0.86877847,0.9447043058311115
737916.0,0.910635,0.9343867922021871
737917.0,0.797486,0.8892749982591543
737917.0,0.9048,0.9398202337035336
737917.0,0.8750755,0.9509552822219886
737917.0,0.862306,0.940712568283659
737917.0,0.840671,0.915837975671132
737917.0,0.83327997,0.9365080212356209
737917.0,0.8423283,0.9292455978890594
737917.0,0.998513,0.956360883561955
737917.0,0.896753,0.9097449027899119
737917.0,0.999056,0.933033812755374
737917.0,0.770904,0.8835082521390146
737917.0,0.9851,0.9458915293985245
737917.0,0.997872,0.9401442247575921
737917.0,0.882353,0.9244578798357354
737917.0,0.908347,0.9423639535243213
737917.0,0.92597,0.9752387852536245
737917.0,0.92263144,0.941911319957096
737917.0,0.92126155,0.9340903375700494
737917.0,0.798072,0.9062784164609307
737917.0,0.8338691,0.937128491776802
737917.0,0.814117,0.9145415397180099
737917.0,0.842795,0.9237233567217711
737917.0,0.94348437,0.9459488849820998
737917.0,0.8382981,0.933229979868277
737917.0,0.849161,0.9365898087908824
737917.0,0.8342014,0.9409478932808691
737917.0,0.9015922,0.9387265598644678
737917.0,0.8382981,0.9366159146559829
737917.0,0.83829504,0.9340776115811205
737917.0,0.894221,0.941691578693702
737917.0,0.903021,0.9391169190865856
737917.0,0.84976536,0.9311104767094074
737917.0,0.84944916,0.9349890149686921
737920.0,0.818909,0.9089627333810404
737920.0,0.797453,0.8955997458280183
737920.0,0.866785,0.9320330621685231
737920.0,0.817341,0.8875266552932272
737920.0,0.826593,0.9023582703050587
737920.0,0.862023,0.9479004652455076
737920.0,0.793117,0.890605781101242
737920.0,0.854558,0.9319065321172334
737921.0,0.8398822,0.9340050975341558
737921.0,0.83989227,0.9308800593083647
737922.0,0.8497794,0.939907474146432
737922.0,0.8398822,0.935347760212382
737922.0,0.91988117,0.9417856787601726
737922.0,0.9015508,0.942488383527135
737922.0,0.9054461,0.9503195647095362
737922.0,0.92073417,0.9499767732291955
737922.0,0.8932639,0.9374235963422378
737923.0,0.9779456,0.9929612188999191
737923.0,0.8497794,0.9371860761937203
737923.0,0.87686306,0.9498268780029171
737923.0,0.8398822,0.9336043380513238
737923.0,0.91036254,0.9385812469524991
737923.0,0.9128127,0.9709143409463606
737923.0,0.8351863,0.9310574080268595
737924.0,0.800426,0.8847549278087914
737924.0,0.84975934,0.9392134521832316
737924.0,0.9613293,0.9984456192226904
737924.0,0.896135,0.9417739233566842
737924.0,0.959291,0.9363126830159214
737924.0,0.95844,0.9439860465329593
737924.0,0.800258,0.8847549278087914
737924.0,0.8398812,0.9329152129698374
737931.0,0.948668,0.9310256910607159
737931.0,0.958686,0.9551655312989501
737936.0,0.9608036,0.9933425703846439
737936.0,0.96082175,0.9940614764683239
737936.0,0.9640836,0.993689968492304
737936.0,0.986327,0.9879771337059909
737936.0,0.98493856,0.9895108274291272
737936.0,0.97572505,0.9899225248389605
737937.0,0.9735549,0.9906425789969773
737937.0,0.973852,0.9920450117657199
737938.0,0.904681,0.9455419482682277
737938.0,0.905698,0.9377630976894369
737942.0,0.959316,0.950652091225432
737942.0,0.953032,0.9475799180243534
737942.0,0.959316,0.9420469392853899
737943.0,0.95915204,0.9919348317799059
737943.0,0.9598469,0.9907722379428265
737943.0,0.962117,0.9901640425644063
737943.0,0.958857,0.9922251916371038
737943.0,0.9556556,0.9945909368580169
737944.0,0.905656,0.9335904075748452
737944.0,0.901184,0.939409039903734
737944.0,0.80739,0.8823070929243199
737944.0,0.843048,0.9173572746112919
737944.0,0.9610655,0.9919687509307393
737944.0,0.879061,0.9315579047129969
737944.0,0.895335,0.9106437626477164
737944.0,0.818411,0.9148972849903704
737944.0,0.882196,0.955020451394814
737945.0,0.9636163,0.9912860732347418
737948.0,0.948641,0.943490360707955
737948.0,0.797296,0.8992450266429168
737948.0,0.948971,0.9470031040857274
737948.0,0.799873,0.9038788887266448
737948.0,0.78697,0.8995794663344072
737950.0,0.9151571,0.9771659421755903
737950.0,0.90773314,0.9477421586009779
737950.0,0.92283684,0.9758184982393965
737950.0,0.90773314,0.9438172253090691
737950.0,0.92614603,0.9765012376856101
737950.0,0.93179655,0.9760387713360265
737950.0,0.9004238,0.9355126680615888
737951.0,0.897474,0.903998478054555
737951.0,0.8884935,0.9413736616881959
737951.0,0.9010453,0.9528246026791437
737951.0,0.89982575,0.9400929016705335
737951.0,0.819761,0.9037097685217844
737951.0,0.90164655,0.9428122469106524
737951.0,0.89914906,0.9538503475527533
737951.0,0.8433807,0.9386038243063699
737951.0,0.8204,0.9108063202972468
737951.0,0.905909,0.9391781151403455
737951.0,0.900468,0.942305140189254
737951.0,0.880107,0.9348795979923079
737951.0,0.9131964,0.9757664287717887
737951.0,0.85227996,0.9514367787512474
737951.0,0.8493545,0.9353877975305156
737951.0,0.92186105,0.9741463908909799
737951.0,0.89993554,0.9360510763144609
737951.0,0.8784854,0.9404244096260328
737951.0,0.883653,0.9526869519145439
737951.0,0.8626153,0.9367357239005373
737952.0,0.9045438,0.9367618451394
737952.0,0.92536557,0.9467924762388383
737952.0,0.9116616,0.9564759110034646
737952.0,0.9492175,0.9459002456644559
737952.0,0.92217,0.9683759019129181
737952.0,0.939715,0.9415026354676811
737952.0,0.94216716,0.9459810890341185
737952.0,0.913598,0.9669319576856783
737952.0,0.802226,0.880008909402568
737952.0,0.8430816,0.935431840927063
737952.0,0.9464179,0.9420949122062718
737952.0,0.862577,0.9367152382091254
737952.0,0.84285295,0.9304803826510131
737952.0,0.8430816,0.9345843298835256
737952.0,0.9134975,0.9737355423947552
737956.0,0.948792,0.9574397594608591
737956.0,0.948967,0.9638975307134514
