ITEM_CD,isu_ord,y_true,y_pred
KR6MD00011E2,737854.0,0.9369708,0.9435671191964198
20210226004786_4718,737854.0,0.9881129,0.9870591441026884
KR6SY0000FE1,737854.0,0.95181465,0.9575663966529112
KR6MZ0000FV5,737854.0,0.98027176,0.9801509176478019
KR6SY0000FD3,737854.0,0.9641809,0.9659870988425618
KR6MZ0000FW3,737854.0,0.98838365,0.98700348695429
KR6MD00012P6,737854.0,0.9995012,1.0003111565401197
KR6YT0000844,737854.0,0.94135034,0.9457385604682634
KR6MD00011D4,737854.0,0.90794206,0.9151855749847381
KR6MD00011C6,737854.0,0.97505,0.9801995596585793
KR6KS0000MA4,737854.0,0.9723462,0.9657681254331165
KR6KS0000M94,737854.0,0.98571664,0.9846312280659968
KR6MZ0000G42,737857.0,0.96607053,0.957043467717381
KR6MZ0000G59,737857.0,0.97584367,0.9764450439813211
KR6MZ0000G34,737857.0,0.99107957,0.9915822590672868
KR6MZ0000G26,737857.0,0.97584367,0.9765411749106429
KR6BK00002S5,737857.0,0.9710593,0.9627232592497192
KR6KS0000PE9,737857.0,0.822694,0.8213682029507687
KR6KS0000P91,737857.0,0.96859914,0.9679901013395045
KR6NH0000QZ9,737857.0,0.98021567,0.9804405924837571
KR6KS0000P83,737857.0,1.0047805,1.0026372109148556
KR6KS0000PC3,737857.0,0.91107225,0.9160763521968641
KR6MD00012R2,737857.0,1.0071409,1.0040989095978927
KR6MZ0000GD1,737858.0,0.97815806,0.9760843487007146
KR6KB00014X0,737858.0,0.9762388,0.9765943469173183
KR6SS00011P5,737858.0,0.9752653,0.9765814314560887
KR6SY0000EK1,737858.0,0.9762388,0.9761444312613056
KR6SH0000Z29,737858.0,0.9762388,0.9764673042015923
KR6KS0000Q41,737859.0,0.99531597,0.9947206708330806
KR6SS0001028,737859.0,0.96205837,0.967478546115526
KR6KS0000Q09,737859.0,0.83189684,0.8295371798091498
KR6KS0000Q58,737859.0,1.0011954,0.9997706293340632
KR6MZ0000GT7,737859.0,0.98437446,0.9848816801537851
KR6KS0000Q25,737859.0,0.94044334,0.9309933699190157
KR6SS0001234,737859.0,0.9921101,0.9901637345866228
20210225002613_25768,737859.0,0.97858274,0.9719422623568709
KR6MZ0000GR1,737859.0,0.9914316,0.9910062598579399
KR6SS00011Y7,737859.0,0.9873619,0.9891690099704835
KR6SS0001069,737859.0,1.0117964,1.0061314909722812
KR6MZ0000GW1,737859.0,0.9952656,0.9924275707337731
KR6KS0000Q33,737859.0,0.94818777,0.9465729748750946
KR6SH0001161,737859.0,0.9814957,0.9839489012235154
KR6MZ0000GN0,737859.0,0.974905,0.9710942126802751
KR6MZ0000GM2,737859.0,0.98446685,0.9858251189799214
KR6MZ0000GQ3,737859.0,0.9880048,0.9868739456509328
KR6SS0001044,737859.0,1.0087329,1.006217096205325
KR6MZ0000GP5,737859.0,0.98764694,0.9881002971745477
KR6SS0001226,737859.0,0.98708266,0.9855827751812368
KR6SS0001036,737859.0,0.9726607,0.9761140685464056
KR6MZ0000GS9,737859.0,0.9737634,0.9792685659890039
KR6SH0001153,737859.0,0.974905,0.9716197516264332
KR6HN0000Q09,737859.0,0.9840133,0.9789522907920558
KR6YT00008J5,737860.0,0.9859611,0.9863283735999822
KR6MD00012S0,737860.0,0.987384,0.989436934214672
KR6MD00011L7,737860.0,0.9889523,0.9896203102475115
KR6MD00011M5,737860.0,0.9837053,0.981523682850231
KR6SH0001179,737860.0,0.9894317,0.9864909129507825
KR6MD00011K9,737860.0,0.9918716,0.9920988959871644
KR6KS0000PN0,737860.0,0.9875935,0.9829245866928652
KR6KS0000PP5,737860.0,0.9941115,0.9885626783444234
KR6KS0000PQ3,737860.0,0.9828249,0.9810541054411159
KR6KS0000PM2,737860.0,0.97874033,0.9781266497677932
KR6HN0000Q25,737860.0,0.9883992,0.9889475920743537
KR6HN0000Q17,737860.0,0.9883992,0.9888850247988963
20210305000769_4725,737860.0,0.991053,0.9896682011761652
KR6MD00012T8,737860.0,0.9761054,0.9779287757467419
KR6SK00000E0,737861.0,0.9163856,0.913231608125796
KR6KB00015Z2,737861.0,0.98706853,0.9834740641571937
KR6KS0000NP0,737861.0,0.9905537,0.9878285256000461
KR6HN0000RE2,737861.0,0.98063666,0.9816798839537574
KR6SY0000F89,737861.0,0.99616915,0.9924136088583171
KR6YT00007Z3,737861.0,0.98238295,0.980809278470669
KR6KS0000QY5,737861.0,0.9668207,0.9731924084314156
KR6KS0000NQ8,737861.0,0.98798454,0.9833380280728053
KR6KS0000NN5,737861.0,0.98157024,0.9785979621710333
KR6SY0000G54,737861.0,0.94381404,0.9482008225967605
KR6KS0000QX7,737861.0,0.99167264,0.9912976829430744
KR6KS0000QW9,737861.0,0.99913275,0.9982208843449201
KR6KS0000PR1,737861.0,0.9859757,0.9801709033347054
KR6ZW0000902,737861.0,0.934355,0.919848369255876
KR6MD00013K5,737864.0,0.939281,0.9438961284128722
KR6MD00013J7,737864.0,1.0094194,1.0049410464310673
KR6MD00012Y8,737864.0,0.9929371,0.9948015789311602
KR6KS0000NR6,737864.0,0.98205733,0.981719959106825
KR6KS0000NS4,737864.0,0.9704293,0.9715017303831437
KR6KB0001666,737864.0,0.9896893,0.9890870606702966
KR6KS0000NT2,737864.0,0.9796118,0.9768110044545467
KR6ZY00006L7,737864.0,0.9858752,0.9856503392376559
KR6MD0001304,737864.0,0.94124705,0.9338823916492408
KR6MD00011J1,737864.0,0.98966014,0.9887894652838999
20210305000667_10886,737864.0,0.9858752,0.9864094594459571
KR6KS0000RG0,737865.0,0.9976348,0.9948765329076077
KR6NH0000S49,737865.0,0.9893691,0.98632800170538
KR6NH0000S98,737865.0,0.9958201,0.9909772114815827
KR6MD00013B4,737865.0,0.99204254,0.9900389119444233
KR6SH0001484,737865.0,0.9890444,0.9876881784647138
KR6MD00013A6,737865.0,0.99004745,0.9865295295255709
KR6MD0001395,737865.0,0.9902235,0.9903075743058275
KR6SH0001336,737866.0,0.9915268,0.9900653661024154
KR6YT0000927,737866.0,0.9870704,0.9898271021697305
KR6HN0000RD4,737866.0,0.99000865,0.9923391623202489
KR6YT00008S6,737866.0,0.9820938,0.9816434678199132
KR6YT00008Q0,737866.0,0.99544036,0.9933706469791858
KR6YT00008R8,737866.0,0.98921573,0.9911844347144658
KR6YT0000935,737866.0,0.967626,0.9713337191913802
KR6KB00016N6,737866.0,0.98534226,0.9890876213739919
KR6KS0000RX5,737866.0,0.9964634,0.9968080781155969
KR6KS0000RZ0,737866.0,0.9533869,0.931468749245106
KR6KS0000RW7,737866.0,1.0063797,1.0042233179506264
KR6NH0000TQ2,737866.0,0.99544036,0.9937544877116997
KR6KS0000S23,737866.0,0.9244357,0.9234376169226001
KR6KS0000RV9,737866.0,1.002076,1.0018279712507445
KR6NH0000TP4,737866.0,0.98955244,0.9896131754045174
KR6KS0000RY3,737866.0,0.95786583,0.9593667360784467
KR6NH0000TN9,737866.0,1.0068243,1.0038738544573276
KR6SH0001310,737867.0,0.98229975,0.9820400471601498
KR6SH00012Z5,737867.0,0.98614746,0.9904645442083286
KR6SH0001302,737867.0,0.9770084,0.977446012312751
KR6HN0000RC6,737867.0,0.9906366,0.9933157705230315
KR6KB00016Y3,737867.0,0.9770084,0.9775178885111238
KR6SH0001328,737868.0,0.9906654,0.9904185610285134
KR6SH00012X0,737868.0,0.9793736,0.9795430767454814
KR6KS0000T22,737868.0,0.9531411,0.9362572717032523
KR6SY0000FS1,737868.0,0.98313385,0.981162740146901
KR6SH0001344,737868.0,0.9910538,0.9906810730251964
KR6SH0001351,737868.0,0.9926433,0.9920064370492553
KR6SH00013D0,737868.0,0.9753641,0.9775037831794495
KR6KS0000S49,737868.0,1.0020169,1.000317962093465
KR6KS0000SZ8,737868.0,0.9886522,0.9873239013857907
KR6HN0000R57,737868.0,0.97525364,0.9728018863956508
KR6KS0000S56,737868.0,0.9956834,0.9960609272587283
KR6KS0000SX3,737868.0,0.99936223,1.000422163613945
KR6HN0000R65,737868.0,0.98978454,0.9911028042169615
KR6KS0000SY1,737868.0,1.0039221,1.0039862780535012
KR6HN0000R81,737868.0,0.99107456,0.9938124258879746
KR6KB00017D5,737868.0,0.98756444,0.9896943623995652
KR6KB00017B9,737868.0,0.9892559,0.9927848678794088
KR6SY0000H61,737868.0,0.95056945,0.9508909500462279
KR6SY0000FQ5,737868.0,0.9892559,0.9928283728674374
KR6SY0000FR3,737868.0,0.98993975,0.9908172493953018
KR6SY0000H46,737868.0,0.97192585,0.9772951801001696
KR6SY0000H53,737868.0,0.9547579,0.9553101321778553
KR6KS0000T06,737868.0,0.99519867,0.994909186527705
KR6SH00012W2,737868.0,0.9892559,0.9925794170221602
KR6BK00003G8,737868.0,0.99256605,0.9924679750642659
KR6HN0000R99,737868.0,0.9892559,0.9927459690278451
KR6SY0000H79,737868.0,0.9223175,0.9240398143967213
KR6SY0000FW3,737868.0,0.9911016,0.987761364997333
KR6HN0000S98,737871.0,0.98025846,0.9810045294308296
KR6KS0000TM4,737871.0,0.9881765,0.9912324140848884
KR6KS0000TN2,737871.0,0.991215,0.9911100910500172
KR6KS0000TP7,737871.0,0.9910474,0.991409177615164
KR6SY0000FT9,737871.0,0.9897424,0.9844998547776852
KR6KS0000SC7,737871.0,0.9825119,0.981748294617512
KR6HH00007X3,737871.0,0.9497892,0.9558261629416519
KR6BK0000379,737871.0,0.941639,0.9588868449710012
KR6KS0000SF0,737872.0,0.99230105,0.9926301741343281
KR6KB00017Y1,737872.0,0.9878463,0.9850095649222521
KR6SH00015H6,737872.0,0.98366773,0.985528575443091
KR6KB0001823,737872.0,0.9930991,0.9917378455966017
KR6KB0001815,737872.0,0.99169475,0.9914403042382787
KR6HN0000SR2,737872.0,0.9750525,0.9790789113865298
KR6KB00017Z8,737872.0,0.990601,0.9935626130988929
KR6KS0000T89,737872.0,1.0034087,1.0037845139732495
KR6KS0000TA9,737872.0,0.9952334,0.9949608473211065
KR6HN0000R32,737872.0,0.990601,0.9935963651932495
KR6KB0001831,737872.0,0.9798931,0.9880781876798617
KR6KS0000SE3,737872.0,0.9815409,0.9801272542450286
KR6KS0000T97,737872.0,0.98942196,0.9896063598743349
KR6KS0000T71,737872.0,1.0002953,1.0012159463969017
KR6KS0000SD5,737872.0,0.9897744,0.9913331987511682
KR6KB0001807,737872.0,0.9937464,0.9946378837577128
KR6SH00015G8,737872.0,0.98847675,0.9910803974692465
KR6SH00015B9,737872.0,0.990601,0.9933065578375464
KR6HN0000SD2,737872.0,0.990601,0.9935375272347692
KR6SH00016Y9,737872.0,0.98456967,0.9859939715562962
KR6SS0001333,737873.0,1.0005836,0.9976015079055945
KR6KB00018M4,737873.0,1.0071292,1.0036263973484314
KR6KS0000SG8,737873.0,0.9792932,0.9796085511604843
KR6SS0001325,737873.0,1.0070806,1.0021036082782175
KR6SS0001317,737873.0,0.9936872,0.9995393927890417
KR6KS0000SH6,737873.0,0.989947,0.9926260631219199
KR6SY0000GD1,737873.0,0.99062264,0.9938247629192365
KR6SY0000J69,737873.0,0.9853601,0.9883603564566538
KR6SY0000GC3,737873.0,0.991583,0.9932137938219784
KR6SY0000H04,737873.0,0.9970916,0.9968026103665574
KR6BK00003N4,737873.0,0.99120337,0.9946155174875803
KR6HN0000S72,737873.0,0.992163,0.9927779557199293
KR6HN0000S80,737873.0,0.9870207,0.9882289481391694
KR6SS0001309,737873.0,1.0038605,1.0023192190435108
KR6SS0001358,737873.0,1.0095475,1.0051590854293333
KR6SH00015P9,737873.0,0.9757947,0.9831638170440177
KR6BK00003M6,737873.0,0.9970916,0.9966618782998222
KR6HN0000S64,737873.0,0.9900044,0.9954420469347282
KR6SH00015K0,737873.0,0.9962414,0.9945718924026927
KR6KS0000V02,737874.0,0.9906064,0.9925975916656073
KR6KS0000V10,737874.0,0.9848296,0.9870377564615359
KR6KS0000V36,737874.0,0.96809906,0.9748033126228426
KR6KS0000V44,737874.0,0.93110883,0.9318888515336072
KR6KS0000TZ6,737874.0,0.9964537,0.997748971709133
KR6KS0000V28,737874.0,0.97706276,0.9858151633713729
KR6MD00014X6,737875.0,0.98958397,0.9942143122737573
KR6MD00015L8,737875.0,0.9957931,0.9981362641307804
KR6MD00014T4,737875.0,0.94262725,0.9401219940349078
KR6ZW00009F5,737875.0,0.9229248,0.9221399310066005
KR6ZW00009G3,737875.0,0.9182564,0.9224017101715637
KR6SY0000J93,737875.0,0.95887834,0.9587343496724477
KR6MD00014V0,737875.0,0.93336,0.9276839785215029
KR6SS0001473,737879.0,0.984396,0.9872686355818349
KR6SS00014F0,737879.0,0.99216175,0.9941268879951983
KR6SS00014D5,737879.0,0.9872255,0.9917986043479814
KR6SS00014E3,737879.0,0.98648983,0.9835914134355966
KR6SS00014B9,737879.0,0.95726275,0.9792478094073019
KR6SS00014C7,737879.0,0.98413587,0.9883107703340258
KR6YT00009E4,737880.0,0.9878871,0.9934671578567561
KR6MD0001775,737880.0,0.99714285,0.998115599363348
KR6MD00017H2,737880.0,0.9310191,0.9348367986782655
KR6MD0001619,737881.0,0.9906615,0.9926024078267311
KR6MD0001643,737881.0,0.99224186,0.9927448221178602
KR6MD0001759,737881.0,0.9232188,0.9397875130746599
KR6SS00015S0,737881.0,0.9874157,0.9880480767131242
KR6SS00015R2,737881.0,0.9874157,0.9880480767131242
KR6SS00015T8,737881.0,0.9958509,0.9935573344516516
KR6MZ0000JM6,737881.0,0.99349225,0.9964330006333882
KR6SS00015N1,737881.0,0.9852879,0.9869109483545588
KR6SS00015P6,737881.0,0.9852879,0.9869109483545588
KR6MD0001734,737881.0,0.95585144,0.9575038046375512
KR6MD00016C5,737881.0,0.99684554,0.9966253924905313
KR6MD0001635,737881.0,0.99215925,0.993025861163911
KR6DS0000618,737881.0,0.98427767,0.9810192717902415
KR6SS00015V4,737881.0,0.99738836,0.9942219263914105
KR6HM00002M0,737881.0,0.986203,0.9900853325970024
KR6SY0000J02,737881.0,0.99112713,0.9920730108196703
KR6MZ0000JL8,737881.0,0.98828715,0.9912105099426987
KR6MZ0000JD5,737881.0,0.983559,0.9814921850732662
KR6MZ0000JE3,737881.0,0.99392426,0.9933760234825091
KR6MZ0000JF0,737881.0,0.9962592,0.9956909115629545
KR6SY0000JV7,737881.0,0.95635694,0.9491654030999165
KR6SY0000HX7,737881.0,0.98911977,0.9923561936965518
KR6MZ0000JA1,737881.0,0.99240625,0.9982597222014388
KR6SY0000HY5,737881.0,0.9827187,0.9786703299892912
KR6ZW00009T6,737881.0,0.96308035,0.9675665557463271
KR6ZW00009V2,737881.0,0.93564534,0.9231784540449136
KR6MD00016B7,737881.0,0.99392426,0.9931642272351037
KR6MZ0000JB9,737881.0,0.98911977,0.9924898057299685
KR6MZ0000JC7,737881.0,0.9896035,0.9920720408977414
KR6MD0001726,737881.0,0.9977592,0.9986218987524531
KR6MZ0000JY1,737885.0,0.9952924,0.9958870758113503
KR6NH0000WV6,737885.0,0.9900789,0.9918176457059064
KR6NH0000WT0,737885.0,1.0051734,1.000984099394653
KR6SY0000HZ2,737886.0,0.9918921,0.994292770101152
KR6SS00014V7,737887.0,0.9864938,0.9895744840594781
KR6SS00014X3,737887.0,0.99498427,0.9940280451818075
20210329001073_25893,737887.0,0.9595855,0.9806323671823897
KR6MD0001627,737887.0,0.9899069,0.9923174228802901
KR6SH00017P5,737887.0,0.98351395,0.9860998869198395
KR6SS00014S3,737887.0,0.9595855,0.9803164756293845
KR6KS0000W35,737887.0,0.9774952,0.984242167667379
20210329001073_25895,737887.0,0.9864938,0.9897104879908772
KR6MZ0000K38,737887.0,0.98351395,0.9862342395601763
KR6KS0000W68,737887.0,0.92526793,0.9283713697198924
KR6KS0000W43,737887.0,0.9852707,0.9872264034548244
KR6KS0000W50,737887.0,0.9809605,0.980793581650855
KR6SS00014T1,737887.0,0.9829561,0.987184589763331
KR6MZ0000K46,737887.0,0.98528945,0.9896042189676831
KR6KB0001AR7,737887.0,0.98913294,0.9918905538465657
KR6KB0001AS5,737887.0,0.9867218,0.9905301147214457
KR6KS0000W84,737887.0,0.9307014,0.9344816239588856
20210329001073_25897,737887.0,0.99498427,0.9943131876406318
KR6HN0000TY6,737887.0,0.9892528,0.9926758329679124
20210329001073_25894,737887.0,0.9829561,0.9876999083432562
KR6MZ0000K87,737888.0,0.9890565,0.9918479067703401
KR6KS0000VT5,737888.0,0.9910084,0.9922351525526167
KR6KS0000VV1,737888.0,0.98689955,0.9873722525940265
KR6KB0001B12,737888.0,0.992389,0.9940226102775431
KR6KB0001B38,737888.0,0.9892681,0.9917453447226408
KR6MD00016J0,737888.0,0.98923016,0.991679945500841
KR6HN0000TW0,737888.0,0.98937106,0.9926996370076184
KR6HN0000TX8,737888.0,0.9865136,0.9920347707890189
KR6NH0000WX2,737888.0,0.9958066,0.9946869444088732
KR6NH0000WW4,737888.0,0.9890565,0.9917538786493483
KR6SS0001721,737888.0,0.99148655,0.9908876070674583
KR6KS0000VW9,737888.0,0.9838842,0.9814846744457482
KR6MD00016M4,737888.0,0.99619925,0.9965164305821598
KR6MZ0000K79,737888.0,0.992389,0.993824573508141
KR6MD00016L6,737888.0,0.9910084,0.9922386346227968
KR6SS0001739,737888.0,0.99013186,0.9908675938420711
KR6HM00002N8,737888.0,0.98788387,0.989143788278506
KR6YT00009T2,737889.0,0.98244756,0.9901187898723212
KR6ZW0000A38,737889.0,0.96002454,0.9665687142228451
KR6HN0000TJ7,737889.0,0.98892486,0.9905026338682708
KR6MD00016K8,737889.0,0.98973006,0.9917817783790378
KR6KS0000X18,737889.0,0.997247,0.9974613683311734
KR6KS0000X26,737889.0,0.9775764,0.9841017247769729
KR6KS0000X42,737889.0,0.9372772,0.9316890291317568
KR6KS0000X00,737889.0,0.99023896,0.9918365566066816
20210401002856_12265,737889.0,0.9177656,0.9280621265634766
KR6HN0000TT6,737889.0,0.98995894,0.9929268610218105
KR6HN0000W19,737889.0,0.9177656,0.9290240561635248
KR6KB0001B95,737889.0,0.99671006,0.9967897939692862
KR6ZW0000A46,737889.0,0.91541016,0.9228161578969396
KR6SY0000K74,737889.0,0.9496681,0.949352908771919
KR6KS0000VY5,737889.0,0.9924109,0.9927176188242304
KR6MD00017Q3,737889.0,0.916021,0.9269676892543346
KR6MD00018Y5,737889.0,0.9940828,0.9962128449320637
KR6MD00017P5,737889.0,0.99020815,0.9928407390598495
KR6KS0000X59,737889.0,0.89985085,0.904136887041594
KR6KS0000VX7,737889.0,0.98264116,0.9815805178129495
20210331000612_25904,737889.0,0.9780399,0.9824680166267664
KR6MD00017R1,737889.0,0.93158716,0.9440535051652111
KR6SH00019V9,737889.0,0.98837346,0.9880722995325607
KR6KS0000VZ2,737889.0,0.98832947,0.987711878844831
KR6KS0000W19,737889.0,0.9764962,0.983893166894231
KR6KS0000W27,737889.0,0.9861902,0.9873295213853526
KR6HH00008R3,737892.0,0.9726203,0.9801510555676655
KR6MZ0000KR3,737892.0,0.99117005,0.9931599778609248
KR6MZ0000KS1,737892.0,0.9934855,0.9948358798683111
KR6HM00002W9,737892.0,0.9865435,0.9902165352437885
KR6MZ0000KV5,737892.0,0.9881758,0.9908267204104578
KR6KB0001C52,737892.0,0.98804283,0.9924873691977815
KR6KW0000953,737892.0,0.9970736,0.9969082890158175
KR6KW0000938,737892.0,0.991582,0.997108002307941
KR6KW0000946,737892.0,0.9839145,0.9918349406524485
KR6DS00005Z3,737892.0,0.9826596,0.9820808927998366
KR6SS00016A6,737893.0,1.0117949,1.0074186944987262
KR6SS00016C2,737893.0,0.9922675,0.9933354533526384
KR6SS00016B4,737893.0,1.0039797,1.0007066356997927
KR6SS00016E8,737893.0,0.9909644,0.9923253590006703
KR6SS00016G3,737893.0,1.006994,1.0017572980049254
KR6SS0001689,737893.0,0.96785325,0.9875896879403113
KR6KS0000XE3,737893.0,0.9830516,0.9825392364517039
KR6SS0001697,737893.0,0.9996574,0.9983527174206023
KR6YT00009Q8,737894.0,0.9899921,0.9908855553723932
KR6KB0001CP7,737894.0,0.9869133,0.9897038195194351
KR6HN0000W43,737894.0,0.9828418,0.9900956594937977
KR6MZ0000L03,737894.0,0.987525,0.9917119479252816
KR6KB0001CK8,737894.0,0.9815555,0.9867986792347044
KR6MZ0000L29,737894.0,0.984863,0.9883642673341547
KR6KB0001CL6,737894.0,0.9856145,0.9915347234916669
KR6KS0000XW5,737894.0,0.9935151,0.9955487036094927
KR6KS0000XF0,737894.0,0.990927,0.9922263696900314
KR6KS0000XX3,737894.0,0.97998786,0.9855686162901455
KR6SS0001812,737894.0,0.9884073,0.9927975444043278
KR6NH0000XG5,737894.0,0.9883678,0.9912567851027337
KR6HM00002X7,737894.0,0.9955863,0.9877167501127185
KR6SH0001906,737894.0,0.97657883,0.9788663525690471
KR6SS0001887,737894.0,0.99327105,0.9948426187934352
KR6MD00018K4,737895.0,0.9885227,0.9909658072721503
KR6MZ0000L52,737895.0,0.9914758,0.9924441676175396
KR6MD00018P3,737895.0,0.9914758,0.9918529756977105
KR6MD00018N8,737895.0,0.9910001,0.9919780441831986
KR6KB0001CY9,737895.0,0.9869655,0.9897750488805901
KR6KB0001CV5,737895.0,0.9821126,0.9879562517586565
KR6MD00018L2,737895.0,0.9818142,0.9862930515628934
KR6MD00018M0,737895.0,0.9877382,0.9895541958080747
KR6KS0000WP1,737895.0,0.989297,0.9910881159108174
KR6MD00018J6,737895.0,0.9821126,0.9869030562481551
20210331002977_30755,737895.0,0.9914758,0.9922656914388756
20210331002977_30754,737895.0,0.9910001,0.9922535809415542
20210331002977_30752,737895.0,0.9818142,0.9866414960456654
20210331002977_30751,737895.0,0.9885227,0.991994425395934
KR6KS0000WR7,737895.0,0.9910001,0.9924294733129706
20210331002977_30753,737895.0,0.9877382,0.9900941197574779
20210331002977_30750,737895.0,0.9821126,0.9876251983542278
KR6HN0000X18,737896.0,0.91898274,0.9393216476266021
KR6KS0000WS5,737896.0,0.9916414,0.9924220805749397
KR6KS0000YK8,737896.0,0.98278195,0.9854548725792945
KR6KB0001D51,737896.0,0.9878408,0.9900128395645104
KR6SH0001AL0,737896.0,0.95854825,0.9601520538234496
KR6MD0001AJ6,737896.0,0.99399906,0.994916653544659
KR6MD0001AK4,737896.0,0.9416338,0.9539821390236468
KR6KB0001D36,737896.0,0.9882829,0.9905215246554216
KR6KS0000WQ9,737896.0,0.9900481,0.9912239225523087
KR6ZW0000AG6,737896.0,0.91571486,0.9361911820688599
KR6ZW0000AF8,737896.0,0.9565476,0.967136166599996
KR6SY0000KF8,737896.0,0.9356569,0.9454239349977596
KR6HN0000VS4,737896.0,0.9878408,0.9895307616250515
KR6SY0000K17,737896.0,0.99488086,0.9944410663808735
KR6KS0000YL6,737896.0,0.91939884,0.9210282337054724
KR6MD0001932,737896.0,0.97540385,0.9826232586675697
KR6KS0000YG6,737896.0,0.99355036,0.9932311431482693
KR6KS0000YH4,737896.0,0.98904246,0.9902110473688912
KR6MZ0000LH2,737896.0,0.9821518,0.9885592815721489
KR6KS0000YJ0,737896.0,0.99544257,0.9972075869508051
KR6MD00018T5,737896.0,0.9909782,0.9917294045564956
KR6MD0001957,737896.0,0.9174502,0.9394504199336197
KR6MD0001924,737896.0,0.98890895,0.9926770637496244
KR6SY0000KE1,737896.0,0.9523218,0.945471112447671
KR6HN0000VT2,737896.0,0.9879604,0.9913463885533317
KR6SS0001903,737896.0,1.00174,0.9988386628608884
KR6HN0000VR6,737896.0,0.9879604,0.9913476189216976
KR6SS00017G1,737899.0,0.942533,0.9579106034315098
KR6KB0001DS9,737899.0,0.99564,0.9944753678150237
KR6KW00009G0,737899.0,0.9818043,0.9895781145892993
KR6SS00017N7,737899.0,1.0059557,1.0024057481853965
KR6SS00017H9,737899.0,0.999773,1.000433391006059
KR6SS00017J5,737899.0,1.0040306,1.001750092333609
KR6SS00017L1,737899.0,0.99340177,0.9906374580158257
KR6HH00008Z6,737899.0,0.9531735,0.9634437017787361
KR6KB0001DR1,737899.0,0.9886025,0.9899190499360112
KR6SY0000K41,737899.0,0.98662734,0.9899000288995174
KR6KW00009F2,737899.0,1.0154252,1.0069984636351839
KR6SS00017F3,737899.0,0.96712667,0.9888013225701138
KR6HN0000WM5,737901.0,0.98542935,0.9897280995480627
KR6KS0000ZF5,737901.0,0.9826089,0.9875407364086422
KR6KS0000ZG3,737901.0,0.9688816,0.9777421304919272
KR6MD00019V9,737901.0,0.992106,0.9919750496547532
KR6KS0000Z32,737901.0,0.9888421,0.9905853588426611
KR6KS0000ZD0,737901.0,0.99126554,0.9908200843519731
