ITEM_CD,isu_ord,y_true,y_pred
KR6SH0001054,737853.0,0.879536,0.869870996868448
KR6SS0000YA2,737853.0,0.883346,0.8941526210110405
KR6SS0000YB0,737853.0,0.881889,0.8897582902352968
KR6SS0000YC8,737853.0,0.899394,0.8958970774932458
KR6SS0000YF1,737853.0,0.905077,0.903822358803205
KR6SS00010G6,737853.0,0.901888,0.8955339590515735
KR6MZ0000FN2,737853.0,0.8785393,0.8797390677397623
KR6SS00010F8,737853.0,0.91882056,0.9160809620958654
KR6SS00010E1,737853.0,0.9071311,0.9096323752004564
KR6KS0000NC8,737853.0,0.847075,0.8713312665545425
KR6KS0000NB0,737854.0,0.837104,0.8613988127475019
KR6MD00012Q4,737854.0,0.767507,0.8143039158604997
KR6KS0000NA2,737854.0,0.845567,0.8713541255225056
KR6ZW00008G5,737854.0,0.763753,0.8078022586911046
KR6ZW00008F7,737854.0,0.780065,0.8080839116336976
KR6KS0000MB2,737854.0,0.8948518,0.8780426826518319
KR6MD00011B8,737854.0,0.845507,0.8596776076269133
KR6MD00011E2,737854.0,0.78709,0.8177626801652127
20210226004786_4718,737854.0,0.9996,0.9615545460928734
KR6SY0000FE1,737854.0,0.951663,0.9685561240031355
KR6MZ0000FV5,737854.0,0.88583165,0.8831885815055474
KR6SY0000FD3,737854.0,0.956351,0.9693282617385064
KR6MZ0000FW3,737854.0,0.9360887,0.9141811112091566
KR6MD00012P6,737854.0,0.833138,0.8652653307483771
KR6YT0000844,737854.0,0.9756,0.9618382170852336
KR6MD00011D4,737854.0,0.788835,0.8117039632103951
KR6MD00011C6,737854.0,0.80909,0.8258235188422159
KR6KS0000MA4,737854.0,0.8732893,0.8642309540189606
KR6KS0000M94,737854.0,0.8729254,0.8670126660997518
KR6MZ0000G42,737857.0,0.8883831,0.8741699510256072
KR6MZ0000G59,737857.0,0.8662944,0.8616673542843885
KR6MZ0000G34,737857.0,0.89369756,0.8714719377660062
KR6MZ0000G26,737857.0,0.8662944,0.8595454624703088
KR6BK00002S5,737857.0,0.846519,0.8526085106901203
KR6KS0000PE9,737857.0,0.719147,0.7580847104116382
KR6KS0000P91,737857.0,0.805062,0.8377337396974265
KR6NH0000QZ9,737857.0,0.87729335,0.8916343942331283
KR6KS0000P83,737857.0,0.847174,0.8651827346530178
KR6KS0000PC3,737857.0,0.775016,0.8003584115689482
KR6MD00012R2,737857.0,0.877699,0.8774728193607028
KR6MZ0000GD1,737858.0,0.8821512,0.8724283400011127
KR6KB00014X0,737858.0,0.82827926,0.8471072315688198
KR6SS00011P5,737858.0,0.8996593,0.8873355949095472
KR6SY0000EK1,737858.0,0.967876,0.9793707502739109
KR6SH0000Z29,737858.0,0.87057763,0.8631747003114599
KR6KS0000Q41,737859.0,0.849528,0.8508271947006015
KR6SS0001028,737859.0,0.881386,0.8885310383170748
KR6KS0000Q09,737859.0,0.725859,0.7585499150514301
KR6KS0000Q58,737859.0,0.858487,0.886294690225785
KR6MZ0000GT7,737859.0,0.89263606,0.8682933510511853
KR6KS0000Q25,737859.0,0.78325,0.8331544849071232
KR6SS0001234,737859.0,0.91624093,0.9059021167225726
20210225002613_25768,737859.0,0.8932445,0.8832775731860886
KR6MZ0000GR1,737859.0,0.88153327,0.8733142689484729
KR6SS00011Y7,737859.0,0.8751914,0.8881247998267368
KR6SS0001069,737859.0,0.906014,0.906871064302761
KR6MZ0000GW1,737859.0,0.880033,0.8644648780961898
KR6KS0000Q33,737859.0,0.797392,0.8232022186018025
KR6SH0001161,737859.0,0.8817873,0.8702610418643172
KR6MZ0000GN0,737859.0,0.87518954,0.8662334462227297
KR6MZ0000GM2,737859.0,0.87753326,0.8525696467450138
KR6MZ0000GQ3,737859.0,0.88981956,0.8799362106865134
KR6SS0001044,737859.0,0.896082,0.8868961621726033
KR6MZ0000GP5,737859.0,0.87937903,0.8714776079627897
KR6SS0001226,737859.0,0.9147399,0.9042258616358221
KR6SS0001036,737859.0,0.882019,0.8927983353888562
KR6MZ0000GS9,737859.0,0.88454837,0.8525761222976488
KR6SH0001153,737859.0,0.87632865,0.8578446754784196
KR6HN0000Q09,737859.0,0.86442745,0.8632036371970475
KR6YT00008J5,737860.0,0.9969,0.9859660506239306
KR6MD00012S0,737860.0,0.83801,0.8474979032919883
KR6MD00011L7,737860.0,0.846628,0.8582426171274898
KR6MD00011M5,737860.0,0.8345504,0.8656414591626165
KR6SH0001179,737860.0,0.90751714,0.8931612258607297
KR6MD00011K9,737860.0,0.83893144,0.8483459241851056
KR6KS0000PN0,737860.0,0.8931351,0.8992956341850847
KR6KS0000PP5,737860.0,0.91844356,0.9153673585940522
KR6KS0000PQ3,737860.0,0.8894798,0.8766294088295723
KR6KS0000PM2,737860.0,0.8612581,0.8573207923326172
KR6HN0000Q25,737860.0,0.82902116,0.8432491832525917
KR6HN0000Q17,737860.0,0.82902116,0.8451709014910073
20210305000769_4725,737860.0,0.997,0.9603823215600934
KR6MD00012T8,737860.0,0.809021,0.8464907654319642
KR6SK00000E0,737861.0,0.774707,0.8081339700541448
KR6KB00015Z2,737861.0,0.865626,0.8799683258980648
KR6KS0000NP0,737861.0,0.87346977,0.9196781362861352
KR6HN0000RE2,737861.0,0.806951,0.8470026075293307
KR6SY0000F89,737861.0,0.973017,0.9765328474216871
KR6YT00007Z3,737861.0,0.9860887,0.982090409677366
KR6KS0000QY5,737861.0,0.796095,0.8265982698206208
KR6KS0000NQ8,737861.0,0.9044113,0.8947882346912894
KR6KS0000NN5,737861.0,0.86940324,0.879213755584155
KR6SY0000G54,737861.0,0.95841,0.960266072605825
KR6KS0000QX7,737861.0,0.829763,0.8503755231449891
KR6KS0000QW9,737861.0,0.872589,0.8865553588860614
KR6KS0000PR1,737861.0,0.88009477,0.8801679870711195
KR6ZW0000902,737861.0,0.774009,0.8236322044384974
KR6MD00013K5,737864.0,0.774311,0.8348546474593247
KR6MD00013J7,737864.0,0.886058,0.891906235876034
KR6MD00012Y8,737864.0,0.842594,0.8739063903515628
KR6KS0000NR6,737864.0,0.87640727,0.8959060463233437
KR6KS0000NS4,737864.0,0.8636643,0.8661482055464002
KR6KB0001666,737864.0,0.8294365,0.8706952915634949
KR6KS0000NT2,737864.0,0.8818216,0.8600117753673877
KR6ZY00006L7,737864.0,0.8720071,0.8752049313042654
KR6MD0001304,737864.0,0.785108,0.8599548697989069
KR6MD00011J1,737864.0,0.828994,0.8678393969431093
20210305000667_10886,737864.0,0.8720071,0.8784973234031961
KR6KS0000RG0,737865.0,0.84362185,0.8705024621291563
KR6NH0000S49,737865.0,0.8843911,0.9056529799228383
KR6NH0000S98,737865.0,0.9129506,0.9154547424052107
KR6MD00013B4,737865.0,0.85938007,0.9180413181009508
KR6SH0001484,737865.0,0.87417,0.8756517234900254
KR6MD00013A6,737865.0,0.8457712,0.8883650392531085
KR6MD0001395,737865.0,0.8454289,0.9076824241804059
KR6SH0001336,737866.0,0.90507966,0.9075935547999099
KR6YT0000927,737866.0,0.995,0.9795538694092459
KR6HN0000RD4,737866.0,0.85238445,0.8698310182931955
KR6YT00008S6,737866.0,0.9827621,0.9872671157590323
KR6YT00008Q0,737866.0,0.99657255,0.9827351701141243
KR6YT00008R8,737866.0,0.9913306,0.990077735458351
KR6YT0000935,737866.0,0.9773,0.9520988047508008
KR6KB00016N6,737866.0,0.8300656,0.8739780481717133
KR6KS0000RX5,737866.0,0.846126,0.8968711671211668
KR6KS0000RZ0,737866.0,0.80235,0.8610652494946505
KR6KS0000RW7,737866.0,0.861643,0.9231602228721875
KR6NH0000TQ2,737866.0,0.9119466,0.915836882511653
KR6KS0000S23,737866.0,0.83973,0.8333422683524574
KR6KS0000RV9,737866.0,0.860764,0.8844579416007163
KR6NH0000TP4,737866.0,0.9143689,0.9065968574688659
KR6KS0000RY3,737866.0,0.801514,0.833285013046292
KR6NH0000TN9,737866.0,0.8761322,0.8834612159957599
KR6SH0001310,737867.0,0.8881887,0.8930883457780038
KR6SH00012Z5,737867.0,0.8792351,0.8838668520746198
KR6SH0001302,737867.0,0.8884319,0.8933217227916954
KR6HN0000RC6,737867.0,0.85238445,0.8702150173422363
KR6KB00016Y3,737867.0,0.85975987,0.880376942634858
KR6SH0001328,737868.0,0.8929879,0.8933865770567834
KR6SH00012X0,737868.0,0.8819082,0.8770725066738477
KR6KS0000T22,737868.0,0.805391,0.8605637676611703
KR6SY0000FS1,737868.0,0.96256554,0.9822370558776558
KR6SH0001344,737868.0,0.8989829,0.8976156276383246
KR6SH0001351,737868.0,0.9014637,0.9295171090489138
KR6SH00013D0,737868.0,0.881505,0.8869411410870505
KR6KS0000S49,737868.0,0.864372,0.8808279156613881
KR6KS0000SZ8,737868.0,0.832499,0.8712597912162116
KR6HN0000R57,737868.0,0.8738004,0.8746434363115603
KR6KS0000S56,737868.0,0.848109,0.8950933903710547
KR6KS0000SX3,737868.0,0.851259,0.8818623180462873
KR6HN0000R65,737868.0,0.8602432,0.8853702294328551
KR6KS0000SY1,737868.0,0.849403,0.9187113167796918
KR6HN0000R81,737868.0,0.8202298,0.8617698963180604
KR6KB00017D5,737868.0,0.8752752,0.9091879830025453
KR6KB00017B9,737868.0,0.8199425,0.8648007174721581
KR6SY0000H61,737868.0,0.951461,0.9626688759387743
KR6SY0000FQ5,737868.0,0.9722371,0.9795766296085963
KR6SY0000FR3,737868.0,0.97896373,0.9799533940676963
KR6SY0000H46,737868.0,0.954721,0.9691749133844617
KR6SY0000H53,737868.0,0.94846,0.9665696538226395
KR6KS0000T06,737868.0,0.847291,0.8948453497283474
KR6SH00012W2,737868.0,0.87298083,0.8711086768476175
KR6BK00003G8,737868.0,0.8511149,0.9104469351566928
KR6HN0000R99,737868.0,0.8195247,0.8589134219173828
KR6SY0000H79,737868.0,0.948106,0.9660596762220195
KR6SY0000FW3,737868.0,0.975044,0.9858132259643646
KR6HN0000S98,737871.0,0.8494052,0.8913220802079586
KR6KS0000TM4,737871.0,0.8229264,0.8964929885571574
KR6KS0000TN2,737871.0,0.8540806,0.9077526526051016
KR6KS0000TP7,737871.0,0.8473226,0.9085582141395003
KR6SY0000FT9,737871.0,0.9773669,0.9690706680724638
KR6KS0000SC7,737871.0,0.8710373,0.9128082895994639
KR6HH00007X3,737871.0,0.840829,0.8809212274247697
KR6BK0000379,737871.0,0.79758,0.8896984312593389
KR6KS0000SF0,737872.0,0.87181354,0.9195700396884984
KR6KB00017Y1,737872.0,0.860136,0.9039696426041584
KR6SH00015H6,737872.0,0.8691472,0.9213334248241376
KR6KB0001823,737872.0,0.8656996,0.9199472702215336
KR6KB0001815,737872.0,0.8563881,0.9165734970182384
KR6HN0000SR2,737872.0,0.78367,0.8763657237374765
KR6KB00017Z8,737872.0,0.8173135,0.8866931518514877
KR6KS0000T89,737872.0,0.85331,0.9203458853834583
KR6KS0000TA9,737872.0,0.850655,0.8933429935319941
KR6HN0000R32,737872.0,0.8195318,0.8844224259174882
KR6KB0001831,737872.0,0.82812196,0.888141341038386
KR6KS0000SE3,737872.0,0.8631573,0.9039212115487459
KR6KS0000T97,737872.0,0.837663,0.8972485987844581
KR6KS0000T71,737872.0,0.853737,0.9120741923874988
KR6KS0000SD5,737872.0,0.83903027,0.904022374709001
KR6KB0001807,737872.0,0.82456553,0.9142572532470482
KR6SH00015G8,737872.0,0.85982966,0.9105220711037338
KR6SH00015B9,737872.0,0.85437703,0.8936866305237897
KR6HN0000SD2,737872.0,0.8168821,0.8827318438591957
KR6SH00016Y9,737872.0,0.884821,0.9041968093478535
KR6SS0001333,737873.0,0.916991,0.9283523477710001
KR6KB00018M4,737873.0,0.83794856,0.894843903036107
KR6KS0000SG8,737873.0,0.8550151,0.904514448951555
KR6SS0001325,737873.0,0.906668,0.9332712990459621
KR6SS0001317,737873.0,0.896128,0.9316153595252834
KR6KS0000SH6,737873.0,0.8321865,0.9016366658086926
KR6SY0000GD1,737873.0,0.9668619,0.9935282675497393
KR6SY0000J69,737873.0,0.96069,0.9906863752426439
KR6SY0000GC3,737873.0,0.9689355,0.9839045144069919
KR6SY0000H04,737873.0,0.9667056,0.9824494591357017
KR6BK00003N4,737873.0,0.8362903,0.9125802846994661
KR6HN0000S72,737873.0,0.8507006,0.8926483569809579
KR6HN0000S80,737873.0,0.8748639,0.9056140907529598
KR6SS0001309,737873.0,0.906459,0.9302847052246007
KR6SS0001358,737873.0,0.943321,0.9478117373617044
KR6SH00015P9,737873.0,0.86979437,0.90524940864932
KR6BK00003M6,737873.0,0.8737127,0.9224132845828595
KR6HN0000S64,737873.0,0.816875,0.885961213808589
KR6SH00015K0,737873.0,0.892002,0.9281867018742305
KR6KS0000V02,737874.0,0.846425,0.8989100845352227
KR6KS0000V10,737874.0,0.835847,0.9021138793724776
KR6KS0000V36,737874.0,0.798407,0.8765898598699197
KR6KS0000V44,737874.0,0.761101,0.8219874007713849
KR6KS0000TZ6,737874.0,0.85426,0.9246054542628648
KR6KS0000V28,737874.0,0.798619,0.8788731853190217
KR6MD00014X6,737875.0,0.82697,0.9054096592616255
KR6MD00015L8,737875.0,0.845694,0.9125280617008226
KR6MD00014T4,737875.0,0.781441,0.845107562967846
KR6ZW00009F5,737875.0,0.759957,0.8180555682409947
KR6ZW00009G3,737875.0,0.778643,0.8146633245956844
KR6SY0000J93,737875.0,0.951939,0.9774017715014899
KR6MD00014V0,737875.0,0.770536,0.8414608010755857
KR6SS0001473,737879.0,0.887515,0.9202765615416949
KR6SS00014F0,737879.0,0.925012,0.9482245347484384
KR6SS00014D5,737879.0,0.894216,0.9411607586268015
KR6SS00014E3,737879.0,0.931307,0.9458708538278068
KR6SS00014B9,737879.0,0.878078,0.9116376395383449
KR6SS00014C7,737879.0,0.900743,0.9228014527186865
KR6YT00009E4,737880.0,0.9715,0.9649645761204374
KR6MD0001775,737880.0,0.846142,0.913379025176654
KR6MD00017H2,737880.0,0.806839,0.8403430062436389
KR6MD0001619,737881.0,0.8434607,0.9173196019163099
KR6MD0001643,737881.0,0.85881454,0.9294680705843794
KR6MD0001759,737881.0,0.790285,0.8607972033705762
KR6SS00015S0,737881.0,0.901874,0.9581842131851067
KR6SS00015R2,737881.0,0.901874,0.957464735639477
KR6SS00015T8,737881.0,0.9171079,0.962428694869083
KR6MZ0000JM6,737881.0,0.872029,0.9163351327642223
KR6SS00015N1,737881.0,0.90800506,0.9618967313293965
KR6SS00015P6,737881.0,0.90800506,0.9611772537837667
KR6MD0001734,737881.0,0.805686,0.8923544821315937
KR6MD00016C5,737881.0,0.842613,0.9158043400857651
KR6MD0001635,737881.0,0.8516351,0.9225691835734648
KR6DS0000618,737881.0,0.857748,0.9193857464395061
KR6SS00015V4,737881.0,0.9225897,0.9675953394641696
KR6HM00002M0,737881.0,0.89757764,0.9156411076742494
KR6SY0000J02,737881.0,0.96510285,0.9875381737556603
KR6MZ0000JL8,737881.0,0.8884748,0.9193996763484269
KR6MZ0000JD5,737881.0,0.8999365,0.9412750285916555
KR6MZ0000JE3,737881.0,0.8959677,0.9334579835795501
KR6MZ0000JF0,737881.0,0.9131391,0.939875558397516
KR6SY0000JV7,737881.0,0.951937,0.9626188679593477
KR6SY0000HX7,737881.0,0.9670776,0.9811740621970239
KR6MZ0000JA1,737881.0,0.8783458,0.9313559729129819
KR6SY0000HY5,737881.0,0.9684758,0.9878710343798214
KR6ZW00009T6,737881.0,0.789606,0.8809101807542175
KR6ZW00009V2,737881.0,0.780752,0.8668234629003286
KR6MD00016B7,737881.0,0.8682782,0.9341384308218198
KR6MZ0000JB9,737881.0,0.88028324,0.9237625041271714
KR6MZ0000JC7,737881.0,0.8861008,0.930207962569044
KR6MD0001726,737881.0,0.848877,0.9125242634414128
KR6MZ0000JY1,737885.0,0.882502,0.9254087637581624
KR6NH0000WV6,737885.0,0.89948285,0.9343380039983531
KR6NH0000WT0,737885.0,0.8951331,0.9234734495675242
KR6SY0000HZ2,737886.0,0.9779607,0.980351837434375
KR6SS00014V7,737887.0,0.903816,0.9448784649331381
KR6SS00014X3,737887.0,0.939319,0.9538862174683936
20210329001073_25893,737887.0,0.881669,0.9284430933493013
KR6MD0001627,737887.0,0.8434607,0.9210342248149922
KR6SH00017P5,737887.0,0.8914889,0.9328144093440912
KR6SS00014S3,737887.0,0.881669,0.9328742621018367
KR6KS0000W35,737887.0,0.825042,0.8959409806696327
20210329001073_25895,737887.0,0.903816,0.9393490297201673
KR6MZ0000K38,737887.0,0.89084375,0.9320517591791158
KR6KS0000W68,737887.0,0.791352,0.8642628947347185
KR6KS0000W43,737887.0,0.805378,0.8934173554304455
KR6KS0000W50,737887.0,0.855726,0.9035465958776185
KR6SS00014T1,737887.0,0.902509,0.944835326299213
KR6MZ0000K46,737887.0,0.9033478,0.9178645661610331
KR6KB0001AR7,737887.0,0.84504735,0.9258871975004526
KR6KB0001AS5,737887.0,0.8577802,0.922827060481852
KR6KS0000W84,737887.0,0.771268,0.8632669579858929
20210329001073_25897,737887.0,0.939319,0.9510260829648002
KR6HN0000TY6,737887.0,0.836001,0.9184201310214073
20210329001073_25894,737887.0,0.902509,0.9388144431458069
KR6MZ0000K87,737888.0,0.8921008,0.9295532985543289
KR6KS0000VT5,737888.0,0.8629123,0.9331456078470465
KR6KS0000VV1,737888.0,0.8588014,0.9383421670360663
KR6KB0001B12,737888.0,0.82719254,0.9382346040012911
KR6KB0001B38,737888.0,0.8359879,0.932676575643636
KR6MD00016J0,737888.0,0.8423387,0.9216958774800269
KR6HN0000TW0,737888.0,0.836001,0.9209775804927419
KR6HN0000TX8,737888.0,0.83414614,0.9158637460550407
KR6NH0000WX2,737888.0,0.9274224,0.9444710493272671
KR6NH0000WW4,737888.0,0.8987611,0.9344665673702651
KR6SS0001721,737888.0,0.93188405,0.9702136242951053
KR6KS0000VW9,737888.0,0.8916925,0.9415184134534503
KR6MD00016M4,737888.0,0.842228,0.9186919444079319
KR6MZ0000K79,737888.0,0.8879627,0.9352991755444339
KR6MD00016L6,737888.0,0.8580867,0.9333143769544758
KR6SS0001739,737888.0,0.9280101,0.9711115730866766
KR6HM00002N8,737888.0,0.8936492,0.9308154789546742
KR6YT00009T2,737889.0,0.9665,0.9515805816221512
KR6ZW0000A38,737889.0,0.794971,0.888274874171076
KR6HN0000TJ7,737889.0,0.87158465,0.9328418170340492
KR6MD00016K8,737889.0,0.8423296,0.9221738133791557
KR6KS0000X18,737889.0,0.849938,0.9406361281334578
KR6KS0000X26,737889.0,0.815603,0.8920275919158509
KR6KS0000X42,737889.0,0.787568,0.8728177307416991
KR6KS0000X00,737889.0,0.852088,0.910962025053422
20210401002856_12265,737889.0,0.782509,0.8728695948511739
KR6HN0000TT6,737889.0,0.8359909,0.9206841628980511
KR6HN0000W19,737889.0,0.782509,0.873796387309343
KR6KB0001B95,737889.0,0.844969,0.9235455339012916
KR6ZW0000A46,737889.0,0.755592,0.8700103058138396
KR6SY0000K74,737889.0,0.951336,0.9545838019077723
KR6KS0000VY5,737889.0,0.87189615,0.9371674997727503
KR6MD00017Q3,737889.0,0.790357,0.8875257639710857
KR6MD00018Y5,737889.0,0.854481,0.9186343232681027
KR6MD00017P5,737889.0,0.836627,0.9176485654784828
KR6KS0000X59,737889.0,0.773405,0.8350747622726853
KR6KS0000VX7,737889.0,0.88326615,0.9425931920763142
20210331000612_25904,737889.0,0.9056924,0.9424676290219086
KR6MD00017R1,737889.0,0.774951,0.8947777872697227
KR6SH00019V9,737889.0,0.911797,0.9186926132281733
KR6KS0000VZ2,737889.0,0.86776614,0.9423362805647548
KR6KS0000W19,737889.0,0.828333,0.8949007151280055
KR6KS0000W27,737889.0,0.808106,0.896913790047537
KR6HH00008R3,737892.0,0.858824,0.9025259918778031
KR6MZ0000KR3,737892.0,0.8720726,0.9213255146434405
KR6MZ0000KS1,737892.0,0.8895625,0.9335891370938432
KR6HM00002W9,737892.0,0.884375,0.9176584664095941
KR6MZ0000KV5,737892.0,0.8933639,0.9208533550198373
KR6KB0001C52,737892.0,0.8321472,0.9229424955504337
KR6KW0000953,737892.0,0.863356,0.9221127269078568
KR6KW0000938,737892.0,0.851709,0.9300486233109325
KR6KW0000946,737892.0,0.818643,0.8997230256949184
KR6DS00005Z3,737892.0,0.812967,0.8851661091377321
KR6SS00016A6,737893.0,0.922103,0.9391594235701214
KR6SS00016C2,737893.0,0.937354,0.9440849187513435
KR6SS00016B4,737893.0,0.919855,0.9462777942997683
KR6SS00016E8,737893.0,0.949137,0.9582343178129094
KR6SS00016G3,737893.0,0.930498,0.946257318566201
KR6SS0001689,737893.0,0.904659,0.9284124310287385
KR6KS0000XE3,737893.0,0.88186795,0.9372765467675003
KR6SS0001697,737893.0,0.917068,0.9407742724153786
KR6YT00009Q8,737894.0,0.96895164,1.0028883834183437
KR6KB0001CP7,737894.0,0.843876,0.9375509977883659
KR6HN0000W43,737894.0,0.8313488,0.9206761188938452
KR6MZ0000L03,737894.0,0.8879365,0.9274499669404485
KR6KB0001CK8,737894.0,0.8398891,0.9397111060776756
KR6MZ0000L29,737894.0,0.91520363,0.9354250402940696
KR6KB0001CL6,737894.0,0.83058566,0.9415969933736902
KR6KS0000XW5,737894.0,0.865606,0.940060832381218
KR6KS0000XF0,737894.0,0.86154836,0.9382808336070796
KR6KS0000XX3,737894.0,0.80144,0.9107367667681262
KR6SS0001812,737894.0,0.9181694,0.9739010543421033
KR6NH0000XG5,737894.0,0.9012782,0.9370385987211348
KR6HM00002X7,737894.0,0.92822886,0.9399408172604895
KR6SH0001906,737894.0,0.8991613,0.9333783706136759
KR6SS0001887,737894.0,0.92952216,0.9757434584192066
KR6MD00018K4,737895.0,0.8336119,0.9250974687011566
KR6MZ0000L52,737895.0,0.9139425,0.9397908611662599
KR6MD00018P3,737895.0,0.86883366,0.9412470341278281
KR6MD00018N8,737895.0,0.8604849,0.9391134216029318
KR6KB0001CY9,737895.0,0.843876,0.9352197969193986
KR6KB0001CV5,737895.0,0.830374,0.9356637652482119
KR6MD00018L2,737895.0,0.838743,0.9328433291385331
KR6MD00018M0,737895.0,0.8431018,0.9284802358743601
KR6KS0000WP1,737895.0,0.8548609,0.9326217761655944
KR6MD00018J6,737895.0,0.82870865,0.929611186159905
20210331002977_30755,737895.0,0.86883366,0.9382697987799385
20210331002977_30754,737895.0,0.8604849,0.936801999067563
20210331002977_30752,737895.0,0.838743,0.9319935950462465
20210331002977_30751,737895.0,0.8336119,0.9230719805963998
KR6KS0000WR7,737895.0,0.86154836,0.9373851494700073
20210331002977_30753,737895.0,0.8431018,0.9252628233561693
20210331002977_30750,737895.0,0.82870865,0.9285083294394324
KR6HN0000X18,737896.0,0.785584,0.8807388649794574
KR6KS0000WS5,737896.0,0.8615504,0.933060329082164
KR6KS0000YK8,737896.0,0.843869,0.9081179005202019
KR6KB0001D51,737896.0,0.8438629,0.9338794788864171
KR6SH0001AL0,737896.0,0.907178,0.9302808541172118
KR6MD0001AJ6,737896.0,0.857972,0.9187398411994949
KR6MD0001AK4,737896.0,0.805998,0.8935333864147449
KR6KB0001D36,737896.0,0.839112,0.9374310569617561
KR6KS0000WQ9,737896.0,0.85486794,0.9275547766269171
KR6ZW0000AG6,737896.0,0.758519,0.8746684108785766
KR6ZW0000AF8,737896.0,0.796723,0.8910603222913637
KR6SY0000KF8,737896.0,0.938395,0.9563981569375284
KR6HN0000VS4,737896.0,0.84345365,0.9245390115216018
KR6SY0000K17,737896.0,0.974501,0.9820305309124648
KR6KS0000YL6,737896.0,0.791196,0.8871018308889128
KR6MD0001932,737896.0,0.81211,0.9097597884692606
KR6KS0000YG6,737896.0,0.872893,0.9357775570792073
KR6KS0000YH4,737896.0,0.854361,0.9113685989263083
KR6MZ0000LH2,737896.0,0.8937188,0.9238203205133623
KR6KS0000YJ0,737896.0,0.866553,0.9373780074955448
KR6MD00018T5,737896.0,0.8609002,0.9334779853972955
KR6MD0001957,737896.0,0.794582,0.8885863856315609
KR6MD0001924,737896.0,0.840682,0.9201866660647401
KR6SY0000KE1,737896.0,0.952599,0.9544103306171866
KR6HN0000VT2,737896.0,0.83306956,0.9220231570041358
KR6SS0001903,737896.0,0.9436112,0.9467597154563335
KR6HN0000VR6,737896.0,0.83306956,0.9234629650205679
KR6SS00017G1,737899.0,0.89621,0.9213798384060394
KR6KB0001DS9,737899.0,0.846358,0.9281474249102789
KR6KW00009G0,737899.0,0.820585,0.9050439688697214
KR6SS00017N7,737899.0,0.930708,0.9459455574704135
KR6SS00017H9,737899.0,0.91703,0.940794776221878
KR6SS00017J5,737899.0,0.916376,0.9419629389465135
KR6SS00017L1,737899.0,0.926192,0.94523180374891
KR6HH00008Z6,737899.0,0.862281,0.8980852492047183
KR6KB0001DR1,737899.0,0.8463367,0.933929091525384
KR6SY0000K41,737899.0,0.9608125,0.9936093522379446
KR6KW00009F2,737899.0,0.876291,0.941235743699891
KR6SS00017F3,737899.0,0.905537,0.9326987556808928
KR6HN0000WM5,737901.0,0.83558106,0.9237908150519808
KR6KS0000ZF5,737901.0,0.822581,0.9016928023626355
KR6KS0000ZG3,737901.0,0.807979,0.9067051427665167
KR6MD00019V9,737901.0,0.846473,0.925176976907325
KR6KS0000Z32,737901.0,0.8567412,0.9310585935568823
KR6KS0000ZD0,737901.0,0.86142,0.9167308458431832
KR6MD00019S5,737901.0,0.8463424,0.9287213162575078
KR6KS0000ZE8,737901.0,0.83385,0.9249141737500434
KR6KS0000Z40,737901.0,0.8835428,0.9364515209785635
KR6KB0001E43,737901.0,0.84673816,0.9346809778803281
KR6SS00019X2,737901.0,0.93256193,0.9754478055312794
KR6KS0000ZJ7,737901.0,0.777171,0.8724173041518132
