isu_ord,y_true,y_pred
737859.0,0.8932445,0.87541777
737859.0,0.88153327,0.8812329
737859.0,0.8751914,0.8675393
737859.0,0.906014,0.88887644
737859.0,0.880033,0.8804288
737859.0,0.797392,0.8320214
737859.0,0.8817873,0.88384646
737859.0,0.87518954,0.8745713
737859.0,0.87753326,0.86965203
737859.0,0.88981956,0.8875737
737859.0,0.896082,0.8787531
737859.0,0.87937903,0.8835222
737859.0,0.9147399,0.89892757
737859.0,0.882019,0.8850788
737859.0,0.88454837,0.8704306
737859.0,0.87632865,0.8712658
737859.0,0.86442745,0.87787664
737860.0,0.9969,0.9747139
737860.0,0.83801,0.8557874
737860.0,0.846628,0.86705726
737860.0,0.8345504,0.87194234
737860.0,0.90751714,0.89707077
737860.0,0.83893144,0.8567782
737860.0,0.8931351,0.89706564
737860.0,0.91844356,0.91391003
737860.0,0.8894798,0.8920423
737860.0,0.8612581,0.8700967
737860.0,0.82902116,0.85489005
737860.0,0.82902116,0.85537314
737860.0,0.997,0.9521486
737860.0,0.809021,0.8570594
737861.0,0.774707,0.8205337
737861.0,0.865626,0.88089025
737861.0,0.87346977,0.91806585
737861.0,0.806951,0.85227823
737861.0,0.973017,0.97544205
737861.0,0.9860887,0.983423
737861.0,0.796095,0.83173615
737861.0,0.9044113,0.8989057
737861.0,0.86940324,0.8755455
737861.0,0.95841,0.9647203
737861.0,0.829763,0.86507696
737861.0,0.872589,0.8862833
737861.0,0.88009477,0.88049245
737861.0,0.774009,0.8345639
737864.0,0.774311,0.83547026
737864.0,0.886058,0.91852176
737864.0,0.842594,0.89090186
737864.0,0.87640727,0.89399666
737864.0,0.8636643,0.867453
737864.0,0.8294365,0.8724034
737864.0,0.8818216,0.8660941
737864.0,0.8720071,0.8864591
737864.0,0.785108,0.85661757
737864.0,0.828994,0.8685136
737864.0,0.8720071,0.8875733
737865.0,0.84362185,0.8879821
737865.0,0.8843911,0.9083728
737865.0,0.9129506,0.92295253
737865.0,0.85938007,0.91841644
737865.0,0.87417,0.88569206
737865.0,0.8457712,0.8931263
737865.0,0.8454289,0.9068158
737866.0,0.90507966,0.92929983
737866.0,0.995,0.9700412
737866.0,0.85238445,0.90169626
737866.0,0.9827621,0.9827893
737866.0,0.99657255,0.98759586
737866.0,0.9913306,0.9816557
737866.0,0.9773,0.9547404
737866.0,0.8300656,0.9054065
737866.0,0.846126,0.8980375
737866.0,0.80235,0.8602108
737866.0,0.861643,0.92607045
737866.0,0.9119466,0.93906355
737866.0,0.83973,0.83589727
737866.0,0.860764,0.9176855
737866.0,0.9143689,0.9255009
737866.0,0.801514,0.8611222
737866.0,0.8761322,0.9223351
737867.0,0.8881887,0.923953
737867.0,0.8792351,0.9137681
737867.0,0.8884319,0.9190386
737867.0,0.85238445,0.9024095
737867.0,0.85975987,0.9112375
737868.0,0.8929879,0.9166741
737868.0,0.8819082,0.9066879
737868.0,0.805391,0.8624177
737868.0,0.96256554,0.98262376
737868.0,0.8989829,0.91941744
737868.0,0.9014637,0.931851
737868.0,0.881505,0.91493666
737868.0,0.864372,0.90869844
737868.0,0.832499,0.89865255
737868.0,0.8738004,0.90611506
737868.0,0.848109,0.8937748
737868.0,0.851259,0.90979546
737868.0,0.8602432,0.90968573
737868.0,0.849403,0.91964614
737868.0,0.8202298,0.8924046
737868.0,0.8752752,0.91857123
737868.0,0.8199425,0.89477414
737868.0,0.951461,0.9496502
737868.0,0.9722371,0.9775563
737868.0,0.97896373,0.9758365
737868.0,0.954721,0.9737559
737868.0,0.94846,0.96875674
737868.0,0.847291,0.8946442
737868.0,0.87298083,0.9060266
737868.0,0.8511149,0.908351
737868.0,0.8195247,0.89082986
737868.0,0.948106,0.9647196
737868.0,0.975044,0.9801567
737871.0,0.8494052,0.8983363
737871.0,0.8229264,0.89596564
737871.0,0.8540806,0.90454626
737871.0,0.8473226,0.90627813
737871.0,0.9773669,0.97156006
737871.0,0.8710373,0.9138824
737871.0,0.840829,0.8719985
737871.0,0.79758,0.89928323
737872.0,0.87181354,0.92214644
737872.0,0.860136,0.90843576
737872.0,0.8691472,0.9211212
737872.0,0.8656996,0.9227432
737872.0,0.8563881,0.92267567
737872.0,0.78367,0.88520825
737872.0,0.8173135,0.8950075
737872.0,0.85331,0.9201669
737872.0,0.850655,0.89566934
737872.0,0.8195318,0.89312524
737872.0,0.82812196,0.8967622
737872.0,0.8631573,0.903717
737872.0,0.837663,0.8991582
737872.0,0.853737,0.90970314
737872.0,0.83903027,0.9049839
737872.0,0.82456553,0.91646266
737872.0,0.85982966,0.9142703
737872.0,0.85437703,0.9050394
737872.0,0.8168821,0.8908106
737872.0,0.884821,0.90370053
737873.0,0.916991,0.9194612
737873.0,0.83794856,0.90549356
737873.0,0.8550151,0.9033536
737873.0,0.906668,0.92604506
737873.0,0.896128,0.9243152
737873.0,0.8321865,0.89948744
737873.0,0.9668619,0.98305964
737873.0,0.96069,0.9862524
737873.0,0.9689355,0.9814126
737873.0,0.9667056,0.9845156
737873.0,0.8362903,0.9109758
737873.0,0.8507006,0.89888394
737873.0,0.8748639,0.91510046
737873.0,0.906459,0.92361253
737873.0,0.943321,0.9385169
737873.0,0.86979437,0.91349554
737873.0,0.8737127,0.92917985
737873.0,0.816875,0.89358646
737873.0,0.892002,0.93571466
737874.0,0.846425,0.9022588
737874.0,0.835847,0.9055767
737874.0,0.798407,0.87254804
737874.0,0.761101,0.8336098
737874.0,0.85426,0.91702276
737874.0,0.798619,0.87554586
737875.0,0.82697,0.9039764
737875.0,0.845694,0.9089726
737875.0,0.781441,0.8514852
737875.0,0.759957,0.828692
737875.0,0.778643,0.8254893
737875.0,0.951939,0.9687174
737875.0,0.770536,0.8470786
737879.0,0.887515,0.9101866
737879.0,0.925012,0.92705023
737879.0,0.894216,0.93264663
737879.0,0.931307,0.92919743
737879.0,0.878078,0.9144037
737879.0,0.900743,0.9178379
737880.0,0.9715,0.9657071
737880.0,0.846142,0.91077715
737880.0,0.806839,0.850157
737881.0,0.8434607,0.9139697
737881.0,0.85881454,0.9253654
737881.0,0.790285,0.8701617
737881.0,0.901874,0.9342182
737881.0,0.901874,0.9342182
737881.0,0.9171079,0.93910414
737881.0,0.872029,0.9155345
737881.0,0.90800506,0.9392565
737881.0,0.90800506,0.9392399
737881.0,0.805686,0.8960624
737881.0,0.842613,0.9126893
737881.0,0.8516351,0.9147783
737881.0,0.857748,0.91422075
737881.0,0.9225897,0.94274765
737881.0,0.89757764,0.9089127
737881.0,0.96510285,0.982853
737881.0,0.8884748,0.9188198
737881.0,0.8999365,0.9345275
737881.0,0.8959677,0.92616874
737881.0,0.9131391,0.946528
737881.0,0.951937,0.9708104
737881.0,0.9670776,0.9797758
737881.0,0.8783458,0.9246845
737881.0,0.9684758,0.98270947
737881.0,0.789606,0.8817513
737881.0,0.780752,0.86662674
737881.0,0.8682782,0.92435807
737881.0,0.88028324,0.9227208
737881.0,0.8861008,0.92825687
737881.0,0.848877,0.90632826
737885.0,0.882502,0.92057925
737885.0,0.89948285,0.9323536
737885.0,0.8951331,0.92421144
737886.0,0.9779607,0.9826723
737887.0,0.903816,0.91867137
737887.0,0.939319,0.92718744
737887.0,0.881669,0.9101121
737887.0,0.8434607,0.9176909
737887.0,0.8914889,0.9300257
737887.0,0.881669,0.909346
737887.0,0.825042,0.8963264
737887.0,0.903816,0.9155039
737887.0,0.89084375,0.92466867
737887.0,0.791352,0.86108047
737887.0,0.805378,0.88627696
737887.0,0.855726,0.9019577
737887.0,0.902509,0.91690904
737887.0,0.9033478,0.9209933
737887.0,0.84504735,0.924169
737887.0,0.8577802,0.9237684
737887.0,0.771268,0.86328256
737887.0,0.939319,0.9240523
737887.0,0.836001,0.9123456
737887.0,0.902509,0.91394895
737888.0,0.8921008,0.9321159
737888.0,0.8629123,0.92546266
737888.0,0.8588014,0.9303948
737888.0,0.82719254,0.9253169
737888.0,0.8359879,0.9266641
737888.0,0.8423387,0.9207499
737888.0,0.836001,0.9148023
737888.0,0.83414614,0.91269886
737888.0,0.9274224,0.94823027
737888.0,0.8987611,0.93472207
737888.0,0.93188405,0.947365
737888.0,0.8916925,0.9329205
737888.0,0.842228,0.91588604
737888.0,0.8879627,0.92687196
737888.0,0.8580867,0.9303817
737888.0,0.9280101,0.9480772
737888.0,0.8936492,0.9207344
737889.0,0.9665,0.9676937
737889.0,0.794971,0.8849727
737889.0,0.87158465,0.9253704
737889.0,0.8423296,0.9224228
737889.0,0.849938,0.92474914
737889.0,0.815603,0.88943
737889.0,0.787568,0.8765292
737889.0,0.852088,0.908808
737889.0,0.782509,0.8806956
737889.0,0.8359909,0.91622865
737889.0,0.782509,0.886278
737889.0,0.844969,0.92246664
737889.0,0.755592,0.8709534
737889.0,0.951336,0.9640446
737889.0,0.87189615,0.9294595
737889.0,0.790357,0.88850486
737889.0,0.854481,0.91499364
737889.0,0.836627,0.91206783
737889.0,0.773405,0.83870864
737889.0,0.88326615,0.9333744
737889.0,0.9056924,0.9218327
737889.0,0.774951,0.8905687
737889.0,0.911797,0.91775614
737889.0,0.86776614,0.93243927
737889.0,0.828333,0.8959089
737889.0,0.808106,0.88961774
737892.0,0.858824,0.89097303
737892.0,0.8720726,0.9187332
737892.0,0.8895625,0.9255214
737892.0,0.884375,0.91351473
737892.0,0.8933639,0.9239064
737892.0,0.8321472,0.92068577
737892.0,0.863356,0.9196745
737892.0,0.851709,0.9312466
737892.0,0.818643,0.9040769
737892.0,0.812967,0.8845858
737893.0,0.922103,0.91830105
737893.0,0.937354,0.9245056
737893.0,0.919855,0.92019314
737893.0,0.949137,0.9299234
737893.0,0.930498,0.9228434
737893.0,0.904659,0.91129696
737893.0,0.88186795,0.9326203
737893.0,0.917068,0.9172747
737894.0,0.96895164,0.98565733
737894.0,0.843876,0.9288382
737894.0,0.8313488,0.91493595
737894.0,0.8879365,0.92125714
737894.0,0.8398891,0.93222463
737894.0,0.91520363,0.93218875
737894.0,0.83058566,0.92949337
737894.0,0.865606,0.9280485
737894.0,0.86154836,0.9346026
737894.0,0.80144,0.896326
737894.0,0.9181694,0.9508042
737894.0,0.9012782,0.9363849
737894.0,0.92822886,0.94335777
737894.0,0.8991613,0.93116146
737894.0,0.92952216,0.9507149
737895.0,0.8336119,0.9301291
737895.0,0.9139425,0.93895847
737895.0,0.86883366,0.9403784
737895.0,0.8604849,0.9387673
737895.0,0.843876,0.93442816
737895.0,0.830374,0.93536264
737895.0,0.838743,0.9321038
737895.0,0.8431018,0.92932403
737895.0,0.8548609,0.9284665
737895.0,0.82870865,0.93209887
737895.0,0.86883366,0.9406212
737895.0,0.8604849,0.9379993
737895.0,0.838743,0.9318793
737895.0,0.8336119,0.9291819
737895.0,0.86154836,0.9374148
737895.0,0.8431018,0.92795295
737895.0,0.82870865,0.93068665
737896.0,0.785584,0.8957662
737896.0,0.8615504,0.9363521
737896.0,0.843869,0.90652263
737896.0,0.8438629,0.93573195
737896.0,0.907178,0.92690456
737896.0,0.857972,0.92260224
737896.0,0.805998,0.91566527
737896.0,0.839112,0.93830556
737896.0,0.85486794,0.92808676
737896.0,0.758519,0.88322246
737896.0,0.796723,0.89685905
737896.0,0.938395,0.9671533
737896.0,0.84345365,0.9289134
737896.0,0.974501,0.9776994
737896.0,0.791196,0.89051116
737896.0,0.81211,0.918011
737896.0,0.872893,0.9312571
737896.0,0.854361,0.91668606
737896.0,0.8937188,0.92756283
737896.0,0.866553,0.9375276
737896.0,0.8609002,0.9390893
737896.0,0.794582,0.90526545
737896.0,0.840682,0.92582476
737896.0,0.952599,0.9622739
737896.0,0.83306956,0.92558515
737896.0,0.9436112,0.9255687
737896.0,0.83306956,0.9265134
737899.0,0.89621,0.9105453
737899.0,0.846358,0.9310676
737899.0,0.820585,0.9142999
737899.0,0.930708,0.9324873
737899.0,0.91703,0.9289241
737899.0,0.916376,0.926489
737899.0,0.926192,0.9272718
737899.0,0.862281,0.8893079
737899.0,0.8463367,0.9344449
737899.0,0.9608125,0.98278755
737899.0,0.876291,0.93874615
737899.0,0.905537,0.9171675
737901.0,0.83558106,0.92872816
737901.0,0.822581,0.9059928
737901.0,0.807979,0.90223694
737901.0,0.846473,0.9313303
737901.0,0.8567412,0.9326495
737901.0,0.86142,0.9199082
737901.0,0.8463424,0.93329173
737901.0,0.83385,0.9181811
737901.0,0.8835428,0.93561643
737901.0,0.84673816,0.9388943
737901.0,0.93256193,0.9558684
737901.0,0.777171,0.88948756
737901.0,0.9209537,0.9367315
737901.0,0.8562135,0.93187016
737902.0,0.8747462,0.9255894
737902.0,0.8852326,0.933263
737902.0,0.864993,0.9393755
737903.0,0.854667,0.92398256
737903.0,0.917604,0.92738175
737903.0,0.959338,0.9647548
737903.0,0.8953484,0.92985773
737903.0,0.798713,0.8922748
737903.0,0.766563,0.8887522
737903.0,0.846925,0.9249427
737903.0,0.939347,0.95456725
737903.0,0.896568,0.92413807
737903.0,0.859941,0.9363054
737903.0,0.822662,0.89999384
737903.0,0.861306,0.91541
737903.0,0.816246,0.91489786
737903.0,0.804802,0.9155437
737903.0,0.796659,0.9074709
737903.0,0.8355599,0.9274246
737903.0,0.83830714,0.9425477
737903.0,0.82817423,0.9470772
737903.0,0.800162,0.8554541
737903.0,0.8567583,0.9300615
737903.0,0.853621,0.9153068
737903.0,0.8971754,0.9075274
737903.0,0.904161,0.9204325
737903.0,0.9133686,0.9492161
737903.0,0.816567,0.92397296
737906.0,0.789079,0.89391917
737906.0,0.789079,0.89391917
737906.0,0.821555,0.8990283
737906.0,0.8355599,0.92709523
737906.0,0.83415204,0.92789775
737906.0,0.846867,0.9340616
737906.0,0.8398852,0.9383979
737906.0,0.9080705,0.94065845
737906.0,0.8747281,0.924899
737906.0,0.9231118,0.94839513
737907.0,0.83702314,0.9299381
737907.0,0.8467291,0.9378321
737907.0,0.83702314,0.9305412
737908.0,0.8493424,0.9311933
737908.0,0.84932125,0.93155855
737908.0,0.8371944,0.9393196
737908.0,0.816994,0.90513337
737908.0,0.852682,0.91478854
737908.0,0.89204633,0.9412975
737908.0,0.795085,0.8976398
737908.0,0.891578,0.93632597
737908.0,0.8881007,0.9310742
737908.0,0.867056,0.93670994
737908.0,0.88719136,0.9341136
737908.0,0.8898681,0.93522215
737908.0,0.891578,0.93556315
737909.0,0.8493424,0.93090785
737909.0,0.89059,0.9208763
737909.0,0.85426986,0.9283419
737909.0,0.9602215,0.9772967
737909.0,0.9002336,0.9433239
737909.0,0.8409104,0.9392099
737909.0,0.882711,0.9139809
737909.0,0.914911,0.9210901
737909.0,0.84932125,0.931664
737910.0,0.999211,0.955296
737910.0,0.999696,0.96500444
737910.0,0.889426,0.8988279
737910.0,0.832765,0.8850673
737910.0,0.815674,0.90453607
737910.0,0.797879,0.88929194
737910.0,0.867835,0.93559504
737910.0,0.819681,0.8804261
737910.0,0.8910896,0.9432374
737910.0,0.854419,0.9246676
737910.0,0.814306,0.9205716
737910.0,0.8493021,0.933218
737910.0,0.841825,0.9264952
737910.0,0.77949,0.8473385
737910.0,0.9131299,0.9473931
737910.0,0.779046,0.90006113
737910.0,0.989696,0.9565037
737910.0,0.769376,0.8857404
737910.0,0.8493021,0.9322458
737910.0,0.797911,0.91568166
737910.0,0.8309114,0.9447914
737910.0,0.842907,0.9424285
737910.0,0.92011523,0.91433996
737910.0,0.924343,0.9542938
737910.0,0.822197,0.92419696
737913.0,0.854352,0.9218781
737913.0,0.793346,0.891178
737914.0,0.850384,0.9240417
737914.0,0.807531,0.9220931
737914.0,0.8497462,0.9286731
737916.0,0.84026,0.9163979
737916.0,0.8494512,0.93152696
737916.0,0.8382981,0.92822164
737916.0,0.88816214,0.9328822
737916.0,0.89113796,0.9361884
737916.0,0.9104763,0.9489326
737916.0,0.84976536,0.9327441
737916.0,0.83830315,0.9341541
737916.0,0.834188,0.90563816
737916.0,0.9164139,0.9593335
737916.0,0.9149456,0.9582129
737916.0,0.862025,0.9392364
737916.0,0.84457606,0.9389
737916.0,0.86877847,0.94601536
737916.0,0.910635,0.9308504
737917.0,0.797486,0.8925285
737917.0,0.9048,0.9307015
737917.0,0.8750755,0.9420789
737917.0,0.862306,0.9330756
737917.0,0.840671,0.9056427
737917.0,0.83327997,0.93752176
737917.0,0.8423283,0.9281164
737917.0,0.998513,0.96317804
737917.0,0.896753,0.905639
737917.0,0.999056,0.9464174
737917.0,0.770904,0.8938605
737917.0,0.9851,0.96091557
737917.0,0.997872,0.9578225
737917.0,0.882353,0.91750467
737917.0,0.908347,0.93064654
737917.0,0.92597,0.958799
737917.0,0.92263144,0.93166506
737917.0,0.92126155,0.9135725
737917.0,0.798072,0.914543
737917.0,0.8338691,0.9376531
737917.0,0.814117,0.91820014
737917.0,0.842795,0.9231251
737917.0,0.94348437,0.93974924
737917.0,0.8382981,0.9285555
737917.0,0.849161,0.9352969
737917.0,0.8342014,0.93847096
737917.0,0.9015922,0.9182333
737917.0,0.8382981,0.9309143
737917.0,0.83829504,0.93228203
737917.0,0.894221,0.93202657
737917.0,0.903021,0.929188
737917.0,0.84976536,0.93014985
737917.0,0.84944916,0.9295458
737920.0,0.818909,0.9104066
737920.0,0.797453,0.8972359
737920.0,0.866785,0.9300126
737920.0,0.817341,0.89175403
737920.0,0.826593,0.9044393
737920.0,0.862023,0.9378996
737920.0,0.793117,0.89611983
737920.0,0.854558,0.92448854
737921.0,0.8398822,0.9274983
737921.0,0.83989227,0.9263525
737922.0,0.8497794,0.927672
737922.0,0.8398822,0.9258911
737922.0,0.91988117,0.9364913
737922.0,0.9015508,0.9316906
737922.0,0.9054461,0.94315
737922.0,0.92073417,0.9469759
737922.0,0.8932639,0.9268767
737923.0,0.9779456,0.98275447
737923.0,0.8497794,0.92832077
737923.0,0.87686306,0.93979424
737923.0,0.8398822,0.9261521
737923.0,0.91036254,0.936583
737923.0,0.9128127,0.9564189
737923.0,0.8351863,0.9301715
737924.0,0.800426,0.8919398
737924.0,0.84975934,0.9295993
737924.0,0.9613293,0.98918396
737924.0,0.896135,0.939416
737924.0,0.959291,0.9498976
737924.0,0.95844,0.95436305
737924.0,0.800258,0.8919398
737924.0,0.8398812,0.9275384
737931.0,0.948668,0.94321007
737931.0,0.958686,0.9644003
737936.0,0.9608036,0.9924832
737936.0,0.96082175,0.99142045
737936.0,0.9640836,0.9874948
737936.0,0.986327,0.9827308
737936.0,0.98493856,0.98424155
737936.0,0.97572505,0.9844545
737937.0,0.9735549,0.9834313
737937.0,0.973852,0.9846864
737938.0,0.904681,0.9335308
737938.0,0.905698,0.92423916
737942.0,0.959316,0.95351744
737942.0,0.953032,0.95709735
737942.0,0.959316,0.95266914
737943.0,0.95915204,0.9871913
737943.0,0.9598469,0.98548394
737943.0,0.962117,0.9876488
737943.0,0.958857,0.9899601
737943.0,0.9556556,0.9890941
737944.0,0.905656,0.9320503
737944.0,0.901184,0.92723507
737944.0,0.80739,0.8986497
737944.0,0.843048,0.9103376
737944.0,0.9610655,0.98781747
737944.0,0.879061,0.9322817
737944.0,0.895335,0.90885514
737944.0,0.818411,0.91269183
737944.0,0.882196,0.9457182
737945.0,0.9636163,0.98798895
737948.0,0.948641,0.95802563
737948.0,0.797296,0.9025488
737948.0,0.948971,0.9626162
737948.0,0.799873,0.90467954
737948.0,0.78697,0.9022565
737950.0,0.9151571,0.96142113
737950.0,0.90773314,0.9442035
737950.0,0.92283684,0.96353626
737950.0,0.90773314,0.94331473
737950.0,0.92614603,0.96342856
737950.0,0.93179655,0.9638727
737950.0,0.9004238,0.9275777
737951.0,0.897474,0.9076134
737951.0,0.8884935,0.9283406
737951.0,0.9010453,0.94733816
737951.0,0.89982575,0.93088377
737951.0,0.819761,0.90230286
737951.0,0.90164655,0.9409066
737951.0,0.89914906,0.94676477
737951.0,0.8433807,0.9337451
737951.0,0.8204,0.91151845
737951.0,0.905909,0.93235546
737951.0,0.900468,0.92746747
737951.0,0.880107,0.9336125
737951.0,0.9131964,0.9600653
737951.0,0.85227996,0.93948746
737951.0,0.8493545,0.93055737
737951.0,0.92186105,0.9599166
737951.0,0.89993554,0.9296566
737951.0,0.8784854,0.9412776
737951.0,0.883653,0.9477187
737951.0,0.8626153,0.93389165
737952.0,0.9045438,0.9311701
737952.0,0.92536557,0.93735266
737952.0,0.9116616,0.9516825
737952.0,0.9492175,0.9372849
737952.0,0.92217,0.96137375
737952.0,0.939715,0.9337418
737952.0,0.94216716,0.9332009
737952.0,0.913598,0.9596554
737952.0,0.802226,0.8980393
737952.0,0.8430816,0.92846173
737952.0,0.9464179,0.9331526
737952.0,0.862577,0.93165886
737952.0,0.84285295,0.9302441
737952.0,0.8430816,0.9281957
737952.0,0.9134975,0.9606491
737956.0,0.948792,0.9667445
737956.0,0.948967,0.969838
737956.0,0.800342,0.9208223
737956.0,0.818165,0.92177635
737956.0,0.85364,0.9260401
737957.0,0.8929859,0.92989933
737957.0,0.9400131,0.9362216
737957.0,0.84996074,0.9291947
737957.0,0.8488872,0.94169873
737957.0,0.84479254,0.92796016
737957.0,0.8544149,0.9310251
737957.0,0.89267236,0.9410078
737957.0,0.97442096,0.9844995
737957.0,0.8625932,0.93018705
737957.0,0.874143,0.9379661
737957.0,0.84479254,0.92824614
737957.0,0.9068902,0.94829535
737957.0,0.8950551,0.93874335
737958.0,0.856326,0.9256671
737958.0,0.93110174,0.9629636
737958.0,0.9067271,0.9352732
737958.0,0.84479254,0.92778796
737958.0,0.84996176,0.9292819
737958.0,0.898357,0.9422685
737958.0,0.90878,0.94921434
737958.0,0.879101,0.9407516
737958.0,0.899758,0.94243723
737958.0,0.903083,0.9478394
737958.0,0.823585,0.9239742
737958.0,0.92046,0.9500791
737958.0,0.8927996,0.9355582
737958.0,0.9083716,0.9508295
737958.0,0.90851057,0.9559307
737958.0,0.94018024,0.93889034
737958.0,0.862713,0.92893493
737958.0,0.8744421,0.9458777
737958.0,0.928766,0.9486835
737958.0,0.887511,0.9098525
737958.0,0.87866366,0.93941104
737958.0,0.9203948,0.96160114
737958.0,0.89436054,0.9448142
737958.0,0.9240876,0.9607165
737958.0,0.886534,0.9473265
737958.0,0.808334,0.9034629
737959.0,0.88630617,0.930244
737959.0,0.9370705,0.9332246
737959.0,0.80522,0.9003554
737959.0,0.854953,0.939081
737959.0,0.88930917,0.9310198
737959.0,0.8499557,0.92867845
737959.0,0.85034746,0.9387418
737959.0,0.911565,0.95664257
737959.0,0.91852164,0.9607603
737962.0,0.793917,0.9207243
737962.0,0.821575,0.9254271
737962.0,0.854374,0.9288326
737962.0,0.798932,0.9205853
737962.0,0.79652,0.90918803
737962.0,0.807496,0.90500504
737962.0,0.807823,0.90269405
737963.0,0.86219233,0.9384025
737963.0,0.8436294,0.94118816
737963.0,0.84890735,0.9482635
737963.0,0.90083987,0.94202405
737963.0,0.9085972,0.9407042
737963.0,0.8539446,0.9397311
737964.0,0.9150101,0.9448968
737964.0,0.794104,0.92318875
737964.0,0.848861,0.9309444
737964.0,0.89993554,0.93604624
737964.0,0.89993554,0.93683136
737964.0,0.9135992,0.9598744
737964.0,0.92157906,0.96102965
737964.0,0.92689425,0.96248585
737964.0,0.90448296,0.935641
737964.0,0.90176654,0.93933254
737964.0,0.9228822,0.962775
737965.0,0.83027,0.92361754
737965.0,0.9383877,0.9295863
737965.0,0.89395064,0.9416904
737965.0,0.926386,0.9500053
737965.0,0.8716878,0.9332083
737965.0,0.905712,0.94573337
737965.0,0.907082,0.94513196
737965.0,0.84362334,0.93490285
737965.0,0.9234582,0.9435241
737965.0,0.902697,0.9465349
737965.0,0.884151,0.94041425
737965.0,0.820976,0.89979285
737965.0,0.796045,0.89602464
737965.0,0.91341895,0.96066016
737965.0,0.905907,0.94505084
737965.0,0.90562,0.9423241
737965.0,0.917544,0.94763386
737965.0,0.9436405,0.93812764
737965.0,0.9088852,0.952849
737965.0,0.817195,0.90805036
737966.0,0.9014179,0.940502
737966.0,0.805852,0.90560144
737966.0,0.896235,0.9544518
737966.0,0.9385982,0.935018
737969.0,0.856124,0.93249226
737969.0,0.796707,0.92100984
737969.0,0.796323,0.9090716
737969.0,0.874705,0.9534529
737969.0,0.793005,0.9205366
737969.0,0.82314,0.9258275
737969.0,0.809276,0.9260474
737970.0,0.902919,0.94536775
737970.0,0.881348,0.94108576
737970.0,0.8453726,0.93104345
737970.0,0.8771813,0.94395566
737970.0,0.8717664,0.93935466
737970.0,0.899054,0.9471852
737970.0,0.912778,0.94668704
737970.0,0.883569,0.9294664
737970.0,0.9050957,0.9408044
737970.0,0.97240686,0.9870498
737970.0,0.8585831,0.9327056
737970.0,0.9079295,0.9437196
737970.0,0.8755297,0.9428382
737970.0,0.84574723,0.945556
737970.0,0.8573414,0.94830674
737971.0,0.825732,0.92742366
737971.0,0.90160424,0.940455
737971.0,0.934719,0.9299902
737971.0,0.85988,0.92983854
737971.0,0.845453,0.93585557
737971.0,0.8497744,0.9394567
737971.0,0.855998,0.9466891
