ITEM_CD,isu_ord,y_true,y_pred
KR6SH00013D0,737868.0,0.881505,0.90860736
KR6KS0000S49,737868.0,0.864372,0.9091105
KR6KS0000SZ8,737868.0,0.832499,0.8983499
KR6HN0000R57,737868.0,0.8738004,0.9004759
KR6KS0000S56,737868.0,0.848109,0.8945371
KR6KS0000SX3,737868.0,0.851259,0.90947354
KR6HN0000R65,737868.0,0.8602432,0.9082961
KR6KS0000SY1,737868.0,0.849403,0.91921866
KR6HN0000R81,737868.0,0.8202298,0.8875804
KR6KB00017D5,737868.0,0.8752752,0.91413766
KR6KB00017B9,737868.0,0.8199425,0.8912577
KR6SY0000H61,737868.0,0.951461,0.95172185
KR6SY0000FQ5,737868.0,0.9722371,0.9759314
KR6SY0000FR3,737868.0,0.97896373,0.97417516
KR6SY0000H46,737868.0,0.954721,0.9666367
KR6SY0000H53,737868.0,0.94846,0.95890033
KR6KS0000T06,737868.0,0.847291,0.89733386
KR6SH00012W2,737868.0,0.87298083,0.9030314
KR6BK00003G8,737868.0,0.8511149,0.9105013
KR6HN0000R99,737868.0,0.8195247,0.88553524
KR6SY0000H79,737868.0,0.948106,0.9616839
KR6SY0000FW3,737868.0,0.975044,0.9781516
KR6HN0000S98,737871.0,0.8494052,0.8937809
KR6KS0000TM4,737871.0,0.8229264,0.90256524
KR6KS0000TN2,737871.0,0.8540806,0.91007036
KR6KS0000TP7,737871.0,0.8473226,0.91345304
KR6SY0000FT9,737871.0,0.9773669,0.9689858
KR6KS0000SC7,737871.0,0.8710373,0.91046226
KR6HH00007X3,737871.0,0.840829,0.86767673
KR6BK0000379,737871.0,0.79758,0.89238787
KR6KS0000SF0,737872.0,0.87181354,0.92392606
KR6KB00017Y1,737872.0,0.860136,0.90864766
KR6SH00015H6,737872.0,0.8691472,0.9221294
KR6KB0001823,737872.0,0.8656996,0.9224419
KR6KB0001815,737872.0,0.8563881,0.91886604
KR6HN0000SR2,737872.0,0.78367,0.88264865
KR6KB00017Z8,737872.0,0.8173135,0.89243716
KR6KS0000T89,737872.0,0.85331,0.9194888
KR6KS0000TA9,737872.0,0.850655,0.89801526
KR6HN0000R32,737872.0,0.8195318,0.8909187
KR6KB0001831,737872.0,0.82812196,0.89284086
KR6KS0000SE3,737872.0,0.8631573,0.91165006
KR6KS0000T97,737872.0,0.837663,0.9010435
KR6KS0000T71,737872.0,0.853737,0.9113841
KR6KS0000SD5,737872.0,0.83903027,0.9085602
KR6KB0001807,737872.0,0.82456553,0.9153893
KR6SH00015G8,737872.0,0.85982966,0.9153146
KR6SH00015B9,737872.0,0.85437703,0.90129083
KR6HN0000SD2,737872.0,0.8168821,0.8888802
KR6SH00016Y9,737872.0,0.884821,0.90649694
KR6SS0001333,737873.0,0.916991,0.92055845
KR6KB00018M4,737873.0,0.83794856,0.9044004
KR6KS0000SG8,737873.0,0.8550151,0.9074512
KR6SS0001325,737873.0,0.906668,0.9271757
KR6SS0001317,737873.0,0.896128,0.9308077
KR6KS0000SH6,737873.0,0.8321865,0.9100299
KR6SY0000GD1,737873.0,0.9668619,0.99113077
KR6SY0000J69,737873.0,0.96069,0.9847585
KR6SY0000GC3,737873.0,0.9689355,0.98473233
KR6SY0000H04,737873.0,0.9667056,0.9891093
KR6BK00003N4,737873.0,0.8362903,0.9108333
KR6HN0000S72,737873.0,0.8507006,0.8962416
KR6HN0000S80,737873.0,0.8748639,0.9085394
KR6SS0001309,737873.0,0.906459,0.9231856
KR6SS0001358,737873.0,0.943321,0.9379865
KR6SH00015P9,737873.0,0.86979437,0.90894055
KR6BK00003M6,737873.0,0.8737127,0.93018264
KR6HN0000S64,737873.0,0.816875,0.89295495
KR6SH00015K0,737873.0,0.892002,0.93685263
KR6KS0000V02,737874.0,0.846425,0.9057138
KR6KS0000V10,737874.0,0.835847,0.9084082
KR6KS0000V36,737874.0,0.798407,0.87312
KR6KS0000V44,737874.0,0.761101,0.8339352
KR6KS0000TZ6,737874.0,0.85426,0.9220793
KR6KS0000V28,737874.0,0.798619,0.8750412
KR6MD00014X6,737875.0,0.82697,0.9045523
KR6MD00015L8,737875.0,0.845694,0.9109039
KR6MD00014T4,737875.0,0.781441,0.8584293
KR6ZW00009F5,737875.0,0.759957,0.83049405
KR6ZW00009G3,737875.0,0.778643,0.82560414
KR6SY0000J93,737875.0,0.951939,0.9643299
KR6MD00014V0,737875.0,0.770536,0.8480476
KR6SS0001473,737879.0,0.887515,0.9187891
KR6SS00014F0,737879.0,0.925012,0.9377207
KR6SS00014D5,737879.0,0.894216,0.9332008
KR6SS00014E3,737879.0,0.931307,0.93234783
KR6SS00014B9,737879.0,0.878078,0.9168786
KR6SS00014C7,737879.0,0.900743,0.9211988
KR6YT00009E4,737880.0,0.9715,0.9721392
KR6MD0001775,737880.0,0.846142,0.9164269
KR6MD00017H2,737880.0,0.806839,0.8467054
KR6MD0001619,737881.0,0.8434607,0.92032295
KR6MD0001643,737881.0,0.85881454,0.93085897
KR6MD0001759,737881.0,0.790285,0.8780317
KR6SS00015S0,737881.0,0.901874,0.9453332
KR6SS00015R2,737881.0,0.901874,0.9453332
KR6SS00015T8,737881.0,0.9171079,0.94502926
KR6MZ0000JM6,737881.0,0.872029,0.9207512
KR6SS00015N1,737881.0,0.90800506,0.9485856
KR6SS00015P6,737881.0,0.90800506,0.94845676
KR6MD0001734,737881.0,0.805686,0.90616465
KR6MD00016C5,737881.0,0.842613,0.9198914
KR6MD0001635,737881.0,0.8516351,0.9256369
KR6DS0000618,737881.0,0.857748,0.9179764
KR6SS00015V4,737881.0,0.9225897,0.95454437
KR6HM00002M0,737881.0,0.89757764,0.9124079
KR6SY0000J02,737881.0,0.96510285,0.989631
KR6MZ0000JL8,737881.0,0.8884748,0.92024165
KR6MZ0000JD5,737881.0,0.8999365,0.9378174
KR6MZ0000JE3,737881.0,0.8959677,0.93484867
KR6MZ0000JF0,737881.0,0.9131391,0.94894207
KR6SY0000JV7,737881.0,0.951937,0.9661484
KR6SY0000HX7,737881.0,0.9670776,0.99127823
KR6MZ0000JA1,737881.0,0.8783458,0.9294062
KR6SY0000HY5,737881.0,0.9684758,0.9930335
KR6ZW00009T6,737881.0,0.789606,0.8909126
KR6ZW00009V2,737881.0,0.780752,0.87399286
KR6MD00016B7,737881.0,0.8682782,0.9332968
KR6MZ0000JB9,737881.0,0.88028324,0.928875
KR6MZ0000JC7,737881.0,0.8861008,0.9312194
KR6MD0001726,737881.0,0.848877,0.9150485
KR6MZ0000JY1,737885.0,0.882502,0.9268479
KR6NH0000WV6,737885.0,0.89948285,0.9386221
KR6NH0000WT0,737885.0,0.8951331,0.9367505
KR6SY0000HZ2,737886.0,0.9779607,0.9909671
KR6SS00014V7,737887.0,0.903816,0.9323268
KR6SS00014X3,737887.0,0.939319,0.93570423
20210329001073_25893,737887.0,0.881669,0.9248009
KR6MD0001627,737887.0,0.8434607,0.9227247
KR6SH00017P5,737887.0,0.8914889,0.9354362
KR6SS00014S3,737887.0,0.881669,0.92354137
KR6KS0000W35,737887.0,0.825042,0.9012266
20210329001073_25895,737887.0,0.903816,0.93084323
KR6MZ0000K38,737887.0,0.89084375,0.93009305
KR6KS0000W68,737887.0,0.791352,0.8682938
KR6KS0000W43,737887.0,0.805378,0.8947646
KR6KS0000W50,737887.0,0.855726,0.9021279
KR6SS00014T1,737887.0,0.902509,0.9300458
KR6MZ0000K46,737887.0,0.9033478,0.9210323
KR6KB0001AR7,737887.0,0.84504735,0.9263795
KR6KB0001AS5,737887.0,0.8577802,0.9252301
KR6KS0000W84,737887.0,0.771268,0.86809194
20210329001073_25897,737887.0,0.939319,0.93631524
KR6HN0000TY6,737887.0,0.836001,0.91924644
20210329001073_25894,737887.0,0.902509,0.928573
KR6MZ0000K87,737888.0,0.8921008,0.931931
KR6KS0000VT5,737888.0,0.8629123,0.92983097
KR6KS0000VV1,737888.0,0.8588014,0.9368067
KR6KB0001B12,737888.0,0.82719254,0.9297281
KR6KB0001B38,737888.0,0.8359879,0.9279853
KR6MD00016J0,737888.0,0.8423387,0.9241985
KR6HN0000TW0,737888.0,0.836001,0.9182174
KR6HN0000TX8,737888.0,0.83414614,0.9188132
KR6NH0000WX2,737888.0,0.9274224,0.95104545
KR6NH0000WW4,737888.0,0.8987611,0.936747
KR6SS0001721,737888.0,0.93188405,0.9574877
KR6KS0000VW9,737888.0,0.8916925,0.94083315
KR6MD00016M4,737888.0,0.842228,0.9200649
KR6MZ0000K79,737888.0,0.8879627,0.9299111
KR6MD00016L6,737888.0,0.8580867,0.9332243
KR6SS0001739,737888.0,0.9280101,0.9541281
KR6HM00002N8,737888.0,0.8936492,0.924559
KR6YT00009T2,737889.0,0.9665,0.95809424
KR6ZW0000A38,737889.0,0.794971,0.892171
KR6HN0000TJ7,737889.0,0.87158465,0.9306103
KR6MD00016K8,737889.0,0.8423296,0.9262281
KR6KS0000X18,737889.0,0.849938,0.93299514
KR6KS0000X26,737889.0,0.815603,0.8954351
KR6KS0000X42,737889.0,0.787568,0.87983644
KR6KS0000X00,737889.0,0.852088,0.9085909
20210401002856_12265,737889.0,0.782509,0.8801676
KR6HN0000TT6,737889.0,0.8359909,0.9212463
KR6HN0000W19,737889.0,0.782509,0.88582045
KR6KB0001B95,737889.0,0.844969,0.9251831
KR6ZW0000A46,737889.0,0.755592,0.8731717
KR6SY0000K74,737889.0,0.951336,0.96051496
KR6KS0000VY5,737889.0,0.87189615,0.93767107
KR6MD00017Q3,737889.0,0.790357,0.8954078
KR6MD00018Y5,737889.0,0.854481,0.91809404
KR6MD00017P5,737889.0,0.836627,0.92161644
KR6KS0000X59,737889.0,0.773405,0.847795
KR6KS0000VX7,737889.0,0.88326615,0.9378031
20210331000612_25904,737889.0,0.9056924,0.93397164
KR6MD00017R1,737889.0,0.774951,0.89643514
KR6SH00019V9,737889.0,0.911797,0.92578506
KR6KS0000VZ2,737889.0,0.86776614,0.94355005
KR6KS0000W19,737889.0,0.828333,0.9028118
KR6KS0000W27,737889.0,0.808106,0.89577234
KR6HH00008R3,737892.0,0.858824,0.8938707
KR6MZ0000KR3,737892.0,0.8720726,0.9209802
KR6MZ0000KS1,737892.0,0.8895625,0.9299167
KR6HM00002W9,737892.0,0.884375,0.91449434
KR6MZ0000KV5,737892.0,0.8933639,0.92420846
KR6KB0001C52,737892.0,0.8321472,0.9254092
KR6KW0000953,737892.0,0.863356,0.9214511
KR6KW0000938,737892.0,0.851709,0.93534565
KR6KW0000946,737892.0,0.818643,0.9097721
KR6DS00005Z3,737892.0,0.812967,0.8871976
KR6SS00016A6,737893.0,0.922103,0.9289311
KR6SS00016C2,737893.0,0.937354,0.9367269
KR6SS00016B4,737893.0,0.919855,0.93562376
KR6SS00016E8,737893.0,0.949137,0.9401245
KR6SS00016G3,737893.0,0.930498,0.9387604
KR6SS0001689,737893.0,0.904659,0.92564136
KR6KS0000XE3,737893.0,0.88186795,0.9372021
KR6SS0001697,737893.0,0.917068,0.9304548
KR6YT00009Q8,737894.0,0.96895164,0.9926055
KR6KB0001CP7,737894.0,0.843876,0.9324465
KR6HN0000W43,737894.0,0.8313488,0.9241283
KR6MZ0000L03,737894.0,0.8879365,0.92471254
KR6KB0001CK8,737894.0,0.8398891,0.9366
KR6MZ0000L29,737894.0,0.91520363,0.9360201
KR6KB0001CL6,737894.0,0.83058566,0.9353506
KR6KS0000XW5,737894.0,0.865606,0.93394643
KR6KS0000XF0,737894.0,0.86154836,0.9383368
KR6KS0000XX3,737894.0,0.80144,0.9072293
KR6SS0001812,737894.0,0.9181694,0.95667225
KR6NH0000XG5,737894.0,0.9012782,0.94004375
KR6HM00002X7,737894.0,0.92822886,0.94145817
KR6SH0001906,737894.0,0.8991613,0.9367079
KR6SS0001887,737894.0,0.92952216,0.9580382
KR6MD00018K4,737895.0,0.8336119,0.9296352
KR6MZ0000L52,737895.0,0.9139425,0.94305634
KR6MD00018P3,737895.0,0.86883366,0.9456854
KR6MD00018N8,737895.0,0.8604849,0.9407956
KR6KB0001CY9,737895.0,0.843876,0.93206006
KR6KB0001CV5,737895.0,0.830374,0.93421346
KR6MD00018L2,737895.0,0.838743,0.9336752
KR6MD00018M0,737895.0,0.8431018,0.9299808
KR6KS0000WP1,737895.0,0.8548609,0.93476933
KR6MD00018J6,737895.0,0.82870865,0.93202317
20210331002977_30755,737895.0,0.86883366,0.94842273
20210331002977_30754,737895.0,0.8604849,0.94173574
20210331002977_30752,737895.0,0.838743,0.9343326
20210331002977_30751,737895.0,0.8336119,0.93086696
KR6KS0000WR7,737895.0,0.86154836,0.9386041
20210331002977_30753,737895.0,0.8431018,0.9293547
20210331002977_30750,737895.0,0.82870865,0.9327412
KR6HN0000X18,737896.0,0.785584,0.8923744
KR6KS0000WS5,737896.0,0.8615504,0.9383474
KR6KS0000YK8,737896.0,0.843869,0.9095278
KR6KB0001D51,737896.0,0.8438629,0.9342766
KR6SH0001AL0,737896.0,0.907178,0.93488336
KR6MD0001AJ6,737896.0,0.857972,0.92610955
KR6MD0001AK4,737896.0,0.805998,0.91560876
KR6KB0001D36,737896.0,0.839112,0.93856907
KR6KS0000WQ9,737896.0,0.85486794,0.93541515
KR6ZW0000AG6,737896.0,0.758519,0.8865757
KR6ZW0000AF8,737896.0,0.796723,0.9011016
KR6SY0000KF8,737896.0,0.938395,0.97169775
KR6HN0000VS4,737896.0,0.84345365,0.9306159
KR6SY0000K17,737896.0,0.974501,0.9849384
KR6KS0000YL6,737896.0,0.791196,0.89509016
KR6MD0001932,737896.0,0.81211,0.9214051
KR6KS0000YG6,737896.0,0.872893,0.9348729
KR6KS0000YH4,737896.0,0.854361,0.9183477
KR6MZ0000LH2,737896.0,0.8937188,0.9287098
KR6KS0000YJ0,737896.0,0.866553,0.9405924
KR6MD00018T5,737896.0,0.8609002,0.9422963
KR6MD0001957,737896.0,0.794582,0.9081074
KR6MD0001924,737896.0,0.840682,0.9282399
KR6SY0000KE1,737896.0,0.952599,0.9663095
KR6HN0000VT2,737896.0,0.83306956,0.92904997
KR6SS0001903,737896.0,0.9436112,0.9364464
KR6HN0000VR6,737896.0,0.83306956,0.9288372
KR6SS00017G1,737899.0,0.89621,0.92376053
KR6KB0001DS9,737899.0,0.846358,0.93165404
KR6KW00009G0,737899.0,0.820585,0.91724586
KR6SS00017N7,737899.0,0.930708,0.94275105
KR6SS00017H9,737899.0,0.91703,0.9392847
KR6SS00017J5,737899.0,0.916376,0.94170344
KR6SS00017L1,737899.0,0.926192,0.93934643
KR6HH00008Z6,737899.0,0.862281,0.8938917
KR6KB0001DR1,737899.0,0.8463367,0.93372905
KR6SY0000K41,737899.0,0.9608125,0.9898626
KR6KW00009F2,737899.0,0.876291,0.94739074
KR6SS00017F3,737899.0,0.905537,0.9300366
KR6HN0000WM5,737901.0,0.83558106,0.9280582
KR6KS0000ZF5,737901.0,0.822581,0.9079661
KR6KS0000ZG3,737901.0,0.807979,0.9023688
KR6MD00019V9,737901.0,0.846473,0.93196565
KR6KS0000Z32,737901.0,0.8567412,0.93808615
KR6KS0000ZD0,737901.0,0.86142,0.91954213
KR6MD00019S5,737901.0,0.8463424,0.93605995
KR6KS0000ZE8,737901.0,0.83385,0.921771
KR6KS0000Z40,737901.0,0.8835428,0.94270927
KR6KB0001E43,737901.0,0.84673816,0.9353045
KR6SS00019X2,737901.0,0.93256193,0.95885015
KR6KS0000ZJ7,737901.0,0.777171,0.8904724
KR6MZ0000LV3,737901.0,0.9209537,0.94887465
KR6MD00019T3,737901.0,0.8562135,0.9386372
KR6KS0000Z57,737902.0,0.8747462,0.938476
KR6MZ0000M28,737902.0,0.8852326,0.9344287
KR6KS0000Z65,737902.0,0.864993,0.9414885
KR6MD0001BW7,737903.0,0.854667,0.92533654
KR6SS00018V8,737903.0,0.917604,0.9399186
KR6SY0000L40,737903.0,0.959338,0.9743198
KR6ZY00008E8,737903.0,0.8953484,0.92507863
KR6ZW0000AQ5,737903.0,0.798713,0.89629817
KR6ZW0000AS1,737903.0,0.766563,0.89055675
KR6MD0001AQ1,737903.0,0.846925,0.9268006
KR6SY0000L32,737903.0,0.939347,0.9610238
KR6SS00018R6,737903.0,0.896568,0.9376907
KR6KS00010D1,737903.0,0.859941,0.93825495
KR6KS0000ZQ2,737903.0,0.822662,0.9040741
KR6KS0000ZP4,737903.0,0.861306,0.91564023
KR6MD0001AS7,737903.0,0.816246,0.92019165
KR6MD0001AT5,737903.0,0.804802,0.9141028
KR6MD0001AW9,737903.0,0.796659,0.9107609
KR6HN0000WQ6,737903.0,0.8355599,0.92896926
KR6KB0001EQ1,737903.0,0.83830714,0.9381254
KR6KB0001ER9,737903.0,0.82817423,0.94611007
KR6HN0000Y25,737903.0,0.800162,0.87096256
KR6KS0000Z73,737903.0,0.8567583,0.9386276
KR6KS00010C3,737903.0,0.853621,0.91782767
KR6SS0001AN3,737903.0,0.8971754,0.9240587
KR6SS00018Q8,737903.0,0.904161,0.93499804
KR6SH0001AR7,737903.0,0.9133686,0.9477108
KR6MD0001BX5,737903.0,0.816567,0.93168396
KR6KW00009P1,737906.0,0.789079,0.8874086
20210416000506_1562,737906.0,0.789079,0.8874086
KR6HH00009E9,737906.0,0.821555,0.8978837
KR6HN0000WR4,737906.0,0.8355599,0.9277465
KR6HN0000X67,737906.0,0.83415204,0.9298984
KR6KB0001F18,737906.0,0.846867,0.9318301
KR6KB0001F26,737906.0,0.8398852,0.93745065
KR6MZ0000MD9,737906.0,0.9080705,0.94317824
KR6KS0000Z81,737906.0,0.8747281,0.9395427
KR6SS0001AX2,737906.0,0.9231118,0.9519623
KR6HN0000XR2,737907.0,0.83702314,0.9333821
KR6KB0001FC8,737907.0,0.8467291,0.93441284
KR6HN0000XS0,737907.0,0.83702314,0.932158
KR6KS0001033,737908.0,0.8493424,0.93414015
KR6MD0001B26,737908.0,0.84932125,0.9354785
KR6KB0001G41,737908.0,0.8371944,0.93601763
KR6KS0001173,737908.0,0.816994,0.90531003
KR6KS0001157,737908.0,0.852682,0.91439396
KR6SH0001BJ2,737908.0,0.89204633,0.93718255
KR6KS0001199,737908.0,0.795085,0.8989403
KR6MZ0000MK4,737908.0,0.891578,0.9360556
