ITEM_CD,isu_ord,y_true,y_pred
KR6SY0000H04,737873.0,0.9970916,0.9919394051075034
KR6BK00003N4,737873.0,0.99120337,0.9912215452315608
KR6HN0000S72,737873.0,0.992163,0.9907190493934197
KR6HN0000S80,737873.0,0.9870207,0.9858966089084832
KR6SS0001309,737873.0,1.0038605,0.9963973535806991
KR6SS0001358,737873.0,1.0095475,1.0019049692267505
KR6SH00015P9,737873.0,0.9757947,0.9750713433368791
KR6BK00003M6,737873.0,0.9970916,0.9919348661814426
KR6HN0000S64,737873.0,0.9900044,0.9891186096905292
KR6SH00015K0,737873.0,0.9962414,0.9948680235152685
KR6KS0000V02,737874.0,0.9906064,0.9920272113755508
KR6KS0000V10,737874.0,0.9848296,0.9831751505065758
KR6KS0000V36,737874.0,0.96809906,0.9769841808303914
KR6KS0000V44,737874.0,0.93110883,0.9349270922773327
KR6KS0000TZ6,737874.0,0.9964537,0.9967513008829203
KR6KS0000V28,737874.0,0.97706276,0.9797007620971718
KR6MD00014X6,737875.0,0.98958397,0.9911593669633199
KR6MD00015L8,737875.0,0.9957931,0.9964306363383245
KR6MD00014T4,737875.0,0.94262725,0.9430442020007391
KR6ZW00009F5,737875.0,0.9229248,0.9219898523248585
KR6ZW00009G3,737875.0,0.9182564,0.9222912662240663
KR6SY0000J93,737875.0,0.95887834,0.9557720214664523
KR6MD00014V0,737875.0,0.93336,0.9316647361332822
KR6SS0001473,737879.0,0.984396,0.9854408482777748
KR6SS00014F0,737879.0,0.99216175,0.9897182632836676
KR6SS00014D5,737879.0,0.9872255,0.9901009249179749
KR6SS00014E3,737879.0,0.98648983,0.9843847864965358
KR6SS00014B9,737879.0,0.95726275,0.9707830915162445
KR6SS00014C7,737879.0,0.98413587,0.9884568856633432
KR6YT00009E4,737880.0,0.9878871,0.9906146091507938
KR6MD0001775,737880.0,0.99714285,0.9968228985516213
KR6MD00017H2,737880.0,0.9310191,0.9345930737388911
KR6MD0001619,737881.0,0.9906615,0.9928129523889337
KR6MD0001643,737881.0,0.99224186,0.9935962022538428
KR6MD0001759,737881.0,0.9232188,0.931890015986383
KR6SS00015S0,737881.0,0.9874157,0.9861052237310278
KR6SS00015R2,737881.0,0.9874157,0.9861052237310278
KR6SS00015T8,737881.0,0.9958509,0.994460696171478
KR6MZ0000JM6,737881.0,0.99349225,0.9936826212808291
KR6SS00015N1,737881.0,0.9852879,0.9856230596853471
KR6SS00015P6,737881.0,0.9852879,0.9856230596853471
KR6MD0001734,737881.0,0.95585144,0.954636384451123
KR6MD00016C5,737881.0,0.99684554,0.9959729578635635
KR6MD0001635,737881.0,0.99215925,0.9925272868950841
KR6DS0000618,737881.0,0.98427767,0.983256678269914
KR6SS00015V4,737881.0,0.99738836,0.9951091293176308
KR6HM00002M0,737881.0,0.986203,0.9899159146804271
KR6SY0000J02,737881.0,0.99112713,0.9932014719870906
KR6MZ0000JL8,737881.0,0.98828715,0.9907484171690792
KR6MZ0000JD5,737881.0,0.983559,0.9833108968775393
KR6MZ0000JE3,737881.0,0.99392426,0.9942568891560793
KR6MZ0000JF0,737881.0,0.9962592,0.9956730811323619
KR6SY0000JV7,737881.0,0.95635694,0.9492637074325558
KR6SY0000HX7,737881.0,0.98911977,0.990199726305336
KR6MZ0000JA1,737881.0,0.99240625,0.9933576752968585
KR6SY0000HY5,737881.0,0.9827187,0.9818800589315538
KR6ZW00009T6,737881.0,0.96308035,0.963423843791367
KR6ZW00009V2,737881.0,0.93564534,0.9304988239288919
KR6MD00016B7,737881.0,0.99392426,0.9942568891560793
KR6MZ0000JB9,737881.0,0.98911977,0.9901951873792751
KR6MZ0000JC7,737881.0,0.9896035,0.9913548664529289
KR6MD0001726,737881.0,0.9977592,0.9986490133685131
KR6MZ0000JY1,737885.0,0.9952924,0.9951928163112348
KR6NH0000WV6,737885.0,0.9900789,0.990920441734806
KR6NH0000WT0,737885.0,1.0051734,0.9991850484776079
KR6SY0000HZ2,737886.0,0.9918921,0.9935185807363592
KR6SS00014V7,737887.0,0.9864938,0.9888476998955286
KR6SS00014X3,737887.0,0.99498427,0.9906394549094081
20210329001073_25893,737887.0,0.9595855,0.9707960137606747
KR6MD0001627,737887.0,0.9899069,0.990583427826518
KR6SH00017P5,737887.0,0.98351395,0.9844515114190276
KR6SS00014S3,737887.0,0.9595855,0.9706877398202818
KR6KS0000W35,737887.0,0.9774952,0.9822253982806411
20210329001073_25895,737887.0,0.9864938,0.9891861983165104
KR6MZ0000K38,737887.0,0.98351395,0.9844469724929668
KR6KS0000W68,737887.0,0.92526793,0.9315952156698253
KR6KS0000W43,737887.0,0.9852707,0.9836775703631183
KR6KS0000W50,737887.0,0.9809605,0.9804097203712219
KR6SS00014T1,737887.0,0.9829561,0.9857903094375163
KR6MZ0000K46,737887.0,0.98528945,0.9873605316945031
KR6KB0001AR7,737887.0,0.98913294,0.9902583011033468
KR6KB0001AS5,737887.0,0.9867218,0.987521300720473
KR6KS0000W84,737887.0,0.9307014,0.937135687065755
20210329001073_25897,737887.0,0.99498427,0.9909119168585728
KR6HN0000TY6,737887.0,0.9892528,0.9904820405500573
20210329001073_25894,737887.0,0.9829561,0.9861749422617376
KR6MZ0000K87,737888.0,0.9890565,0.9905170789379616
KR6KS0000VT5,737888.0,0.9910084,0.9910424167127806
KR6KS0000VV1,737888.0,0.98689955,0.9872836011525038
KR6KB0001B12,737888.0,0.992389,0.9934961531081932
KR6KB0001B38,737888.0,0.9892681,0.9917362696620659
KR6MD00016J0,737888.0,0.98923016,0.9902265243545076
KR6HN0000TW0,737888.0,0.98937106,0.990450263801218
KR6HN0000TX8,737888.0,0.9865136,0.990070724013963
KR6NH0000WX2,737888.0,0.9958066,0.9952727842243738
KR6NH0000WW4,737888.0,0.9890565,0.9905170789379616
KR6SS0001721,737888.0,0.99148655,0.989970769068429
KR6KS0000VW9,737888.0,0.9838842,0.9835901590346956
KR6MD00016M4,737888.0,0.99619925,0.9937650733162285
KR6MZ0000K79,737888.0,0.992389,0.9934916141821322
KR6MD00016L6,737888.0,0.9910084,0.9909463329584787
KR6SS0001739,737888.0,0.99013186,0.9895891706641488
KR6HM00002N8,737888.0,0.98788387,0.9883371838244819
KR6YT00009T2,737889.0,0.98244756,0.9875538536724023
KR6ZW0000A38,737889.0,0.96002454,0.9639724126881003
KR6HN0000TJ7,737889.0,0.98892486,0.9893082697403249
KR6MD00016K8,737889.0,0.98973006,0.9906281198176397
KR6KS0000X18,737889.0,0.997247,0.998737359867338
KR6KS0000X26,737889.0,0.9775764,0.9788857041595117
KR6KS0000X42,737889.0,0.9372772,0.9380270439388195
KR6KS0000X00,737889.0,0.99023896,0.9923313864348919
20210401002856_12265,737889.0,0.9177656,0.9337981964886796
KR6HN0000TT6,737889.0,0.98995894,0.9908699923110038
KR6HN0000W19,737889.0,0.9177656,0.9340698415618126
KR6KB0001B95,737889.0,0.99671006,0.9941767848104708
KR6ZW0000A46,737889.0,0.91541016,0.9249833896165924
KR6SY0000K74,737889.0,0.9496681,0.9465420362766205
KR6KS0000VY5,737889.0,0.9924109,0.9919072838913864
KR6MD00017Q3,737889.0,0.916021,0.9285867590723742
KR6MD00018Y5,737889.0,0.9940828,0.9939748033164939
KR6MD00017P5,737889.0,0.99020815,0.9906612147258242
KR6KS0000X59,737889.0,0.89985085,0.897680466032897
KR6KS0000VX7,737889.0,0.98264116,0.983385678565624
20210331000612_25904,737889.0,0.9780399,0.9812812741910576
KR6MD00017R1,737889.0,0.93158716,0.9331110620753025
KR6SH00019V9,737889.0,0.98837346,0.985472425098442
KR6KS0000VZ2,737889.0,0.98832947,0.9878445509123948
KR6KS0000W19,737889.0,0.9764962,0.9821938824445842
KR6KS0000W27,737889.0,0.9861902,0.9848072391269789
KR6HH00008R3,737892.0,0.9726203,0.9742807638016235
KR6MZ0000KR3,737892.0,0.99117005,0.9922890207432008
KR6MZ0000KS1,737892.0,0.9934855,0.9944887931513184
KR6HM00002W9,737892.0,0.9865435,0.9893052570975192
KR6MZ0000KV5,737892.0,0.9881758,0.9898406102022665
KR6KB0001C52,737892.0,0.98804283,0.9896646336661473
KR6KW0000953,737892.0,0.9970736,0.9969480858823353
KR6KW0000938,737892.0,0.991582,0.9918558602216104
KR6KW0000946,737892.0,0.9839145,0.9884067763393526
KR6DS00005Z3,737892.0,0.9826596,0.9832791497950303
KR6SS00016A6,737893.0,1.0117949,1.0057262891658805
KR6SS00016C2,737893.0,0.9922675,0.9934356900204135
KR6SS00016B4,737893.0,1.0039797,1.0021353164516835
KR6SS00016E8,737893.0,0.9909644,0.9914684839929908
KR6SS00016G3,737893.0,1.006994,1.0041018492616842
KR6SS0001689,737893.0,0.96785325,0.9805363671038434
KR6KS0000XE3,737893.0,0.9830516,0.9833951921023792
KR6SS0001697,737893.0,0.9996574,0.9971276108847926
KR6YT00009Q8,737894.0,0.9899921,0.9909281436861757
KR6KB0001CP7,737894.0,0.9869133,0.9899753257347327
KR6HN0000W43,737894.0,0.9828418,0.9880153887014634
KR6MZ0000L03,737894.0,0.987525,0.9904656673181246
KR6KB0001CK8,737894.0,0.9815555,0.9836112946073122
KR6MZ0000L29,737894.0,0.984863,0.9866317820893471
KR6KB0001CL6,737894.0,0.9856145,0.9907569913621602
KR6KS0000XW5,737894.0,0.9935151,0.9942969616324607
KR6KS0000XF0,737894.0,0.990927,0.9925264603481349
KR6KS0000XX3,737894.0,0.97998786,0.9836107971416636
KR6SS0001812,737894.0,0.9884073,0.9923729195731863
KR6NH0000XG5,737894.0,0.9883678,0.9899063164029751
KR6HM00002X7,737894.0,0.9955863,0.9947679136976166
KR6SH0001906,737894.0,0.97657883,0.9795511729262143
KR6SS0001887,737894.0,0.99327105,0.993965062120236
KR6MD00018K4,737895.0,0.9885227,0.9909119320268559
KR6MZ0000L52,737895.0,0.9914758,0.9932622766731065
KR6MD00018P3,737895.0,0.9914758,0.9928309364161862
KR6MD00018N8,737895.0,0.9910001,0.9919185601824576
KR6KB0001CY9,737895.0,0.9869655,0.9899228568420206
KR6KB0001CV5,737895.0,0.9821126,0.9833442319983929
KR6MD00018L2,737895.0,0.9818142,0.9830343849963304
KR6MD00018M0,737895.0,0.9877382,0.9902548672574808
KR6KS0000WP1,737895.0,0.989297,0.990987396606754
KR6MD00018J6,737895.0,0.9821126,0.9827392694168565
20210331002977_30755,737895.0,0.9914758,0.9932622766731065
20210331002977_30754,737895.0,0.9910001,0.992349900439378
20210331002977_30752,737895.0,0.9818142,0.9835806687290167
20210331002977_30751,737895.0,0.9885227,0.9914368035451814
KR6KS0000WR7,737895.0,0.9910001,0.9925014990770266
20210331002977_30753,737895.0,0.9877382,0.9907210599269562
20210331002977_30750,737895.0,0.9821126,0.983344306392473
KR6HN0000X18,737896.0,0.91898274,0.9347289207209907
KR6KS0000WS5,737896.0,0.9916414,0.9928430504835477
KR6KS0000YK8,737896.0,0.98278195,0.9868827838398774
KR6KB0001D51,737896.0,0.9878408,0.9902874513381649
KR6SH0001AL0,737896.0,0.95854825,0.9580368110282982
KR6MD0001AJ6,737896.0,0.99399906,0.9958168527001012
KR6MD0001AK4,737896.0,0.9416338,0.945970413687197
KR6KB0001D36,737896.0,0.9882829,0.9869343676831491
KR6KS0000WQ9,737896.0,0.9900481,0.9913565300289591
KR6ZW0000AG6,737896.0,0.91571486,0.9251235061377038
KR6ZW0000AF8,737896.0,0.9565476,0.9592674210168936
KR6SY0000KF8,737896.0,0.9356569,0.9408307053823495
KR6HN0000VS4,737896.0,0.9878408,0.9902919902642258
KR6SY0000K17,737896.0,0.99488086,0.9943716131705611
KR6KS0000YL6,737896.0,0.91939884,0.9224833163436292
KR6MD0001932,737896.0,0.97540385,0.9800253960050319
KR6KS0000YG6,737896.0,0.99355036,0.9958371560630039
KR6KS0000YH4,737896.0,0.98904246,0.9912799959250966
KR6MZ0000LH2,737896.0,0.9821518,0.9868871931537948
KR6KS0000YJ0,737896.0,0.99544257,0.997692326798667
KR6MD00018T5,737896.0,0.9909782,0.992691451845899
KR6MD0001957,737896.0,0.9174502,0.9300175797187932
KR6MD0001924,737896.0,0.98890895,0.9911761730159047
KR6SY0000KE1,737896.0,0.9523218,0.9493611554829453
KR6HN0000VT2,737896.0,0.9879604,0.9907083740916764
KR6SS0001903,737896.0,1.00174,0.9983959685126684
KR6HN0000VR6,737896.0,0.9879604,0.9907038351656156
KR6SS00017G1,737899.0,0.942533,0.9510675775355216
KR6KB0001DS9,737899.0,0.99564,0.9942999335093791
KR6KW00009G0,737899.0,0.9818043,0.9893849894722111
KR6SS00017N7,737899.0,1.0059557,1.0038209270913987
KR6SS00017H9,737899.0,0.999773,0.9994267907113249
KR6SS00017J5,737899.0,1.0040306,1.003470132974184
KR6SS00017L1,737899.0,0.99340177,0.9916226388573839
KR6HH00008Z6,737899.0,0.9531735,0.9607831433712869
KR6KB0001DR1,737899.0,0.9886025,0.990220759545364
KR6SY0000K41,737899.0,0.98662734,0.9878105805837571
KR6KW00009F2,737899.0,1.0154252,1.0044756809044235
KR6SS00017F3,737899.0,0.96712667,0.9793476625722364
KR6HN0000WM5,737901.0,0.98542935,0.9889413311357631
KR6KS0000ZF5,737901.0,0.9826089,0.9850703392894049
KR6KS0000ZG3,737901.0,0.9688816,0.9752998434969343
KR6MD00019V9,737901.0,0.992106,0.9919529212373013
KR6KS0000Z32,737901.0,0.9888421,0.9911712902390212
KR6KS0000ZD0,737901.0,0.99126554,0.9915423342563238
KR6MD00019S5,737901.0,0.98592544,0.9900568436688436
