ITEM_CD,isu_ord,y_true,y_pred
KR6SY0000FE1,737854.0,0.951663,0.9643037326287528
KR6MZ0000FV5,737854.0,0.88583165,0.8855336283740303
KR6SY0000FD3,737854.0,0.956351,0.9740380395662761
KR6MZ0000FW3,737854.0,0.9360887,0.9272120555017379
KR6MD00012P6,737854.0,0.833138,0.8739712653015447
KR6YT0000844,737854.0,0.9756,0.9609305936926444
KR6MD00011D4,737854.0,0.788835,0.8076350112454773
KR6MD00011C6,737854.0,0.80909,0.83265494023204
KR6KS0000MA4,737854.0,0.8732893,0.8776390526359475
KR6KS0000M94,737854.0,0.8729254,0.879111533517124
KR6MZ0000G42,737857.0,0.8883831,0.8828790969492298
KR6MZ0000G59,737857.0,0.8662944,0.8702158700456634
KR6MZ0000G34,737857.0,0.89369756,0.8804657527102188
KR6MZ0000G26,737857.0,0.8662944,0.867391771037692
KR6BK00002S5,737857.0,0.846519,0.8794218636784809
KR6KS0000PE9,737857.0,0.719147,0.7543772708374461
KR6KS0000P91,737857.0,0.805062,0.8471794264227718
KR6NH0000QZ9,737857.0,0.87729335,0.8895071745217902
KR6KS0000P83,737857.0,0.847174,0.8822170412266939
KR6KS0000PC3,737857.0,0.775016,0.8012251857596445
KR6MD00012R2,737857.0,0.877699,0.8824570851433731
KR6MZ0000GD1,737858.0,0.8821512,0.8792375448907639
KR6KB00014X0,737858.0,0.82827926,0.8646368710438637
KR6SS00011P5,737858.0,0.8996593,0.8997508433312187
KR6SY0000EK1,737858.0,0.967876,0.9767131413882703
KR6SH0000Z29,737858.0,0.87057763,0.8699710222218512
KR6KS0000Q41,737859.0,0.849528,0.8601738471821514
KR6SS0001028,737859.0,0.881386,0.8946976185233043
KR6KS0000Q09,737859.0,0.725859,0.7624496426414744
KR6KS0000Q58,737859.0,0.858487,0.8897636122167359
KR6MZ0000GT7,737859.0,0.89263606,0.8742793288010048
KR6KS0000Q25,737859.0,0.78325,0.8254823140702411
KR6SS0001234,737859.0,0.91624093,0.9166446375849102
20210225002613_25768,737859.0,0.8932445,0.8914901955246884
KR6MZ0000GR1,737859.0,0.88153327,0.8802095749450126
KR6SS00011Y7,737859.0,0.8751914,0.8855594036846597
KR6SS0001069,737859.0,0.906014,0.9030210692771207
KR6MZ0000GW1,737859.0,0.880033,0.8744326236557725
KR6KS0000Q33,737859.0,0.797392,0.8269775563202395
KR6SH0001161,737859.0,0.8817873,0.8761919599484645
KR6MZ0000GN0,737859.0,0.87518954,0.8754761656689952
KR6MZ0000GM2,737859.0,0.87753326,0.8631113439173437
KR6MZ0000GQ3,737859.0,0.88981956,0.8840623632027126
KR6SS0001044,737859.0,0.896082,0.8913510290485723
KR6MZ0000GP5,737859.0,0.87937903,0.8813200252811761
KR6SS0001226,737859.0,0.9147399,0.9153051863146234
KR6SS0001036,737859.0,0.882019,0.8949755844475101
KR6MZ0000GS9,737859.0,0.88454837,0.8624053988356577
KR6SH0001153,737859.0,0.87632865,0.8724003827921728
KR6HN0000Q09,737859.0,0.86442745,0.8809037957460336
KR6YT00008J5,737860.0,0.9969,0.9898146892019157
KR6MD00012S0,737860.0,0.83801,0.8585538859708312
KR6MD00011L7,737860.0,0.846628,0.8673655178659166
KR6MD00011M5,737860.0,0.8345504,0.8722908848376679
KR6SH0001179,737860.0,0.90751714,0.8954785223141377
KR6MD00011K9,737860.0,0.83893144,0.8575030699714338
KR6KS0000PN0,737860.0,0.8931351,0.9020167137619823
KR6KS0000PP5,737860.0,0.91844356,0.9190965209670076
KR6KS0000PQ3,737860.0,0.8894798,0.8915684648583759
KR6KS0000PM2,737860.0,0.8612581,0.8691606112285551
KR6HN0000Q25,737860.0,0.82902116,0.8595734113921152
KR6HN0000Q17,737860.0,0.82902116,0.861559532485432
20210305000769_4725,737860.0,0.997,0.9702271396233512
KR6MD00012T8,737860.0,0.809021,0.8539645718984216
KR6SK00000E0,737861.0,0.774707,0.8182679353659759
KR6KB00015Z2,737861.0,0.865626,0.8813133256339909
KR6KS0000NP0,737861.0,0.87346977,0.9018177428909758
KR6HN0000RE2,737861.0,0.806951,0.8568254348472312
KR6SY0000F89,737861.0,0.973017,0.9776410883578702
KR6YT00007Z3,737861.0,0.9860887,0.982490155681353
KR6KS0000QY5,737861.0,0.796095,0.8257984297356543
KR6KS0000NQ8,737861.0,0.9044113,0.9081819176641083
KR6KS0000NN5,737861.0,0.86940324,0.8808424200969059
KR6SY0000G54,737861.0,0.95841,0.9693462712854986
KR6KS0000QX7,737861.0,0.829763,0.8607733017563797
KR6KS0000QW9,737861.0,0.872589,0.8878982698868731
KR6KS0000PR1,737861.0,0.88009477,0.8907334000770717
KR6ZW0000902,737861.0,0.774009,0.8307004621970435
KR6MD00013K5,737864.0,0.774311,0.8261144199652413
KR6MD00013J7,737864.0,0.886058,0.8910633891277415
KR6MD00012Y8,737864.0,0.842594,0.8700329997780801
KR6KS0000NR6,737864.0,0.87640727,0.8893171864820122
KR6KS0000NS4,737864.0,0.8636643,0.86325728751853
KR6KB0001666,737864.0,0.8294365,0.8706254785242176
KR6KS0000NT2,737864.0,0.8818216,0.8731657589476969
KR6ZY00006L7,737864.0,0.8720071,0.8720251444158563
KR6MD0001304,737864.0,0.785108,0.8377547864274095
KR6MD00011J1,737864.0,0.828994,0.8658764682666724
20210305000667_10886,737864.0,0.8720071,0.875585730243698
KR6KS0000RG0,737865.0,0.84362185,0.8730775846142371
KR6NH0000S49,737865.0,0.8843911,0.8978548334592973
KR6NH0000S98,737865.0,0.9129506,0.9106586014535442
KR6MD00013B4,737865.0,0.85938007,0.9039061950543685
KR6SH0001484,737865.0,0.87417,0.8719622532445701
KR6MD00013A6,737865.0,0.8457712,0.8888142470924948
KR6MD0001395,737865.0,0.8454289,0.8917795777756253
KR6SH0001336,737866.0,0.90507966,0.9014559118409319
KR6YT0000927,737866.0,0.995,0.9914688308708786
KR6HN0000RD4,737866.0,0.85238445,0.8768774817845637
KR6YT00008S6,737866.0,0.9827621,0.9825002090317774
KR6YT00008Q0,737866.0,0.99657255,0.9793872806982082
KR6YT00008R8,737866.0,0.9913306,0.9811109080214329
KR6YT0000935,737866.0,0.9773,0.9588591865580061
KR6KB00016N6,737866.0,0.8300656,0.8792337857054446
KR6KS0000RX5,737866.0,0.846126,0.882006580131129
KR6KS0000RZ0,737866.0,0.80235,0.8483653981109522
KR6KS0000RW7,737866.0,0.861643,0.9009784728172628
KR6NH0000TQ2,737866.0,0.9119466,0.9120023881292147
KR6KS0000S23,737866.0,0.83973,0.8323704533661715
KR6KS0000RV9,737866.0,0.860764,0.8883864497110351
KR6NH0000TP4,737866.0,0.9143689,0.9000913360084474
KR6KS0000RY3,737866.0,0.801514,0.8335846867962602
KR6NH0000TN9,737866.0,0.8761322,0.8935706351825762
KR6SH0001310,737867.0,0.8881887,0.8910927843561594
KR6SH00012Z5,737867.0,0.8792351,0.884287768864118
KR6SH0001302,737867.0,0.8884319,0.8893259364775098
KR6HN0000RC6,737867.0,0.85238445,0.8788367156896247
KR6KB00016Y3,737867.0,0.85975987,0.8856682506336732
KR6SH0001328,737868.0,0.8929879,0.8955274647830888
KR6SH00012X0,737868.0,0.8819082,0.8758716741064316
KR6KS0000T22,737868.0,0.805391,0.8508443738719468
KR6SY0000FS1,737868.0,0.96256554,0.9843675749854655
KR6SH0001344,737868.0,0.8989829,0.897173133358014
KR6SH0001351,737868.0,0.9014637,0.9117759425298998
KR6SH00013D0,737868.0,0.881505,0.8809829886792374
KR6KS0000S49,737868.0,0.864372,0.8847691820733646
KR6KS0000SZ8,737868.0,0.832499,0.8753785419382378
KR6HN0000R57,737868.0,0.8738004,0.8825769838712828
KR6KS0000S56,737868.0,0.848109,0.8802745379670478
KR6KS0000SX3,737868.0,0.851259,0.8897391375879097
KR6HN0000R65,737868.0,0.8602432,0.8931373084753549
KR6KS0000SY1,737868.0,0.849403,0.9032590417510915
KR6HN0000R81,737868.0,0.8202298,0.8709110611955058
KR6KB00017D5,737868.0,0.8752752,0.8972812147545429
KR6KB00017B9,737868.0,0.8199425,0.8695626846744388
KR6SY0000H61,737868.0,0.951461,0.9537341358782832
KR6SY0000FQ5,737868.0,0.9722371,0.9758008613343672
KR6SY0000FR3,737868.0,0.97896373,0.9788362921368542
KR6SY0000H46,737868.0,0.954721,0.9769115725805021
KR6SY0000H53,737868.0,0.94846,0.9698860812584487
KR6KS0000T06,737868.0,0.847291,0.8837410332055934
KR6SH00012W2,737868.0,0.87298083,0.8750182153709218
KR6BK00003G8,737868.0,0.8511149,0.8930709104524361
KR6HN0000R99,737868.0,0.8195247,0.8695626846744388
KR6SY0000H79,737868.0,0.948106,0.9614628756629032
KR6SY0000FW3,737868.0,0.975044,0.9789821394432452
KR6HN0000S98,737871.0,0.8494052,0.8765171842202012
KR6KS0000TM4,737871.0,0.8229264,0.8776860607606919
KR6KS0000TN2,737871.0,0.8540806,0.8847243960949255
KR6KS0000TP7,737871.0,0.8473226,0.8937534035250576
KR6SY0000FT9,737871.0,0.9773669,0.9785628167332219
KR6KS0000SC7,737871.0,0.8710373,0.8965432085658225
KR6HH00007X3,737871.0,0.840829,0.8434707959863067
KR6BK0000379,737871.0,0.79758,0.8494684494797251
KR6KS0000SF0,737872.0,0.87181354,0.9101371599045645
KR6KB00017Y1,737872.0,0.860136,0.8857953987832275
KR6SH00015H6,737872.0,0.8691472,0.8920221943042467
KR6KB0001823,737872.0,0.8656996,0.9063430311508028
KR6KB0001815,737872.0,0.8563881,0.9046740555343017
KR6HN0000SR2,737872.0,0.78367,0.8558733960889026
KR6KB00017Z8,737872.0,0.8173135,0.874640022636716
KR6KS0000T89,737872.0,0.85331,0.9019294688095884
KR6KS0000TA9,737872.0,0.850655,0.8843852491641085
KR6HN0000R32,737872.0,0.8195318,0.874640022636716
KR6KB0001831,737872.0,0.82812196,0.8741975237597551
KR6KS0000SE3,737872.0,0.8631573,0.8846721041350678
KR6KS0000T97,737872.0,0.837663,0.8795039751563367
KR6KS0000T71,737872.0,0.853737,0.8931956493934983
KR6KS0000SD5,737872.0,0.83903027,0.8905506783642345
KR6KB0001807,737872.0,0.82456553,0.8896733835674928
KR6SH00015G8,737872.0,0.85982966,0.8901798927964333
KR6SH00015B9,737872.0,0.85437703,0.877670170714637
KR6HN0000SD2,737872.0,0.8168821,0.8736959314656056
KR6SH00016Y9,737872.0,0.884821,0.8816190089551543
KR6SS0001333,737873.0,0.916991,0.9176927690940351
KR6KB00018M4,737873.0,0.83794856,0.8900991030247567
KR6KS0000SG8,737873.0,0.8550151,0.8821901233723903
KR6SS0001325,737873.0,0.906668,0.9231135390376505
KR6SS0001317,737873.0,0.896128,0.9225335625721363
KR6KS0000SH6,737873.0,0.8321865,0.8818879382390451
KR6SY0000GD1,737873.0,0.9668619,0.9825694604042263
KR6SY0000J69,737873.0,0.96069,0.9810730759990427
KR6SY0000GC3,737873.0,0.9689355,0.980828832883577
KR6SY0000H04,737873.0,0.9667056,0.9821555919758588
KR6BK00003N4,737873.0,0.8362903,0.896535652341747
KR6HN0000S72,737873.0,0.8507006,0.880318835164997
KR6HN0000S80,737873.0,0.8748639,0.8960849432989608
KR6SS0001309,737873.0,0.906459,0.921717533667066
KR6SS0001358,737873.0,0.943321,0.9410352231648735
KR6SH00015P9,737873.0,0.86979437,0.8840734723726938
KR6BK00003M6,737873.0,0.8737127,0.9097191771921188
KR6HN0000S64,737873.0,0.816875,0.873887804061279
KR6SH00015K0,737873.0,0.892002,0.9124059366169857
KR6KS0000V02,737874.0,0.846425,0.89025363780411
KR6KS0000V10,737874.0,0.835847,0.8875577768141413
KR6KS0000V36,737874.0,0.798407,0.8536870710106453
KR6KS0000V44,737874.0,0.761101,0.8219558988097602
KR6KS0000TZ6,737874.0,0.85426,0.8988931929200589
KR6KS0000V28,737874.0,0.798619,0.8536748729731505
KR6MD00014X6,737875.0,0.82697,0.8891418389803779
KR6MD00015L8,737875.0,0.845694,0.8980770800346057
KR6MD00014T4,737875.0,0.781441,0.8436259597129829
KR6ZW00009F5,737875.0,0.759957,0.8278886529480012
KR6ZW00009G3,737875.0,0.778643,0.8239857830006235
KR6SY0000J93,737875.0,0.951939,0.9743790566521888
KR6MD00014V0,737875.0,0.770536,0.8372234127431185
KR6SS0001473,737879.0,0.887515,0.9211492834659192
KR6SS00014F0,737879.0,0.925012,0.9378449363508974
KR6SS00014D5,737879.0,0.894216,0.9327560936860283
KR6SS00014E3,737879.0,0.931307,0.9317342108377842
KR6SS00014B9,737879.0,0.878078,0.9174876017904456
KR6SS00014C7,737879.0,0.900743,0.9221518583959705
KR6YT00009E4,737880.0,0.9715,0.9835936408413057
KR6MD0001775,737880.0,0.846142,0.9039878244376449
KR6MD00017H2,737880.0,0.806839,0.8352621979927456
KR6MD0001619,737881.0,0.8434607,0.9094816165405946
KR6MD0001643,737881.0,0.85881454,0.9172007981173749
KR6MD0001759,737881.0,0.790285,0.8385876686150531
KR6SS00015S0,737881.0,0.901874,0.9393782861837631
KR6SS00015R2,737881.0,0.901874,0.9393782861837631
KR6SS00015T8,737881.0,0.9171079,0.9530165366831862
KR6MZ0000JM6,737881.0,0.872029,0.911191131136054
KR6SS00015N1,737881.0,0.90800506,0.9456079546831546
KR6SS00015P6,737881.0,0.90800506,0.9455952986761065
KR6MD0001734,737881.0,0.805686,0.8739897950713731
KR6MD00016C5,737881.0,0.842613,0.9084719163033379
KR6MD0001635,737881.0,0.8516351,0.9133525976813063
KR6DS0000618,737881.0,0.857748,0.898813733360184
KR6SS00015V4,737881.0,0.9225897,0.9545696695825311
KR6HM00002M0,737881.0,0.89757764,0.9013033450074541
KR6SY0000J02,737881.0,0.96510285,0.9815692343145285
KR6MZ0000JL8,737881.0,0.8884748,0.9122333388995326
KR6MZ0000JD5,737881.0,0.8999365,0.9229378405634878
KR6MZ0000JE3,737881.0,0.8959677,0.9217876182770758
KR6MZ0000JF0,737881.0,0.9131391,0.9335954562630464
KR6SY0000JV7,737881.0,0.951937,0.9497206109389267
KR6SY0000HX7,737881.0,0.9670776,0.9803166015233611
KR6MZ0000JA1,737881.0,0.8783458,0.9126773315313221
KR6SY0000HY5,737881.0,0.9684758,0.9818739794992317
KR6ZW00009T6,737881.0,0.789606,0.8704798899791719
KR6ZW00009V2,737881.0,0.780752,0.8498923545210056
KR6MD00016B7,737881.0,0.8682782,0.9203076590786893
KR6MZ0000JB9,737881.0,0.88028324,0.9176570999070245
KR6MZ0000JC7,737881.0,0.8861008,0.9189407744195653
KR6MD0001726,737881.0,0.848877,0.9061158433294174
KR6MZ0000JY1,737885.0,0.882502,0.907073562691799
KR6NH0000WV6,737885.0,0.89948285,0.9304880499550201
KR6NH0000WT0,737885.0,0.8951331,0.9233445247627439
KR6SY0000HZ2,737886.0,0.9779607,0.9878817168768985
KR6SS00014V7,737887.0,0.903816,0.9335893048601248
KR6SS00014X3,737887.0,0.939319,0.9462295651193772
20210329001073_25893,737887.0,0.881669,0.9314764489056625
KR6MD0001627,737887.0,0.8434607,0.9112285847574688
KR6SH00017P5,737887.0,0.8914889,0.9173326938024828
KR6SS00014S3,737887.0,0.881669,0.928802100098186
KR6KS0000W35,737887.0,0.825042,0.8920489346423849
20210329001073_25895,737887.0,0.903816,0.9340336515940203
KR6MZ0000K38,737887.0,0.89084375,0.9186406218530582
KR6KS0000W68,737887.0,0.791352,0.8426494403974267
KR6KS0000W43,737887.0,0.805378,0.8814322125043377
KR6KS0000W50,737887.0,0.855726,0.89719999708811
KR6SS00014T1,737887.0,0.902509,0.9297693623309649
KR6MZ0000K46,737887.0,0.9033478,0.9137555000578994
KR6KB0001AR7,737887.0,0.84504735,0.9141914969980734
KR6KB0001AS5,737887.0,0.8577802,0.9141804233296008
KR6KS0000W84,737887.0,0.771268,0.8418620779001844
20210329001073_25897,737887.0,0.939319,0.9476850686384644
KR6HN0000TY6,737887.0,0.836001,0.9068488763888011
20210329001073_25894,737887.0,0.902509,0.9317313811712227
KR6MZ0000K87,737888.0,0.8921008,0.9316255382244053
KR6KS0000VT5,737888.0,0.8629123,0.9232189213302098
KR6KS0000VV1,737888.0,0.8588014,0.928640692415241
KR6KB0001B12,737888.0,0.82719254,0.9168054585358824
KR6KB0001B38,737888.0,0.8359879,0.915387949360515
KR6MD00016J0,737888.0,0.8423387,0.9170344228831087
KR6HN0000TW0,737888.0,0.836001,0.9127210293506419
KR6HN0000TX8,737888.0,0.83414614,0.9110518965804651
KR6NH0000WX2,737888.0,0.9274224,0.949511896188074
KR6NH0000WW4,737888.0,0.8987611,0.9378024416324162
KR6SS0001721,737888.0,0.93188405,0.9596983654014964
KR6KS0000VW9,737888.0,0.8916925,0.9256012359314754
KR6MD00016M4,737888.0,0.842228,0.9146039886439281
KR6MZ0000K79,737888.0,0.8879627,0.9213952378486651
KR6MD00016L6,737888.0,0.8580867,0.9253157775380195
KR6SS0001739,737888.0,0.9280101,0.9577721603662052
KR6HM00002N8,737888.0,0.8936492,0.9172333691671339
KR6YT00009T2,737889.0,0.9665,0.9843866725046988
KR6ZW0000A38,737889.0,0.794971,0.8782600235270663
KR6HN0000TJ7,737889.0,0.87158465,0.926698966884484
KR6MD00016K8,737889.0,0.8423296,0.9199171463162262
KR6KS0000X18,737889.0,0.849938,0.9256488845234135
KR6KS0000X26,737889.0,0.815603,0.8851669612851003
KR6KS0000X42,737889.0,0.787568,0.8624662644763954
KR6KS0000X00,737889.0,0.852088,0.9120646329971277
20210401002856_12265,737889.0,0.782509,0.8592467879982508
KR6HN0000TT6,737889.0,0.8359909,0.9140703227730169
KR6HN0000W19,737889.0,0.782509,0.8589080317731292
KR6KB0001B95,737889.0,0.844969,0.9179268732586666
KR6ZW0000A46,737889.0,0.755592,0.854283740717154
KR6SY0000K74,737889.0,0.951336,0.9614193506053638
KR6KS0000VY5,737889.0,0.87189615,0.9282644288607873
KR6MD00017Q3,737889.0,0.790357,0.8591092584750815
KR6MD00018Y5,737889.0,0.854481,0.9161012182471246
KR6MD00017P5,737889.0,0.836627,0.9130458267521758
KR6KS0000X59,737889.0,0.773405,0.8356697198139406
KR6KS0000VX7,737889.0,0.88326615,0.9263581986193481
20210331000612_25904,737889.0,0.9056924,0.946550769363786
KR6MD00017R1,737889.0,0.774951,0.870538094703643
KR6SH00019V9,737889.0,0.911797,0.920893544220047
KR6KS0000VZ2,737889.0,0.86776614,0.9331875481687273
KR6KS0000W19,737889.0,0.828333,0.8970528261865057
KR6KS0000W27,737889.0,0.808106,0.8869209771722394
KR6HH00008R3,737892.0,0.858824,0.8766595506083384
KR6MZ0000KR3,737892.0,0.8720726,0.9165939082773151
KR6MZ0000KS1,737892.0,0.8895625,0.9224225843926245
KR6HM00002W9,737892.0,0.884375,0.9108472247220375
KR6MZ0000KV5,737892.0,0.8933639,0.9227259516092545
KR6KB0001C52,737892.0,0.8321472,0.9163933272789296
KR6KW0000953,737892.0,0.863356,0.9180957676191693
KR6KW0000938,737892.0,0.851709,0.9207336282225707
KR6KW0000946,737892.0,0.818643,0.8999844055604508
KR6DS00005Z3,737892.0,0.812967,0.8817585503869535
KR6SS00016A6,737893.0,0.922103,0.9429548527965831
KR6SS00016C2,737893.0,0.937354,0.9570301988058081
KR6SS00016B4,737893.0,0.919855,0.9482367350701579
KR6SS00016E8,737893.0,0.949137,0.9581874510342302
KR6SS00016G3,737893.0,0.930498,0.9565647825248123
KR6SS0001689,737893.0,0.904659,0.945208605124173
KR6KS0000XE3,737893.0,0.88186795,0.9280298834386976
KR6SS0001697,737893.0,0.917068,0.94155844203947
KR6YT00009Q8,737894.0,0.96895164,0.9829123328891286
KR6KB0001CP7,737894.0,0.843876,0.9224817099407412
KR6HN0000W43,737894.0,0.8313488,0.9169794389338265
KR6MZ0000L03,737894.0,0.8879365,0.9203399775894698
KR6KB0001CK8,737894.0,0.8398891,0.9275792385595466
KR6MZ0000L29,737894.0,0.91520363,0.9289224688967453
KR6KB0001CL6,737894.0,0.83058566,0.9201054419890722
KR6KS0000XW5,737894.0,0.865606,0.9311345788895824
KR6KS0000XF0,737894.0,0.86154836,0.9275746405082871
KR6KS0000XX3,737894.0,0.80144,0.8906892357890974
KR6SS0001812,737894.0,0.9181694,0.9622809175302405
KR6NH0000XG5,737894.0,0.9012782,0.9395587465944026
KR6HM00002X7,737894.0,0.92822886,0.9419548882990667
KR6SH0001906,737894.0,0.8991613,0.920810308171187
KR6SS0001887,737894.0,0.92952216,0.9662356103615721
KR6MD00018K4,737895.0,0.8336119,0.9142102192097102
KR6MZ0000L52,737895.0,0.9139425,0.9359313659064554
KR6MD00018P3,737895.0,0.86883366,0.9321906531027145
KR6MD00018N8,737895.0,0.8604849,0.9280913074431234
KR6KB0001CY9,737895.0,0.843876,0.9225595805067203
KR6KB0001CV5,737895.0,0.830374,0.9198558554916672
KR6MD00018L2,737895.0,0.838743,0.9240348612938624
KR6MD00018M0,737895.0,0.8431018,0.920995964884559
KR6KS0000WP1,737895.0,0.8548609,0.9221212565790415
KR6MD00018J6,737895.0,0.82870865,0.9172054570490525
20210331002977_30755,737895.0,0.86883366,0.9333949880154726
20210331002977_30754,737895.0,0.8604849,0.9294880923380455
20210331002977_30752,737895.0,0.838743,0.9247007651356228
20210331002977_30751,737895.0,0.8336119,0.9149520262368191
KR6KS0000WR7,737895.0,0.86154836,0.9271390423888634
20210331002977_30753,737895.0,0.8431018,0.9206993304295586
20210331002977_30750,737895.0,0.82870865,0.9185418823986766
KR6HN0000X18,737896.0,0.785584,0.8666353864166526
KR6KS0000WS5,737896.0,0.8615504,0.9274013363977618
KR6KS0000YK8,737896.0,0.843869,0.8990604036221075
KR6KB0001D51,737896.0,0.8438629,0.9258936764854312
KR6SH0001AL0,737896.0,0.907178,0.9125111782375325
KR6MD0001AJ6,737896.0,0.857972,0.9176169387454477
KR6MD0001AK4,737896.0,0.805998,0.8791420382667122
KR6KB0001D36,737896.0,0.839112,0.9286371582315132
KR6KS0000WQ9,737896.0,0.85486794,0.9216427036354207
KR6ZW0000AG6,737896.0,0.758519,0.8607540904297986
KR6ZW0000AF8,737896.0,0.796723,0.8809408144783416
KR6SY0000KF8,737896.0,0.938395,0.9754098480255371
KR6HN0000VS4,737896.0,0.84345365,0.9231075604955079
KR6SY0000K17,737896.0,0.974501,0.9900608980371514
KR6KS0000YL6,737896.0,0.791196,0.8674130923636773
KR6MD0001932,737896.0,0.81211,0.891244134875855
KR6KS0000YG6,737896.0,0.872893,0.9319707911470254
KR6KS0000YH4,737896.0,0.854361,0.9161712707938359
KR6MZ0000LH2,737896.0,0.8937188,0.9202682456826632
KR6KS0000YJ0,737896.0,0.866553,0.9264499250734871
KR6MD00018T5,737896.0,0.8609002,0.9311978468509983
KR6MD0001957,737896.0,0.794582,0.8671240209333513
KR6MD0001924,737896.0,0.840682,0.9146634156712601
KR6SY0000KE1,737896.0,0.952599,0.9572890687572986
KR6HN0000VT2,737896.0,0.83306956,0.9178198586393066
KR6SS0001903,737896.0,0.9436112,0.9542948399359376
KR6HN0000VR6,737896.0,0.83306956,0.9198820544493008
KR6SS00017G1,737899.0,0.89621,0.9148810168292306
KR6KB0001DS9,737899.0,0.846358,0.9264848314584344
KR6KW00009G0,737899.0,0.820585,0.9078652679910129
KR6SS00017N7,737899.0,0.930708,0.9597466338224582
KR6SS00017H9,737899.0,0.91703,0.9511959083031706
KR6SS00017J5,737899.0,0.916376,0.9533792221830693
KR6SS00017L1,737899.0,0.926192,0.9480999290910356
KR6HH00008Z6,737899.0,0.862281,0.877301225766428
KR6KB0001DR1,737899.0,0.8463367,0.9286112918100821
KR6SY0000K41,737899.0,0.9608125,0.9967777134912518
KR6KW00009F2,737899.0,0.876291,0.9354482049340244
KR6SS00017F3,737899.0,0.905537,0.9501466147023107
KR6HN0000WM5,737901.0,0.83558106,0.9214769392981862
KR6KS0000ZF5,737901.0,0.822581,0.8932919682086169
KR6KS0000ZG3,737901.0,0.807979,0.887513849167625
KR6MD00019V9,737901.0,0.846473,0.9254888357895714
KR6KS0000Z32,737901.0,0.8567412,0.9266476855993454
KR6KS0000ZD0,737901.0,0.86142,0.9243089714476624
KR6MD00019S5,737901.0,0.8463424,0.9276103521417228
KR6KS0000ZE8,737901.0,0.83385,0.9151908157843154
KR6KS0000Z40,737901.0,0.8835428,0.9323036531377664
KR6KB0001E43,737901.0,0.84673816,0.9306546887155936
KR6SS00019X2,737901.0,0.93256193,0.9648392209999899
KR6KS0000ZJ7,737901.0,0.777171,0.8647971887924937
