isu_ord,y_true,y_pred
737857.0,0.719147,0.7545127430616555
737857.0,0.805062,0.8481822078325755
737857.0,0.87729335,0.8964771275995844
737857.0,0.847174,0.8857748312878206
737857.0,0.775016,0.8039535060221257
737857.0,0.877699,0.881393226064399
737858.0,0.8821512,0.8815694097353023
737858.0,0.82827926,0.8676762920897677
737858.0,0.8996593,0.9028776977114593
737858.0,0.967876,0.9778060720218216
737858.0,0.87057763,0.8763427392527233
737859.0,0.849528,0.8645277812613267
737859.0,0.881386,0.8941203935515583
737859.0,0.725859,0.7576965263340654
737859.0,0.858487,0.887744841933721
737859.0,0.89263606,0.8793966825688146
737859.0,0.78325,0.8284582321111971
737859.0,0.91624093,0.9156531838007823
737859.0,0.8932445,0.8947466031434432
737859.0,0.88153327,0.8786984103352096
737859.0,0.8751914,0.8861509368327948
737859.0,0.906014,0.902481682811567
737859.0,0.880033,0.8756114213200661
737859.0,0.797392,0.8283634687016339
737859.0,0.8817873,0.8799579439372825
737859.0,0.87518954,0.8738729116979805
737859.0,0.87753326,0.8650948336385571
737859.0,0.88981956,0.8831684327464212
737859.0,0.896082,0.895043689002041
737859.0,0.87937903,0.880920786221663
737859.0,0.9147399,0.9143929423696666
737859.0,0.882019,0.8966254046359053
737859.0,0.88454837,0.8669712527675512
737859.0,0.87632865,0.8737950166997503
737859.0,0.86442745,0.8797808752265883
737860.0,0.9969,0.9856198690987448
737860.0,0.83801,0.8579996058710211
737860.0,0.846628,0.8648455810380627
737860.0,0.8345504,0.8679849222461553
737860.0,0.90751714,0.9005439472491701
737860.0,0.83893144,0.8561940114049881
737860.0,0.8931351,0.8962517377299462
737860.0,0.91844356,0.9172871706899188
737860.0,0.8894798,0.8881836148957502
737860.0,0.8612581,0.868645889583482
737860.0,0.82902116,0.8610299816063259
737860.0,0.82902116,0.8634233323652555
737860.0,0.997,0.9681989713732007
737860.0,0.809021,0.8557287874146006
737861.0,0.774707,0.8122164735028521
737861.0,0.865626,0.878489334164434
737861.0,0.87346977,0.9051428719051576
737861.0,0.806951,0.8592004284150058
737861.0,0.973017,0.9781892352439402
737861.0,0.9860887,0.9812880406444536
737861.0,0.796095,0.8267471831815829
737861.0,0.9044113,0.8972077230342532
737861.0,0.86940324,0.8747656580735119
737861.0,0.95841,0.9739475561261145
737861.0,0.829763,0.8676810491471969
737861.0,0.872589,0.8905221529697602
737861.0,0.88009477,0.8850496802243799
737861.0,0.774009,0.833227619588379
737864.0,0.774311,0.8306304767671179
737864.0,0.886058,0.8885089541206445
737864.0,0.842594,0.871077654384061
737864.0,0.87640727,0.8875644420134656
737864.0,0.8636643,0.8645925265619055
737864.0,0.8294365,0.8710310449505527
737864.0,0.8818216,0.8699736466168326
737864.0,0.8720071,0.868542936872216
737864.0,0.785108,0.8383814813114878
737864.0,0.828994,0.8629631749644572
737864.0,0.8720071,0.8749801249644256
737865.0,0.84362185,0.8766579561825293
737865.0,0.8843911,0.9045382042431864
737865.0,0.9129506,0.9176569247354566
737865.0,0.85938007,0.9070597387929903
737865.0,0.87417,0.8778270397772191
737865.0,0.8457712,0.887163937205686
737865.0,0.8454289,0.8922947815544418
737866.0,0.90507966,0.9053111953628281
737866.0,0.995,0.983326986639945
737866.0,0.85238445,0.8727471837220457
737866.0,0.9827621,0.9837546443351949
737866.0,0.99657255,0.9770224638251813
737866.0,0.9913306,0.9840779568969757
737866.0,0.9773,0.9601038027407887
737866.0,0.8300656,0.8782762158714097
737866.0,0.846126,0.8874666197387202
737866.0,0.80235,0.8471686154652335
737866.0,0.861643,0.9045366170965765
737866.0,0.9119466,0.9179275378353642
737866.0,0.83973,0.8392144051394728
737866.0,0.860764,0.8903922607734752
737866.0,0.9143689,0.9040428870073505
737866.0,0.801514,0.8352839419408858
737866.0,0.8761322,0.8881093506494065
737867.0,0.8881887,0.8930566108724091
737867.0,0.8792351,0.8884920881874835
737867.0,0.8884319,0.8916555407420952
737867.0,0.85238445,0.8756569458207268
737867.0,0.85975987,0.8836664681018895
737868.0,0.8929879,0.9021163093480278
737868.0,0.8819082,0.8789053801256167
737868.0,0.805391,0.8520955526374613
737868.0,0.96256554,0.9821539295384133
737868.0,0.8989829,0.9010819549919381
737868.0,0.9014637,0.9200141052555035
737868.0,0.881505,0.8873384299932672
737868.0,0.864372,0.8882427450077971
737868.0,0.832499,0.8790009958770293
737868.0,0.8738004,0.8862111192649694
737868.0,0.848109,0.8867403510965329
737868.0,0.851259,0.8924932301280439
737868.0,0.8602432,0.8880552202669338
737868.0,0.849403,0.9074541531942065
737868.0,0.8202298,0.8707675214280526
737868.0,0.8752752,0.9029813610216494
737868.0,0.8199425,0.8690708447840968
737868.0,0.951461,0.9693969887427484
737868.0,0.9722371,0.9763988196467493
737868.0,0.97896373,0.9755993127827619
737868.0,0.954721,0.975584226892719
737868.0,0.94846,0.9735394558050336
737868.0,0.847291,0.8900779658167783
737868.0,0.87298083,0.8779171750110644
737868.0,0.8511149,0.8959015613278223
737868.0,0.8195247,0.8690708447840968
737868.0,0.948106,0.9650943710187281
737868.0,0.975044,0.9789691260058772
737871.0,0.8494052,0.8772136691879926
737871.0,0.8229264,0.878981515912448
737871.0,0.8540806,0.8863567231424359
737871.0,0.8473226,0.8939663370802534
737871.0,0.9773669,0.9751314232345746
737871.0,0.8710373,0.896572098408732
737871.0,0.840829,0.8502866782240948
737871.0,0.79758,0.8582645663408125
737872.0,0.87181354,0.908650950351446
737872.0,0.860136,0.8860229038741635
737872.0,0.8691472,0.8952153627291766
737872.0,0.8656996,0.9114195338446466
737872.0,0.8563881,0.9102807023279973
737872.0,0.78367,0.8639532574088785
737872.0,0.8173135,0.8749186876429735
737872.0,0.85331,0.907192928458503
737872.0,0.850655,0.8909153463019635
737872.0,0.8195318,0.8749186876429735
737872.0,0.82812196,0.8758225969146061
737872.0,0.8631573,0.8821529753054503
737872.0,0.837663,0.884374211417551
737872.0,0.853737,0.8975154985930084
737872.0,0.83903027,0.8932103994897721
737872.0,0.82456553,0.8892988262267153
737872.0,0.85982966,0.8935991585902087
737872.0,0.85437703,0.8806603479236907
737872.0,0.8168821,0.8736132308356004
737872.0,0.884821,0.8896108352036844
737873.0,0.916991,0.919212525951718
737873.0,0.83794856,0.8831074620299477
737873.0,0.8550151,0.8818010391287873
737873.0,0.906668,0.9231820658872845
737873.0,0.896128,0.9205767649414284
737873.0,0.8321865,0.8803578700381445
737873.0,0.9668619,0.9829300783654056
737873.0,0.96069,0.979555895692544
737873.0,0.9689355,0.97970787583939
737873.0,0.9667056,0.9814463682106501
737873.0,0.8362903,0.8931941518463451
737873.0,0.8507006,0.8809033589790276
737873.0,0.8748639,0.8983856032937928
737873.0,0.906459,0.9202847080983595
737873.0,0.943321,0.9364398522613304
737873.0,0.86979437,0.8913781071701191
737873.0,0.8737127,0.9158466303550375
737873.0,0.816875,0.876683230366376
737873.0,0.892002,0.9177351575081497
737874.0,0.846425,0.8926249078998991
737874.0,0.835847,0.8900140665331489
737874.0,0.798407,0.8563229827525856
737874.0,0.761101,0.821182305159272
737874.0,0.85426,0.9011079518042503
737874.0,0.798619,0.8554040610706296
737875.0,0.82697,0.8910340150705042
737875.0,0.845694,0.9013286356890483
737875.0,0.781441,0.8415162019661793
737875.0,0.759957,0.8240006801201695
737875.0,0.778643,0.8214355870231431
737875.0,0.951939,0.9739986815149463
737875.0,0.770536,0.8379089145171303
737879.0,0.887515,0.9146139184318554
737879.0,0.925012,0.9318779842731277
737879.0,0.894216,0.9263909851804546
737879.0,0.931307,0.9325099494441238
737879.0,0.878078,0.9174134647588029
737879.0,0.900743,0.9224152654378407
737880.0,0.9715,0.9779952842006533
737880.0,0.846142,0.9084228715475731
737880.0,0.806839,0.8387852407602363
737881.0,0.8434607,0.9139968444881816
737881.0,0.85881454,0.9226846278251772
737881.0,0.790285,0.8412390982134059
737881.0,0.901874,0.9369174313987559
737881.0,0.901874,0.9369174313987559
737881.0,0.9171079,0.9486677575874306
737881.0,0.872029,0.914670235972993
737881.0,0.90800506,0.9439497709091023
737881.0,0.90800506,0.9439299692841736
737881.0,0.805686,0.8732613512352688
737881.0,0.842613,0.9086106136466404
737881.0,0.8516351,0.914879653169429
737881.0,0.857748,0.9014284536004283
737881.0,0.9225897,0.9493521528286561
737881.0,0.89757764,0.9040763911824057
737881.0,0.96510285,0.9825464958064647
737881.0,0.8884748,0.9187036911464709
737881.0,0.8999365,0.9308608893162926
737881.0,0.8959677,0.9269062887121221
737881.0,0.9131391,0.9439359079002273
737881.0,0.951937,0.9491280123753366
737881.0,0.9670776,0.9803923945215723
737881.0,0.8783458,0.9182641913476924
737881.0,0.9684758,0.982477317017814
737881.0,0.789606,0.8711238112396479
737881.0,0.780752,0.8542624302027042
737881.0,0.8682782,0.9239994350346864
737881.0,0.88028324,0.921376455529581
737881.0,0.8861008,0.9269794073621731
737881.0,0.848877,0.906998330388574
737885.0,0.882502,0.9136777730183542
737885.0,0.89948285,0.9286714838983825
737885.0,0.8951331,0.9182438543698489
737886.0,0.9779607,0.987163234778997
737887.0,0.903816,0.9347558286012221
737887.0,0.939319,0.9474206851012417
737887.0,0.881669,0.9297577908305166
737887.0,0.8434607,0.9141507979479943
737887.0,0.8914889,0.9184347588686098
737887.0,0.881669,0.9296364025302515
737887.0,0.825042,0.8977910818478338
737887.0,0.903816,0.9345486873515476
737887.0,0.89084375,0.919373217408318
737887.0,0.791352,0.8435221464933373
737887.0,0.805378,0.8841975979368515
737887.0,0.855726,0.9018485153370235
737887.0,0.902509,0.9321917309033279
737887.0,0.9033478,0.919565369633077
737887.0,0.84504735,0.9172371598061768
737887.0,0.8577802,0.9173120832222366
737887.0,0.771268,0.8450874998619454
737887.0,0.939319,0.9473414860161014
737887.0,0.836001,0.9087082939226229
737887.0,0.902509,0.9325380012882074
737888.0,0.8921008,0.9343849770130419
737888.0,0.8629123,0.92535677971371
737888.0,0.8588014,0.9322047294226042
737888.0,0.82719254,0.9160005616068847
737888.0,0.8359879,0.9164829808621784
737888.0,0.8423387,0.916977873547748
737888.0,0.836001,0.9143121001518092
737888.0,0.83414614,0.9107743252580417
737888.0,0.9274224,0.9454279598228997
737888.0,0.8987611,0.9337145824560227
737888.0,0.93188405,0.9561988643986745
737888.0,0.8916925,0.9301509036125323
737888.0,0.842228,0.912393613021627
737888.0,0.8879627,0.9209540245155795
737888.0,0.8580867,0.927073308740499
737888.0,0.9280101,0.9557559612579647
737888.0,0.8936492,0.9184869256348223
737889.0,0.9665,0.9886061665621733
737889.0,0.794971,0.8782293332954633
737889.0,0.87158465,0.9270339136586875
737889.0,0.8423296,0.9207053422086913
737889.0,0.849938,0.9281871522385367
737889.0,0.815603,0.8874746933379846
737889.0,0.787568,0.8596796230688617
737889.0,0.852088,0.9168156697285798
737889.0,0.782509,0.8600823179410214
737889.0,0.8359909,0.914205781190801
737889.0,0.782509,0.8583975936466255
737889.0,0.844969,0.9180528658547987
737889.0,0.755592,0.8508177246769069
737889.0,0.951336,0.9665681030948475
737889.0,0.87189615,0.9312941440497883
737889.0,0.790357,0.8566043161070502
737889.0,0.854481,0.916935378097338
737889.0,0.836627,0.9150738587542502
737889.0,0.773405,0.8279023562887208
737889.0,0.88326615,0.9327588520542319
737889.0,0.9056924,0.9462434899639542
737889.0,0.774951,0.8733058512023005
737889.0,0.911797,0.9224572681084181
737889.0,0.86776614,0.9359091472397059
737889.0,0.828333,0.9000190540291522
737889.0,0.808106,0.888281953908515
737892.0,0.858824,0.8797796157072868
737892.0,0.8720726,0.9192090561874839
737892.0,0.8895625,0.9228392712767708
737892.0,0.884375,0.9122888294784478
737892.0,0.8933639,0.92709954334977
737892.0,0.8321472,0.9158320108589051
737892.0,0.863356,0.9183781960123777
737892.0,0.851709,0.9245517402610841
737892.0,0.818643,0.902527976456958
737892.0,0.812967,0.8841789775452504
737893.0,0.922103,0.9356921129115909
737893.0,0.937354,0.9537103805639446
737893.0,0.919855,0.9420026613442618
737893.0,0.949137,0.9511523096750775
737893.0,0.930498,0.9489170566269313
737893.0,0.904659,0.9353295270530246
737893.0,0.88186795,0.9368327717035164
737893.0,0.917068,0.9359319957519325
737894.0,0.96895164,0.9836462096672465
737894.0,0.843876,0.9251605727823202
737894.0,0.8313488,0.9171995687288473
737894.0,0.8879365,0.9213997098658268
737894.0,0.8398891,0.9303208196207547
737894.0,0.91520363,0.9320183530268726
737894.0,0.83058566,0.9238771267416037
737894.0,0.865606,0.93348462679296
737894.0,0.86154836,0.9313087159079112
737894.0,0.80144,0.8936746890220908
737894.0,0.9181694,0.9564942921987172
737894.0,0.9012782,0.9362742975564351
737894.0,0.92822886,0.9465940730299043
737894.0,0.8991613,0.9265110024901498
737894.0,0.92952216,0.9621814236673141
737895.0,0.8336119,0.9084794572577976
737895.0,0.9139425,0.9335109838416895
737895.0,0.86883366,0.9279518324478823
737895.0,0.8604849,0.9268471114742235
737895.0,0.843876,0.9221752730375004
737895.0,0.830374,0.9188382448193304
737895.0,0.838743,0.921795207996576
737895.0,0.8431018,0.9165606432457335
737895.0,0.8548609,0.9197645627391847
737895.0,0.82870865,0.9140745474044979
737895.0,0.86883366,0.9322784241136549
737895.0,0.8604849,0.930061100505247
737895.0,0.838743,0.9250172332020645
737895.0,0.8336119,0.9117423062955653
737895.0,0.86154836,0.9285620146902003
737895.0,0.8431018,0.9193154000198748
737895.0,0.82870865,0.9174370807634029
737896.0,0.785584,0.869324546848907
737896.0,0.8615504,0.9313512519403025
737896.0,0.843869,0.8994108631454398
737896.0,0.8438629,0.9286534397622083
737896.0,0.907178,0.9100504962895226
737896.0,0.857972,0.9180342353342462
737896.0,0.805998,0.8766701491187427
737896.0,0.839112,0.9304298527659182
737896.0,0.85486794,0.9227130691012613
737896.0,0.758519,0.8589405436500619
737896.0,0.796723,0.8806471968901458
737896.0,0.938395,0.9762074593765692
737896.0,0.84345365,0.9260525181290188
737896.0,0.974501,0.9919619289867957
737896.0,0.791196,0.8722792862890961
737896.0,0.81211,0.8917483646775345
737896.0,0.872893,0.934333925784639
737896.0,0.854361,0.919427179062167
737896.0,0.8937188,0.9223788823263409
737896.0,0.866553,0.9277783897464266
737896.0,0.8609002,0.9349654053718623
737896.0,0.794582,0.864616045527979
737896.0,0.840682,0.9152930461217157
737896.0,0.952599,0.9588152172336442
737896.0,0.83306956,0.9187507229521162
737896.0,0.9436112,0.9474563739524653
737896.0,0.83306956,0.9216344160208262
737899.0,0.89621,0.9164933416555944
737899.0,0.846358,0.9302897068378356
737899.0,0.820585,0.9126744521887613
737899.0,0.930708,0.9523527941395232
737899.0,0.91703,0.9434716252275048
737899.0,0.916376,0.944242943956404
737899.0,0.926192,0.9450540092416977
737899.0,0.862281,0.8830598719027244
737899.0,0.8463367,0.9337345595831626
737899.0,0.9608125,0.9985339909654976
737899.0,0.876291,0.934285463694534
737899.0,0.905537,0.94165134549637
737901.0,0.83558106,0.9224917017175083
737901.0,0.822581,0.8978490500333727
737901.0,0.807979,0.8891693173528186
737901.0,0.846473,0.9261709337197382
737901.0,0.8567412,0.9282364519283577
737901.0,0.86142,0.9284329413587155
737901.0,0.8463424,0.9294694454109509
737901.0,0.83385,0.9149072247331608
737901.0,0.8835428,0.9392412639707275
737901.0,0.84673816,0.9315779714058399
737901.0,0.93256193,0.9588497975305842
737901.0,0.777171,0.8699715225728168
737901.0,0.9209537,0.9370226053508162
737901.0,0.8562135,0.9290346113881983
737902.0,0.8747462,0.928072141905719
737902.0,0.8852326,0.9307045426679675
737902.0,0.864993,0.9399647076642618
737903.0,0.854667,0.9220613811467373
737903.0,0.917604,0.9428509958678258
737903.0,0.959338,0.990670470068343
737903.0,0.8953484,0.9293881168347367
737903.0,0.798713,0.8818533077217813
737903.0,0.766563,0.8682218968282426
737903.0,0.846925,0.9218042645091595
737903.0,0.939347,0.9648516250010659
737903.0,0.896568,0.9478610114481998
737903.0,0.859941,0.935059483002486
737903.0,0.822662,0.895806940363292
737903.0,0.861306,0.9263410216195196
737903.0,0.816246,0.8995059019314499
737903.0,0.804802,0.887781010287915
737903.0,0.796659,0.8794962212012517
737903.0,0.8355599,0.9283618329825659
737903.0,0.83830714,0.9306051049546359
737903.0,0.82817423,0.9348007383790418
737903.0,0.800162,0.8422869577918459
737903.0,0.8567583,0.9312425843534977
737903.0,0.853621,0.9246007731608499
737903.0,0.8971754,0.9361597371413678
737903.0,0.904161,0.9451202505815876
737903.0,0.9133686,0.9428114398942744
737903.0,0.816567,0.9092111273844191
737906.0,0.789079,0.8836116944349373
737906.0,0.789079,0.8836116944349373
737906.0,0.821555,0.8845476225085914
737906.0,0.8355599,0.9250397351358741
737906.0,0.83415204,0.9278085199729033
737906.0,0.846867,0.9304921387031235
737906.0,0.8398852,0.928653064722643
737906.0,0.9080705,0.9369287534912847
737906.0,0.8747281,0.931595576742468
737906.0,0.9231118,0.9529015173339824
737907.0,0.83702314,0.9280923271043521
737907.0,0.8467291,0.9346782456867561
737907.0,0.83702314,0.9307327286223344
737908.0,0.8493424,0.9346396339203851
737908.0,0.84932125,0.9372000787620257
737908.0,0.8371944,0.9325537748005371
737908.0,0.816994,0.9042213067020539
737908.0,0.852682,0.9268648241973644
737908.0,0.89204633,0.9358865397130325
737908.0,0.795085,0.8859347956478817
737908.0,0.891578,0.9379498893846784
737908.0,0.8881007,0.9341968835109778
737908.0,0.867056,0.9496319729318505
737908.0,0.88719136,0.9361998662048043
737908.0,0.8898681,0.933045021884775
737908.0,0.891578,0.9382779120335535
737909.0,0.8493424,0.9362950977282525
737909.0,0.89059,0.9473663010859602
737909.0,0.85426986,0.9297302540534941
737909.0,0.9602215,0.9935589016641875
737909.0,0.9002336,0.9473523866239196
737909.0,0.8409104,0.9348652754917989
737909.0,0.882711,0.9330686060258385
737909.0,0.914911,0.9466778466837036
737909.0,0.84932125,0.9382638082187846
737910.0,0.999211,0.9695837895568583
737910.0,0.999696,0.9912290320649131
737910.0,0.889426,0.8979940662176501
737910.0,0.832765,0.8719838404598005
737910.0,0.815674,0.9035151256212621
737910.0,0.797879,0.8828202445006393
737910.0,0.867835,0.9502951544208343
737910.0,0.819681,0.8789772816677366
737910.0,0.8910896,0.94442806906294
737910.0,0.854419,0.9281455302459258
737910.0,0.814306,0.9051464807245888
737910.0,0.8493021,0.934676990429328
737910.0,0.841825,0.9244520799499862
737910.0,0.77949,0.8460608550194301
737910.0,0.9131299,0.9566355574769658
737910.0,0.779046,0.887117248495461
737910.0,0.989696,0.9770206505247169
737910.0,0.769376,0.8744989917340806
737910.0,0.8493021,0.9385004242291077
737910.0,0.797911,0.886865588766015
737910.0,0.8309114,0.938705055181973
737910.0,0.842907,0.9436736176113806
737910.0,0.92011523,0.9504161552045088
737910.0,0.924343,0.9579438940164321
737910.0,0.822197,0.9147436493906531
737913.0,0.854352,0.9132576074066231
737913.0,0.793346,0.8869188801370631
737914.0,0.850384,0.9283539688583938
737914.0,0.807531,0.905968195209042
737914.0,0.8497462,0.9360789018048505
737916.0,0.84026,0.9222330663678239
737916.0,0.8494512,0.936631792146767
737916.0,0.8382981,0.9325855249857875
737916.0,0.88816214,0.9379613935864054
737916.0,0.89113796,0.9333511136344104
737916.0,0.9104763,0.9455682192096909
737916.0,0.84976536,0.934433130956842
737916.0,0.83830315,0.9296639062490892
737916.0,0.834188,0.9127612410974414
737916.0,0.9164139,0.958716597510221
737916.0,0.9149456,0.9603330526592595
737916.0,0.862025,0.939378653937165
737916.0,0.84457606,0.9314518037940976
737916.0,0.86877847,0.9445176325253866
737916.0,0.910635,0.9323685662211383
737917.0,0.797486,0.8792225461416778
737917.0,0.9048,0.9476502935181843
737917.0,0.8750755,0.9487476048648207
737917.0,0.862306,0.9309792777813684
737917.0,0.840671,0.9166977135988418
737917.0,0.83327997,0.9308817670858555
737917.0,0.8423283,0.9251638653921836
737917.0,0.998513,0.9894866921912385
737917.0,0.896753,0.8951815012541137
737917.0,0.999056,0.968864819880277
737917.0,0.770904,0.8759467539641219
737917.0,0.9851,0.9865086160209421
737917.0,0.997872,0.9777490414466976
737917.0,0.882353,0.9348111195501959
737917.0,0.908347,0.9463640992595078
737917.0,0.92597,0.9576982027490228
737917.0,0.92263144,0.929634963914006
737917.0,0.92126155,0.9356640345949517
737917.0,0.798072,0.8847540929822428
737917.0,0.8338691,0.9309538636525606
737917.0,0.814117,0.8998314598457637
737917.0,0.842795,0.918438066235858
737917.0,0.94348437,0.9388568523814098
737917.0,0.8382981,0.9293201859871305
737917.0,0.849161,0.9349485704826546
737917.0,0.8342014,0.9304970335257102
737917.0,0.9015922,0.9402770725021293
737917.0,0.8382981,0.929588559018057
737917.0,0.83829504,0.9258950358198917
737917.0,0.894221,0.9516009148296968
737917.0,0.903021,0.9474276738158446
737917.0,0.84976536,0.932367479735369
737917.0,0.84944916,0.9326856388850762
737920.0,0.818909,0.90337206878104
737920.0,0.797453,0.8863990048658305
737920.0,0.866785,0.9302029608112637
737920.0,0.817341,0.891045638918886
737920.0,0.826593,0.9062028490680687
737920.0,0.862023,0.9386556644841962
737920.0,0.793117,0.889540421450195
737920.0,0.854558,0.9332950518666695
737921.0,0.8398822,0.9303780629688172
737921.0,0.83989227,0.9282063974640967
737922.0,0.8497794,0.93754718108226
737922.0,0.8398822,0.9303094993414117
737922.0,0.91988117,0.9480681232393711
737922.0,0.9015508,0.9449464634068008
737922.0,0.9054461,0.9460437550518797
737922.0,0.92073417,0.9483883144112859
737922.0,0.8932639,0.9365616745577843
737923.0,0.9779456,0.9905963839447877
737923.0,0.8497794,0.9380681918421224
737923.0,0.87686306,0.9483634958519027
737923.0,0.8398822,0.9310190488492911
737923.0,0.91036254,0.9458756352418016
737923.0,0.9128127,0.956895169072343
737923.0,0.8351863,0.9381566747302712
737924.0,0.800426,0.8799120558286505
737924.0,0.84975934,0.9377018553228385
737924.0,0.9613293,0.9911911318032279
737924.0,0.896135,0.9417741872399489
737924.0,0.959291,0.9678353755417083
737924.0,0.95844,0.9773245166560273
737924.0,0.800258,0.8799120558286505
737924.0,0.8398812,0.9323142573012027
737931.0,0.948668,0.9658430991899861
737931.0,0.958686,0.9893701226798358
737936.0,0.9608036,0.9958712464046499
737936.0,0.96082175,0.9947343892166812
737936.0,0.9640836,0.9933530019734065
737936.0,0.986327,0.994400008063967
737936.0,0.98493856,0.9939911961512709
737936.0,0.97572505,0.9928108935551164
737937.0,0.9735549,0.9935167297603025
737937.0,0.973852,0.9947068617302776
737938.0,0.904681,0.9482275837112922
737938.0,0.905698,0.9418474099744251
737942.0,0.959316,0.9743845385151282
737942.0,0.953032,0.9765238610296463
737942.0,0.959316,0.9716279069282707
737943.0,0.95915204,0.9908964915075015
737943.0,0.9598469,0.9911370887729332
737943.0,0.962117,0.9959353016136873
737943.0,0.958857,0.9936590708216979
737943.0,0.9556556,0.9911681103464742
737944.0,0.905656,0.9443816100696815
737944.0,0.901184,0.9405668064566083
737944.0,0.80739,0.883939191884854
737944.0,0.843048,0.9132372180377806
737944.0,0.9610655,0.9954807052224093
737944.0,0.879061,0.9484299895516164
737944.0,0.895335,0.8983215096508628
737944.0,0.818411,0.907148355182132
737944.0,0.882196,0.9477717877862422
737945.0,0.9636163,0.9934765155372336
737948.0,0.948641,0.9712501454146248
737948.0,0.797296,0.892559459772148
737948.0,0.948971,0.979163662276947
737948.0,0.799873,0.892446484031985
737948.0,0.78697,0.8850004075862639
737950.0,0.9151571,0.9592119914432397
737950.0,0.90773314,0.9480902653696998
737950.0,0.92283684,0.9615570182337747
737950.0,0.90773314,0.9451784124081215
737950.0,0.92614603,0.9615433719629988
737950.0,0.93179655,0.9685612843079495
737950.0,0.9004238,0.9400850784906969
737951.0,0.897474,0.8983500744447077
737951.0,0.8884935,0.9296419608242947
737951.0,0.9010453,0.9437675395194232
737951.0,0.89982575,0.9338256370352862
737951.0,0.819761,0.8958563359422513
737951.0,0.90164655,0.9395635478728271
737951.0,0.89914906,0.944826266186291
737951.0,0.8433807,0.9302859296684174
737951.0,0.8204,0.9017293728557321
737951.0,0.905909,0.9432134138535389
737951.0,0.900468,0.9386608995257786
737951.0,0.880107,0.9479589132589662
737951.0,0.9131964,0.9564253205519426
737951.0,0.85227996,0.9311452995108138
737951.0,0.8493545,0.9253315959590892
737951.0,0.92186105,0.9550971525414463
737951.0,0.89993554,0.9340995474049173
737951.0,0.8784854,0.9410779578964811
737951.0,0.883653,0.9432441300392452
737951.0,0.8626153,0.9340291359833516
737952.0,0.9045438,0.9356304630463559
737952.0,0.92536557,0.9435951500647468
737952.0,0.9116616,0.950155513362456
737952.0,0.9492175,0.9417680559250168
737952.0,0.92217,0.9607904091581745
737952.0,0.939715,0.9375858371230555
737952.0,0.94216716,0.9393852646981335
737952.0,0.913598,0.9563953285250734
737952.0,0.802226,0.8815695607263239
737952.0,0.8430816,0.9303825336444191
737952.0,0.9464179,0.9357192700606206
737952.0,0.862577,0.9342145233406289
737952.0,0.84285295,0.9263405471060732
737952.0,0.8430816,0.9300815854119875
737952.0,0.9134975,0.957763903465549
737956.0,0.948792,0.9695695417723792
737956.0,0.948967,0.9768652217553686
